TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
424,1775072230,43.0508771,-76.2414563,999,-1,1,-1,2,-1
424,128311143,43.0448289,-76.1547582,999,-1,1,-1,2,-1
424,1284836028,43.0305816,-76.1356676,100000,8,1,-1,2,-1
424,2080826023,43.0350643,-76.1657852,999,-1,1,-1,2,-1
424,1315318999,43.0191126,-76.0661277,999,-1,1,-1,2,-1
424,1104096295,43.0256448,-76.0738818,999,-1,1,-1,2,-1
424,2097354676,43.0562331,-76.1825435,999,-1,1,-1,2,-1
424,2115295475,43.0571677,-76.1019338,100000,40,1,-1,2,-1
424,1842380843,43.0209246,-76.1747959,999,-1,1,-1,2,-1
424,1522000662,43.0126233,-76.1422023,100000,43,1,-1,2,-1
424,1903240126,43.050703,-76.2236361,100000,10,1,-1,2,-1
424,150479536,43.0346384,-76.0355204,999,-1,1,-1,2,-1
424,1759236426,43.0280399,-76.0937329,100000,40,1,-1,2,-1
424,641021343,43.0196051,-76.1346999,100000,8,1,-1,2,-1
424,36869242,43.0553467,-76.1489541,100000,43,1,-1,2,-1
424,1055898186,43.0122629,-76.095379,100000,40,1,-1,2,-1
424,1624315491,43.017959,-76.1833139,100000,3,1,-1,2,-1
424,1358820327,43.0340156,-76.202784,999,-1,1,-1,2,-1
424,882739297,43.0358262,-76.1347598,100000,8,1,-1,2,-1
424,1188395269,43.0181412,-76.1356992,100000,8,1,-1,2,-1
424,1199302744,43.0660097,-76.1615771,999,-1,1,-1,2,-1
424,36128489,43.0339537,-76.1733227,999,-1,1,-1,2,-1
424,215842251,43.0341576,-76.1268384,100000,43,1,-1,2,-1
424,322024591,43.0239072,-76.1401915,100000,8,1,-1,2,-1
424,1826719823,43.0485652,-76.1329949,100000,8,1,-1,2,-1
424,1815744972,43.0256191,-76.1268305,100000,43,1,-1,2,-1
424,814859743,43.0641038,-76.1604536,999,-1,1,-1,2,-1
424,1322518295,43.0231075,-76.1129891,100000,40,1,-1,2,-1
424,1558524388,43.0300694,-76.1890318,100000,3,1,-1,2,-1
424,604253640,43.0248892,-76.0676089,999,-1,1,-1,2,-1
424,1663810372,43.0361556,-76.1336022,100000,8,1,-1,2,-1
424,1867502654,43.0341525,-76.0606286,100000,7,1,-1,2,-1
424,1592208260,43.0126675,-76.1334805,100000,16,1,-1,2,-1
424,1948700728,43.0307123,-76.2164231,100000,24,1,-1,2,-1
424,1250919046,43.0298487,-76.2076222,100000,24,1,-1,2,-1
424,748108530,43.060251,-76.1503844,999,-1,1,-1,2,-1
424,1095509855,43.076968,-76.1746938,100000,15,1,-1,2,-1
424,1886303915,43.0188539,-76.1743529,999,-1,1,-1,2,-1
424,1240509124,43.0246955,-76.0708187,999,-1,1,-1,2,-1
424,1346411421,43.0199558,-76.109681,100000,0,1,-1,2,-1
424,201383486,43.027933,-76.1182834,100000,43,1,-1,2,-1
424,1766826083,43.0402681,-76.2085523,100000,24,1,-1,2,-1
424,1515279893,43.0184651,-76.1971095,999,-1,1,-1,2,-1
424,1735381008,43.069964,-76.1583629,999,-1,1,-1,2,-1
424,1637431087,43.0356701,-76.1635959,999,-1,1,-1,2,-1
424,1227310689,43.0235677,-76.1932268,100000,3,1,-1,2,-1
424,1011270165,43.0563129,-76.1824893,999,-1,1,-1,2,-1
424,595252573,43.0330688,-76.1157445,100000,43,1,-1,2,-1
424,1962818040,42.9983246,-76.1212517,999,-1,1,-1,2,-1
424,927576317,43.0232213,-76.0929352,100000,40,1,-1,2,-1
424,1706537834,43.0672102,-76.1114539,100000,40,1,-1,2,-1
424,2115790512,43.0419646,-76.2005363,999,-1,1,-1,2,-1
424,218191168,43.0610986,-76.1596942,999,-1,1,-1,2,-1
424,1959849598,43.0221065,-76.1301314,100000,16,1,-1,2,-1
424,429728615,43.0454273,-76.1333134,100000,8,1,-1,2,-1
424,1918036686,43.0775276,-76.1744521,100000,15,1,-1,2,-1
424,1767294411,43.0275946,-76.1582545,999,-1,1,-1,2,-1
424,1072071279,43.0741053,-76.1578139,999,-1,1,-1,2,-1
424,285719993,43.0227155,-76.1045208,100000,0,1,-1,2,-1
424,1288615853,43.0318574,-76.1481921,999,-1,1,-1,2,-1
424,547152815,43.0288943,-76.1818925,999,-1,1,-1,2,-1
425,748108530,43.0601396,-76.150224,999,-1,1,-1,2,-1
425,735970266,43.0495277,-76.1573841,999,-1,1,-1,2,-1
425,1211014513,43.0259115,-76.1938595,100000,3,1,-1,2,-1
425,839811537,43.0775264,-76.17929,100000,15,1,-1,2,-1
425,374302550,43.0159096,-76.1361109,100000,8,1,-1,2,-1
425,285719993,43.0226952,-76.1047399,100000,0,1,-1,2,-1
425,1453638302,43.0334029,-76.1324453,100000,8,1,-1,2,-1
425,199600993,43.0112263,-76.1111544,100000,0,1,-1,2,-1
425,999591411,43.0454618,-76.1337155,100000,8,1,-1,2,-1
425,538392066,43.0360117,-76.1697524,999,-1,1,-1,2,-1
425,558907507,43.0591877,-76.1557984,999,-1,1,-1,2,-1
425,1043439368,43.0476105,-76.2281896,100000,24,1,-1,2,-1
425,852560972,43.0511535,-76.1374486,100000,8,1,-1,2,-1
425,1767294411,43.0275168,-76.1584482,999,-1,1,-1,2,-1
425,1484108133,43.0408427,-76.2051577,999,-1,1,-1,2,-1
425,1592208260,43.0125055,-76.1334739,100000,16,1,-1,2,-1
425,1998733569,43.012542,-76.0971148,100000,40,1,-1,2,-1
425,2097354676,43.0560734,-76.1825804,999,-1,1,-1,2,-1
425,745192327,43.0542374,-76.1490089,999,-1,1,-1,2,-1
425,1041728326,43.0144553,-76.1948377,100000,3,1,-1,2,-1
425,1798855081,43.0455166,-76.2209202,100000,10,1,-1,2,-1
425,1240509124,43.0246745,-76.0710377,999,-1,1,-1,2,-1
425,1041822909,43.033178,-76.2235969,100000,24,1,-1,2,-1
425,1685949545,43.0469869,-76.2469178,999,-1,1,-1,2,-1
425,1522000662,43.0124658,-76.1421509,100000,43,1,-1,2,-1
425,1977850406,43.0292577,-76.1512781,999,-1,1,-1,2,-1
425,1515279893,43.0183409,-76.1969676,999,-1,1,-1,2,-1
425,917793594,43.0696416,-76.1743863,100000,15,1,-1,2,-1
425,1624315491,43.0178632,-76.183492,100000,3,1,-1,2,-1
425,2038471156,43.0459411,-76.1893814,999,-1,1,-1,2,-1
425,1867502654,43.0342093,-76.0608355,100000,7,1,-1,2,-1
425,1558524388,43.0299904,-76.188839,100000,3,1,-1,2,-1
425,286671465,43.0736369,-76.174399,100000,15,1,-1,2,-1
425,1814481812,43.0614346,-76.156449,999,-1,1,-1,2,-1
425,410175124,43.0664028,-76.1672328,100000,15,1,-1,2,-1
425,1346411421,43.0198066,-76.109595,100000,0,1,-1,2,-1
425,82597253,43.0276548,-76.0657174,999,-1,1,-1,2,-1
425,595252573,43.0329326,-76.1156248,100000,43,1,-1,2,-1
425,996713667,43.016782,-76.1534925,999,-1,1,-1,2,-1
425,1773991291,43.0378323,-76.1347059,100000,8,1,-1,2,-1
425,1959205179,43.0335694,-76.1331409,100000,8,1,-1,2,-1
425,36128489,43.0339178,-76.1731074,999,-1,1,-1,2,-1
425,1242081951,43.0311347,-76.0534906,100000,7,1,-1,2,-1
425,471722073,43.0437469,-76.2308383,100000,24,1,-1,2,-1
425,1412722539,43.0299042,-76.2154464,100000,24,1,-1,2,-1
425,848159614,43.0448871,-76.2464959,999,-1,1,-1,2,-1
425,76617226,43.0094733,-76.132644,100000,16,1,-1,2,-1
425,1776006255,43.0480811,-76.1853661,999,-1,1,-1,2,-1
425,1714867823,43.0256742,-76.1278836,100000,16,1,-1,2,-1
425,1903240126,43.0507223,-76.2234168,100000,10,1,-1,2,-1
425,429728615,43.0453092,-76.1331621,100000,8,1,-1,2,-1
425,425397422,43.0728633,-76.160957,999,-1,1,-1,2,-1
425,2115295475,43.0573017,-76.1018097,100000,40,1,-1,2,-1
425,1228476306,43.0207824,-76.0706579,999,-1,1,-1,2,-1
425,625966028,43.05365,-76.0965601,100000,40,1,-1,2,-1
425,62483955,43.0452709,-76.2460634,999,-1,1,-1,2,-1
425,372063393,43.0296541,-76.1448602,100000,43,1,-1,2,-1
425,894619262,43.0775278,-76.1813237,999,-1,1,-1,2,-1
425,1528836248,43.0409702,-76.1970611,999,-1,1,-1,2,-1
425,2095815287,43.0377852,-76.2356666,100000,24,1,-1,2,-1
425,1608373974,43.0432489,-76.126987,100000,43,1,-1,2,-1
425,448163402,43.032783,-76.0637352,999,-1,1,-1,2,-1
425,1381201621,43.0299242,-76.1479181,100000,43,1,-1,2,-1
425,1110915409,43.0674471,-76.170528,100000,15,1,-1,2,-1
425,675633553,43.0359804,-76.1369438,100000,8,1,-1,2,-1
425,1815744972,43.0255822,-76.1270456,100000,16,1,-1,2,-1
425,1517740718,43.0351443,-76.1871725,100000,3,1,-1,2,-1
425,1188395269,43.0179801,-76.1357229,100000,8,1,-1,2,-1
425,1284836028,43.0304199,-76.1356809,100000,8,1,-1,2,-1
425,38453735,43.0266135,-76.2004819,999,-1,1,-1,2,-1
425,1844421121,43.0200436,-76.1062723,100000,0,1,-1,2,-1
425,1322518295,43.0229698,-76.1128728,100000,40,1,-1,2,-1
425,1447752517,43.0681869,-76.1167949,100000,43,1,-1,2,-1
425,681005588,43.0210678,-76.1688189,999,-1,1,-1,2,-1
425,926020034,43.0239565,-76.0619686,100000,7,1,-1,2,-1
425,2024934354,43.0265914,-76.1589621,999,-1,1,-1,2,-1
425,2056185170,43.0540893,-76.1016888,100000,40,1,-1,2,-1
425,1964371797,43.0403853,-76.1992245,999,-1,1,-1,2,-1
425,239729306,43.0453224,-76.2215187,100000,10,1,-1,2,-1
425,534127972,43.00851,-76.1104071,100000,0,1,-1,2,-1
425,1735381008,43.0698445,-76.1582136,999,-1,1,-1,2,-1
425,1240956198,43.0720354,-76.1312039,100000,43,1,-1,2,-1
425,1324369763,43.0588057,-76.1660325,100000,15,1,-1,2,-1
425,771074972,43.0402869,-76.2156047,100000,10,1,-1,2,-1
425,1227310689,43.0234061,-76.193244,100000,3,1,-1,2,-1
425,1315318999,43.0190579,-76.0663355,999,-1,1,-1,2,-1
425,1134230918,43.0589445,-76.1841523,999,-1,1,-1,2,-1
425,1740567685,43.0376179,-76.1252502,100000,43,1,-1,2,-1
425,215842251,43.0340454,-76.1266792,100000,43,1,-1,2,-1
425,201383486,43.0278051,-76.1181477,100000,43,1,-1,2,-1
425,1842380843,43.0208357,-76.1749805,999,-1,1,-1,2,-1
425,641021343,43.0194526,-76.134625,100000,8,1,-1,2,-1
425,1199302744,43.0659031,-76.1614108,999,-1,1,-1,2,-1
425,447950984,43.0350609,-76.1757649,999,-1,1,-1,2,-1
425,1036173300,43.0480392,-76.1635073,999,-1,1,-1,2,-1
425,1676964223,43.0323378,-76.1958091,999,-1,1,-1,2,-1
425,596357070,43.0568952,-76.1610621,999,-1,1,-1,2,-1
425,1661373877,43.0238614,-76.1145558,100000,40,1,-1,2,-1
425,322024591,43.0237538,-76.1401202,100000,8,1,-1,2,-1
425,1016645842,43.0381629,-76.1189313,100000,43,1,-1,2,-1
425,1706537834,43.0671478,-76.11125,100000,40,1,-1,2,-1
425,522154151,43.0231451,-76.1840231,100000,3,1,-1,2,-1
425,2115790512,43.0419223,-76.200323,999,-1,1,-1,2,-1
425,774520313,43.0168329,-76.0924052,100000,40,1,-1,2,-1
425,1766826083,43.0402326,-76.2083368,100000,24,1,-1,2,-1
425,1865911817,43.0333821,-76.1323968,100000,8,1,-1,2,-1
425,1586430271,43.0328385,-76.1254702,100000,43,1,-1,2,-1
425,1095509855,43.0768125,-76.1747557,100000,15,1,-1,2,-1
425,2068839032,43.0476061,-76.2324395,100000,24,1,-1,2,-1
425,2094116693,43.0705542,-76.1764647,100000,15,1,-1,2,-1
425,1138398352,43.0232487,-76.1320035,100000,16,1,-1,2,-1
425,2080826023,43.0350268,-76.1655703,999,-1,1,-1,2,-1
425,940037827,43.0342644,-76.1272877,100000,43,1,-1,2,-1
425,981815916,43.073072,-76.1696319,100000,15,1,-1,2,-1
425,414444765,43.0672704,-76.1653611,100000,15,1,-1,2,-1
425,1775072230,43.0508062,-76.2412577,999,-1,1,-1,2,-1
425,1941839520,43.0365302,-76.2161659,100000,10,1,-1,2,-1
425,1487629338,43.0414714,-76.2213515,100000,10,1,-1,2,-1
425,1074356766,43.0278877,-76.1279462,100000,16,1,-1,2,-1
425,1510319497,43.0731244,-76.1872973,999,-1,1,-1,2,-1
425,882739297,43.0356642,-76.1347581,100000,8,1,-1,2,-1
425,514396762,43.0539378,-76.1421266,100000,8,1,-1,2,-1
425,604253640,43.0248652,-76.0678273,999,-1,1,-1,2,-1
425,1288615853,43.0317107,-76.1480983,999,-1,1,-1,2,-1
425,295218965,43.035869,-76.0277713,999,-1,1,-1,2,-1
425,36869242,43.055235,-76.148794,100000,43,1,-1,2,-1
425,1940187485,43.0344525,-76.122235,100000,43,1,-1,2,-1
425,1594212045,43.0395898,-76.220511,100000,10,1,-1,2,-1
425,680398954,43.0382479,-76.128201,100000,8,1,-1,2,-1
425,304222007,43.0255373,-76.2073914,100000,24,1,-1,2,-1
425,1776090368,43.0301837,-76.1237881,100000,43,1,-1,2,-1
425,218191168,43.0609517,-76.159601,999,-1,1,-1,2,-1
425,1826901136,43.0580002,-76.1502821,999,-1,1,-1,2,-1
425,1011270165,43.0563333,-76.1822701,999,-1,1,-1,2,-1
425,648686962,43.0231545,-76.1648412,999,-1,1,-1,2,-1
425,340468584,43.0785464,-76.1752678,100000,15,1,-1,2,-1
425,1775831234,43.0418781,-76.1224553,100000,43,1,-1,2,-1
425,1839615114,43.0637218,-76.1665185,100000,15,1,-1,2,-1
425,895184619,43.0279467,-76.1925243,100000,3,1,-1,2,-1
425,433385934,43.0425674,-76.2109004,100000,24,1,-1,2,-1
425,1826719823,43.0484342,-76.1328649,100000,8,1,-1,2,-1
425,183036774,43.0405531,-76.1258031,100000,43,1,-1,2,-1
425,1918036686,43.0774195,-76.1742875,100000,15,1,-1,2,-1
425,1502462194,43.0716175,-76.1638199,999,-1,1,-1,2,-1
425,680232003,43.0725145,-76.1674725,100000,15,1,-1,2,-1
425,372591690,43.0122511,-76.1971517,999,-1,1,-1,2,-1
425,116718450,43.0734181,-76.1621997,999,-1,1,-1,2,-1
425,1868203741,43.0388249,-76.1261679,100000,43,1,-1,2,-1
425,885277666,43.0634272,-76.149373,999,-1,1,-1,2,-1
425,327991170,43.0295511,-76.1292388,100000,8,1,-1,2,-1
425,553779555,43.0415716,-76.2065568,100000,24,1,-1,2,-1
425,1059115745,43.0182357,-76.1934576,100000,3,1,-1,2,-1
425,150479536,43.034695,-76.0357274,999,-1,1,-1,2,-1
425,1127333879,43.0464612,-76.2227717,100000,10,1,-1,2,-1
425,1663810372,43.0359943,-76.1336229,100000,8,1,-1,2,-1
425,1630270769,43.0267751,-76.0653937,999,-1,1,-1,2,-1
425,1553997736,43.024656,-76.1624318,999,-1,1,-1,2,-1
425,1424786203,43.0448527,-76.206886,100000,24,1,-1,2,-1
425,1886303915,43.0187743,-76.1741607,999,-1,1,-1,2,-1
425,1575730078,43.035988,-76.1316814,100000,8,1,-1,2,-1
425,1047388694,43.0470694,-76.1558034,999,-1,1,-1,2,-1
425,128311143,43.0446951,-76.1546336,999,-1,1,-1,2,-1
425,1186727739,43.0780667,-76.1732938,100000,15,1,-1,2,-1
425,1044094044,43.0455941,-76.1282246,100000,8,1,-1,2,-1
425,1424074132,43.0304017,-76.0626897,100000,7,1,-1,2,-1
425,1055898186,43.0121977,-76.0955811,100000,40,1,-1,2,-1
425,565884053,43.0244739,-76.145833,100000,43,1,-1,2,-1
425,1540416709,43.0399172,-76.2028906,999,-1,1,-1,2,-1
425,1072071279,43.0740609,-76.1576014,999,-1,1,-1,2,-1
425,1191110169,43.0651452,-76.1081064,100000,40,1,-1,2,-1
425,265767431,43.0344062,-76.1494014,999,-1,1,-1,2,-1
425,850891336,43.0713479,-76.1740481,100000,15,1,-1,2,-1
425,624975165,43.0225299,-76.1674985,999,-1,1,-1,2,-1
425,1637431087,43.0356174,-76.163387,999,-1,1,-1,2,-1
425,741479545,43.0276852,-76.1207037,100000,43,1,-1,2,-1
425,2117419459,43.0301337,-76.0687178,999,-1,1,-1,2,-1
425,547152815,43.0288194,-76.1816967,999,-1,1,-1,2,-1
425,1455077561,43.0000441,-76.1246771,100000,16,1,-1,2,-1
425,1812606456,43.0361044,-76.1390218,100000,8,1,-1,2,-1
425,978480323,43.0166504,-76.1809806,999,-1,1,-1,2,-1
425,1222222761,43.0364686,-76.2193778,100000,10,1,-1,2,-1
425,193952320,43.0330506,-76.1422653,100000,8,1,-1,2,-1
425,927576317,43.0231993,-76.093154,100000,40,1,-1,2,-1
425,786731244,43.0221798,-76.1808632,999,-1,1,-1,2,-1
425,633438165,43.0529593,-76.0986175,100000,40,1,-1,2,-1
425,1759236426,43.027979,-76.0939376,100000,40,1,-1,2,-1
425,508627791,43.0823819,-76.1842185,999,-1,1,-1,2,-1
425,536152645,43.015733,-76.1994824,999,-1,1,-1,2,-1
425,528442946,43.0491394,-76.2403076,100000,24,1,-1,2,-1
425,1959849598,43.021946,-76.1301011,100000,16,1,-1,2,-1
425,1376181818,43.0313463,-76.130476,100000,8,1,-1,2,-1
425,1250919046,43.0297855,-76.2074189,100000,24,1,-1,2,-1
425,1461254043,43.0456188,-76.1195188,100000,43,1,-1,2,-1
425,1104096295,43.0255753,-76.0740813,999,-1,1,-1,2,-1
425,798091607,43.0249595,-76.1157013,999,-1,1,-1,2,-1
425,1751337721,43.0573637,-76.145658,100000,43,1,-1,2,-1
425,1737154902,43.0475236,-76.247353,999,-1,1,-1,2,-1
425,372607926,43.0380197,-76.1887648,100000,3,1,-1,2,-1
425,1423231954,43.0175381,-76.1320726,100000,16,1,-1,2,-1
425,857349453,43.0238989,-76.1426402,100000,43,1,-1,2,-1
425,2136727056,43.0200912,-76.1277949,100000,16,1,-1,2,-1
425,814859743,43.0639993,-76.1602848,999,-1,1,-1,2,-1
425,690064096,43.0541475,-76.1189833,100000,43,1,-1,2,-1
425,1610145808,43.0510338,-76.1427532,100000,8,1,-1,2,-1
425,1291071705,43.0418144,-76.2388601,100000,24,1,-1,2,-1
425,1570140902,43.0579998,-76.1865571,999,-1,1,-1,2,-1
425,686037570,43.0544557,-76.1412638,100000,8,1,-1,2,-1
425,1352470596,43.0140313,-76.1308212,100000,16,1,-1,2,-1
425,1285531522,43.0285319,-76.1333109,100000,8,1,-1,2,-1
425,1311159763,43.030992,-76.2159009,100000,24,1,-1,2,-1
425,1358820327,43.0339422,-76.2025871,999,-1,1,-1,2,-1
425,205827099,43.0735205,-76.1581952,999,-1,1,-1,2,-1
425,606888661,42.9978073,-76.1333966,100000,16,1,-1,2,-1
425,2040635483,43.0292656,-76.1551057,999,-1,1,-1,2,-1
425,1596648247,43.0498137,-76.1378728,100000,8,1,-1,2,-1
425,1787123822,43.0247915,-76.1150993,100000,40,1,-1,2,-1
425,878741034,43.0645995,-76.1797691,999,-1,1,-1,2,-1
425,1948700728,43.0305969,-76.216268,100000,24,1,-1,2,-1
425,1757438282,43.0557357,-76.14525,100000,43,1,-1,2,-1
425,2091781979,43.0353395,-76.1277687,100000,43,1,-1,2,-1
425,440711377,43.0654659,-76.1306321,100000,43,1,-1,2,-1
425,1962818040,42.9981637,-76.1212248,999,-1,1,-1,2,-1
425,1280467776,43.050087,-76.0816503,100000,40,1,-1,2,-1
425,1098291419,43.0449465,-76.2537953,999,-1,1,-1,2,-1
426,1826719823,43.0483031,-76.132735,100000,8,1,-1,2,-1
426,885277666,43.0633123,-76.1492171,999,-1,1,-1,2,-1
426,1447752517,43.0681528,-76.1165789,100000,43,1,-1,2,-1
426,199600993,43.0111362,-76.1113379,100000,0,1,-1,2,-1
426,1227310689,43.0232446,-76.1932611,100000,3,1,-1,2,-1
426,1211014513,43.025845,-76.1936581,100000,3,1,-1,2,-1
426,2117419459,43.0301004,-76.0689339,999,-1,1,-1,2,-1
426,1461254043,43.0457542,-76.1193974,100000,43,1,-1,2,-1
426,304222007,43.0254113,-76.2072526,100000,24,1,-1,2,-1
426,1047388694,43.0469276,-76.1556965,999,-1,1,-1,2,-1
426,1288615853,43.031564,-76.1480047,999,-1,1,-1,2,-1
426,1510319497,43.0729629,-76.1873149,999,-1,1,-1,2,-1
426,771074972,43.0402189,-76.2154041,100000,24,1,-1,2,-1
426,1964371797,43.0403456,-76.1990103,999,-1,1,-1,2,-1
426,2024934354,43.0265093,-76.1591525,999,-1,1,-1,2,-1
426,1918036686,43.0773114,-76.1741229,100000,15,1,-1,2,-1
426,1962818040,42.9980029,-76.1211985,999,-1,1,-1,2,-1
426,286671465,43.0734924,-76.1742989,100000,15,1,-1,2,-1
426,1575730078,43.0358871,-76.1315085,100000,8,1,-1,2,-1
426,882739297,43.0355022,-76.1347565,100000,8,1,-1,2,-1
426,1041728326,43.0142943,-76.1948615,100000,3,1,-1,2,-1
426,1998733569,43.0124827,-76.0973203,100000,40,1,-1,2,-1
426,741479545,43.0275629,-76.1205588,100000,43,1,-1,2,-1
426,1502462194,43.0715042,-76.163662,999,-1,1,-1,2,-1
426,538392066,43.0359728,-76.169538,999,-1,1,-1,2,-1
426,2056185170,43.0542036,-76.101532,100000,40,1,-1,2,-1
426,648686962,43.0230542,-76.1650146,999,-1,1,-1,2,-1
426,1608373974,43.0433578,-76.1268235,100000,43,1,-1,2,-1
426,895184619,43.0278823,-76.1923217,100000,3,1,-1,2,-1
426,1940187485,43.0343216,-76.1221048,100000,43,1,-1,2,-1
426,322024591,43.0236004,-76.1400491,100000,8,1,-1,2,-1
426,1011270165,43.0563537,-76.1820509,999,-1,1,-1,2,-1
426,239729306,43.0452854,-76.2213037,100000,10,1,-1,2,-1
426,606888661,42.9976453,-76.1333968,100000,16,1,-1,2,-1
426,1346411421,43.0196562,-76.1095129,100000,0,1,-1,2,-1
426,1059115745,43.0181124,-76.1933144,100000,3,1,-1,2,-1
426,553779555,43.041537,-76.206341,100000,24,1,-1,2,-1
426,82597253,43.027621,-76.0659334,999,-1,1,-1,2,-1
426,522154151,43.022983,-76.18402,100000,3,1,-1,2,-1
426,1787123822,43.0247621,-76.1153165,100000,40,1,-1,2,-1
426,1110915409,43.0673048,-76.1704224,100000,15,1,-1,2,-1
426,2095815287,43.0377011,-76.2354779,100000,24,1,-1,2,-1
426,604253640,43.0248412,-76.0680456,999,-1,1,-1,2,-1
426,940037827,43.0341458,-76.1271372,100000,43,1,-1,2,-1
426,774520313,43.0167441,-76.0925899,100000,40,1,-1,2,-1
426,1757438282,43.0556202,-76.1450951,100000,43,1,-1,2,-1
426,981815916,43.0729658,-76.169465,100000,15,1,-1,2,-1
426,433385934,43.0425292,-76.2106857,100000,24,1,-1,2,-1
426,1714867823,43.0255152,-76.1278415,100000,16,1,-1,2,-1
426,2068839032,43.0475674,-76.2322249,100000,24,1,-1,2,-1
426,848159614,43.0448322,-76.2462881,999,-1,1,-1,2,-1
426,1381201621,43.0298433,-76.1481094,100000,43,1,-1,2,-1
426,414444765,43.0671634,-76.1651953,100000,15,1,-1,2,-1
426,558907507,43.0590795,-76.1556339,999,-1,1,-1,2,-1
426,926020034,43.023893,-76.0621718,100000,7,1,-1,2,-1
426,1423231954,43.0173767,-76.1320535,100000,16,1,-1,2,-1
426,1706537834,43.0670847,-76.1110464,100000,40,1,-1,2,-1
426,295218965,43.0358393,-76.0279884,999,-1,1,-1,2,-1
426,1055898186,43.0121324,-76.0957832,100000,40,1,-1,2,-1
426,1291071705,43.0417874,-76.2386423,100000,24,1,-1,2,-1
426,1865911817,43.0332205,-76.1323813,100000,8,1,-1,2,-1
426,327991170,43.0293899,-76.1292173,100000,16,1,-1,2,-1
426,1138398352,43.0230867,-76.1320047,100000,16,1,-1,2,-1
426,508627791,43.0822758,-76.1840514,999,-1,1,-1,2,-1
426,1455077561,42.9998821,-76.1246719,100000,16,1,-1,2,-1
426,1886303915,43.0186945,-76.1739684,999,-1,1,-1,2,-1
426,1127333879,43.0464254,-76.2225562,100000,10,1,-1,2,-1
426,183036774,43.040432,-76.1256563,100000,43,1,-1,2,-1
426,1188395269,43.0178191,-76.1357465,100000,8,1,-1,2,-1
426,625966028,43.0535589,-76.0963774,100000,40,1,-1,2,-1
426,1775831234,43.041977,-76.1222802,100000,43,1,-1,2,-1
426,1663810372,43.035833,-76.1336436,100000,8,1,-1,2,-1
426,1528836248,43.0409325,-76.1968462,999,-1,1,-1,2,-1
426,1594212045,43.0395237,-76.2203093,100000,10,1,-1,2,-1
426,1558524388,43.0299114,-76.1886462,100000,3,1,-1,2,-1
426,76617226,43.0093113,-76.1326463,100000,16,1,-1,2,-1
426,1072071279,43.0740163,-76.1573889,999,-1,1,-1,2,-1
426,1352470596,43.0138701,-76.130798,100000,16,1,-1,2,-1
426,1624315491,43.0177671,-76.1836697,100000,3,1,-1,2,-1
426,116718450,43.0733711,-76.1619882,999,-1,1,-1,2,-1
426,528442946,43.0490671,-76.2401098,100000,24,1,-1,2,-1
426,1484108133,43.0408082,-76.2049419,999,-1,1,-1,2,-1
426,680232003,43.0724688,-76.1672605,100000,15,1,-1,2,-1
426,1751337721,43.05724,-76.1455152,100000,43,1,-1,2,-1
426,1630270769,43.0267211,-76.0656019,999,-1,1,-1,2,-1
426,1553997736,43.0245678,-76.1626171,999,-1,1,-1,2,-1
426,1540416709,43.0398809,-76.2026753,999,-1,1,-1,2,-1
426,2094116693,43.0704587,-76.1762861,100000,15,1,-1,2,-1
426,1610145808,43.0509173,-76.1425997,100000,8,1,-1,2,-1
426,857349453,43.0237486,-76.1425578,100000,43,1,-1,2,-1
426,36869242,43.0551233,-76.1486339,100000,43,1,-1,2,-1
426,565884053,43.0243197,-76.1457653,100000,43,1,-1,2,-1
426,1134230918,43.0587826,-76.1841635,999,-1,1,-1,2,-1
426,1199302744,43.0657964,-76.1612444,999,-1,1,-1,2,-1
426,1250919046,43.0297222,-76.2072156,100000,24,1,-1,2,-1
426,514396762,43.0538173,-76.1419788,100000,8,1,-1,2,-1
426,205827099,43.0734883,-76.1579786,999,-1,1,-1,2,-1
426,850891336,43.0712134,-76.173925,100000,15,1,-1,2,-1
426,1977850406,43.0291638,-76.1514581,999,-1,1,-1,2,-1
426,927576317,43.0231771,-76.0933728,100000,40,1,-1,2,-1
426,285719993,43.022675,-76.104959,100000,0,1,-1,2,-1
426,1776006255,43.0480926,-76.1851457,999,-1,1,-1,2,-1
426,1036173300,43.0478994,-76.1633956,999,-1,1,-1,2,-1
426,1228476306,43.0207189,-76.070861,999,-1,1,-1,2,-1
426,1814481812,43.0613222,-76.1562898,999,-1,1,-1,2,-1
426,1948700728,43.0304815,-76.2161131,100000,24,1,-1,2,-1
426,2115790512,43.0418801,-76.2001098,999,-1,1,-1,2,-1
426,894619262,43.0774277,-76.1811499,999,-1,1,-1,2,-1
426,1311159763,43.0308872,-76.2157325,100000,24,1,-1,2,-1
426,62483955,43.0451776,-76.2458829,999,-1,1,-1,2,-1
426,1767294411,43.0274388,-76.1586419,999,-1,1,-1,2,-1
426,745192327,43.0542628,-76.1487907,999,-1,1,-1,2,-1
426,624975165,43.0224377,-76.16768,999,-1,1,-1,2,-1
426,2097354676,43.0559136,-76.1826173,999,-1,1,-1,2,-1
426,1324369763,43.0586598,-76.1659365,100000,15,1,-1,2,-1
426,1186727739,43.0779574,-76.1731307,100000,15,1,-1,2,-1
426,372063393,43.0295055,-76.1447723,100000,43,1,-1,2,-1
426,1676964223,43.0322628,-76.1956134,999,-1,1,-1,2,-1
426,2018687375,43.0452467,-76.23216,100000,24,1,-1,2,-1
426,1740567685,43.0374819,-76.1251301,100000,43,1,-1,2,-1
