TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
435,574993628,43.0581014,-76.1661533,100000,15,1,-1,2
435,151436596,43.0372176,-76.1754515,999,-1,1,-1,2
435,139000168,43.0545523,-76.1582111,999,-1,1,-1,2
435,279452070,43.0201499,-76.0677933,999,-1,1,-1,2
435,17665153,43.0448763,-76.1513876,999,-1,1,-1,2
435,10459081,43.0290113,-76.1316147,100000,8,1,-1,2
435,1960245970,43.0267611,-76.1435171,100000,43,1,-1,2
435,1017557237,43.0265163,-76.1390815,100000,8,1,-1,2
435,1565405530,43.0323542,-76.1562264,999,-1,1,-1,2
435,2074201588,43.0251195,-76.0865505,100000,40,1,-1,2
435,2116932330,43.0546199,-76.1816562,999,-1,1,-1,2
435,1047171398,43.0235761,-76.1666573,999,-1,1,-1,2
435,796994388,43.0496594,-76.1361684,100000,8,1,-1,2
435,1356376869,43.0281192,-76.205405,999,-1,1,-1,2
435,713264450,43.0436611,-76.2541377,999,-1,1,-1,2
435,425477019,43.0673069,-76.1848378,999,-1,1,-1,2
435,2097862478,43.0274625,-76.0514904,100000,7,1,-1,2
435,217827689,42.9998309,-76.1315496,100000,16,1,-1,2
435,159320597,43.0380121,-76.1984132,999,-1,1,-1,2
435,715105888,43.0271405,-76.1815862,999,-1,1,-1,2
435,520554441,43.0616159,-76.1592746,999,-1,1,-1,2
435,959219949,43.0471795,-76.1321343,100000,8,1,-1,2
435,566108417,43.0217216,-76.0481942,999,-1,1,-1,2
435,842919307,43.0610748,-76.1516446,999,-1,1,-1,2
435,307573043,43.0274594,-76.1895201,100000,3,1,-1,2
435,1908650259,43.0426591,-76.2217191,100000,10,1,-1,2
435,989293835,43.0252427,-76.120394,100000,43,1,-1,2
435,85495208,43.0326425,-76.0392784,999,-1,1,-1,2
435,791623871,43.0420169,-76.1261301,100000,43,1,-1,2
435,2065013292,43.0624512,-76.1612117,999,-1,1,-1,2
435,396394895,43.0250874,-76.0835739,100000,40,1,-1,2
435,1516991354,43.041317,-76.1268646,100000,43,1,-1,2
435,179445889,43.0306021,-76.1549508,999,-1,1,-1,2
435,884791738,43.0310136,-76.0485893,999,-1,1,-1,2
435,616768220,43.020656,-76.1155808,999,-1,1,-1,2
435,133088040,43.0262131,-76.209503,100000,24,1,-1,2
435,1865671252,43.0308246,-76.1187698,100000,43,1,-1,2
435,791256573,43.0383573,-76.1834188,999,-1,1,-1,2
435,548623412,43.0483197,-76.2357981,100000,24,1,-1,2
435,569573473,43.0679219,-76.1690245,100000,15,1,-1,2
435,240741763,43.0326189,-76.147767,100000,43,1,-1,2
435,379798956,43.0278726,-76.184384,100000,3,1,-1,2
435,1553680684,43.0362424,-76.046036,999,-1,1,-1,2
435,938454093,43.045398,-76.2332088,100000,24,1,-1,2
435,1842685826,43.0312774,-76.1461853,100000,43,1,-1,2
435,64541959,43.0529709,-76.1428578,100000,43,1,-1,2
435,1440035678,43.0240137,-76.1123104,100000,0,1,-1,2
435,1455946886,43.0457422,-76.1863721,999,-1,1,-1,2
435,1913205597,43.02517,-76.1833325,100000,3,1,-1,2
435,1923587940,43.04817,-76.1836578,999,-1,1,-1,2
435,1703549701,43.052822,-76.1686288,100000,15,1,-1,2
435,510543341,43.0278375,-76.134359,100000,8,1,-1,2
435,2029440377,43.01076,-76.1169647,999,-1,1,-1,2
435,1832942664,43.0065071,-76.1936703,100000,3,1,-1,2
435,370072822,43.0371367,-76.204304,999,-1,1,-1,2
435,2136499391,43.0284943,-76.1173618,100000,43,1,-1,2
435,1700683700,43.0407391,-76.2206534,100000,10,1,-1,2
435,578375558,43.0450743,-76.2311995,100000,24,1,-1,2
435,1763979593,43.0371677,-76.1324223,100000,8,1,-1,2
435,217769408,43.0506822,-76.2351775,100000,24,1,-1,2
435,1889355082,43.0223994,-76.0972402,100000,40,1,-1,2
435,1826911939,43.0177239,-76.1291083,100000,16,1,-1,2
435,1903015741,43.0231502,-76.114217,100000,40,1,-1,2
435,1168086848,43.0508229,-76.1876071,999,-1,1,-1,2
435,634179465,43.0495669,-76.1864648,999,-1,1,-1,2
435,1614146364,43.0309661,-76.0664916,999,-1,1,-1,2
435,1688892288,43.0313109,-76.0718825,999,-1,1,-1,2
435,1239882363,43.0210915,-76.139826,100000,8,1,-1,2
435,1793027014,43.0500375,-76.2427642,999,-1,1,-1,2
435,2049769008,43.0261114,-76.116081,999,-1,1,-1,2
435,498153538,43.014156,-76.1866032,100000,3,1,-1,2
435,1015382910,43.0453125,-76.2122346,100000,24,1,-1,2
435,2085042280,43.0263805,-76.1972532,999,-1,1,-1,2
435,669152324,43.017753,-76.1191721,999,-1,1,-1,2
435,810672237,43.0399938,-76.192648,999,-1,1,-1,2
435,62987866,43.0329418,-76.139799,100000,8,1,-1,2
435,1157025950,43.052531,-76.183659,999,-1,1,-1,2
435,1393364241,43.0678838,-76.1795813,100000,15,1,-1,2
435,738097073,43.0219395,-76.1145375,100000,0,1,-1,2
435,682640808,43.0588328,-76.1660655,100000,15,1,-1,2
435,1350617845,43.0256719,-76.1927955,100000,3,1,-1,2
435,1187304042,43.0211792,-76.1706564,999,-1,1,-1,2
435,907447278,43.055691,-76.1474085,100000,43,1,-1,2
435,540469775,43.0366769,-76.1731037,999,-1,1,-1,2
435,554378808,43.0323722,-76.0534598,100000,7,1,-1,2
435,418946403,43.023194,-76.195423,999,-1,1,-1,2
435,1127220546,43.0256447,-76.0798483,999,-1,1,-1,2
435,973340804,43.0226313,-76.1688009,999,-1,1,-1,2
435,825814782,43.0331726,-76.1936124,100000,3,1,-1,2
435,1642019201,43.0732926,-76.1698183,100000,15,1,-1,2
435,218061068,43.0162461,-76.1296077,100000,16,1,-1,2
435,1858359050,43.0693909,-76.1734186,100000,15,1,-1,2
435,1122857652,43.0435224,-76.1162473,100000,43,1,-1,2
435,2031866565,43.0098174,-76.1263112,100000,16,1,-1,2
435,1580307421,43.0400702,-76.1844192,999,-1,1,-1,2
435,1770425398,43.0367116,-76.1235008,100000,43,1,-1,2
435,632859636,43.0193387,-76.138896,100000,8,1,-1,2
435,958059231,43.0341777,-76.142034,100000,8,1,-1,2
435,1230523504,43.0491286,-76.1378176,100000,8,1,-1,2
435,593384699,43.0670185,-76.1769343,100000,15,1,-1,2
435,455871558,43.0485558,-76.227512,100000,10,1,-1,2
435,1024851733,43.0643502,-76.1711826,100000,15,1,-1,2
435,88934252,43.0542054,-76.1916576,999,-1,1,-1,2
435,1344240538,43.0221428,-76.0681347,999,-1,1,-1,2
435,816006781,43.0691021,-76.1744357,100000,15,1,-1,2
435,837792501,43.0366723,-76.0481128,999,-1,1,-1,2
435,9263548,43.0229069,-76.2061115,100000,24,1,-1,2
435,46570075,43.0493335,-76.2412563,100000,24,1,-1,2
435,1227947274,43.0640927,-76.1707554,100000,15,1,-1,2
435,66765962,43.0349485,-76.1238679,100000,43,1,-1,2
435,1868462974,43.0182376,-76.177432,999,-1,1,-1,2
435,2112570205,43.032751,-76.1411535,100000,8,1,-1,2
435,2043637163,43.0224636,-76.1713032,999,-1,1,-1,2
435,2070294881,43.0821509,-76.1770664,100000,15,1,-1,2
435,718756414,43.0388909,-76.1961101,999,-1,1,-1,2
435,1588397759,43.0296558,-76.0257316,999,-1,1,-1,2
435,575207617,43.039063,-76.1874796,100000,3,1,-1,2
435,1902147280,43.0262354,-76.0563481,100000,7,1,-1,2
435,1541276518,43.0450116,-76.1875683,999,-1,1,-1,2
435,1404831044,43.0361205,-76.1321112,100000,8,1,-1,2
435,1410628686,43.0686735,-76.1724284,100000,15,1,-1,2
435,331577043,43.021348,-76.1142081,100000,40,1,-1,2
435,171179473,43.0069126,-76.1351727,100000,16,1,-1,2
435,330987430,43.0363763,-76.1909884,100000,3,1,-1,2
435,1234885830,43.0784632,-76.1751048,100000,15,1,-1,2
435,1692453569,43.0439159,-76.1523307,999,-1,1,-1,2
435,341559628,43.029771,-76.1506677,999,-1,1,-1,2
435,823451334,43.0229541,-76.1820378,100000,3,1,-1,2
435,1871781209,43.0583244,-76.1630302,999,-1,1,-1,2
435,1913842089,43.0517106,-76.2037281,999,-1,1,-1,2
435,127047788,43.0117334,-76.1860251,100000,3,-1,-1,2
435,489641518,43.0356033,-76.1270182,100000,43,1,-1,2
435,62941553,43.0392793,-76.1787026,999,-1,1,-1,2
435,1378983537,43.0407558,-76.2370828,100000,24,1,-1,2
435,959125740,43.0330527,-76.1230754,100000,43,1,-1,2
435,1779263042,43.0232218,-76.1344692,100000,8,1,-1,2
435,1110673349,43.0217917,-76.2033523,999,-1,1,-1,2
435,1106113561,43.049843,-76.234378,100000,24,1,-1,2
435,1561714309,43.0385269,-76.1992178,999,-1,1,-1,2
435,1267336573,43.0364463,-76.1905647,100000,3,1,-1,2
436,1378983537,43.0406988,-76.2368761,100000,24,1,-1,2
436,151436596,43.0371768,-76.1752377,999,-1,1,-1,2
436,540469775,43.0366318,-76.1728915,999,-1,1,-1,2
436,796994388,43.0495399,-76.1360192,100000,8,1,-1,2
436,1703549701,43.0528295,-76.1684081,100000,15,1,-1,2
436,1239882363,43.020938,-76.1397549,100000,8,1,-1,2
436,1700683700,43.040676,-76.2204499,100000,10,1,-1,2
436,1185928765,43.0321427,-76.2177957,100000,24,1,-1,2
436,1580307421,43.0400274,-76.1842062,999,-1,1,-1,2
436,1987820925,43.0499602,-76.1374799,100000,8,1,-1,2
436,884791738,43.0309873,-76.0488072,999,-1,1,-1,2
436,1968529163,43.0567672,-76.181873,999,-1,1,-1,2
436,1688892288,43.031275,-76.0720979,999,-1,1,-1,2
436,528225528,43.0435089,-76.2268283,100000,10,1,-1,2
436,1913205597,43.0251041,-76.1831308,100000,3,1,-1,2
436,64541959,43.0528533,-76.1427058,100000,43,1,-1,2
436,632859636,43.0192987,-76.13911,100000,8,1,-1,2
436,520439243,43.0176477,-76.1346886,100000,8,1,-1,2
436,1350617845,43.0256007,-76.1925971,100000,3,1,-1,2
436,1187304042,43.0210967,-76.1704663,999,-1,1,-1,2
436,1233025268,43.0637198,-76.1674118,100000,15,1,-1,2
436,1227947274,43.0639605,-76.1706278,100000,15,1,-1,2
436,154352358,43.0313792,-76.1171166,100000,43,1,-1,2
436,1326940936,43.0220634,-76.0970839,100000,40,1,-1,2
436,554378808,43.0323031,-76.0536596,100000,7,1,-1,2
436,455871558,43.0485147,-76.2272983,100000,10,1,-1,2
436,575207617,43.0390234,-76.1872654,100000,3,1,-1,2
436,2065013292,43.0623081,-76.161108,999,-1,1,-1,2
436,1127220546,43.0255606,-76.0800371,999,-1,1,-1,2
436,810672237,43.0399519,-76.1924347,999,-1,1,-1,2
436,1516991354,43.0411915,-76.126725,100000,43,1,-1,2
436,2103243289,43.0780425,-76.186538,999,-1,1,-1,2
436,379798956,43.0277107,-76.184375,100000,3,1,-1,2
436,967898362,43.0276793,-76.1165861,100000,43,1,-1,2
436,1404831044,43.0360325,-76.1319257,100000,8,1,-1,2
436,285180797,43.0444278,-76.1832379,999,-1,1,-1,2
436,85495208,43.0325902,-76.0394874,999,-1,1,-1,2
436,1826911939,43.0175643,-76.1290707,100000,16,1,-1,2
436,746936929,43.0546704,-76.1473565,100000,43,1,-1,2
436,1561714309,43.0384896,-76.1990029,999,-1,1,-1,2
436,240741763,43.0325436,-76.1479626,999,-1,1,-1,2
436,746102698,43.0443504,-76.1218725,100000,43,1,-1,2
436,708705533,43.0425458,-76.1187671,100000,43,1,-1,2
436,1017557237,43.0263629,-76.1390105,100000,8,1,-1,2
436,179445889,43.0305564,-76.154739,999,-1,1,-1,2
436,634179465,43.0495848,-76.1862453,999,-1,1,-1,2
436,738097073,43.0219111,-76.1147549,100000,0,1,-1,2
436,1227655818,43.0104589,-76.0977909,100000,40,1,-1,2
436,1902147280,43.0261745,-76.0565528,100000,7,1,-1,2
436,2070294881,43.0820085,-76.176961,100000,15,1,-1,2
436,498153538,43.0140441,-76.1867629,100000,3,1,-1,2
436,1889355082,43.022376,-76.0974587,100000,40,1,-1,2
436,816006781,43.0689618,-76.174325,100000,15,1,-1,2
436,566108417,43.0216764,-76.0484062,999,-1,1,-1,2
436,1677822408,43.0701087,-76.1599322,999,-1,1,-1,2
436,2049769008,43.0259915,-76.1159324,999,-1,1,-1,2
436,218061068,43.0160846,-76.1295897,100000,16,1,-1,2
436,2097862478,43.0274136,-76.0517009,100000,7,1,-1,2
436,1842685826,43.0311894,-76.1463708,100000,43,1,-1,2
436,1157025950,43.0525368,-76.1834382,999,-1,1,-1,2
436,1541276518,43.044853,-76.187614,999,-1,1,-1,2
436,1871781209,43.0583507,-76.1628122,999,-1,1,-1,2
436,1916484024,43.0005591,-76.1259374,100000,16,1,-1,2
436,341559628,43.0296959,-76.1508635,999,-1,1,-1,2
436,713264450,43.043577,-76.2539489,999,-1,1,-1,2
436,489641518,43.0354901,-76.1268601,100000,43,1,-1,2
436,2136499391,43.0283844,-76.1171995,100000,43,1,-1,2
436,907447278,43.0555754,-76.1472537,100000,43,1,-1,2
436,1024851733,43.0642202,-76.1710507,100000,15,1,-1,2
436,1230523504,43.0490171,-76.1376574,100000,8,1,-1,2
436,1858359050,43.0692903,-76.1732453,100000,15,1,-1,2
436,790586335,43.0377733,-76.1333653,100000,8,1,-1,2
436,1565405530,43.0323038,-76.1560165,999,-1,1,-1,2
436,2116932330,43.0544592,-76.1816838,999,-1,1,-1,2
436,837792501,43.0366312,-76.0483265,999,-1,1,-1,2
436,825814782,43.0330978,-76.1934165,100000,3,1,-1,2
436,425477019,43.067145,-76.1848485,999,-1,1,-1,2
436,1122857652,43.0436118,-76.1160631,100000,43,1,-1,2
436,959219949,43.0470613,-76.1319831,100000,8,1,-1,2
436,2029440377,43.0106978,-76.1171686,999,-1,1,-1,2
436,508040467,43.0240116,-76.1998594,999,-1,1,-1,2
436,395415066,43.0353822,-76.1289348,100000,8,1,-1,2
436,330987430,43.0363463,-76.1907713,100000,3,1,-1,2
436,958059231,43.0340358,-76.1419275,100000,8,1,-1,2
436,1879065567,43.0022136,-76.1218565,999,-1,1,-1,2
436,418946403,43.0230707,-76.1952797,999,-1,1,-1,2
436,1575739191,43.0280856,-76.1197636,100000,43,1,-1,2
436,938454093,43.0454034,-76.232988,100000,24,1,-1,2
436,1393364241,43.0677565,-76.1794446,100000,15,1,-1,2
436,370072822,43.0370552,-76.2041131,999,-1,1,-1,2
436,973340804,43.0225393,-76.1689827,999,-1,1,-1,2
436,2085042280,43.026312,-76.1970531,999,-1,1,-1,2
436,791623871,43.0421041,-76.1259439,100000,43,1,-1,2
436,1311754404,43.0312124,-76.1227886,100000,43,1,-1,2
436,1763979593,43.0370638,-76.1322528,100000,8,1,-1,2
436,1960245970,43.0266062,-76.1434524,100000,43,1,-1,2
436,959125740,43.0329256,-76.1229384,100000,43,1,-1,2
436,1110673349,43.0216744,-76.2032,999,-1,1,-1,2
436,1770425398,43.0365881,-76.1233579,100000,43,1,-1,2
436,1015382910,43.045271,-76.212021,100000,24,1,-1,2
436,1224665855,43.068142,-76.1748641,100000,15,1,-1,2
436,763952049,43.038461,-76.2199267,100000,10,1,-1,2
436,417487776,43.0397494,-76.1879179,100000,3,1,-1,2
436,555719206,43.0412705,-76.2211576,100000,10,1,-1,2
436,2074201588,43.0250946,-76.0867687,100000,40,1,-1,2
436,307573043,43.0272994,-76.1895551,100000,3,1,-1,2
436,597489775,43.0401576,-76.1499391,999,-1,1,-1,2
436,2031866565,43.0096558,-76.1262947,100000,16,1,-1,2
436,1588397759,43.0296057,-76.0259416,999,-1,1,-1,2
436,510543341,43.0276757,-76.1343484,100000,8,1,-1,2
436,279452070,43.0200949,-76.068001,999,-1,1,-1,2
436,1344240538,43.0220839,-76.0683404,999,-1,1,-1,2
436,150292776,43.0419701,-76.2267072,100000,10,1,-1,2
436,569573473,43.0677838,-76.1689088,100000,15,1,-1,2
436,546887964,43.0079031,-76.1307757,100000,16,1,-1,2
436,133088040,43.0260937,-76.2093537,100000,24,1,-1,2
436,1518148772,43.0350812,-76.0412402,999,-1,1,-1,2
436,1267336573,43.0362875,-76.1906089,100000,3,1,-1,2
436,548623412,43.0482858,-76.2355821,100000,24,1,-1,2
436,574993628,43.0579619,-76.1660409,100000,15,1,-1,2
436,1440035678,43.0238883,-76.1121706,100000,0,1,-1,2
436,842919307,43.0609579,-76.1514917,999,-1,1,-1,2
436,62941553,43.0392354,-76.17849,999,-1,1,-1,2
436,139000168,43.0544091,-76.1581076,999,-1,1,-1,2
436,2061941957,43.0258335,-76.14573,100000,43,1,-1,2
436,1547887213,43.0323888,-76.0394058,999,-1,1,-1,2
436,396394895,43.0250078,-76.0837662,100000,40,1,-1,2
436,1790760851,43.0105001,-76.1231426,100000,16,1,-1,2
436,823451334,43.0228856,-76.1818377,100000,3,1,-1,2
436,217827689,42.9996688,-76.1315495,100000,16,1,-1,2
436,718756414,43.038853,-76.1958953,999,-1,1,-1,2
436,1995688227,43.0266916,-76.1343989,100000,8,1,-1,2
436,715105888,43.0269791,-76.1816055,999,-1,1,-1,2
436,1908650259,43.0425388,-76.2215711,100000,10,1,-1,2
436,682640808,43.0586941,-76.1659512,100000,15,1,-1,2
436,578375558,43.0450396,-76.2309837,100000,24,1,-1,2
436,10459081,43.0288559,-76.1315522,100000,8,1,-1,2
436,1793027014,43.0500505,-76.242544,999,-1,1,-1,2
436,1451954030,43.0534908,-76.1555412,999,-1,1,-1,2
436,1455946886,43.0455802,-76.1863723,999,-1,1,-1,2
436,46570075,43.0492711,-76.2410525,100000,24,1,-1,2
436,331577043,43.0212024,-76.1141114,100000,40,1,-1,2
436,1868462974,43.0181324,-76.1776,999,-1,1,-1,2
436,88934252,43.0542287,-76.191439,999,-1,1,-1,2
436,1047171398,43.0234896,-76.166844,999,-1,1,-1,2
436,9263548,43.0227978,-76.2059482,100000,24,1,-1,2
436,616768220,43.0206338,-76.1157996,999,-1,1,-1,2
436,1356376869,43.0279937,-76.2052654,999,-1,1,-1,2
436,2112570205,43.0326052,-76.1410573,100000,8,1,-1,2
436,989293835,43.0252099,-76.1206102,100000,43,1,-1,2
436,1923587940,43.04801,-76.1836927,999,-1,1,-1,2
436,1106113561,43.049802,-76.2341643,100000,24,1,-1,2
436,1913842089,43.0517113,-76.2035071,999,-1,1,-1,2
436,520554441,43.0615107,-76.1591066,999,-1,1,-1,2
436,1410628686,43.0685687,-76.1722598,100000,15,1,-1,2
436,23543662,43.0337653,-76.0569037,100000,7,1,-1,2
436,1096546099,43.0571556,-76.1487362,100000,43,1,-1,2
436,1692453569,43.0437671,-76.1522433,999,-1,1,-1,2
436,1865671252,43.0306895,-76.1186479,100000,43,1,-1,2
436,593384699,43.0668853,-76.1768085,100000,15,1,-1,2
436,2141684006,43.0314315,-76.1179684,100000,43,1,-1,2
436,2043637163,43.0223818,-76.1711125,999,-1,1,-1,2
436,271425245,43.0251768,-76.0823507,999,-1,1,-1,2
436,1903015741,43.0230116,-76.1141026,100000,40,1,-1,2
436,62987866,43.0327998,-76.1396928,100000,8,1,-1,2
436,791256573,43.0381969,-76.1834499,999,-1,1,-1,2
436,1614146364,43.0309326,-76.0667077,999,-1,1,-1,2
436,1553680684,43.0361982,-76.0462485,999,-1,1,-1,2
436,1642019201,43.0731506,-76.169712,100000,15,1,-1,2
436,1168086848,43.0508413,-76.1873876,999,-1,1,-1,2
436,1234885830,43.0783081,-76.1751683,100000,15,1,-1,2
436,17665153,43.0447388,-76.1512709,999,-1,1,-1,2
436,1832942664,43.0063683,-76.1937841,100000,3,1,-1,2
436,171179473,43.0067507,-76.1351779,100000,16,1,-1,2
436,159320597,43.0379816,-76.1981963,999,-1,1,-1,2
436,548182034,43.0335522,-76.1455518,100000,43,1,-1,2
436,217769408,43.0506976,-76.2349576,100000,24,1,-1,2
436,66765962,43.0348131,-76.1237466,100000,43,1,-1,2
436,1779263042,43.0230768,-76.1343708,100000,8,1,-1,2
436,669152324,43.0177288,-76.1193905,999,-1,1,-1,2
437,62941553,43.0391914,-76.1782774,999,-1,1,-1,2
437,738097073,43.0218827,-76.1149723,100000,40,1,-1,2
437,395415066,43.0352835,-76.1287596,100000,8,1,-1,2
437,2141684006,43.0312964,-76.1178465,100000,43,1,-1,2
437,1187304042,43.0210142,-76.1702763,999,-1,1,-1,2
437,489641518,43.0353768,-76.1267023,100000,43,1,-1,2
437,1227655818,43.0103839,-76.0979865,100000,40,1,-1,2
437,1122857652,43.0437014,-76.1158791,100000,43,1,-1,2
437,566108417,43.0216311,-76.0486183,999,-1,1,-1,2
437,85495208,43.0325379,-76.0396965,999,-1,1,-1,2
437,1575739191,43.0279695,-76.1196096,100000,43,1,-1,2
437,1127220546,43.0254765,-76.0802258,999,-1,1,-1,2
437,1790760851,43.0103399,-76.1231095,100000,16,1,-1,2
437,498153538,43.0139316,-76.1869218,100000,3,1,-1,2
437,179445889,43.0305106,-76.1545271,999,-1,1,-1,2
437,379798956,43.0275489,-76.184366,100000,3,1,-1,2
437,708705533,43.042614,-76.1185668,100000,43,1,-1,2
437,1516991354,43.0410658,-76.1265855,100000,43,1,-1,2
437,1779263042,43.0229317,-76.1342725,100000,8,1,-1,2
437,520439243,43.0174962,-76.1346104,100000,16,1,-1,2
437,1518148772,43.0350161,-76.0414425,999,-1,1,-1,2
437,1960245970,43.0264513,-76.1433878,100000,43,1,-1,2
437,1233025268,43.0635846,-76.1672901,100000,15,1,-1,2
437,150292776,43.0419026,-76.2265064,100000,10,1,-1,2
437,884791738,43.0309611,-76.0490251,100000,7,1,-1,2
437,746102698,43.0444411,-76.1216894,100000,43,1,-1,2
437,1903015741,43.0228723,-76.1139898,100000,40,1,-1,2
437,66765962,43.0346776,-76.1236256,100000,43,1,-1,2
437,1700683700,43.0406129,-76.2202465,100000,10,1,-1,2
437,616768220,43.0206115,-76.1160183,999,-1,1,-1,2
437,1913842089,43.051712,-76.2032862,999,-1,1,-1,2
437,796994388,43.0494204,-76.1358701,100000,8,1,-1,2
437,555719206,43.0412389,-76.2209409,100000,10,1,-1,2
437,417487776,43.039589,-76.1879493,100000,3,1,-1,2
437,1356376869,43.027868,-76.205126,999,-1,1,-1,2
437,1227947274,43.0638282,-76.1705002,100000,15,1,-1,2
437,1451954030,43.0533448,-76.1554453,999,-1,1,-1,2
437,1703549701,43.052837,-76.1681874,100000,15,1,-1,2
437,171179473,43.0065887,-76.135183,100000,16,1,-1,2
437,10459081,43.0287005,-76.1314898,100000,8,1,-1,2
437,151436596,43.037136,-76.1750239,999,-1,1,-1,2
437,330987430,43.0363163,-76.1905542,100000,3,1,-1,2
437,2136499391,43.0282742,-76.1170376,100000,43,1,-1,2
437,64541959,43.0527356,-76.142554,100000,43,1,-1,2
437,1230523504,43.0489055,-76.1374972,100000,8,1,-1,2
437,938454093,43.0454088,-76.2327672,100000,24,1,-1,2
437,1793027014,43.0500636,-76.2423238,999,-1,1,-1,2
437,1995688227,43.0265307,-76.1344244,100000,8,1,-1,2
437,1913205597,43.0250381,-76.1829291,100000,3,1,-1,2
437,715105888,43.0268177,-76.1816248,999,-1,1,-1,2
437,989293835,43.0251772,-76.1208265,100000,43,1,-1,2
437,1168086848,43.0508596,-76.187168,999,-1,1,-1,2
437,279452070,43.0200399,-76.0682087,999,-1,1,-1,2
437,1826911939,43.0174046,-76.1290332,100000,16,1,-1,2
437,1106113561,43.049761,-76.2339506,100000,24,1,-1,2
437,746936929,43.0545589,-76.1471962,100000,43,1,-1,2
437,1017557237,43.0262094,-76.1389397,100000,8,1,-1,2
437,575207617,43.0389839,-76.1870511,100000,3,1,-1,2
437,1541276518,43.0446945,-76.1876597,999,-1,1,-1,2
437,1902147280,43.0261136,-76.0567575,100000,7,1,-1,2
437,958059231,43.0338938,-76.1418211,100000,8,1,-1,2
437,218061068,43.0159231,-76.1295719,100000,16,1,-1,2
437,1908650259,43.0424184,-76.2214233,100000,10,1,-1,2
437,17665153,43.0446011,-76.1511543,999,-1,1,-1,2
437,1561714309,43.0384522,-76.198788,999,-1,1,-1,2
437,2065013292,43.062165,-76.1610043,999,-1,1,-1,2
437,1185928765,43.0320483,-76.2176163,100000,24,1,-1,2
437,1024851733,43.0640901,-76.1709189,100000,15,1,-1,2
437,973340804,43.0224471,-76.1691643,999,-1,1,-1,2
437,154352358,43.0312427,-76.1169976,100000,43,1,-1,2
437,2049769008,43.0258711,-76.1157847,999,-1,1,-1,2
437,1614146364,43.030899,-76.0669238,999,-1,1,-1,2
437,1440035678,43.0237623,-76.1120317,100000,0,1,-1,2
437,1968529163,43.0566089,-76.1819198,999,-1,1,-1,2
437,88934252,43.054252,-76.1912203,999,-1,1,-1,2
437,790586335,43.0376733,-76.1331914,100000,8,1,-1,2
437,967898362,43.0275638,-76.1164312,999,-1,1,-1,2
437,574993628,43.0578224,-76.1659285,100000,15,1,-1,2
437,1393364241,43.0676291,-76.1793079,100000,15,1,-1,2
437,1688892288,43.0312391,-76.0723133,999,-1,1,-1,2
437,597489775,43.040014,-76.1498368,999,-1,1,-1,2
437,718756414,43.038815,-76.1956806,999,-1,1,-1,2
437,1916484024,43.0003975,-76.1259214,100000,16,1,-1,2
437,418946403,43.0229473,-76.1951367,999,-1,1,-1,2
437,1096546099,43.057041,-76.1485801,100000,43,1,-1,2
437,546887964,43.0077411,-76.1307754,100000,16,1,-1,2
437,1580307421,43.0399846,-76.1839931,999,-1,1,-1,2
437,2112570205,43.0324593,-76.1409612,100000,8,1,-1,2
437,1642019201,43.0730085,-76.1696057,100000,15,1,-1,2
437,520554441,43.0614053,-76.1589387,999,-1,1,-1,2
437,508040467,43.0238911,-76.1997117,999,-1,1,-1,2
437,2097862478,43.0273646,-76.0519115,100000,7,1,-1,2
437,1404831044,43.0359445,-76.1317403,100000,8,1,-1,2
437,370072822,43.0369738,-76.2039221,999,-1,1,-1,2
437,425477019,43.0669832,-76.1848592,999,-1,1,-1,2
437,341559628,43.0296208,-76.1510592,999,-1,1,-1,2
437,682640808,43.0585554,-76.1658371,100000,15,1,-1,2
437,1868462974,43.0180269,-76.1777676,999,-1,1,-1,2
437,1692453569,43.0436182,-76.1521561,999,-1,1,-1,2
437,1311754404,43.031107,-76.1226209,100000,43,1,-1,2
437,2031866565,43.0094942,-76.1262783,100000,16,1,-1,2
437,823451334,43.0228171,-76.1816376,100000,3,1,-1,2
437,1350617845,43.0255295,-76.1923987,100000,3,1,-1,2
437,842919307,43.0608408,-76.1513389,999,-1,1,-1,2
437,1553680684,43.036154,-76.046461,999,-1,1,-1,2
437,825814782,43.033023,-76.1932206,100000,3,1,-1,2
437,2029440377,43.0106354,-76.1173723,999,-1,1,-1,2
437,1326940936,43.0220385,-76.0973021,100000,40,1,-1,2
437,1588397759,43.0295557,-76.0261517,999,-1,1,-1,2
437,713264450,43.0434928,-76.2537602,999,-1,1,-1,2
437,1547887213,43.0323644,-76.0396241,999,-1,1,-1,2
437,907447278,43.0554597,-76.147099,100000,43,1,-1,2
437,133088040,43.0259741,-76.2092047,100000,24,1,-1,2
437,1832942664,43.006228,-76.1938945,100000,3,1,-1,2
437,1889355082,43.0223526,-76.0976772,100000,40,1,-1,2
437,1224665855,43.0680058,-76.1747443,100000,15,1,-1,2
437,510543341,43.0275138,-76.1343379,100000,8,1,-1,2
437,1267336573,43.0361288,-76.190653,100000,3,1,-1,2
437,1455946886,43.0454182,-76.1863726,999,-1,1,-1,2
437,1763979593,43.0369598,-76.1320834,100000,8,1,-1,2
437,139000168,43.0542659,-76.1580042,999,-1,1,-1,2
437,1157025950,43.0525425,-76.1832174,999,-1,1,-1,2
437,593384699,43.0667521,-76.1766827,100000,15,1,-1,2
437,217827689,42.9995068,-76.1315493,100000,16,1,-1,2
437,1770425398,43.0364644,-76.1232152,100000,43,1,-1,2
