TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
471,717218408,43.0394295,-76.1985259,999,-1,1,-1,2
471,1878282097,43.0512038,-76.1701517,100000,15,1,-1,2
471,2088673956,43.0175258,-76.1397365,100000,43,1,-1,2
471,1979148135,43.0511482,-76.1422768,100000,8,1,-1,2
471,58131066,43.0437876,-76.121177,100000,43,1,-1,2
471,287555729,43.0186202,-76.1386021,100000,8,1,-1,2
471,1336925837,43.0473468,-76.1537842,999,-1,1,-1,2
471,1827127770,43.0430299,-76.2074893,100000,24,1,-1,2
471,816889200,43.030487,-76.1176638,100000,43,1,-1,2
471,1613709789,43.0229062,-76.1085872,100000,0,1,-1,2
471,848521294,43.023075,-76.0855786,100000,40,1,-1,2
471,1716681236,43.008494,-76.1854304,100000,3,1,-1,2
471,821724315,43.0316448,-76.1166173,100000,43,1,-1,2
471,1788223014,43.028588,-76.1470589,999,-1,1,-1,2
471,780496203,43.0686106,-76.169449,100000,15,1,-1,2
471,2019512892,43.0591341,-76.1491256,100000,43,1,-1,2
471,2117992936,43.0416189,-76.1492736,999,-1,1,-1,2
471,588173824,43.0261806,-76.1797826,999,-1,1,-1,2
471,447916628,43.0313987,-76.1225698,100000,43,1,-1,2
471,1236024138,43.0462907,-76.179891,999,-1,1,-1,2
471,965514451,43.0251976,-76.2162229,100000,24,1,-1,2
471,158164627,43.0380614,-76.0280347,999,-1,1,-1,2
471,2017766102,43.0788912,-76.1830136,999,-1,1,-1,2
471,1414316627,43.0171419,-76.1828338,100000,3,1,-1,2
471,130761759,43.0610018,-76.1501928,999,-1,1,-1,2
471,620241784,43.0199239,-76.1911938,100000,3,1,-1,2
471,815813646,43.0219353,-76.1141057,100000,40,1,-1,2
471,418055039,43.0275933,-76.0587654,100000,7,1,-1,2
471,1452647229,43.0374489,-76.131461,100000,8,1,-1,2
471,1564692686,43.0399672,-76.1294683,100000,8,1,-1,2
471,1793107152,43.0076542,-76.1105873,100000,0,1,-1,2
471,1735423078,43.0116564,-76.1072991,100000,0,1,-1,2
471,1183377612,43.0613311,-76.1550196,999,-1,1,-1,2
471,2059480686,43.0266686,-76.1280401,100000,16,1,-1,2
471,1976182270,43.0388435,-76.0549984,100000,7,1,-1,2
471,1516834520,43.0694,-76.1650677,100000,15,1,-1,2
471,1081283076,43.0101115,-76.1841177,100000,3,1,-1,2
471,1466129229,43.0450222,-76.237365,100000,24,1,-1,2
471,1787686105,43.0087509,-76.1222426,100000,43,1,-1,2
471,1008471759,43.034521,-76.2022328,999,-1,1,-1,2
471,663754530,43.0456404,-76.2289051,100000,24,1,-1,2
471,945135498,43.0067359,-76.1327525,100000,16,1,-1,2
471,1073498854,43.0744975,-76.1845279,999,-1,1,-1,2
471,1482926813,43.0141932,-76.1324747,100000,16,1,-1,2
471,1654954089,43.0707219,-76.1717,100000,15,1,-1,2
471,1850144151,43.0304759,-76.1168484,100000,43,1,-1,2
471,20331675,43.0740381,-76.1836502,999,-1,1,-1,2
471,375786648,43.0448551,-76.235768,100000,24,1,-1,2
471,1575883420,43.0495074,-76.140064,100000,8,1,-1,2
471,284730305,43.0411507,-76.1986348,999,-1,1,-1,2
471,776821539,43.0138249,-76.1304054,100000,16,1,-1,2
471,1812711589,43.030021,-76.2037103,999,-1,1,-1,2
471,1419490850,43.0340092,-76.1268579,100000,43,1,-1,2
471,1203702883,43.046867,-76.2253529,100000,10,1,-1,2
471,2096766265,43.0636938,-76.1612437,999,-1,1,-1,2
471,753092004,43.0471933,-76.1304683,100000,8,1,-1,2
471,65398740,43.0587383,-76.1128295,100000,40,1,-1,2
471,1369978321,43.0231372,-76.1896913,100000,3,1,-1,2
471,898071158,43.0761047,-76.18136,999,-1,1,-1,2
471,302874168,43.037058,-76.0536488,100000,7,1,-1,2
471,1648121637,43.0540956,-76.1797358,999,-1,1,-1,2
471,648621686,43.0471799,-76.2296795,100000,24,1,-1,2
471,452329644,43.033918,-76.0572782,100000,7,1,-1,2
471,845548767,43.0310061,-76.1922313,100000,3,1,-1,2
471,18357163,43.0329704,-76.1486357,999,-1,1,-1,2
471,577968785,43.0595891,-76.1512304,999,-1,1,-1,2
471,1358133514,43.0732222,-76.1371669,100000,8,1,-1,2
471,208821760,43.0511453,-76.1525556,999,-1,1,-1,2
471,1580036829,43.0322752,-76.2140201,100000,24,1,-1,2
471,1002250480,43.0264144,-76.1166058,999,-1,1,-1,2
471,2044139786,43.0313806,-76.1907458,100000,3,1,-1,2
471,1521282480,43.0358619,-76.1706917,999,-1,1,-1,2
471,39409244,43.0452961,-76.1371122,100000,8,1,-1,2
471,1307739482,43.0284477,-76.1198029,100000,43,1,-1,2
471,1953516117,43.0309021,-76.1925151,100000,3,1,-1,2
471,1867852203,43.0710211,-76.1625853,999,-1,1,-1,2
471,1763653301,43.0714748,-76.1549348,999,-1,1,-1,2
471,39675682,43.0188335,-76.1113681,100000,0,1,-1,2
471,1967032072,43.0314083,-76.1474826,999,-1,1,-1,2
471,985506701,43.0250607,-76.112745,100000,0,1,-1,2
471,1111972297,43.0580108,-76.1619552,999,-1,1,-1,2
471,574566082,43.0273578,-76.156394,999,-1,2,1,2
471,1642562339,43.0211448,-76.1745784,999,-1,1,-1,2
471,812828718,43.0345988,-76.1264041,100000,43,1,-1,2
471,1473107025,43.0016004,-76.1300608,100000,16,1,-1,2
471,1826754290,43.0367828,-76.1344906,100000,8,1,-1,2
471,2123226633,43.0255217,-76.061554,100000,7,1,-1,2
471,928217426,43.0501294,-76.1638056,999,-1,1,-1,2
471,250152509,43.0796965,-76.170377,100000,15,1,-1,2
471,199920996,43.0218302,-76.1676036,999,-1,1,-1,2
471,1088898277,43.0226596,-76.1376095,100000,8,1,-1,2
471,991795575,43.074062,-76.1745111,100000,15,1,-1,2
471,725680480,43.0461442,-76.1310303,100000,8,1,-1,2
471,1086205817,43.0614268,-76.1562792,999,-1,1,-1,2
471,22088137,43.0156227,-76.1306291,100000,16,1,-1,2
471,674958666,43.0339618,-76.1381727,100000,8,1,-1,2
471,46373541,43.02926,-76.1188338,100000,43,1,-1,2
471,715192209,43.0410057,-76.1893211,100000,3,1,-1,2
471,21100376,43.0476539,-76.25494,999,-1,1,-1,2
471,1677117273,43.0453626,-76.2441317,999,-1,1,-1,2
471,2119980912,43.0447575,-76.2332524,100000,24,1,-1,2
471,1903754932,43.0478033,-76.2388698,100000,24,1,-1,2
471,538275071,43.0224988,-76.1752483,999,-1,1,-1,2
471,1342421086,43.0006527,-76.1312193,100000,16,1,-1,2
471,1519245229,43.0416334,-76.1994443,999,-1,1,-1,2
471,203015557,43.0573896,-76.1101611,100000,40,1,-1,2
471,1405977506,43.0525032,-76.14361,100000,43,1,-1,2
471,213218430,43.04699,-76.139082,100000,8,1,-1,2
471,402085974,43.0492748,-76.2302619,100000,24,1,-1,2
471,205400589,43.0236193,-76.1153568,999,-1,1,-1,2
471,1691709990,43.030844,-76.0424054,999,-1,1,-1,2
471,886016459,43.0717097,-76.1779079,100000,15,1,-1,2
471,917672043,43.0300623,-76.1531224,999,-1,1,-1,2
472,375786648,43.0448015,-76.2355596,100000,24,1,-1,2
472,2093067606,43.0549341,-76.157345,999,-1,1,-1,2
472,815813646,43.0217874,-76.1140154,100000,40,1,-1,2
472,2017766102,43.0787292,-76.1830172,999,-1,1,-1,2
472,441072685,43.0389212,-76.1449828,100000,43,1,-1,2
472,1677117273,43.0453299,-76.2439153,999,-1,1,-1,2
472,1575883420,43.0493914,-76.1399097,100000,8,1,-1,2
472,1743562823,43.0396338,-76.1447507,100000,43,1,-1,2
472,1002250480,43.0262714,-76.116502,999,-1,1,-1,2
472,386192453,43.0170877,-76.1237682,100000,16,1,-1,2
472,1971625975,43.0240753,-76.1304025,100000,16,1,-1,2
472,574566082,43.0272249,-76.1566378,999,-1,2,1,2
472,58131066,43.0438907,-76.1210065,100000,43,1,-1,2
472,205400589,43.0234826,-76.1152382,999,-1,1,-1,2
472,898071158,43.076006,-76.1811846,999,-1,1,-1,2
472,1930699474,43.0268954,-76.1572887,999,-1,2,1,2
472,65398740,43.058651,-76.1126434,100000,40,1,-1,2
472,126545887,43.0133395,-76.1833153,100000,3,1,-1,2
472,2066710907,43.0176935,-76.1125958,100000,0,1,-1,2
472,351247500,43.0710679,-76.1602274,999,-1,1,-1,2
472,1131752929,43.0466245,-76.1857374,999,-1,1,-1,2
472,384372310,43.0412394,-76.2294826,100000,24,1,-1,2
472,104445521,43.0288076,-76.1196943,100000,43,1,-1,2
472,396999730,43.0521701,-76.1533877,999,-1,1,-1,2
472,1796247947,43.0761862,-76.1485025,100000,43,1,-1,2
472,1482926813,43.0140313,-76.1324813,100000,16,1,-1,2
472,1685805539,43.0334091,-76.1244701,100000,43,1,-1,2
472,390082045,43.0321212,-76.1239885,100000,43,1,-1,2
472,1307739482,43.0283283,-76.1196536,100000,43,1,-1,2
472,1812711589,43.0299605,-76.2035054,999,-1,1,-1,2
472,1875694435,43.0311005,-76.1998197,999,-1,1,-1,2
472,1184304110,43.0491078,-76.1865367,999,-1,1,-1,2
472,130761759,43.0608877,-76.150036,999,-1,1,-1,2
472,1642562339,43.0210534,-76.1747607,999,-1,1,-1,2
472,1329343928,43.0424658,-76.2431314,999,-1,1,-1,2
472,845548767,43.030941,-76.1920291,100000,3,1,-1,2
472,1073498854,43.0743374,-76.1845623,999,-1,1,-1,2
472,2088673956,43.0173705,-76.1396734,100000,43,1,-1,2
472,1500856382,43.0593708,-76.1667902,100000,15,1,-1,2
472,1690134369,43.0500657,-76.1415267,100000,8,1,-1,2
472,1863750845,43.0270069,-76.2095556,100000,24,1,-1,2
472,1081283076,43.009971,-76.1842277,100000,3,1,-1,2
472,1405977506,43.0523915,-76.14345,100000,43,1,-1,2
472,1683840405,43.0729401,-76.1726557,100000,15,1,-1,2
472,821724315,43.0315102,-76.1164942,100000,43,1,-1,2
472,418055039,43.0275476,-76.0589772,100000,7,1,-1,2
472,318967872,43.0471883,-76.136575,100000,8,1,-1,2
472,2027812660,43.0239704,-76.141755,100000,43,1,-1,2
472,1079369113,43.0282123,-76.1178023,100000,43,1,-1,2
472,2136621850,43.0175444,-76.1872944,100000,3,1,-1,2
472,1793107152,43.0075549,-76.1107618,100000,0,1,-1,2
472,21100376,43.0475955,-76.2547339,999,-1,1,-1,2
472,158164627,43.0380267,-76.0282505,999,-1,1,-1,2
472,447916628,43.0312768,-76.1224243,100000,43,1,-1,2
472,593224575,43.000907,-76.1326447,100000,16,1,-1,2
472,213218430,43.0468784,-76.1389218,100000,8,1,-1,2
472,795822717,43.0722306,-76.1660674,100000,15,1,-1,2
472,1274799475,43.0347811,-76.2223901,100000,24,1,-1,2
472,2059480686,43.0265118,-76.1279842,100000,16,1,-1,2
472,552143424,43.0364192,-76.1906906,100000,3,1,-1,2
472,561077815,43.0132919,-76.1843826,100000,3,1,-1,2
472,1754977800,43.0428554,-76.242381,999,-1,1,-1,2
472,283202560,43.05555,-76.1538544,999,-1,1,-1,2
472,1519245229,43.0415955,-76.1992295,999,-1,1,-1,2
472,1811768929,43.0127847,-76.1786008,999,-1,1,-1,2
472,1976182270,43.0387896,-76.0552067,100000,7,1,-1,2
472,129728761,43.0112867,-76.13597,100000,16,1,-1,2
472,1288649870,43.0459558,-76.15419,999,-1,1,-1,2
472,985506701,43.0250274,-76.1129611,100000,0,1,-1,2
472,1605736171,43.0460162,-76.138121,100000,8,1,-1,2
472,1750462148,43.0452287,-76.2346469,100000,24,1,-1,2
472,800633231,43.0510545,-76.1492772,999,-1,1,-1,2
472,1867721172,43.0758813,-76.1750836,100000,15,1,-1,2
472,1580036829,43.0321737,-76.2138479,100000,24,1,-1,2
472,1349867224,43.0221765,-76.112833,100000,0,1,-1,2
472,1414316627,43.017044,-76.1830097,100000,3,1,-1,2
472,1850144151,43.030339,-76.1167302,100000,43,1,-1,2
472,51620536,43.0564902,-76.1089155,100000,40,1,-1,2
472,1621838259,43.0720157,-76.1762812,100000,15,1,-1,2
472,1358133514,43.0731769,-76.1369547,100000,8,1,-1,2
472,1865305666,43.0131482,-76.188377,100000,3,1,-1,2
472,1826754290,43.0366223,-76.1344605,100000,8,1,-1,2
472,23012335,43.0074786,-76.1317211,100000,16,1,-1,2
472,897001300,43.0469417,-76.2170264,100000,10,1,-1,2
472,287555729,43.0184701,-76.1385187,100000,8,1,-1,2
472,655747482,43.0538125,-76.1073392,100000,40,1,-1,2
472,812828718,43.0344864,-76.1262451,100000,43,1,-1,2
472,1967032072,43.0312575,-76.1474019,999,-1,1,-1,2
472,18357163,43.0329242,-76.1484241,999,-1,1,-1,2
472,20331675,43.0739008,-76.1835329,999,-1,1,-1,2
472,489901600,43.0639612,-76.1702689,100000,15,1,-1,2
472,1088898277,43.0225077,-76.1375327,100000,8,1,-1,2
472,1894942691,43.0225721,-76.165898,999,-1,1,-1,2
472,577968785,43.0594718,-76.151078,999,-1,1,-1,2
472,732384901,43.0267493,-76.1575586,999,-1,2,1,2
472,218518570,43.0761073,-76.1677397,100000,15,1,-1,2
472,221570086,43.0631199,-76.1045466,100000,40,1,-1,2
472,630980666,43.0409772,-76.1867611,999,-1,1,-1,2
472,250152509,43.0795843,-76.1702176,100000,15,1,-1,2
472,1827127770,43.0429903,-76.2072751,100000,24,1,-1,2
472,991795575,43.073959,-76.1743406,100000,15,1,-1,2
472,382816053,43.0221264,-76.0561818,100000,7,1,-1,2
472,538275071,43.0224329,-76.1750466,999,-1,1,-1,2
472,1648121637,43.0539347,-76.1797617,999,-1,1,-1,2
472,2001501399,43.0347793,-76.1696628,999,-1,1,-1,2
472,108257175,43.0331283,-76.1422064,100000,8,1,-1,2
472,405658096,43.0221135,-76.0622999,100000,7,1,-1,2
472,39675682,43.0186739,-76.11133,100000,0,1,-1,2
472,620241784,43.0197637,-76.191226,100000,3,1,-1,2
472,46373541,43.0291432,-76.1186807,100000,43,1,-1,2
472,208821760,43.0511457,-76.1523347,999,-1,1,-1,2
472,632186531,43.0462162,-76.1579072,999,-1,1,-1,2
472,1564692686,43.0398431,-76.1293264,100000,8,1,-1,2
472,1903754932,43.0477016,-76.2386977,100000,24,1,-1,2
472,1521282480,43.0358158,-76.17048,999,-1,1,-1,2
472,402085974,43.0492376,-76.2300469,100000,24,1,-1,2
472,2123226633,43.0255003,-76.0617729,100000,7,1,-1,2
472,336979095,43.0250267,-76.0580698,100000,7,1,-1,2
472,1979148135,43.0510352,-76.1421185,100000,8,1,-1,2
472,1473107025,43.0014895,-76.1302217,100000,16,1,-1,2
472,2099938281,43.0289591,-76.2136227,100000,24,1,-1,2
472,39409244,43.0451819,-76.1369555,100000,8,1,-1,2
472,1670816410,43.0741913,-76.1815461,999,-1,1,-1,2
472,928217426,43.0499924,-76.1636876,999,-1,1,-1,2
472,1309381051,43.0432763,-76.2277262,100000,24,1,-1,2
472,674958666,43.0338765,-76.1383605,100000,8,1,-1,2
472,935272793,43.0340264,-76.0466805,999,-1,1,-1,2
472,1788223014,43.028436,-76.1469826,999,-1,1,-1,2
472,753092004,43.0470702,-76.1303247,100000,8,1,-1,2
472,2096766265,43.0635544,-76.161131,999,-1,1,-1,2
472,452329644,43.0338756,-76.0574914,100000,7,1,-1,2
472,1867926210,43.033159,-76.1393255,100000,8,1,-1,2
472,1867852203,43.0709083,-76.1624266,999,-1,1,-1,2
472,1691709990,43.0308203,-76.0426239,999,-1,1,-1,2
472,2034047710,43.0228208,-76.0827134,100000,40,1,-1,2
472,17583087,43.0369345,-76.1327143,100000,8,2,1,2
472,302874168,43.0370072,-76.0538585,100000,7,1,-1,2
472,1369978321,43.0229752,-76.1896961,100000,3,1,-1,2
472,274120928,43.0669628,-76.187414,999,-1,1,-1,2
472,725680480,43.0460148,-76.1308973,100000,8,1,-1,2
472,965514451,43.0250921,-76.2160552,100000,24,1,-1,2
472,313261829,43.0773614,-76.1725606,100000,15,1,-1,2
472,1953516117,43.0307417,-76.1925461,100000,3,1,-1,2
472,1787686105,43.008591,-76.1222066,100000,43,1,-1,2
472,1021936417,43.0726581,-76.1752264,100000,15,1,-1,2
472,22088137,43.0154607,-76.130626,100000,16,1,-1,2
472,1759599166,43.0441225,-76.1266018,100000,43,1,-1,2
472,1477066690,43.0539741,-76.1430932,100000,43,1,-1,2
472,495222285,43.0296978,-76.1892272,100000,3,1,-1,2
472,632941781,43.026592,-76.0757861,999,-1,1,-1,2
472,1111972297,43.0578725,-76.1618401,999,-1,1,-1,2
472,648621686,43.0471422,-76.2294647,100000,24,1,-1,2
472,1878282097,43.0512013,-76.1699308,100000,15,1,-1,2
472,284730305,43.0411104,-76.1984209,999,-1,1,-1,2
472,203015557,43.0575294,-76.1100493,100000,40,1,-1,2
472,1937922508,43.0265471,-76.1810645,999,-1,1,-1,2
472,1912769102,43.0312917,-76.1471649,999,-1,1,-1,2
472,306739623,43.0732309,-76.1725696,100000,15,1,-1,2
472,1516834520,43.0692919,-76.1649031,100000,15,1,-1,2
472,1419490850,43.0339004,-76.1266943,100000,43,1,-1,2
472,1086205817,43.0613156,-76.1561186,999,-1,1,-1,2
472,208677605,43.0316365,-76.1307763,100000,8,1,-1,2
472,97910594,43.06881,-76.1715602,100000,15,1,-1,2
472,1144154659,43.0685087,-76.1194682,100000,43,1,-1,2
472,742715609,43.0475002,-76.2217716,100000,10,1,-1,2
472,1854342862,43.0346948,-76.0313624,999,-1,1,-1,2
472,1895215058,43.0490343,-76.2341792,100000,24,1,-1,2
472,1236024138,43.0461297,-76.1799157,999,-1,1,-1,2
472,199920996,43.0217394,-76.1677864,999,-1,1,-1,2
472,1203702883,43.0468284,-76.2251383,100000,10,1,-1,2
472,514868512,43.0704204,-76.1776154,100000,15,1,-1,2
472,2044139786,43.0313013,-76.1905532,100000,3,1,-1,2
472,802383864,43.0039774,-76.137904,100000,43,1,-1,2
472,715192209,43.0408448,-76.189348,100000,3,1,-1,2
472,1716681236,43.0083319,-76.1854278,100000,3,1,-1,2
472,663754530,43.045606,-76.2286892,100000,24,1,-1,2
472,1430354079,43.0222377,-76.100351,100000,0,1,-1,2
472,529609359,43.0307581,-76.1192394,100000,43,1,-1,2
472,886016459,43.0716086,-76.1777351,100000,15,1,-1,2
472,264825327,43.0311279,-76.1501245,999,-1,1,-1,2
472,1546564566,43.0223,-76.1055519,100000,0,1,-1,2
472,2117992936,43.0414758,-76.14917,999,-1,1,-1,2
472,1654954089,43.0705811,-76.1715906,100000,15,1,-1,2
472,1613709789,43.0228423,-76.1087901,100000,0,1,-1,2
472,1342421086,43.0004908,-76.1312126,100000,16,1,-1,2
472,1325837498,43.0162319,-76.1328625,100000,16,1,-1,2
472,1183377612,43.061217,-76.1548626,999,-1,1,-1,2
472,1336925837,43.0472037,-76.1536806,999,-1,1,-1,2
472,1466129229,43.0449881,-76.237149,100000,24,1,-1,2
472,641452518,43.0479361,-76.1566284,999,-1,1,-1,2
472,1763653301,43.0714217,-76.154726,999,-1,1,-1,2
472,1452647229,43.0373147,-76.1317044,100000,8,2,1,2
472,7734003,43.0442084,-76.2431009,999,-1,1,-1,2
472,1975804507,43.0491544,-76.1214146,100000,43,1,-1,2
472,717218408,43.0393976,-76.1983093,999,-1,1,-1,2
472,712839346,43.072657,-76.1888048,999,-1,1,-1,2
472,104935612,43.0280303,-76.1302798,100000,8,1,-1,2
472,2119980912,43.0446923,-76.2330502,100000,24,1,-1,2
472,945135498,43.0065788,-76.1326987,100000,16,1,-1,2
472,1735423078,43.0115734,-76.1074887,100000,0,1,-1,2
472,2068777671,43.015026,-76.0981915,100000,40,1,-1,2
472,1008471759,43.0344931,-76.2020152,999,-1,1,-1,2
472,103401309,43.0274974,-76.1564587,999,-1,1,-1,2
472,2019512892,43.0590233,-76.1489644,100000,43,1,-1,2
472,780496203,43.0685103,-76.1692755,100000,15,1,-1,2
472,1523997406,43.0392292,-76.1240528,100000,43,1,-1,2
472,936544104,43.0135967,-76.1911782,100000,3,1,-1,2
472,917672043,43.029991,-76.1533207,999,-1,1,-1,2
472,2146850634,43.0343143,-76.1409924,100000,8,1,-1,2
472,816889200,43.0303509,-76.1175439,100000,43,1,-1,2
472,1884355931,43.0610058,-76.1514376,999,-1,1,-1,2
472,776821539,43.0136718,-76.1303331,100000,16,1,-1,2
472,848521294,43.0230522,-76.0857973,100000,40,1,-1,2
472,2146274895,43.0366068,-76.130242,100000,8,1,-1,2
472,588173824,43.0261151,-76.1795806,999,-1,1,-1,2
473,1021936417,43.0725016,-76.1752833,100000,15,1,-1,2
473,1975804507,43.0492933,-76.1213009,100000,43,1,-1,2
473,1309381051,43.0431642,-76.2275666,100000,24,1,-1,2
473,1236024138,43.0459686,-76.1799404,999,-1,1,-1,2
473,1953516117,43.0305813,-76.192577,100000,3,1,-1,2
473,655747482,43.053936,-76.1071962,100000,40,1,-1,2
473,129728761,43.0111247,-76.1359747,100000,16,1,-1,2
473,213218430,43.0467668,-76.1387618,100000,8,1,-1,2
473,1621838259,43.0718818,-76.1761569,100000,15,1,-1,2
473,46373541,43.0290261,-76.1185281,100000,43,1,-1,2
473,1971625975,43.0239135,-76.130392,100000,16,1,-1,2
473,1564692686,43.0397188,-76.1291847,100000,8,1,-1,2
473,1787686105,43.0084311,-76.1221712,100000,43,1,-1,2
473,1288649870,43.0458032,-76.1541158,999,-1,1,-1,2
473,2044139786,43.0312218,-76.1903607,100000,3,1,-1,2
473,58131066,43.0439939,-76.1208362,100000,43,1,-1,2
473,405658096,43.0220593,-76.062508,100000,7,1,-1,2
473,632941781,43.0265605,-76.0760027,999,-1,1,-1,2
473,1307739482,43.0282086,-76.1195047,100000,43,1,-1,2
473,1685805539,43.0333029,-76.1243034,100000,43,1,-1,2
473,313261829,43.0772236,-76.1724445,100000,15,1,-1,2
473,396999730,43.0520269,-76.1532844,999,-1,1,-1,2
473,284730305,43.04107,-76.198207,999,-1,1,-1,2
473,2117992936,43.0413327,-76.1490666,999,-1,1,-1,2
473,1203702883,43.0467899,-76.2249237,100000,10,1,-1,2
473,402085974,43.0492003,-76.2298319,100000,24,1,-1,2
473,985506701,43.0249941,-76.1131772,100000,0,1,-1,2
473,1002250480,43.0261282,-76.1163987,999,-1,1,-1,2
473,1414316627,43.0169458,-76.1831853,100000,3,1,-1,2
473,1325837498,43.01607,-76.1328543,100000,16,1,-1,2
473,620241784,43.0196033,-76.1912581,100000,3,1,-1,2
473,802383864,43.0038155,-76.1379143,100000,43,1,-1,2
473,1912769102,43.0311437,-76.147075,999,-1,1,-1,2
473,991795575,43.0738559,-76.1741701,100000,15,1,-1,2
473,1521282480,43.0357697,-76.1702683,999,-1,1,-1,2
473,1716681236,43.0081699,-76.1854252,100000,3,1,-1,2
473,2093067606,43.0547955,-76.1572305,999,-1,1,-1,2
473,1111972297,43.0577341,-76.1617251,999,-1,1,-1,2
473,418055039,43.0275018,-76.0591891,100000,7,1,-1,2
473,898071158,43.0759073,-76.1810094,999,-1,1,-1,2
473,2099938281,43.0288604,-76.2134474,100000,24,1,-1,2
473,441072685,43.0387771,-76.1448819,100000,43,1,-1,2
473,1466129229,43.044954,-76.2369331,100000,24,1,-1,2
473,1788223014,43.028284,-76.1469063,999,-1,1,-1,2
473,2066710907,43.0176681,-76.1128139,100000,0,1,-1,2
473,384372310,43.041177,-76.2292788,100000,24,1,-1,2
473,776821539,43.0135187,-76.1302611,100000,16,1,-1,2
473,447916628,43.0311547,-76.1222791,100000,43,1,-1,2
473,815813646,43.0216387,-76.1139279,100000,40,1,-1,2
473,1369978321,43.0228132,-76.1897009,100000,3,1,-1,2
473,218518570,43.0759618,-76.1676423,100000,15,1,-1,2
473,1811768929,43.0126676,-76.1787534,999,-1,1,-1,2
473,283202560,43.0554092,-76.1537452,999,-1,1,-1,2
473,208821760,43.0511462,-76.1521138,999,-1,1,-1,2
473,21100376,43.0475372,-76.2545278,999,-1,1,-1,2
473,104445521,43.0286851,-76.1195498,100000,43,1,-1,2
473,7734003,43.0441288,-76.2429086,999,-1,1,-1,2
473,663754530,43.0455715,-76.2284734,100000,24,1,-1,2
473,2068777671,43.014971,-76.0983992,100000,40,1,-1,2
473,845548767,43.0308758,-76.1918269,100000,3,1,-1,2
473,712839346,43.0724957,-76.1888256,999,-1,1,-1,2
473,1759599166,43.0442491,-76.126464,100000,43,1,-1,2
473,1878282097,43.0511988,-76.1697099,100000,15,1,-1,2
473,318967872,43.0470671,-76.1364285,100000,8,1,-1,2
473,795822717,43.0721217,-76.1659038,100000,15,1,-1,2
473,2123226633,43.0254789,-76.0619918,100000,7,1,-1,2
473,928217426,43.0498554,-76.1635697,999,-1,1,-1,2
473,1854342862,43.0347422,-76.0315736,999,-1,1,-1,2
473,103401309,43.0274304,-76.1566598,999,-1,1,-1,2
473,2001501399,43.0347332,-76.1694511,999,-1,1,-1,2
473,717218408,43.0393658,-76.1980927,999,-1,1,-1,2
473,336979095,43.0250062,-76.0582888,100000,7,1,-1,2
473,1683840405,43.0728349,-76.1724876,100000,15,1,-1,2
473,39409244,43.0450676,-76.1367989,100000,8,1,-1,2
473,1763653301,43.0713686,-76.1545172,999,-1,1,-1,2
473,588173824,43.0260496,-76.1793786,999,-1,1,-1,2
473,2034047710,43.0227654,-76.082921,100000,40,1,-1,2
473,1477066690,43.0538539,-76.1429451,100000,43,1,-1,2
473,452329644,43.0338332,-76.0577046,100000,7,1,-1,2
473,1735423078,43.0114903,-76.1076782,100000,0,1,-1,2
473,552143424,43.0363476,-76.1904925,100000,3,1,-1,2
473,1342421086,43.0003288,-76.1312061,100000,16,1,-1,2
473,1452647229,43.0371804,-76.1319479,100000,8,2,1,2
473,1894942691,43.0224771,-76.1660768,999,-1,1,-1,2
473,17583087,43.0368992,-76.1324739,100000,8,2,1,2
473,495222285,43.0296356,-76.1890233,100000,3,1,-1,2
473,1482926813,43.0138693,-76.1324879,100000,16,1,-1,2
473,1670816410,43.0740613,-76.1814143,999,-1,1,-1,2
473,1850144151,43.0302019,-76.1166124,100000,43,1,-1,2
473,1086205817,43.0612043,-76.155958,999,-1,1,-1,2
473,2146274895,43.0365038,-76.1300715,100000,8,1,-1,2
473,104935612,43.0278724,-76.1302302,100000,8,1,-1,2
473,1580036829,43.0320721,-76.2136759,100000,24,1,-1,2
473,1081283076,43.0098291,-76.1843343,100000,3,1,-1,2
473,18357163,43.032878,-76.1482124,999,-1,1,-1,2
473,386192453,43.0169287,-76.1237257,100000,16,1,-1,2
473,2017766102,43.0785672,-76.1830209,999,-1,1,-1,2
473,648621686,43.0471044,-76.2292498,100000,24,1,-1,2
473,2136621850,43.0173823,-76.1872932,100000,3,1,-1,2
473,1976182270,43.0387356,-76.055415,100000,7,1,-1,2
473,641452518,43.0477883,-76.1565377,999,-1,1,-1,2
473,20331675,43.0737635,-76.1834156,999,-1,1,-1,2
473,1523997406,43.0391008,-76.1239181,100000,43,1,-1,2
473,382816053,43.0220821,-76.0563942,100000,7,1,-1,2
473,577968785,43.0593544,-76.1509258,999,-1,1,-1,2
473,1008471759,43.0344652,-76.2017977,999,-1,1,-1,2
473,800633231,43.051072,-76.1490576,100000,43,1,-1,2
473,848521294,43.0230294,-76.0860159,100000,40,1,-1,2
473,1358133514,43.0731315,-76.1367425,100000,8,1,-1,2
473,753092004,43.046947,-76.1301812,100000,8,1,-1,2
473,1937922508,43.0264724,-76.1808686,999,-1,1,-1,2
473,1743562823,43.0394915,-76.1446449,100000,43,1,-1,2
473,1073498854,43.0741774,-76.1845967,999,-1,1,-1,2
473,812828718,43.0343738,-76.1260863,100000,43,1,-1,2
473,306739623,43.073085,-76.1724735,100000,15,1,-1,2
473,65398740,43.0585633,-76.1124576,100000,40,1,-1,2
473,1274799475,43.0347264,-76.2221822,100000,10,1,-1,2
473,1867852203,43.0707955,-76.162268,999,-1,1,-1,2
