Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
443,103401309,43.0312194,-76.1493202,-15.197943662911031,9.644817697550453,14.783833386256365,-19.856212532121486,732384901,true,574566082,true
443,732384901,43.030869,-76.1502542,-14.251382763903667,10.995366720428635,15.290258388934419,-19.844161928619336,103401309,true,574566082,true
444,732384901,43.0307313,-76.1504977,-14.251346784323962,10.995413354346395,15.22004415337809,-19.8632055484075,103401309,true,574566082,true
444,103401309,43.0310863,-76.1495639,-15.20230458221993,9.637942487347336,14.788126684476795,-19.846066183893665,732384901,true,574566082,true
444,574566082,43.0310978,-76.1495752,-15.007397600246845,9.938713058948087,14.86942330878032,-19.843222391157436,732384901,true,103401309,true
445,103401309,43.0309532,-76.1498074,-15.206736803214957,9.630947814091181,14.805352042228721,-19.85800381786313,732384901,true,574566082,true
445,732384901,43.0305943,-76.1507414,-14.251106341126253,10.99572498991818,15.243608434160667,-19.86008510025332,103401309,true,574566082,true
445,574566082,43.030964,-76.1498187,-15.010775374210674,9.933610756668013,14.87773249306822,-19.842270133924146,732384901,true,103401309,true
446,574566082,43.0308301,-76.1500622,-15.01420840641426,9.928421119632231,14.895097079074345,-19.85462538942865,732384901,true,103401309,true
446,732384901,43.0304571,-76.1509851,-14.250925268809878,10.995959666295438,15.25253662940912,-19.854418519697226,103401309,true,574566082,true
446,1156366672,43.0377938,-76.134723,13.035298765203049,12.412936240144628,15.840675170814132,19.668024844454486,1838300226,true,1769584335,true,1624909668,true
446,1838300226,43.0382089,-76.1344303,-1.398376467148994,17.945599551314075,18.323146698043782,-8.016376680394155,1156366672,true
446,1769584335,43.0376618,-76.134197,-14.354850421094415,10.859938737764846,15.231781462197869,-19.821415188449258,1156366672,true
446,103401309,43.0308199,-76.150051,-15.211239416320122,9.62383475644657,14.810730209373551,-19.840694755769302,732384901,true,574566082,true
446,1624909668,43.0369795,-76.1328844,-13.939338572942283,11.38836424377458,15.466520870140236,-19.747092304310087,1156366672,true
447,103401309,43.0306866,-76.1502945,-15.215827128095084,9.616579683438685,14.757871978299054,-19.86371902690909,732384901,true,574566082,true
447,1838300226,43.038044,-76.1345287,-1.36636080874725,17.94806558212666,18.323146698043782,-8.016376680394155,1156366672,true
447,574566082,43.030696,-76.1503058,-15.017698145156611,9.923141761607544,14.833138903633701,-19.853246668107403,732384901,true,103401309,true
447,1769584335,43.0375247,-76.1344402,-14.35522993077345,10.859437077244198,15.191459113287577,-19.831679917044518,1156366672,true
447,732384901,43.0303198,-76.1512287,-14.250773958906324,10.99615576336373,15.273464048752471,-19.84643445709375,103401309,true,574566082,true
447,1624909668,43.0368403,-76.1331267,-13.938301673050832,11.38963328957646,15.427980866278881,-19.768371799091998,1156366672,true
447,1156366672,43.0376512,-76.1344817,13.025819980916367,12.422882669685,15.857269731851312,19.71028233430584,1838300226,true,1769584335,true,1624909668,true
448,574566082,43.0305625,-76.1505494,-15.021106317051235,9.917981902173619,14.84978030561877,-19.860282277095294,732384901,true,103401309,true
448,1156366672,43.0375085,-76.1342398,13.016078472225004,12.433088964729592,15.777469681761968,19.730431130382073,1624909668,true
448,732384901,43.0301823,-76.1514722,-14.250686850577136,10.996268652901671,15.285732104190664,-19.849368998567815,103401309,true,574566082,true
448,1624909668,43.0367014,-76.1333693,-13.937166803275671,11.391021968974979,15.43120243589488,-19.787888628628565,1156366672,true
448,103401309,43.0305538,-76.1505382,-15.220330626253947,9.60945032910395,14.762259369714416,-19.8463892733009,732384901,true,574566082,true
449,732384901,43.0300448,-76.1517158,-14.25062312690188,10.996351235523957,15.225324343627126,-19.867151952619594,103401309,true,574566082,true
449,1624909668,43.0365625,-76.1336121,-13.936001267494055,11.392447878853963,15.447757440895414,-19.791800680957234,1156366672,true
449,103401309,43.0304209,-76.1507817,-15.2249181887939,9.60218028077648,14.779381583118367,-19.85547545225205,732384901,true,574566082,true
449,574566082,43.0304288,-76.1507931,-15.02457715756696,9.912723199823407,14.854617337701423,-19.842398306729574,732384901,true,103401309,true
449,1156366672,43.0373664,-76.1339977,13.00581399504302,12.443825871746322,15.79919263449311,19.73987901837156,1624909668,true
449,1884265101,43.0369768,-76.1235595,8.829203188492418,15.685827075940729,5.951378708492557,19.09184703150376,367048205,false
450,574566082,43.0302951,-76.1510365,-15.028121018496918,9.907349729035062,14.872197058570698,-19.855101241659135,732384901,true,103401309,true
450,732384901,43.0299077,-76.1519595,-14.25037403248699,10.996674039645827,15.23675220913752,-19.852359564770207,103401309,true,574566082,true
450,103401309,43.0302878,-76.1510253,-15.229583160632664,9.594779661533352,14.796430171233103,-19.85143639330968,732384901,true,574566082,true
451,574566082,43.0301612,-76.1512802,-15.031724179824723,9.901882052502588,14.880534973221703,-19.84950616105299,732384901,true,103401309,true
451,1407165459,43.0382593,-76.1329238,2.6402334124376616,17.805312901711325,15.308382618867846,12.875271082314216,1156366672,true
451,103401309,43.0301546,-76.1512689,-15.234343925825325,9.587218843317862,14.80297187318404,-19.853243479773766,732384901,true,574566082,true
451,1156366672,43.037131,-76.1335747,12.982596934370356,12.468046231855151,15.868923295374252,19.517353912202907,1407165459,true,355120365,true
451,732384901,43.0297706,-76.1522031,-14.250178477395824,10.996927450991247,15.255699175099611,-19.84487417951387,103401309,true,574566082,true
452,1825612466,43.0378819,-76.1330293,-1.3255654514822797,17.951124650946984,18.449217373856577,-7.711362270760257,1156366672,true
452,355120365,43.0368807,-76.130579,-15.31170368616305,9.463177596724098,14.771952148180214,-19.714714811988145,1156366672,true
452,574566082,43.0300273,-76.1515237,-15.035393380658363,9.89630971063733,14.825475209374618,-19.849870705313407,732384901,true,103401309,true,1930699474,true
452,103401309,43.0300214,-76.1515125,-15.23917255471834,9.579541734734459,14.747512019284102,-19.856285760547905,732384901,true,1930699474,true,574566082,true
452,1156366672,43.0369882,-76.1333352,12.972731139777913,12.478311054587335,15.881573573329545,19.58253666939703,1825612466,true,355120365,true
452,1930699474,43.0296906,-76.1522221,-14.518493115939997,10.640176579474751,15.10876227778758,-19.857214343202873,103401309,true,574566082,true
452,732384901,43.0296332,-76.1524466,-14.250042379350672,10.997103809035803,15.268240242830784,-19.843189997834724,103401309,true,574566082,true
453,574566082,43.0298938,-76.1517673,-15.038992454897992,9.89083949629764,14.833993664007156,-19.844321884558003,732384901,true,103401309,true,1930699474,true
453,732384901,43.0294958,-76.1526901,-14.249939384234992,10.997237268770208,15.293677791844242,-19.848290624389293,103401309,true,574566082,true
453,1930699474,43.0295546,-76.1524657,-14.51963140683315,10.638623210251616,15.118258674652784,-19.856486130970225,103401309,true,574566082,true
453,355120365,43.0367477,-76.1308209,-15.315499818431013,9.457032584888326,14.72277252855523,-19.788671031802387,1156366672,true
453,1715487868,43.0382531,-76.1314106,0.08441881454659252,17.999802039571176,19.987371750213853,13.242595343639021,120721548,true
453,103401309,43.0298886,-76.1517561,-15.243938436643132,9.571955962071396,14.752460112628338,-19.834211347440196,732384901,true,1930699474,true,574566082,true
453,1156366672,43.0368452,-76.1330949,12.962492122891263,12.488947031835067,15.797761745612696,19.674218209651183,355120365,true
454,574566082,43.0297603,-76.1520108,-15.04265857771358,9.88526291579238,14.848213883892132,-19.846844362485836,732384901,true,103401309,true,1930699474,true
454,732384901,43.0293581,-76.1529336,-14.249889842342759,10.997301463590814,15.217380205218449,-19.85492062771119,103401309,true,574566082,true
454,1156366672,43.036703,-76.1328535,12.951439957714296,12.500408114206573,15.819855109780015,19.682291637895155,355120365,true
454,103401309,43.0297559,-76.1519995,-15.248801346013833,9.56420710303822,14.76971257563816,-19.8433867267464,732384901,true,1930699474,true,574566082,true
454,355120365,43.0366152,-76.1310637,-15.319188094358447,9.451056878977422,14.734629352830733,-19.847378613353605,1156366672,true
454,1288361384,43.0308232,-76.1522523,17.03865397389013,5.803815189858994,13.83515474563118,19.843453199292167,906436713,true
454,1930699474,43.0294185,-76.1527094,-14.520803412166076,10.637023468302875,15.137467016256014,-19.853563909611754,103401309,true,574566082,true
454,1715487868,43.0380732,-76.1312481,0.032998499968158644,17.99996975272458,19.997313091947305,12.927824804786022,120721548,true
454,120721548,43.0376515,-76.1312265,12.556784922295654,12.896788453534024,16.125982005661985,19.684573206702883,1715487868,true
455,574566082,43.0296266,-76.1522543,-15.046393742445005,9.879576678548112,14.853888497144606,-19.84113420145751,732384901,true,103401309,true,1930699474,true
455,355120365,43.0364826,-76.1313073,-15.32287132696288,9.445084133947079,14.740607285557656,-19.85400661008912,1156366672,true
455,906436713,43.0305189,-76.149882,-13.738138965476246,11.63028536903817,15.473112784083439,-19.69419892013463,1288361384,true
455,103401309,43.0296229,-76.152243,-15.253747482601726,9.556316640684395,14.775964769615582,-19.845169599983922,732384901,true,1930699474,true,574566082,true
455,1288361384,43.0306986,-76.1520088,17.048961621720053,5.773465824019111,13.812004073070193,19.483802747528404,906436713,true,1195407759,true
455,1021936417,43.0753584,-76.1738093,-3.5865134151775426,17.639073714987177,13.007563158272081,-15.179727833810864,306739623,true
455,732384901,43.0292211,-76.1531772,-14.249629466692657,10.99763884031315,15.242427804545734,-19.847612414982688,103401309,true,574566082,true
455,306739623,43.0756524,-76.1746806,6.14254180433733,16.919491132477013,8.692206005474826,17.99993148269681,1021936417,true
455,1930699474,43.0292822,-76.1529529,-14.522032948188857,10.6353448017315,15.075950169100418,-19.856264006486278,103401309,true,574566082,true
455,1195407759,43.0316415,-76.148458,-14.626467170803828,10.491256268979319,15.043238299625065,-19.559008215114485,1288361384,true
455,1156366672,43.0365606,-76.132612,12.940209326568759,12.512033511167672,15.864957828543309,19.71217174346805,355120365,true
456,355120365,43.0363499,-76.1315509,-15.32658840347242,9.439051218769013,14.752663570479926,-19.86887675882808,1156366672,true
456,1195407759,43.0315061,-76.148698,-14.628388313679999,10.488577374658133,15.055351560559435,-19.604797787638383,1288361384,true
456,1930699474,43.0291465,-76.1531966,-14.523145936665703,10.633824904629115,15.095822995838237,-19.866560465843225,103401309,true,574566082,true
456,1288361384,43.0305743,-76.1517698,17.059484700271604,5.742297602980799,13.792967081081908,19.75052457041218,906436713,true,1195407759,true
456,732384901,43.0290839,-76.1534207,-14.24944485703591,10.9978780347071,15.255727600174264,-19.8538255843826,103401309,true,574566082,true
456,574566082,43.0294929,-76.1524977,-15.050192647681087,9.873788597477983,14.870987664802762,-19.82979510263,732384901,true,103401309,true,1930699474,true
456,103401309,43.0294899,-76.1524865,-15.258764764012561,9.54830340304123,14.790868944622526,-19.836337866424177,732384901,true,1930699474,true,574566082,true
456,1021936417,43.0752413,-76.1739957,-3.5569119593710172,17.64506665652707,13.074961881887518,-15.128766730486186,306739623,true
456,306739623,43.0755742,-76.1744596,6.116121299823059,16.929059638557916,8.72308996134271,17.99152180583463,1021936417,true
456,906436713,43.0303796,-76.1501236,-13.735638572641637,11.633238285265167,15.495983602343713,-19.750842240717784,1288361384,true
456,1156366672,43.0364178,-76.1323701,12.92880121409745,12.523821268540694,15.887979746107145,19.716890093954138,355120365,true
457,732384901,43.0289466,-76.1536643,-14.249279647798879,10.998092085394845,15.275727525049604,-19.859263721235028,103401309,true,574566082,true
457,906436713,43.0302401,-76.1503659,-13.733054796336859,11.636288324066625,15.507554621466667,-19.756416069875655,1288361384,true
457,1021936417,43.0751236,-76.1741815,-3.5273254121434725,17.651004941273087,13.140688725548825,-15.077211274577072,306739623,true
457,103401309,43.0293568,-76.1527299,-15.263887363444567,9.540112292634571,14.72777285663356,-19.850626942478183,732384901,true,1930699474,true,574566082,true
457,355120365,43.0362171,-76.1317947,-15.330341267188608,9.432954819754723,14.758742483166925,-19.878482623446995,1156366672,true
457,1195407759,43.0313705,-76.1489386,-14.63029074436829,10.485923551850437,15.019165790187103,-19.711497727861417,1288361384,true
457,1504092700,43.0372145,-76.1312632,12.651792091747602,12.803599371551453,16.14031656376991,19.68200043631752,1715487868,true
457,1288361384,43.0304502,-76.1515274,17.069921422419366,5.711198003258896,13.795351191028033,19.82730314704746,906436713,true,1195407759,true
457,306739623,43.0754957,-76.1742387,6.089636027519859,16.93860481422045,8.72354183835983,17.999376604048607,1021936417,true
457,574566082,43.0293591,-76.152741,-15.054087960180205,9.867848584527298,14.80863052149693,-19.837137341408372,732384901,true,103401309,true,1930699474,true
457,1930699474,43.0290106,-76.1534403,-14.52429773236059,10.632251660948633,15.09992370954697,-19.85248809807845,103401309,true,574566082,true
458,103401309,43.0292242,-76.1529734,-15.268917181035514,9.532060014429122,14.745228395184332,-19.858691917534387,732384901,true,1930699474,true,574566082,true
458,264825327,43.0322445,-76.1470945,-15.087711983474563,9.81636119464428,14.861270447555754,-19.82519089604794,1967032072,true
458,1195407759,43.0312353,-76.1491804,-14.631999124639592,10.483539555729557,15.03023931632138,-19.76849561121885,1288361384,true
458,1715487868,43.0374071,-76.1310904,-0.017559172871894752,17.999991435427074,20.0,-12.602159658243188,1504092700,true
458,906436713,43.0301005,-76.1506084,-13.730453819319965,11.639357281032392,15.530973221789246,-19.773080864388678,1288361384,true
458,1930699474,43.0288747,-76.1536839,-14.525493338464372,10.630618198121274,15.119450740876953,-19.859255676536208,103401309,true,574566082,true
458,1504092700,43.0370692,-76.1310217,12.63861620856726,12.816605647851574,16.190346044174955,19.679768148853455,1715487868,true
458,732384901,43.0288091,-76.153908,-14.249153534164716,10.998255478020193,15.288930942897327,-19.84434207963831,103401309,true,574566082,true
458,1288361384,43.030326,-76.1512842,17.08039712413616,5.679791728734534,13.798979838486371,19.89941842499071,906436713,true,1195407759,true
458,574566082,43.0292258,-76.1529844,-15.057888797299759,9.862047706645637,14.822505105762069,-19.82900340049852,732384901,true,103401309,true,1930699474,true
458,1967032072,43.0334552,-76.1487568,5.174312610415296,17.240257799977858,9.997576851375298,17.288363634069388,264825327,true
459,1930699474,43.0287386,-76.1539276,-14.526733917906277,10.628922884203803,15.139282709308096,-19.853082913916545,574566082,true
459,1195407759,43.0311,-76.149423,-14.633669110122964,10.481208345197272,15.04933224949263,-19.801771186740275,1288361384,true
459,663082088,43.0372106,-76.1322446,-1.117840431802879,17.965256267836168,18.817748237374538,-6.772229707211642,1407165459,true
459,574566082,43.0290923,-76.1532277,-15.061775943732194,9.856110055230216,14.828353241978157,-19.83539538907183,732384901,true,103401309,true,1930699474,true
459,712740829,43.0543309,-76.1437753,11.238899840209811,14.060125546442745,4.193666925896522,19.53967777962042,2005247783,true
459,1288361384,43.0302018,-76.15104,17.09091660874177,5.648058911965654,13.802743428864002,19.920578612934378,906436713,true,1195407759,true
459,2005247783,43.0537206,-76.1430722,10.114276393380845,14.889641131951402,4.988524352422032,19.37622987193903,712740829,true
459,103401309,43.0290915,-76.1532171,-15.274036386708408,9.523854915815736,14.750784894399676,-19.859319208396542,732384901,true,574566082,true
459,732384901,43.0286715,-76.1541515,-14.249091109923476,10.998336353335432,15.222451497609981,-19.850259121365767,103401309,true,574566082,true
459,1407165459,43.0370087,-76.1324667,2.5595176303186635,17.817094867011512,15.52228000232531,12.611852501889315,663082088,true
459,906436713,43.0299607,-76.150851,-13.727840527357278,11.642439368768347,15.464935839548543,-19.794052453597033,1288361384,true
460,1203192404,43.0383407,-76.1308678,15.860083944888586,-8.512211067700763,-14.418707908287395,19.90518386804641,1982230771,true
460,1288361384,43.0300775,-76.1507956,17.10150525847445,5.615916478578613,13.813477631222108,19.93833497033371,1195407759,true
460,712740829,43.0542931,-76.1435354,11.200100440038456,14.091052130094841,4.23085764627395,19.535672197122537,2005247783,true
460,1195407759,43.0309646,-76.1496659,-14.635348290500222,10.478863507831,15.056166283708192,-19.827688186214015,1288361384,true
460,732384901,43.0285345,-76.154395,-14.248837304583695,10.998665167533014,15.23604724548665,-19.8564461846023,103401309,true,574566082,true
460,574566082,43.0289589,-76.1534711,-15.06571369032754,9.850089898121608,14.84920152772608,-19.847684818955038,732384901,true,103401309,true
460,2005247783,43.0536757,-76.1428344,10.07253508280209,14.917909940930766,5.011777654717506,19.370228985091615,712740829,true
460,103401309,43.0289587,-76.1534607,-15.27923075690493,9.515519296247076,14.768375724995911,-19.85452119742405,732384901,true,574566082,true
461,574566082,43.0288252,-76.1537146,-15.06972682217608,9.843949080779868,14.855764906404753,-19.84092071615766,732384901,true,103401309,true,1930699474,true
461,1930699474,43.0285257,-76.1543658,-14.521485604593366,10.636092131774134,15.08347000293286,-19.856658778868113,732384901,true,103401309,true,574566082,true
461,103401309,43.0288257,-76.1537043,-15.284535651826449,9.506995840329703,14.772070619506877,-19.83662237453254,732384901,true,1930699474,true,574566082,true
461,712740829,43.054255,-76.1432956,11.161033929296218,14.122015494577912,4.249336441097082,19.527647498639787,2005247783,true
461,732384901,43.0283973,-76.1546386,-14.248603278766257,10.99896834272794,15.256659723292067,-19.844745469941376,103401309,true,1930699474,true,574566082,true
461,1203192404,43.0384704,-76.1306235,15.867280316203853,-8.498789052977475,-14.426035984576941,19.907999707390257,1982230771,true
461,2005247783,43.0536306,-76.1425966,10.030505327430149,14.946202289424408,5.058918683488549,19.35797203059034,712740829,true
461,1288361384,43.0299532,-76.1505509,17.11217523387526,5.583319690394433,13.744548334110764,19.956120768819265,1195407759,true
461,1982230771,43.0400808,-76.130094,9.190586657277514,15.476857461871013,5.658343864325481,19.18386214496592,1203192404,true
461,1195407759,43.0308291,-76.1499092,-14.637023320407131,10.47652367523969,15.075702662879578,-19.840565505368765,1288361384,true
462,1203192404,43.0386003,-76.1303792,15.874567230659954,-8.485170312919898,-14.44005777725297,19.906705369081074,1982230771,true
462,732384901,43.02826,-76.1548821,-14.248446147731995,10.999171894973792,15.270180063008103,-19.852985159312798,103401309,true,1930699474,true,574566082,true
462,574566082,43.0286915,-76.153958,-15.07381277738938,9.837691210452414,14.799688474960632,-19.84280069287344,732384901,true,103401309,true,1930699474,true
462,1982230771,43.0400298,-76.1298586,9.112236902074848,15.523116267053638,5.759021745965184,19.15639263572997,1203192404,true
462,1930699474,43.02839,-76.1546094,-14.522649828288316,10.634502431468873,15.100548925535719,-19.854054049843153,732384901,true,103401309,true,574566082,true
462,103401309,43.0286928,-76.1539477,-15.28994034425322,9.498301125421207,14.715721091870451,-19.84580471529144,732384901,true,1930699474,true,574566082,true
463,1930699474,43.028254,-76.154853,-14.523869171706302,10.63283707592472,15.11059474112279,-19.859102086186134,732384901,true,103401309,true,574566082,true
463,574566082,43.0285583,-76.1542015,-15.077825087726255,9.831540602770898,14.80863052149693,-19.838614861493685,732384901,true,103401309,true,1930699474,true
463,1203192404,43.0387303,-76.1301349,15.881963458185387,-8.471318475471458,-14.447149151910915,19.906046979823476,1982230771,true
463,1982230771,43.039978,-76.1296235,9.033228473400634,15.569225521757467,5.811006268563045,19.138128358675175,1203192404,true
463,103401309,43.0285603,-76.1541912,-15.295275168631065,9.489707978428942,14.724660811696888,-19.862623454718833,1930699474,true,574566082,true
463,732384901,43.0281225,-76.1551257,-14.248306082220513,10.99935333496283,15.297633973520233,-19.828222572779683,1930699474,true,574566082,true
464,1982230771,43.0399257,-76.1293887,8.953361224417577,15.615291312847667,5.9166571956025695,19.11112386350763,1203192404,true
464,574566082,43.028425,-76.1544449,-15.0819126085275,9.825269058338264,14.823720556295424,-19.84960371168187,732384901,true,103401309,true,1930699474,true
464,103401309,43.0284278,-76.1544349,-15.300674835758045,9.480999397236591,14.742767498336981,-19.87173434363526,1930699474,true,574566082,true
464,1203192404,43.0388603,-76.1298906,15.889456507230308,-8.457255577599414,-14.461099496936788,19.901255167337013,1982230771,true
464,732384901,43.0279848,-76.155369,-14.24829240533521,10.999371051658683,15.214096099156576,-19.842417692025776,1930699474,true,574566082,true
464,1930699474,43.028118,-76.1550967,-14.525117326479426,10.631131955347335,15.12836402398925,-19.846705711600265,732384901,true,103401309,true,574566082,true
465,732384901,43.0278479,-76.1556125,-14.248015129935789,10.99973021746992,15.23964520955164,-19.849820514115354,1930699474,true,574566082,true
465,574566082,43.0282915,-76.1546884,-15.086068561288295,9.818886666221832,14.82954372702431,-19.838490116291165,732384901,true,103401309,true,1930699474,true
465,1762471677,43.0178554,-76.1087838,-14.19422515568997,11.069054712556893,15.227452859829869,-19.807424444189962,919671096,true
465,1203192404,43.0389905,-76.1296464,15.897065747546707,-8.442943836019362,-14.394063812624987,19.911446285347235,1982230771,true
465,103401309,43.0282951,-76.1546787,-15.30617216460314,9.472121920009688,14.749161076210607,-19.868119147830466,1930699474,true,574566082,true
465,1930699474,43.0279818,-76.1553402,-14.52643943551911,10.62932534670923,15.065264990135729,-19.849998826577977,732384901,true,103401309,true,574566082,true
465,1982230771,43.0398724,-76.1291542,8.872823832760195,15.66119399128951,5.974245681052572,19.088396521923308,1203192404,true
466,732384901,43.0277107,-76.155856,-14.24778899150693,11.000023129679953,15.25021804240789,-19.825790615454228,1930699474,true
466,1982230771,43.0398187,-76.1289199,8.79144209539017,15.707022183832356,6.085823384801043,19.05845543771543,1203192404,true
466,1930699474,43.0278462,-76.1555837,-14.527634568547727,10.627691839846367,15.086245314081552,-19.86016731402142,732384901,true,103401309,true,574566082,true
466,103401309,43.0281623,-76.1549225,-15.311760327575858,9.463085948614973,14.767497613976717,-19.8668104376132,1930699474,true,574566082,true
466,574566082,43.028158,-76.1549319,-15.090305521729253,9.812373783181501,14.849203634284555,-19.855237146193378,103401309,true,1930699474,true
466,1203192404,43.0391201,-76.1294021,15.904617118328249,-8.428710121921384,-14.407939609701678,19.906762884759313,1982230771,true
467,574566082,43.0280244,-76.1551755,-15.094615527650133,9.805742300938949,14.781007747087976,-19.86973608115166,1930699474,true
467,1930699474,43.0277104,-76.1558274,-14.528874609450085,10.625996545401126,15.09091349518657,-19.855265894341752,732384901,true,103401309,true,574566082,true
467,103401309,43.0280294,-76.1551663,-15.31746513560376,9.453849047851529,14.693695690360855,-19.87057914243878,1930699474,true
467,732384901,43.0275734,-76.1560992,-14.247641530256317,11.000214126339335,15.2783579200279,-19.819848608206467,1930699474,true
467,1203192404,43.0392498,-76.1291578,15.912286345763757,-8.414222676541213,-14.415276577882619,19.90952158891904,1982230771,true
467,1982230771,43.0397639,-76.128686,8.709398642755147,15.75266248230993,6.143617282568529,19.034533460395366,1203192404,true
468,1930699474,43.0275746,-76.156071,-14.530148675478042,10.62425430176178,15.11160372832278,-19.86148656088427,732384901,true,103401309,true,574566082,true
468,103401309,43.0278971,-76.1554101,-15.323069432102448,9.444762738098168,14.712018247916493,-19.873235087099943,1930699474,true
468,1982230771,43.0397086,-76.1284524,8.626493002974668,15.798215673601533,6.20196439327834,19.018074319401848,1203192404,true
468,1203192404,43.0393795,-76.1289135,15.920054391593023,-8.399515948477012,-14.429486893874039,19.904792288260982,1982230771,true
468,118716939,43.0369484,-76.1314456,-0.892054194136696,17.97788194740201,19.20390593207151,-5.567060900613277,674989519,true
468,732384901,43.0274359,-76.1563424,-14.247584980325337,11.000287370264827,15.292651067044932,-19.817911853450703,1930699474,true
468,574566082,43.0278913,-76.1554193,-15.098807118203611,9.799286892793987,14.799345987018034,-19.8637673659852,1930699474,true
469,118716939,43.0367755,-76.1315139,-0.8718845037362312,17.9788714165307,19.273370763172473,-5.337814422853557,674989519,true
469,1203192404,43.0395094,-76.1286692,15.927944631342465,-8.384544103342096,-14.436994083946766,19.907527495502844,1982230771,true
469,574566082,43.0277581,-76.155663,-15.103102363885192,9.792665571028426,14.80863052149693,-19.86668631078364,1930699474,true
469,1930699474,43.0274386,-76.1563147,-14.531475043296457,10.622440071191374,15.119697062121903,-19.840252373862455,732384901,true,574566082,true
469,674989519,43.0370731,-76.1323631,11.297203524653106,14.013321965992413,4.187569204043801,19.540985428679853,118716939,true
469,732384901,43.0272982,-76.1565856,-14.247572841760132,11.000303092130649,15.214726611373647,-19.828343469583494,1930699474,true
469,1982230771,43.0396528,-76.1282191,8.54267376252749,15.84369669575331,6.324555320336759,18.97582561925347,1203192404,true
470,1982230771,43.0395958,-76.1279862,8.458253325482534,15.888925409918812,6.386324912545098,18.957636083360143,1203192404,true
470,1203192404,43.0396394,-76.1284249,15.93593756834676,-8.369342496143547,-14.377127538217414,19.91003512294954,1982230771,true
470,674989519,43.0370354,-76.1321233,11.229976171571648,14.067254003036023,4.25257103468925,19.53441039722188,118716939,true
470,732384901,43.0271613,-76.1568288,-14.24731085769113,11.00064240507419,15.228923689197918,-19.828625814277505,1930699474,true
470,118716939,43.0366021,-76.1315794,-0.8525433411631462,17.97979893801481,19.27273836164349,-5.348116937632531,674989519,true
470,1930699474,43.0273025,-76.1565581,-14.532871499680185,10.620529458260702,15.062589570011273,-19.851664968734145,732384901,true,574566082,true
470,574566082,43.0276248,-76.1559067,-15.107469743328144,9.785926525088195,14.824422701192553,-19.8605134182764,1930699474,true
471,732384901,43.0270242,-76.1570721,-14.247085280718675,11.000934551388319,15.25778123353364,-19.827290193546432,1930699474,true
471,1930699474,43.0271669,-76.1568017,-14.534137962286582,10.618796245018546,15.072986003992831,-19.846978083722757,732384901,true,574566082,true
471,574566082,43.0274914,-76.1561504,-15.11193886646118,9.779023657622474,14.833678998042725,-19.85483594203789,1930699474,true
472,574566082,43.0273578,-76.156394,-15.116495981932411,9.771977754181655,14.770510184550385,-19.8708849077928,1930699474,true
472,1930699474,43.0270312,-76.1570452,-14.535452353378227,10.616996980439966,15.091267357689459,-19.847153973227638,732384901,true,574566082,true
472,732384901,43.0268869,-76.1573154,-14.246943996939505,11.001117522691477,15.287273459471562,-19.82080142184596,1930699474,true
472,17583087,43.0369696,-76.1329546,12.09961253459286,13.32664160667358,3.8964805678964884,19.578385196411155,1452647229,true
472,1452647229,43.0374489,-76.131461,-14.882941339130209,10.12413241201482,14.910017163491286,-19.835039168697005,17583087,true
473,1452647229,43.0373147,-76.1317044,-14.885133111216351,10.120909655824942,14.923344258804727,-19.845063496791074,17583087,true
473,17583087,43.0369345,-76.1327143,12.04408006718161,13.376850725612458,3.922322702763681,19.59667676637137,1452647229,true
473,732384901,43.0267493,-76.1575586,-14.246902902063447,11.001170742206309,15.302264094666269,-19.821275187660667,1930699474,true
473,1930699474,43.0268954,-76.1572887,-14.536825547100669,10.615116721598557,15.09915449983122,-19.831790359728686,732384901,true
474,1930699474,43.0267594,-76.157532,-14.538260893902583,10.613150813063143,15.121148486722664,-19.83539599001252,732384901,true
474,1452647229,43.0371804,-76.1319479,-14.88735427803664,10.117642146282115,14.930065241101788,-19.856213470951293,17583087,true
474,17583087,43.0368992,-76.1324739,11.987726867016018,13.427375192561733,3.9750277316461036,19.598839156425523,1452647229,true
474,732384901,43.0266115,-76.1578018,-14.246904908303268,11.001168144054715,15.22088053339512,-19.82969065001497,1930699474,true
475,17583087,43.0368634,-76.1322334,11.930679378612156,13.478089240124456,4.001903855414796,19.595529223065554,1452647229,true
475,1452647229,43.037046,-76.1321916,-14.889593794501431,10.114346080431718,14.94124355382032,-19.86697138937024,17583087,true
478,322135478,43.0327882,-76.1488448,5.889858261453497,17.009102553044592,8.862999198882596,17.93755314537348,1674002645,true
478,1674002645,43.0314315,-76.1494144,16.792917579305367,6.480580157258821,13.93069343329316,19.940658045951988,322135478,true
479,1674002645,43.0313061,-76.1491697,16.80483275180921,6.449619848000386,13.941611179432389,19.94733075443144,322135478,true
479,322135478,43.0327085,-76.1486247,5.826839849170218,17.030793797475262,8.939511571909799,17.890923989043,1674002645,true
480,322135478,43.032628,-76.1484052,5.763577214330793,17.05230710767452,9.093491828515008,17.818414043802655,1674002645,true
480,1674002645,43.0311806,-76.148925,16.816885008926516,6.418128901521271,13.953991836770852,19.94307261187909,322135478,true
481,1674002645,43.031055,-76.1486803,16.829086652481056,6.386066273010631,13.958636520743347,19.915512452361874,958347116,true
481,958347116,43.0319438,-76.1472364,5.175233057133237,17.23998151983799,10.060238150172164,17.30854259914143,1674002645,true
