Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
477,1686486491,43.0422736,-76.2397629,15.743727307003475,8.72554012555745,14.511446433557698,19.927979693198004,1591945983
477,1938738022,43.0368081,-76.1309613,0.4381470452253872,17.99466663116492,19.80364900645675,15.38200310402391,10381592
477,10381592,43.0361634,-76.1311125,3.1048660969775566,17.730194768243226,14.01654046672976,14.264202874099084,1938738022
477,1854489899,43.0379014,-76.1337303,-14.010247646120872,11.301015923109059,15.368484546744059,-19.807158571823738,35099822
477,1591945983,43.0421715,-76.240745,17.494124926360215,4.237404047397683,13.439802543209385,19.95125207609524,1686486491
477,2048756987,43.0399802,-76.1303489,13.063374452394912,-12.383385963318588,-15.880286321210138,19.725314001677205,136514063
478,1686486491,43.042143,-76.2395184,15.746343293889282,8.720818360164833,14.517058019306058,19.92744011647534,1591945983
478,1878024094,43.0354752,-76.1328487,1.3719139785360128,17.947641963096363,18.260174212316564,8.154129417026327,1180647595
478,136514063,43.0416976,-76.130078,10.059869594444375,14.926453823422813,5.08227327615142,19.34149074525293,2048756987
478,1180647595,43.035367,-76.1324979,-2.1532054915006977,17.87075001535669,16.490267052876067,-11.314690280005092,1878024094
478,2048756987,43.0401231,-76.1301069,13.052191774897778,-12.395172038793602,-15.905587009983694,19.718279094762963,136514063
478,1938738022,43.0366298,-76.1307725,0.3755168451036853,17.996082548683848,19.84863856895267,15.040056567084166,10381592
478,1591945983,43.0420506,-76.2405002,17.497367772592902,4.223993493203705,13.441880154928327,19.957395946433557,1686486491
478,10381592,43.0360372,-76.1309375,3.056233324991204,17.73864250339392,14.144515792775628,14.137375285641587,1938738022
479,2048756987,43.0402663,-76.1298649,13.040874821672027,-12.407077975312342,-15.805204104890521,19.740736979741065,136514063
479,1938738022,43.0364512,-76.130588,0.31373802034922327,17.99726558270971,19.887878521847984,14.695926226940992,10381592
479,136514063,43.0416518,-76.1298406,9.996145242516853,14.969204397378896,5.15767247005839,19.319868341451183,2048756987
479,1878024094,43.0353108,-76.1327486,1.3382015993158236,17.950187087592944,18.403092712571567,7.828943623702158,1180647595
479,1180647595,43.0352186,-76.1326367,-2.110596963023305,17.87583230117347,16.490267052876067,-11.314690280005092,1878024094
479,1686486491,43.0420123,-76.2392738,15.748974936580302,8.716064963443394,14.519876128589813,19.927168541674487,1591945983
479,10381592,43.0359099,-76.130764,3.0078185521572993,17.74691600130283,14.27365957641546,14.007041261874676,1938738022
479,1591945983,43.0419296,-76.2402552,17.50061390412756,4.21052407410966,13.442922817025682,19.95112069569254,1686486491
480,1938738022,43.0362721,-76.1304077,0.2528323797170696,17.998224239845623,19.9212639424043,14.349905490877017,10381592
480,10381592,43.0357814,-76.1305921,2.9596377892478536,17.75501462000119,14.401557832925018,13.873192994043961,1938738022
480,136514063,43.0416054,-76.1296035,9.931908014636715,15.011902050999238,5.058395229627328,19.34918045362257,2048756987
480,1591945983,43.0418086,-76.2400104,17.503864003824088,4.196992367830959,13.445015901488532,19.962610813327707,1686486491
480,1686486491,43.0418816,-76.2390293,15.751620108868936,8.711283714004256,14.525537159863323,19.922028615572458,1591945983
480,2048756987,43.0404086,-76.1296226,13.028795753922049,-12.419761720845644,-15.833120372284938,19.731792964021317,136514063
481,1938738022,43.0360928,-76.1302316,0.19282104384988194,17.998967193843335,19.9491739966147,14.02710065800138,10381592
481,1893615969,43.0381473,-76.1346361,12.171311274268813,13.261190816244856,3.630582737890687,19.665068914865365,1854489899
481,1854489899,43.0375153,-76.1345435,-13.993665128379423,11.321543016514033,15.355228929646271,-19.811849408425587,1893615969
481,1686486491,43.0417508,-76.2387848,15.754283084572862,8.706466820194132,14.528380154436231,19.92634658716951,1591945983
481,2048756987,43.0405511,-76.1293805,13.016575994219522,-12.432568092984972,-15.885820087863955,19.727878476642875,136514063
481,1591945983,43.0416875,-76.2397654,17.50711681334392,4.183403026715275,13.446066343113177,19.950987842668457,1686486491
481,10381592,43.0356518,-76.1304219,2.9117056569759194,17.76293810626875,14.532933089323013,13.732634938645756,1938738022
481,136514063,43.0415599,-76.129366,9.866471020968813,15.054990853281268,5.132221700216873,19.327472001949783,2048756987
482,136514063,43.0415137,-76.1291289,9.800497005915238,15.09802167295591,5.170027370257981,19.319639782930846,2048756987
482,1938738022,43.0359133,-76.1300594,0.13361809292674842,17.99950405442446,19.98725708695099,13.31850243702294,10381592
482,2048756987,43.0406941,-76.1291384,13.004293280451666,-12.445415070458662,-15.91247371930066,19.718620297565415,136514063
482,1591945983,43.0415665,-76.2395206,17.510373961640685,4.169748640325455,13.426550136631482,19.96337753493568,1686486491
482,10381592,43.035521,-76.1302534,2.8640537211942005,17.770683618873914,14.665363136764377,13.591198562830964,1938738022
482,1686486491,43.0416201,-76.2385402,15.756957870471169,8.701625059044822,14.531078713927858,19.921325457968653,1591945983
483,136514063,43.0414671,-76.1288918,9.733822984890345,15.141092764355562,5.247123424807487,19.298834864156902,2048756987
483,2048756987,43.0408373,-76.1288964,12.991857361348238,-12.45839645790668,-15.967691912918708,19.711815792988116,136514063
483,1686486491,43.0414893,-76.2382958,15.75964835153225,8.69675133805991,14.507433262832139,19.928364596799813,1591945983
483,10381592,43.035389,-76.1300866,2.8166877369308367,17.77825273171195,14.677593649408069,13.583400291876739,1938738022
483,1591945983,43.0414457,-76.2392756,17.513625549185946,4.156070274057117,13.424298999938568,19.95189762178877,1686486491
483,1938738022,43.0357333,-76.129896,0.07689789891132477,17.99983574128228,19.994581450328756,12.959316464917796,10381592
484,1686486491,43.0413587,-76.2380512,15.762329482544795,8.691891007352725,14.513108957140286,19.927820001230458,1591945983
484,10381592,43.0352568,-76.1299199,2.768962678912755,17.785748386918904,14.813586271782972,13.435037792173162,1938738022
484,136514063,43.0414199,-76.1286549,9.66660018758441,15.184098287794146,5.288666900122378,19.28807928279926,2048756987
484,1938738022,43.0355534,-76.129737,0.021184562058996912,17.999987533727083,19.99776946341986,12.602230536580137,10381592
484,2048756987,43.040981,-76.1286545,12.979373866963746,-12.471401445770983,-15.832784222067053,19.732326581634688,136514063
484,1591945983,43.0413248,-76.2390307,17.51688012381135,4.142331556988511,13.426361389730173,19.95804373632909,1686486491
485,10381592,43.0351235,-76.129755,2.7215546525814998,17.793064386805664,14.948186373673195,13.285117118355206,1938738022
485,669422974,43.0333698,-76.1339649,0.5357456061996851,17.99202536251652,19.71642339568254,15.955986960967241,221048169
485,136514063,43.0413723,-76.1284182,9.598681492236063,15.227124272514653,5.369164755766356,19.265826476573395,2048756987
485,2048756987,43.0411236,-76.1284123,12.965910745992904,-12.4853978121222,-15.887979746107145,19.725718818399685,136514063
485,1938738022,43.0353733,-76.1295823,-0.03351500515833845,17.999968798429325,20.0,0.0,10381592
485,1591945983,43.041204,-76.2387858,17.52013767874275,4.128531908305729,13.427396456214547,19.96334813258623,1686486491
485,1686486491,43.041228,-76.2378067,15.765026792399107,8.686997768788613,14.515959430727635,19.919004342593077,1591945983
485,414204613,43.0371062,-76.1329268,-14.313862179194055,10.913906244559648,15.228303248044424,-19.807018498606652,612431908
486,10381592,43.0349889,-76.129592,2.67447110209037,17.800202367503676,15.08609438862289,13.130489560468071,1938738022
486,1591945983,43.0410831,-76.2385408,17.52339785238962,4.114672247806245,13.42947438089258,19.963261987331943,1686486491
486,388829633,43.0317021,-76.1494652,-14.989103785108984,9.966281539231751,14.928381377719775,-19.853015245983098,1947709810
486,1686486491,43.0410974,-76.2375622,15.767741703071886,8.682068969157505,14.521685817701439,19.922400765197892,1591945983
486,1938738022,43.0351933,-76.1295823,-0.03367782582688847,17.999968494529305,20.0,-12.602159658243188,10381592
486,612431908,43.0371537,-76.1338575,12.865515894068135,12.588824439934022,15.908613792164228,19.713439993674942,414204613
486,1947709810,43.0319335,-76.1501659,16.662105949771725,6.809862356801473,14.024940999758192,19.941581287173243,388829633
486,414204613,43.0369691,-76.1331699,-14.314065459714536,10.913639631901326,15.243274401820358,-19.816965304211237,612431908
486,2048756987,43.0412666,-76.1281703,12.952371795538884,-12.499442582376581,-15.916280319293138,19.72314084632235,136514063
486,136514063,43.041324,-76.1281818,9.530212263614944,15.270070537179695,5.4103031931578505,19.249642478287072,2048756987
487,1591945983,43.0409622,-76.2382958,17.526661450431398,4.100748517278525,13.430517258645168,19.96321867080653,1686486491
487,612431908,43.0370105,-76.1336156,12.854752352147504,12.599815155983766,15.927124574407076,19.7161523731249,414204613
487,1947709810,43.0318072,-76.1499212,16.672488379093302,6.7844035293457345,14.030589066428167,19.944097932862523,388829633
487,1686486491,43.0409666,-76.2373177,15.770471373971176,8.677109694060324,14.521786495374197,19.91828743081589,1591945983
487,388829633,43.0315677,-76.1497088,-14.9924594646188,9.961232815357851,14.936824951347944,-19.863012086457523,1947709810
487,414204613,43.0368319,-76.133413,-14.314281757701663,10.913355934868495,15.196336725204304,-19.831042467436074,612431908
488,1686486491,43.0408359,-76.2370733,15.773214749483644,8.672121797269199,14.500452488687781,19.929032178432784,1591945983
488,1591945983,43.0408413,-76.2380508,17.529928021911402,4.08676198800535,13.407422024065804,19.958817953028095,1686486491
489,1686486491,43.0407054,-76.2368287,15.775949129476171,8.667146535289456,14.503310233771236,19.92875918670753,1591945983
489,1591945983,43.0407206,-76.2378059,17.53318890575429,4.072749291956799,13.408441118344365,19.952545456746712,1686486491
490,1591945983,43.0405999,-76.237561,17.53645318220043,4.058670938680836,13.410487037617754,19.964041105273434,1686486491
490,1686486491,43.0405749,-76.2365842,15.77869779777625,8.662141525422623,14.509051466286259,19.923616324432302,1591945983
491,1686486491,43.0404442,-76.2363397,15.78146513846059,8.657098710512265,14.511935030767185,19.92793277604131,1591945983
491,1591945983,43.0404792,-76.2373161,17.53971964142342,4.044531480933914,13.41151388216922,19.95242091108901,1686486491
492,1686486491,43.0403136,-76.2360951,15.784245037109883,8.652029161328112,14.51772825052576,19.92737556430437,1591945983
492,1591945983,43.0403585,-76.2370712,17.542989821076233,4.0303235772845385,13.409998967180663,19.958410563549336,1686486491
493,1686486491,43.0401829,-76.2358506,15.787041908418185,8.646924758655409,14.490426216889148,19.929986684192784,1591945983
493,1591945983,43.0402378,-76.2368263,17.54626120887598,4.016057468450128,13.389193784923203,19.9533148260498,1686486491
494,1686486491,43.0400525,-76.235606,15.78982876532937,8.641834733526045,14.496181852559909,19.929439367868387,1591945983
494,1591945983,43.0401173,-76.2365814,17.549527553242466,4.001759945072102,13.391206454789032,19.95946653803853,1686486491
495,1686486491,43.039922,-76.2353614,15.79263266681983,8.636709642618253,14.499072773364052,19.929163830289916,1591945983
495,1591945983,43.0399967,-76.2363365,17.552796289784474,3.987397949707096,13.39221664127125,19.953195223127377,1686486491
496,1591945983,43.0398762,-76.2360916,17.556068022115607,3.9729681099714123,13.394244766557826,19.964693242562387,1686486491
496,1686486491,43.0397915,-76.2351168,15.795451367833799,8.631553515236842,14.504881019453315,19.924015789475234,1591945983
497,1591945983,43.0397556,-76.2358466,17.559341572164247,3.9584749022905825,13.395262725202643,19.959305532652948,1686486491
497,1686486491,43.0396609,-76.2348723,15.798289328866359,8.626358112287445,14.510724739044782,19.923455802655592,1591945983
498,1686486491,43.0395303,-76.2346279,15.801144733849831,8.62112667230506,14.48634883952926,19.93082468492694,1591945983
498,1591945983,43.039635,-76.2356017,17.562617903556838,3.9439133324231235,13.39339579400796,19.952815716220627,1686486491
499,1686486491,43.0393999,-76.2343833,15.803990541222221,8.615908714288855,14.488875336583947,19.93013387375127,1591945983
499,1591945983,43.0395145,-76.2353568,17.565895967380687,3.92928732255086,13.373614158489252,19.960155285038482,1686486491
