TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
281,909208151,43.0494153,-76.1830803,999,-1,1,-1,4
281,1195199912,43.0456772,-76.2580449,999,-1,1,-1,4
281,1585023888,43.0292019,-76.1203966,100000,43,1,-1,4
281,1035133390,43.0675213,-76.163392,999,-1,1,-1,4
281,2097317266,43.0407796,-76.1923483,999,-1,1,-1,4
281,48814549,43.0459826,-76.2178236,100000,10,1,-1,4
281,1484795761,43.0284361,-76.1302374,100000,8,1,-1,4
281,429470293,43.0563691,-76.1457554,100000,43,1,-1,4
281,868364278,43.0141629,-76.1253895,100000,16,1,-1,4
281,58137284,43.0322542,-76.0360066,999,-1,1,-1,4
281,1050501654,43.0180758,-76.0725778,999,-1,1,-1,4
281,1512233998,43.0258283,-76.156272,999,-1,1,-1,4
281,949592933,43.0363731,-76.1300474,100000,8,1,-1,4
281,843445247,43.0392865,-76.2254349,100000,10,1,-1,4
281,2070236472,43.0717599,-76.178534,100000,15,1,-1,4
281,1191790890,43.075516,-76.1737914,100000,15,1,-1,4
281,481708495,43.0419475,-76.2252306,100000,10,1,-1,4
281,1392039763,43.0420033,-76.2199353,100000,10,1,-1,4
281,193640943,43.0392297,-76.0463897,999,-1,1,-1,4
281,1650811482,43.0691554,-76.1199463,100000,43,1,-1,4
281,1002296879,43.0691371,-76.1772418,100000,15,1,-1,4
281,1355617001,43.0506592,-76.2582395,999,-1,1,-1,4
281,1289856649,43.0244934,-76.0875942,100000,40,1,-1,4
281,1319752951,43.0767804,-76.1694174,100000,15,1,-1,4
281,1043217508,43.0384887,-76.2132286,100000,24,1,-1,4
281,800629271,43.0706563,-76.1699914,100000,15,1,-1,4
281,1191118735,43.0777605,-76.1620466,999,-1,1,-1,4
281,244318465,43.0486614,-76.2414071,999,-1,1,-1,4
281,829754832,43.0285409,-76.0708988,999,-1,1,-1,4
281,500377254,43.0724364,-76.1779025,100000,15,1,-1,4
281,164484121,43.0483611,-76.2272254,100000,10,1,-1,4
281,1208649629,43.0328092,-76.1240003,100000,43,1,-1,4
281,1901321576,43.0367386,-76.1334488,100000,8,1,-1,4
281,1782708291,43.0237471,-76.1146862,100000,40,1,-1,4
281,1939637656,43.05008,-76.089803,100000,40,1,-1,4
281,327469685,43.0265145,-76.1164378,999,-1,1,-1,4
281,2111422678,43.0351921,-76.1330551,100000,8,1,-1,4
281,1021639241,43.0284955,-76.073439,999,-1,1,-1,4
281,1857884042,43.0658571,-76.1728349,100000,15,1,-1,4
281,581498342,43.0326423,-76.1913325,100000,3,1,-1,4
281,189013275,43.0410757,-76.2088293,100000,24,1,-1,4
281,654214286,43.0518337,-76.1407953,100000,8,1,-1,4
281,212512906,43.0544753,-76.1560905,999,-1,1,-1,4
281,499334686,43.0618157,-76.1722696,100000,15,1,-1,4
281,891289452,43.0787599,-76.1741162,100000,15,1,-1,4
281,1398444904,43.040579,-76.2345052,100000,24,1,-1,4
281,1662304123,43.0410875,-76.1853432,999,-1,1,-1,4
281,844289334,43.0267008,-76.13242,100000,8,1,-1,4
281,929418598,43.0507658,-76.2052773,999,-1,1,-1,4
281,1231718427,43.0483494,-76.2246063,100000,10,1,-1,4
281,1532994038,43.0257649,-76.1171823,100000,43,1,-1,4
281,66059240,43.0183434,-76.1729138,999,-1,1,-1,4
281,2002470963,43.0356182,-76.1369711,100000,8,1,-1,4
281,1741797159,43.040614,-76.2368927,100000,24,1,-1,4
281,1309579849,43.0170346,-76.1308025,100000,16,1,-1,4
281,2002923735,43.0266386,-76.0547737,100000,7,1,-1,4
281,61760708,43.029102,-76.0658095,999,-1,1,-1,4
281,1061738129,43.0692561,-76.135723,100000,8,1,-1,4
281,1830565324,43.0655257,-76.1620331,999,-1,1,-1,4
281,1301515249,43.054105,-76.21719,100000,10,1,-1,4
281,1821582521,43.0673506,-76.1763466,100000,15,1,-1,4
281,1500654438,43.0337063,-76.0443224,999,-1,1,-1,4
281,1409307860,43.0307112,-76.0501408,100000,7,1,-1,4
281,315437139,43.0370101,-76.1334988,100000,8,1,-1,4
281,917762812,43.0242671,-76.0753656,999,-1,1,-1,4
281,729636617,43.0013059,-76.1274597,100000,16,1,-1,4
281,1093085298,43.0208275,-76.1100413,100000,0,1,-1,4
281,226435324,43.0171509,-76.1298994,100000,16,1,-1,4
281,1898943160,43.0308037,-76.1516182,999,-1,1,-1,4
281,181685174,43.0461492,-76.1884187,999,-1,1,-1,4
281,2098305966,43.0279815,-76.1170199,100000,43,1,-1,4
281,401475329,43.0531284,-76.1577366,999,-1,1,-1,4
281,1284671877,43.0313378,-76.1482577,999,-1,1,-1,4
281,1332463079,43.0597883,-76.1623216,999,-1,1,-1,4
281,505162499,43.0563308,-76.1415745,100000,8,1,-1,4
281,667551927,43.0184696,-76.2024468,999,-1,1,-1,4
281,496565785,43.0298836,-76.1206461,100000,43,1,-1,4
281,1601931623,43.0315819,-76.0692736,999,-1,1,-1,4
281,1772020957,43.045903,-76.1837715,999,-1,1,-1,4
281,877049919,43.0436295,-76.2302736,100000,24,1,-1,4
281,397385746,43.0331374,-76.1261809,100000,43,1,-1,4
281,1324177663,43.0574221,-76.1546451,999,-1,1,-1,4
281,1787623807,43.0336209,-76.1328198,100000,8,1,-1,4
281,1452569309,43.0268111,-76.0797856,999,-1,1,-1,4
281,2114301826,43.0746736,-76.1723189,100000,15,1,-1,4
281,1461974281,43.06427,-76.1573464,999,-1,1,-1,4
281,155860308,43.0453824,-76.1198153,100000,43,1,-1,4
281,1752740476,43.0493363,-76.1620094,999,-1,1,-1,4
281,1610737043,43.0508745,-76.1416014,100000,8,1,-1,4
281,1086554524,43.0708783,-76.1869469,999,-1,1,-1,4
281,969928686,43.0718247,-76.1791433,100000,15,1,-1,4
281,1578912028,43.0107116,-76.131172,100000,16,1,-1,4
281,1592131203,43.0350566,-76.231054,100000,24,1,-1,4
281,682609435,43.0661223,-76.1583137,999,-1,1,-1,4
281,1539817893,43.0304051,-76.1516632,999,-1,1,-1,4
281,1945951300,43.0538514,-76.1450559,100000,43,1,-1,4
281,110780018,43.0596176,-76.170412,100000,15,1,-1,4
281,1341755003,43.0713982,-76.1676544,100000,15,1,-1,4
281,1333661563,43.0399972,-76.2231084,100000,10,1,-1,4
281,1298692363,43.0473891,-76.2290698,100000,24,1,-1,4
281,1889955046,43.0370216,-76.2408945,100000,24,1,-1,4
281,1603707374,43.0331086,-76.1263581,100000,43,1,-1,4
281,2052568481,43.0506779,-76.236351,100000,24,1,-1,4
281,1888882206,43.030703,-76.1510013,999,-1,1,-1,4
281,1986266943,43.0347738,-76.1261441,100000,43,1,-1,4
281,770584919,43.0252352,-76.1136054,100000,40,1,-1,4
281,816514698,43.0293198,-76.0587364,100000,7,1,-1,4
281,842366963,43.0205891,-76.0951513,100000,40,1,-1,4
281,936752413,43.0404635,-76.0246351,999,-1,1,-1,4
281,1949593114,43.0350124,-76.0239997,999,-1,1,-1,4
281,1870136148,43.0235836,-76.0760534,999,-1,1,-1,4
281,542283644,43.0458476,-76.2147522,100000,10,1,-1,4
281,295057646,43.0727579,-76.1645455,999,-1,1,-1,4
281,516775223,43.0179052,-76.1334412,100000,16,1,-1,4
281,1893715694,43.0111712,-76.134102,100000,16,1,-1,4
281,2000748165,43.073306,-76.1819901,999,-1,1,-1,4
281,518817189,43.0451689,-76.1505607,999,-1,1,-1,4
281,772406535,43.067367,-76.1635421,999,-1,1,-1,4
281,261564633,43.0242113,-76.1298854,100000,16,1,-1,4
281,1690140002,43.0792034,-76.1820907,999,-1,1,-1,4
281,2048799706,43.0355258,-76.1284063,100000,8,1,-1,4
281,2126190691,43.0259163,-76.131334,100000,8,1,-1,4
281,117496522,43.0322182,-76.0635307,100000,7,1,-1,4
281,10485772,43.0129149,-76.103621,100000,0,1,-1,4
281,908123208,43.0666833,-76.1902357,999,-1,1,-1,4
281,469599906,43.0400329,-76.2129087,100000,24,1,-1,4
281,1160112571,43.0374122,-76.1901951,100000,3,1,-1,4
281,271816295,43.0758402,-76.1614073,999,-1,1,-1,4
281,1792362438,43.0377859,-76.2203734,100000,10,1,-1,4
281,998275753,43.0358471,-76.2082715,100000,24,1,-1,4
282,868364278,43.0140047,-76.125342,100000,16,1,-1,4
282,1324177663,43.0573119,-76.1544831,999,-1,1,-1,4
282,1461460439,43.035855,-76.2129757,100000,24,1,-1,4
282,518817189,43.045025,-76.1504593,999,-1,1,-1,4
282,969928686,43.0716663,-76.1791898,100000,15,1,-1,4
282,1870136148,43.0235586,-76.0762716,999,-1,1,-1,4
282,155860308,43.0454969,-76.119659,100000,43,1,-1,4
282,929418598,43.0507711,-76.2050565,999,-1,1,-1,4
282,500377254,43.0723388,-76.1777261,100000,15,1,-1,4
282,542283644,43.0458066,-76.2145385,100000,24,1,-1,4
282,1061738129,43.0692132,-76.1355099,100000,8,1,-1,4
282,261564633,43.0240509,-76.1298541,100000,16,1,-1,4
282,110780018,43.0594785,-76.1702986,100000,15,1,-1,4
282,212512906,43.0543333,-76.1559839,999,-1,1,-1,4
282,48814549,43.0459439,-76.217609,100000,10,1,-1,4
282,505162499,43.0562067,-76.1414324,100000,8,1,-1,4
282,2126190691,43.0257542,-76.1313338,100000,8,1,-1,4
282,481708495,43.0418317,-76.2250762,100000,10,1,-1,4
282,1318719218,43.0714469,-76.1695453,100000,15,1,-1,4
282,1901321576,43.0366579,-76.1336403,100000,8,1,-1,4
282,1392039763,43.0419726,-76.2197184,100000,10,1,-1,4
282,499334686,43.0616744,-76.1721614,100000,15,1,-1,4
282,1461974281,43.0641577,-76.1571871,999,-1,1,-1,4
282,1889955046,43.0369344,-76.2407083,100000,24,1,-1,4
282,469599906,43.0399986,-76.2126928,100000,24,1,-1,4
282,2048799706,43.0354262,-76.128232,100000,43,1,-1,4
282,816514698,43.0292617,-76.0589426,100000,7,1,-1,4
282,1592131203,43.0349715,-76.2308661,100000,24,1,-1,4
282,1610737043,43.0507618,-76.1414426,100000,8,1,-1,4
282,2002470963,43.0355416,-76.1371657,100000,8,1,-1,4
282,2000748165,43.0731443,-76.1820031,999,-1,1,-1,4
282,1160112571,43.0373811,-76.1899783,100000,3,1,-1,4
282,401475329,43.0529821,-76.1576416,999,-1,1,-1,4
282,1945951300,43.0537327,-76.1449056,100000,43,1,-1,4
282,1195199912,43.045624,-76.2578362,999,-1,1,-1,4
282,821855311,43.0416902,-76.1908837,999,-1,1,-1,4
282,654214286,43.0517176,-76.1406413,100000,8,1,-1,4
282,1662304123,43.0410466,-76.1851295,999,-1,1,-1,4
282,58137284,43.0322292,-76.0362248,999,-1,1,-1,4
282,1398444904,43.0405506,-76.2342877,100000,24,1,-1,4
282,1888882206,43.0306193,-76.1511904,999,-1,1,-1,4
282,1309579849,43.0168728,-76.1307924,100000,16,1,-1,4
282,516775223,43.0177439,-76.1334612,100000,16,1,-1,4
282,2097317266,43.0407393,-76.1921344,999,-1,1,-1,4
282,1787623807,43.033459,-76.1328283,100000,8,1,-1,4
282,193640943,43.0391789,-76.0465995,999,-1,1,-1,4
282,1231718427,43.0483571,-76.2243856,100000,10,1,-1,4
282,295057646,43.0726434,-76.1643892,999,-1,1,-1,4
282,2002923735,43.0265755,-76.0549772,100000,7,1,-1,4
282,496565785,43.0297691,-76.1204899,100000,43,1,-1,4
282,682609435,43.066004,-76.1581627,999,-1,1,-1,4
282,1301515249,43.0541258,-76.2169708,100000,10,1,-1,4
282,1512233998,43.0257368,-76.1564543,999,-1,1,-1,4
282,1086554524,43.0707163,-76.1869415,999,-1,1,-1,4
282,1409307860,43.0306786,-76.0503571,100000,7,1,-1,4
282,1986266943,43.0346579,-76.1259898,100000,43,1,-1,4
282,2070236472,43.0716015,-76.1785807,100000,15,1,-1,4
282,949592933,43.0362112,-76.1300537,100000,8,1,-1,4
282,397385746,43.0330216,-76.1260263,100000,43,1,-1,4
282,1898943160,43.0307174,-76.1518052,999,-1,1,-1,4
282,1500654438,43.0336698,-76.0445376,999,-1,1,-1,4
282,327469685,43.0263918,-76.1162936,999,-1,1,-1,4
282,2098305966,43.0278581,-76.1168767,100000,43,1,-1,4
282,829754832,43.028471,-76.071098,999,-1,1,-1,4
282,1830565324,43.0653874,-76.1619179,999,-1,1,-1,4
282,800629271,43.0705477,-76.1698273,100000,15,1,-1,4
282,1949593114,43.034981,-76.0242163,999,-1,1,-1,4
282,1905115243,43.031986,-76.1246841,100000,43,1,-1,4
282,667551927,43.0183349,-76.2023239,999,-1,1,-1,4
282,1782708291,43.0236173,-76.114554,100000,40,1,-1,4
282,244318465,43.0486257,-76.2411916,999,-1,1,-1,4
282,181685174,43.0459871,-76.1884225,999,-1,1,-1,4
282,936752413,43.0405271,-76.0248383,999,-1,1,-1,4
282,729636617,43.001144,-76.1274535,100000,16,1,-1,4
282,1341755003,43.0712855,-76.1674956,100000,15,1,-1,4
282,189013275,43.041044,-76.2086127,100000,24,1,-1,4
282,1752740476,43.0491903,-76.1619138,999,-1,1,-1,4
282,1002296879,43.069002,-76.1771199,100000,15,1,-1,4
282,1333661563,43.0399687,-76.2228909,100000,10,1,-1,4
282,226435324,43.0169897,-76.1298774,100000,16,1,-1,4
282,1876266634,43.0399126,-76.2342998,100000,24,1,-1,4
282,1191790890,43.0754097,-76.1736246,100000,15,1,-1,4
282,891289452,43.07865,-76.1739538,100000,15,1,-1,4
282,917762812,43.0242495,-76.0755851,999,-1,1,-1,4
282,844289334,43.0265391,-76.132432,100000,8,1,-1,4
282,877049919,43.0435715,-76.2300674,100000,24,1,-1,4
282,271816295,43.075807,-76.161191,999,-1,1,-1,4
282,909208151,43.0492559,-76.1831202,999,-1,1,-1,4
282,1939637656,43.0501773,-76.0899796,100000,40,1,-1,4
282,1484795761,43.0282761,-76.1302027,100000,8,1,-1,4
282,1532994038,43.0256305,-76.117059,999,-1,1,-1,4
282,1208649629,43.0326881,-76.1238536,100000,43,1,-1,4
282,10485772,43.0128515,-76.1038242,100000,0,1,-1,4
282,1792362438,43.0377158,-76.2201743,100000,10,1,-1,4
282,1319752951,43.0766706,-76.1692549,100000,15,1,-1,4
282,164484121,43.048322,-76.227011,100000,10,1,-1,4
282,552767874,43.0533039,-76.1600213,999,-1,1,-1,4
282,772406535,43.0672607,-76.1633752,999,-1,1,-1,4
282,2114301826,43.0745645,-76.1721555,100000,15,1,-1,4
282,1601931623,43.0315466,-76.0694891,999,-1,1,-1,4
282,1298692363,43.0472781,-76.2289089,100000,24,1,-1,4
282,1772020957,43.0457418,-76.1837941,999,-1,1,-1,4
282,117496522,43.0321474,-76.0637294,100000,7,1,-1,4
282,1539817893,43.0303262,-76.151856,999,-1,1,-1,4
282,2052568481,43.0506393,-76.2361365,100000,24,1,-1,4
282,1650811482,43.0691249,-76.1197292,100000,43,1,-1,4
282,1284671877,43.0312585,-76.1484503,999,-1,1,-1,4
282,1289856649,43.0244704,-76.0878128,100000,40,1,-1,4
282,1214043159,43.0041046,-76.1222744,999,-1,1,-1,4
282,908123208,43.0665219,-76.1902555,999,-1,1,-1,4
282,770584919,43.0251104,-76.1134646,100000,40,1,-1,4
282,1043217508,43.0384258,-76.213025,100000,24,1,-1,4
282,1002823383,43.0429708,-76.1238595,100000,43,1,-1,4
282,429470293,43.0562532,-76.1456011,100000,43,1,-1,4
282,1585023888,43.029097,-76.1202283,100000,43,1,-1,4
282,842366963,43.0205175,-76.0953494,100000,40,1,-1,4
282,998275753,43.0357798,-76.2080706,100000,24,1,-1,4
282,66059240,43.0182386,-76.1730822,999,-1,1,-1,4
282,581498342,43.032481,-76.1913526,100000,3,1,-1,4
282,1741797159,43.0405148,-76.236718,100000,24,1,-1,4
282,1050501654,43.0180204,-76.0727853,999,-1,1,-1,4
282,1857884042,43.0657188,-76.1727198,100000,15,1,-1,4
282,1355617001,43.0505642,-76.2580604,999,-1,1,-1,4
282,1578912028,43.0105496,-76.1311687,100000,16,1,-1,4
282,61760708,43.0290769,-76.0660277,999,-1,1,-1,4
282,1821582521,43.0671952,-76.1764092,100000,15,1,-1,4
282,315437139,43.0369155,-76.1333195,100000,8,1,-1,4
282,1603707374,43.0329874,-76.1262115,100000,43,1,-1,4
282,1021639241,43.0284181,-76.0736331,999,-1,1,-1,4
282,1332463079,43.0596548,-76.1621963,999,-1,1,-1,4
282,1690140002,43.0790418,-76.182107,999,-1,1,-1,4
282,1452569309,43.0267755,-76.0800011,999,-1,1,-1,4
282,1093085298,43.0206906,-76.1099231,100000,0,1,-1,4
282,843445247,43.039188,-76.2252595,100000,10,1,-1,4
282,1035133390,43.0674143,-76.1632262,999,-1,1,-1,4
282,1893715694,43.0110091,-76.1341025,100000,16,1,-1,4
282,2111422678,43.0350302,-76.1330635,100000,8,1,-1,4
282,1191118735,43.0777147,-76.1618346,999,-1,1,-1,4
283,10485772,43.0127881,-76.1040273,100000,0,1,-1,4
283,1603707374,43.032866,-76.1260652,100000,43,1,-1,4
283,1662304123,43.0410056,-76.1849157,999,-1,1,-1,4
283,542283644,43.0457655,-76.2143248,100000,24,1,-1,4
283,1021639241,43.0283408,-76.0738271,999,-1,1,-1,4
283,181685174,43.0458251,-76.1884264,999,-1,1,-1,4
283,1610737043,43.0506491,-76.1412839,100000,8,1,-1,4
283,2114301826,43.0744554,-76.1719921,100000,15,1,-1,4
283,212512906,43.0541914,-76.1558775,999,-1,1,-1,4
283,1945951300,43.0536139,-76.1447553,100000,43,1,-1,4
283,315437139,43.0368208,-76.1331403,100000,8,1,-1,4
283,1002823383,43.0430558,-76.1236714,100000,43,1,-1,4
283,552767874,43.0531696,-76.1598977,999,-1,1,-1,4
283,1772020957,43.0455806,-76.1838167,999,-1,1,-1,4
283,2002470963,43.0354649,-76.1373603,100000,8,1,-1,4
283,2048799706,43.0353265,-76.1280579,100000,43,1,-1,4
283,949592933,43.0360492,-76.1300601,100000,8,1,-1,4
283,729636617,43.000982,-76.1274474,100000,16,1,-1,4
283,929418598,43.0507764,-76.2048357,999,-1,1,-1,4
283,1208649629,43.0325669,-76.1237071,100000,43,1,-1,4
283,1191118735,43.0776688,-76.1616227,999,-1,1,-1,4
283,800629271,43.0704391,-76.1696633,100000,15,1,-1,4
283,1289856649,43.0244472,-76.0880314,100000,40,1,-1,4
283,48814549,43.0459052,-76.2173945,100000,10,1,-1,4
283,2097317266,43.040699,-76.1919205,999,-1,1,-1,4
283,909208151,43.0490966,-76.18316,999,-1,1,-1,4
283,58137284,43.0322041,-76.0364431,999,-1,1,-1,4
283,770584919,43.0249852,-76.1133244,100000,40,1,-1,4
283,1500654438,43.0336334,-76.0447528,999,-1,1,-1,4
283,1160112571,43.03735,-76.1897616,100000,3,1,-1,4
283,1191790890,43.0753034,-76.1734578,100000,15,1,-1,4
283,295057646,43.0725287,-76.1642331,999,-1,1,-1,4
283,226435324,43.0168284,-76.1298555,100000,16,1,-1,4
283,1585023888,43.0289919,-76.1200602,100000,43,1,-1,4
283,1601931623,43.0315113,-76.0697047,999,-1,1,-1,4
283,1893715694,43.0108471,-76.134103,100000,16,1,-1,4
283,1876266634,43.0398537,-76.2340941,100000,24,1,-1,4
283,1741797159,43.0404156,-76.2365434,100000,24,1,-1,4
283,877049919,43.0435134,-76.2298611,100000,24,1,-1,4
283,1782708291,43.023487,-76.1144228,100000,40,1,-1,4
283,1461460439,43.0358024,-76.2127668,100000,24,1,-1,4
283,516775223,43.0175825,-76.1334811,100000,16,1,-1,4
283,843445247,43.0390895,-76.2250841,100000,10,1,-1,4
283,1539817893,43.0302471,-76.1520488,999,-1,1,-1,4
283,1214043159,43.0039431,-76.1222568,999,-1,1,-1,4
283,1452569309,43.0267398,-76.0802165,999,-1,1,-1,4
283,1086554524,43.0705544,-76.1869361,999,-1,1,-1,4
283,654214286,43.0516013,-76.1404873,100000,8,1,-1,4
283,667551927,43.0182001,-76.2022015,999,-1,1,-1,4
283,1043217508,43.0383629,-76.2128215,100000,24,1,-1,4
283,261564633,43.0238905,-76.129823,100000,16,1,-1,4
283,193640943,43.0391281,-76.0468092,999,-1,1,-1,4
283,1857884042,43.0655805,-76.1726048,100000,15,1,-1,4
283,500377254,43.0722411,-76.1775497,100000,15,1,-1,4
283,1461974281,43.0640454,-76.1570279,999,-1,1,-1,4
283,1093085298,43.020553,-76.1098065,100000,0,1,-1,4
283,816514698,43.0292036,-76.0591487,100000,7,1,-1,4
283,110780018,43.0593394,-76.1701853,100000,15,1,-1,4
283,1512233998,43.0256452,-76.1566364,999,-1,1,-1,4
283,1888882206,43.0305354,-76.1513794,999,-1,1,-1,4
283,164484121,43.0482828,-76.2267967,100000,10,1,-1,4
283,469599906,43.0399643,-76.2124769,100000,24,1,-1,4
283,481708495,43.0417158,-76.2249219,100000,10,1,-1,4
283,908123208,43.0663606,-76.1902753,999,-1,1,-1,4
283,581498342,43.0323196,-76.1913728,100000,3,1,-1,4
283,1002296879,43.0688668,-76.176998,100000,15,1,-1,4
283,1301515249,43.0541467,-76.2167517,100000,10,1,-1,4
283,1050501654,43.017965,-76.0729928,999,-1,1,-1,4
283,1532994038,43.0254957,-76.1169364,999,-1,1,-1,4
283,1231718427,43.0483648,-76.224165,100000,10,1,-1,4
283,1484795761,43.0281161,-76.130168,100000,8,1,-1,4
283,397385746,43.0329058,-76.1258719,100000,43,1,-1,4
283,1949593114,43.0349495,-76.024433,999,-1,1,-1,4
283,1592131203,43.0348862,-76.2306782,100000,24,1,-1,4
283,327469685,43.0262689,-76.1161498,999,-1,1,-1,4
283,1409307860,43.030646,-76.0505735,100000,7,1,-1,4
283,2070236472,43.0714431,-76.1786274,100000,15,1,-1,4
283,2111422678,43.0348683,-76.133072,100000,8,1,-1,4
283,1939637656,43.0502749,-76.090156,100000,40,1,-1,4
283,496565785,43.0296544,-76.1203339,100000,43,1,-1,4
283,1318719218,43.0713139,-76.1694189,100000,15,1,-1,4
283,2000748165,43.0729826,-76.1820161,999,-1,1,-1,4
283,1821582521,43.0670398,-76.1764718,100000,15,1,-1,4
283,518817189,43.044881,-76.150358,999,-1,1,-1,4
283,1284671877,43.0311791,-76.1486428,999,-1,1,-1,4
283,1309579849,43.0167109,-76.1307823,100000,16,1,-1,4
283,772406535,43.0671545,-76.1632083,999,-1,1,-1,4
283,66059240,43.0181336,-76.1732503,999,-1,1,-1,4
283,829754832,43.028401,-76.0712972,999,-1,1,-1,4
283,1341755003,43.0711727,-76.1673368,100000,15,1,-1,4
283,1787623807,43.0332971,-76.1328367,100000,8,1,-1,4
283,821855311,43.0416444,-76.1906718,999,-1,1,-1,4
283,1870136148,43.0235336,-76.0764898,999,-1,1,-1,4
283,1398444904,43.0405221,-76.2340703,100000,24,1,-1,4
283,2052568481,43.0506006,-76.2359219,100000,24,1,-1,4
283,1035133390,43.0673071,-76.1630603,999,-1,1,-1,4
283,117496522,43.0320766,-76.0639281,100000,7,1,-1,4
283,1324177663,43.0572016,-76.1543213,999,-1,1,-1,4
283,1195199912,43.0455708,-76.2576276,999,-1,1,-1,4
283,891289452,43.0785401,-76.1737914,100000,15,1,-1,4
283,2126190691,43.0255922,-76.1313335,100000,8,1,-1,4
283,189013275,43.0410123,-76.208396,100000,24,1,-1,4
283,1650811482,43.0690943,-76.1195122,100000,43,1,-1,4
283,1752740476,43.0490442,-76.1618183,999,-1,1,-1,4
283,998275753,43.0357125,-76.2078697,100000,24,1,-1,4
283,917762812,43.0242318,-76.0758047,999,-1,1,-1,4
283,1298692363,43.047167,-76.2287481,100000,24,1,-1,4
283,401475329,43.0528358,-76.1575466,999,-1,1,-1,4
283,1355617001,43.0504693,-76.2578815,999,-1,1,-1,4
283,1901321576,43.0365771,-76.1338317,100000,8,1,-1,4
283,1474641380,43.048336,-76.2411253,100000,24,1,-1,4
283,1905115243,43.031884,-76.1245125,100000,43,1,-1,4
283,1578912028,43.0103876,-76.1311655,100000,16,1,-1,4
283,1333661563,43.0399402,-76.2226735,100000,10,1,-1,4
283,429470293,43.0561371,-76.1454469,100000,43,1,-1,4
283,969928686,43.0715078,-76.1792362,100000,15,1,-1,4
283,2002923735,43.0265125,-76.0551806,100000,7,1,-1,4
283,868364278,43.0138464,-76.1252947,100000,16,1,-1,4
283,1898943160,43.0306311,-76.1519921,999,-1,1,-1,4
283,1889955046,43.0368471,-76.2405222,100000,24,1,-1,4
283,936752413,43.0405907,-76.0250414,999,-1,1,-1,4
283,1830565324,43.0652491,-76.1618028,999,-1,1,-1,4
283,1792362438,43.0376457,-76.2199751,100000,10,1,-1,4
283,844289334,43.0263773,-76.1324439,100000,8,1,-1,4
283,155860308,43.0456116,-76.1195029,100000,43,1,-1,4
283,505162499,43.0560826,-76.1412905,100000,8,1,-1,4
283,1392039763,43.0419418,-76.2195015,100000,10,1,-1,4
283,1986266943,43.0345419,-76.1258356,100000,43,1,-1,4
283,1690140002,43.0788802,-76.1821234,999,-1,1,-1,4
283,1061738129,43.0691703,-76.1352968,100000,8,1,-1,4
283,499334686,43.0615331,-76.1720534,100000,15,1,-1,4
283,1319752951,43.0765607,-76.1690925,100000,15,1,-1,4
283,271816295,43.0757738,-76.1609746,999,-1,1,-1,4
283,1332463079,43.0595213,-76.1620711,999,-1,1,-1,4
283,842366963,43.0204458,-76.0955474,100000,40,1,-1,4
283,61760708,43.0290519,-76.0662459,999,-1,1,-1,4
283,2098305966,43.0277344,-76.116734,100000,43,1,-1,4
283,682609435,43.0658856,-76.1580118,999,-1,1,-1,4
283,244318465,43.0485901,-76.2409761,100000,24,1,-1,4
284,842366963,43.0203741,-76.0957455,100000,40,1,-1,4
284,909208151,43.0489372,-76.1831997,999,-1,1,-1,4
284,654214286,43.051485,-76.1403335,100000,8,1,-1,4
284,1398444904,43.0404936,-76.2338528,100000,24,1,-1,4
284,1787623807,43.0331352,-76.1328451,100000,8,1,-1,4
284,1341755003,43.07106,-76.1671782,100000,15,1,-1,4
284,1500654438,43.0335969,-76.044968,999,-1,1,-1,4
284,816514698,43.0291455,-76.0593549,100000,7,1,-1,4
284,1592131203,43.0348009,-76.2304904,100000,24,1,-1,4
284,1409307860,43.0306134,-76.0507898,100000,7,1,-1,4
284,552767874,43.0530352,-76.1597742,999,-1,1,-1,4
284,271816295,43.0757406,-76.1607583,999,-1,1,-1,4
284,1191118735,43.0776229,-76.1614107,999,-1,1,-1,4
284,295057646,43.072414,-76.164077,999,-1,1,-1,4
284,1782708291,43.0233561,-76.1142925,100000,40,1,-1,4
284,155860308,43.0457263,-76.1193469,100000,43,1,-1,4
284,949592933,43.0358873,-76.1300664,100000,8,1,-1,4
284,1318719218,43.0711809,-76.1692927,100000,15,1,-1,4
284,164484121,43.0482437,-76.2265823,100000,10,1,-1,4
284,969928686,43.0713494,-76.1792825,100000,15,1,-1,4
284,61760708,43.0290268,-76.066464,999,-1,1,-1,4
284,1949593114,43.034918,-76.0246496,999,-1,1,-1,4
284,682609435,43.0657672,-76.1578609,999,-1,1,-1,4
284,1512233998,43.0255535,-76.1568185,999,-1,1,-1,4
284,66059240,43.0180283,-76.1734182,999,-1,1,-1,4
284,1309579849,43.0165491,-76.1307723,100000,16,1,-1,4
284,936752413,43.0406544,-76.0252445,999,-1,1,-1,4
284,2097317266,43.0406587,-76.1917065,999,-1,1,-1,4
284,2048799706,43.0352266,-76.127884,100000,43,1,-1,4
284,2114301826,43.0743462,-76.1718287,100000,15,1,-1,4
284,2111422678,43.0347064,-76.1330805,100000,8,1,-1,4
284,1893715694,43.0106851,-76.1341036,100000,16,1,-1,4
284,505162499,43.0559583,-76.1411487,100000,8,1,-1,4
284,877049919,43.0434552,-76.2296549,100000,24,1,-1,4
284,1021639241,43.0282633,-76.0740211,999,-1,1,-1,4
284,1474641380,43.0482731,-76.2409217,100000,24,1,-1,4
284,998275753,43.0356451,-76.2076688,100000,24,1,-1,4
