TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
477,2094269905,43.0099208,-76.13048,100000,16,1,-1,4
477,1418683337,43.034275,-76.1624266,999,-1,1,-1,4
477,1345658886,43.0405827,-76.1940649,999,-1,1,-1,4
477,726305596,43.0728118,-76.1733393,100000,15,1,-1,4
477,969544149,43.0149317,-76.1383331,100000,43,1,-1,4
477,119917071,43.0465854,-76.0794694,999,-1,1,-1,4
477,924326687,43.0747229,-76.1771443,100000,15,1,-1,4
477,1921616054,43.0336374,-76.1428944,100000,8,1,-1,4
477,2026753947,43.0418655,-76.1821448,999,-1,1,-1,4
477,1792164996,43.0401502,-76.2029631,999,-1,1,-1,4
477,1652095298,43.0145332,-76.1902047,100000,3,1,-1,4
477,462627924,43.0455557,-76.1337014,100000,8,1,-1,4
477,1019422024,43.0308128,-76.1226967,100000,43,1,-1,4
477,123446734,43.0783881,-76.1795733,999,-1,1,-1,4
477,1832484742,43.035895,-76.1463699,100000,43,1,-1,4
477,1307488148,43.046428,-76.2271838,100000,10,1,-1,4
477,1099525308,43.0205641,-76.1703233,999,-1,1,-1,4
477,488028365,43.0608449,-76.1545145,999,-1,1,-1,4
477,666023772,43.0317202,-76.1320416,100000,8,1,-1,4
477,70274420,43.0222444,-76.1016229,100000,0,1,-1,4
477,1559321205,43.033368,-76.1979429,999,-1,1,-1,4
477,288642479,43.0749133,-76.1686279,100000,15,1,-1,4
477,1505979742,43.0310552,-76.1373074,100000,8,1,-1,4
477,1642975101,43.064806,-76.1715973,100000,15,1,-1,4
477,514863432,42.9971684,-76.1254836,100000,16,1,-1,4
477,1021451460,43.0695211,-76.1641741,999,-1,1,-1,4
477,1970586615,43.0664351,-76.1568846,999,-1,1,-1,4
477,1454979238,43.0565548,-76.1499064,999,-1,1,-1,4
477,1967038732,43.0199052,-76.1922917,100000,3,1,-1,4
477,201072828,43.0560241,-76.1592086,999,-1,1,-1,4
477,1887090461,43.0646075,-76.1868094,999,-1,1,-1,4
477,1433534228,43.0463889,-76.1499412,999,-1,1,-1,4
477,1160865643,43.0088394,-76.124786,100000,16,1,-1,4
477,1849468855,43.065615,-76.1666646,100000,15,1,-1,4
477,173945881,43.043556,-76.2574056,999,-1,1,-1,4
477,450872283,43.0209122,-76.105637,100000,0,1,-1,4
477,527105998,43.0607426,-76.1537332,999,-1,1,-1,4
477,1669186714,43.0300167,-76.1302922,100000,8,1,-1,4
477,1243122494,43.0091907,-76.1904615,100000,3,1,-1,4
477,1721593142,43.0328717,-76.1508362,999,-1,1,-1,4
477,1230894499,43.0085951,-76.109002,100000,0,1,-1,4
477,1043835094,43.0345097,-76.173337,999,-1,1,-1,4
477,1313417829,43.0365385,-76.1935832,999,-1,1,-1,4
477,1579022916,43.0194957,-76.1412108,100000,43,1,-1,4
477,251988736,43.033612,-76.1265902,100000,43,1,-1,4
477,1775476551,43.0747897,-76.1768572,100000,15,1,-1,4
477,4528020,43.0334657,-76.1261795,100000,43,1,-1,4
477,938583243,43.0376134,-76.2199482,100000,10,1,-1,4
477,436536380,43.0275895,-76.1979413,999,-1,1,-1,4
477,269016821,43.0192998,-76.1925003,100000,3,1,-1,4
477,1180076655,43.0122731,-76.1904814,100000,3,1,-1,4
477,24854327,43.0457388,-76.1233493,100000,43,1,-1,4
477,640174433,43.0199411,-76.1455527,100000,43,1,-1,4
477,314308219,43.0265331,-76.1809404,999,-1,1,-1,4
477,2004984179,43.0400641,-76.2175532,100000,10,1,-1,4
477,828360365,43.0668212,-76.1644654,100000,15,1,-1,4
477,172801068,43.0120112,-76.1308311,100000,16,1,-1,4
477,573481670,43.0408768,-76.2006737,999,-1,1,-1,4
477,1333362737,43.0224011,-76.1345371,100000,8,1,-1,4
477,1602838647,43.0693849,-76.169647,100000,15,1,-1,4
477,675532071,43.0311526,-76.1190513,100000,43,1,-1,4
477,463658912,43.0552628,-76.1624945,999,-1,1,-1,4
477,844735017,43.0292021,-76.1443574,100000,43,1,-1,4
477,1163221241,43.0678167,-76.1267172,100000,43,1,-1,4
477,1080287942,43.0325668,-76.1241325,100000,43,1,-1,4
477,1698594137,43.0341237,-76.1221928,100000,43,1,-1,4
477,1894108138,43.0269064,-76.1175315,100000,43,1,-1,4
477,658423301,43.0477973,-76.2337959,100000,24,1,-1,4
477,1702951479,43.0347344,-76.1268531,100000,43,1,-1,4
477,1153882012,43.0317782,-76.148806,999,-1,1,-1,4
477,1005930872,43.0547376,-76.1865124,999,-1,1,-1,4
477,195601013,43.0641238,-76.1562076,999,-1,1,-1,4
477,1269566628,43.0261488,-76.165011,999,-1,1,-1,4
477,316224657,43.0469342,-76.1059742,100000,40,1,-1,4
477,807932453,43.0566438,-76.1610674,999,-1,1,-1,4
477,1070979397,43.0349828,-76.1404002,100000,8,1,-1,4
477,488220509,43.0330614,-76.0695329,999,-1,1,-1,4
477,1511425281,43.062498,-76.1559419,999,-1,1,-1,4
478,1721593142,43.0328242,-76.1506251,999,-1,1,-1,4
478,645892190,43.0406726,-76.2218088,100000,10,1,-1,4
478,1357951477,43.0192695,-76.1096628,100000,0,1,-1,4
478,1361416616,43.0034628,-76.132035,100000,16,1,-1,4
478,79122360,43.0386062,-76.1862239,100000,3,1,-1,4
478,195601013,43.0640058,-76.1560561,999,-1,1,-1,4
478,1800735004,43.0343727,-76.0361738,999,-1,1,-1,4
478,251405885,43.03084,-76.039369,999,-1,1,-1,4
478,1801547142,43.0218843,-76.113739,100000,40,1,-1,4
478,1145922887,43.0298004,-76.1217969,100000,43,1,-1,4
478,1307488148,43.0463913,-76.2269686,100000,10,1,-1,4
478,1652095298,43.0143715,-76.190219,100000,3,1,-1,4
478,1921616054,43.0335647,-76.1430918,100000,8,1,-1,4
478,1120765958,43.0620893,-76.1890822,999,-1,1,-1,4
478,2026369204,43.0404452,-76.1838398,999,-1,1,-1,4
478,582933699,43.0183266,-76.1589019,999,-1,1,-1,4
478,1043835094,43.034468,-76.1731236,999,-1,1,-1,4
478,462627924,43.0454373,-76.1335506,100000,8,1,-1,4
478,1657825002,43.0295425,-76.1181387,100000,43,1,-1,4
478,70274420,43.0221715,-76.1018202,100000,0,1,-1,4
478,726305596,43.0727059,-76.173172,100000,15,1,-1,4
478,141541555,43.0463863,-76.2412854,999,-1,1,-1,4
478,286927242,43.0193645,-76.1083335,100000,0,1,-1,4
478,1342712734,43.0375977,-76.1301176,100000,8,1,-1,4
478,895573693,43.0326739,-76.18688,100000,3,1,-1,4
478,1005930872,43.0545758,-76.1865031,999,-1,1,-1,4
478,459605116,43.0230993,-76.1128112,100000,0,1,-1,4
478,450872283,43.0208154,-76.1058142,100000,0,1,-1,4
478,666520785,43.0373129,-76.1922356,100000,3,1,-1,4
478,125657921,43.0249796,-76.1780498,999,-1,1,-1,4
478,1734455703,43.0421904,-76.2055472,999,-1,1,-1,4
478,1702951479,43.0346156,-76.1267029,100000,43,1,-1,4
478,268064025,43.061452,-76.1825831,999,-1,1,-1,4
478,1602838647,43.0692839,-76.1694743,100000,15,1,-1,4
478,1865110572,43.0332387,-76.1294666,100000,8,1,-1,4
478,1579022916,43.0193398,-76.1411505,100000,43,1,-1,4
478,1992098544,43.0739159,-76.1859461,999,-1,1,-1,4
478,776431088,43.0739693,-76.1664917,100000,15,1,-1,4
478,967052994,43.0209928,-76.0851889,100000,40,1,-1,4
478,1180076655,43.0121491,-76.1906234,100000,3,1,-1,4
478,1832484742,43.035752,-76.1462662,100000,43,1,-1,4
478,1482474964,43.0351306,-76.2171361,100000,10,1,-1,4
478,34486173,43.0447465,-76.1308064,100000,8,1,-1,4
478,1650640154,43.0609594,-76.1545797,999,-1,1,-1,4
478,2004984179,43.0400014,-76.2173495,100000,10,1,-1,4
478,88411902,43.0386301,-76.180466,999,-1,1,-1,4
478,2058908694,43.0309332,-76.0536734,100000,7,1,-1,4
478,118117672,43.0312556,-76.1860923,100000,3,1,-1,4
478,1518934802,43.0675737,-76.1629385,999,-1,1,-1,4
478,1080287942,43.0324717,-76.1239537,100000,43,1,-1,4
478,514863432,42.9970064,-76.1254774,100000,16,1,-1,4
478,640174433,43.0198931,-76.1457636,100000,43,1,-1,4
478,1268570051,43.0363782,-76.1702562,999,-1,1,-1,4
478,570953216,43.0593911,-76.1483381,100000,43,1,-1,4
478,316224657,43.0470069,-76.1057768,100000,40,1,-1,4
478,950549869,43.0497913,-76.1392498,100000,8,1,-1,4
478,1230894499,43.0085023,-76.109183,100000,0,1,-1,4
478,435137284,43.0400353,-76.0277656,999,-1,1,-1,4
478,1454979238,43.0564456,-76.1497432,999,-1,1,-1,4
478,463658912,43.0551258,-76.1623764,999,-1,1,-1,4
478,650362211,43.0248515,-76.1142836,100000,40,1,-1,4
478,172801068,43.0118566,-76.1307653,100000,16,1,-1,4
478,233928613,43.0114588,-76.1134274,100000,0,1,-1,4
478,1553925147,43.0557343,-76.164,999,-1,1,-1,4
478,688251308,43.0344003,-76.1744553,999,-1,1,-1,4
478,251988736,43.0335131,-76.1264153,100000,43,1,-1,4
478,1267380638,43.0521552,-76.1383571,100000,8,1,-1,4
478,1957149518,43.0162528,-76.1829451,100000,3,1,-1,4
478,828360365,43.066711,-76.1643034,100000,15,1,-1,4
478,1243122494,43.0090712,-76.1906106,100000,3,1,-1,4
478,1153882012,43.0317026,-76.1490014,999,-1,1,-1,4
478,119917071,43.0466184,-76.0796857,999,-1,1,-1,4
478,21364917,43.016572,-76.1826605,100000,3,1,-1,4
478,1967038732,43.0197447,-76.1923213,100000,3,1,-1,4
478,1859293802,43.0453276,-76.211331,100000,24,1,-1,4
478,1021451460,43.0694121,-76.1640106,999,-1,1,-1,4
478,2028007389,43.0171418,-76.098875,100000,40,1,-1,4
478,174822614,43.062759,-76.1608052,999,-1,1,-1,4
478,1202573690,43.0382069,-76.1310943,100000,8,1,-1,4
478,675532071,43.0310491,-76.1188814,100000,43,1,-1,4
478,132904387,43.0493573,-76.1388668,100000,8,1,-1,4
478,658423301,43.0477297,-76.2335951,100000,24,1,-1,4
478,241871626,43.0353327,-76.1322381,100000,8,1,-1,4
478,2037102157,43.0258903,-76.1139444,100000,40,1,-1,4
478,987131047,43.0397502,-76.2154469,100000,10,1,-1,4
478,1491124539,43.0383986,-76.215077,100000,24,1,-1,4
478,1313417829,43.036504,-76.1933674,999,-1,1,-1,4
478,445049574,43.0127711,-76.129833,100000,16,1,-1,4
478,488028365,43.0607314,-76.1543569,999,-1,1,-1,4
478,2092000859,43.0205683,-76.1781062,999,-1,1,-1,4
478,488220509,43.0330058,-76.0697403,999,-1,1,-1,4
478,924326687,43.0746192,-76.1769745,100000,15,1,-1,4
478,1211693326,43.0288224,-76.0770651,999,-1,1,-1,4
478,938583243,43.0375514,-76.2197441,100000,10,1,-1,4
478,1387456860,43.0677407,-76.1605129,999,-1,1,-1,4
478,1751901540,43.0219798,-76.1724558,999,-1,1,-1,4
478,181601882,43.0258082,-76.1790391,999,-1,1,-1,4
478,1801032826,43.0341771,-76.1302027,100000,8,1,-1,4
478,455464472,43.0099161,-76.1549383,999,-1,1,-1,4
478,1433534228,43.0462491,-76.1498293,999,-1,1,-1,4
478,1642975101,43.0646712,-76.1714749,100000,15,1,-1,4
478,1490800144,43.0273436,-76.0821442,100000,40,1,-1,4
478,844735017,43.0290549,-76.1442651,100000,43,1,-1,4
478,1222449052,43.0745065,-76.1499231,999,-1,1,-1,4
478,254790427,43.0195534,-76.1131899,100000,0,1,-1,4
478,572252200,43.0210241,-76.1744475,999,-1,1,-1,4
478,1792164996,43.0401187,-76.2027464,999,-1,1,-1,4
478,1809688331,43.0722787,-76.1799341,999,-1,1,-1,4
478,1012286966,43.0319048,-76.1492709,999,-1,1,-1,4
478,1970586615,43.0663166,-76.1567338,999,-1,1,-1,4
478,1703179512,43.0543915,-76.141242,100000,8,1,-1,4
478,1418683337,43.0342342,-76.1622128,999,-1,1,-1,4
478,686635919,43.0431296,-76.1202045,100000,43,1,-1,4
478,446022140,43.0308473,-76.1325766,100000,8,1,-1,4
478,994561232,43.0414469,-76.1542046,999,-1,1,-1,4
478,173945881,43.043476,-76.2572135,999,-1,1,-1,4
478,1698594137,43.03399,-76.1220681,100000,43,1,-1,4
478,1363357341,43.0379903,-76.2024986,999,-1,1,-1,4
478,143947489,43.0483294,-76.1800984,999,-1,1,-1,4
478,436536380,43.027528,-76.1977369,999,-1,1,-1,4
478,1091501210,43.0411174,-76.1972971,999,-1,1,-1,4
478,1351858698,43.0242162,-76.1161197,999,-1,1,-1,4
478,412427787,43.0504487,-76.183309,999,-1,1,-1,4
478,1160865643,43.0086839,-76.124724,100000,16,1,-1,4
478,969544149,43.0147766,-76.138269,100000,43,1,-1,4
478,1586380737,43.0261289,-76.1908672,100000,3,1,-1,4
478,1019422024,43.0306907,-76.1225515,100000,43,1,-1,4
478,1559321205,43.0333037,-76.1977402,999,-1,1,-1,4
478,2026753947,43.0417036,-76.1821558,999,-1,1,-1,4
478,527105998,43.0606259,-76.1535799,999,-1,1,-1,4
478,1063371154,43.0352784,-76.1789987,999,-1,1,-1,4
478,573481670,43.0408402,-76.2004585,999,-1,1,-1,4
478,163546075,43.0740094,-76.1760208,100000,15,1,-1,4
478,24854327,43.0458711,-76.1232218,100000,43,1,-1,4
478,122146115,43.0469499,-76.2099547,100000,24,1,-1,4
478,1099525308,43.0204687,-76.1705017,999,-1,1,-1,4
478,894597794,43.0706461,-76.1622429,999,-1,1,-1,4
478,1584485592,43.0308385,-76.0677018,999,-1,1,-1,4
478,407859595,43.0149458,-76.1365667,100000,8,1,-1,4
478,1775476551,43.0746862,-76.1766872,100000,15,1,-1,4
478,1248096101,43.0253494,-76.1168507,999,-1,1,-1,4
478,1505979742,43.0309068,-76.1372186,100000,8,1,-1,4
478,1724440668,43.0686716,-76.1721301,100000,15,1,-1,4
478,288642479,43.0748957,-76.1684082,100000,15,1,-1,4
478,1849468855,43.0654811,-76.1665402,100000,15,1,-1,4
478,2134787861,43.074937,-76.1867393,999,-1,1,-1,4
478,1511425281,43.0623839,-76.1557851,999,-1,1,-1,4
478,269016821,43.0191385,-76.1925218,100000,3,1,-1,4
478,154650035,43.0370709,-76.1505343,999,-1,1,-1,4
478,621258345,43.0235705,-76.1097609,100000,0,1,-1,4
478,1163221241,43.0677579,-76.1265112,100000,43,1,-1,4
478,546099321,43.0717402,-76.1795364,100000,15,1,-1,4
478,1669186714,43.029855,-76.1302785,100000,8,1,-1,4
478,1894108138,43.0267927,-76.1173742,100000,43,1,-1,4
478,201072828,43.0558748,-76.1591227,999,-1,1,-1,4
478,1381817802,43.0299124,-76.0729212,999,-1,1,-1,4
478,593929687,43.0140476,-76.1307523,100000,16,1,-1,4
478,326266026,43.0360821,-76.1283421,100000,8,1,-1,4
478,666023772,43.0315583,-76.1320318,100000,8,1,-1,4
478,1070979397,43.0349089,-76.1405968,100000,8,1,-1,4
478,1083548735,43.0141577,-76.1927244,100000,3,1,-1,4
478,1269566628,43.0260697,-76.1652038,999,-1,1,-1,4
478,184344452,43.0565153,-76.1503905,999,-1,1,-1,4
478,1649387087,43.0219838,-76.1297295,100000,16,1,-1,4
478,2094269905,43.009759,-76.1304672,100000,16,1,-1,4
478,4528020,43.0333485,-76.126027,100000,43,1,-1,4
478,621274684,43.0299033,-76.1439505,100000,43,1,-1,4
478,1345658886,43.040546,-76.1938498,999,-1,1,-1,4
478,1887090461,43.0644455,-76.1868091,999,-1,1,-1,4
478,123446734,43.0782466,-76.1794655,999,-1,1,-1,4
478,814975462,43.042232,-76.2172135,100000,10,1,-1,4
478,1591761543,43.0285152,-76.0483452,999,-1,1,-1,4
478,807932453,43.0565067,-76.1609497,999,-1,1,-1,4
478,1393055632,43.0362936,-76.1327373,100000,8,1,-1,4
478,1333362737,43.0222535,-76.134446,100000,8,1,-1,4
478,314308219,43.0264719,-76.180736,999,-1,1,-1,4
478,1565117348,43.0713182,-76.1621665,999,-1,1,-1,4
478,1509656035,43.0282038,-76.1417123,100000,43,1,-1,4
478,1155761421,43.0481666,-76.2458014,999,-1,1,-1,4
478,617682520,43.0713477,-76.1726661,100000,15,1,-1,4
479,436536380,43.0274666,-76.1975326,999,-1,1,-1,4
479,268064025,43.0612919,-76.1826173,999,-1,1,-1,4
479,288642479,43.074878,-76.1681885,100000,15,1,-1,4
479,894597794,43.0705339,-76.1620833,999,-1,1,-1,4
479,828360365,43.0666008,-76.1641414,100000,15,1,-1,4
479,119917071,43.0466514,-76.079902,999,-1,1,-1,4
479,34486173,43.0446189,-76.1306701,100000,8,1,-1,4
479,1724440668,43.068566,-76.1719625,100000,15,1,-1,4
479,814975462,43.042167,-76.2170111,100000,10,1,-1,4
479,1163221241,43.0676991,-76.1263053,100000,43,1,-1,4
479,1865110572,43.0330767,-76.1294652,100000,8,1,-1,4
479,1921616054,43.0334919,-76.1432891,100000,8,1,-1,4
479,1393055632,43.0361934,-76.1325637,100000,8,1,-1,4
479,2092000859,43.0204786,-76.1782901,999,-1,1,-1,4
479,572252200,43.0209277,-76.1746249,999,-1,1,-1,4
479,1120765958,43.0619278,-76.1891011,999,-1,1,-1,4
479,776431088,43.0739574,-76.1662713,100000,15,1,-1,4
479,462627924,43.0453188,-76.1333999,100000,8,1,-1,4
479,2037102157,43.0257434,-76.1138513,100000,40,1,-1,4
479,1887090461,43.0642834,-76.1868088,999,-1,1,-1,4
479,88411902,43.0385876,-76.1802528,999,-1,1,-1,4
479,412427787,43.0502904,-76.1833557,999,-1,1,-1,4
479,1734455703,43.0421529,-76.2053323,999,-1,1,-1,4
479,844735017,43.0289077,-76.1441729,100000,43,1,-1,4
479,1363357341,43.0379625,-76.202281,999,-1,1,-1,4
479,650362211,43.0247179,-76.1141587,100000,40,1,-1,4
479,1553925147,43.055597,-76.1638827,999,-1,1,-1,4
479,488220509,43.0329502,-76.0699478,999,-1,1,-1,4
479,1342712734,43.0376944,-76.1299404,100000,8,1,-1,4
479,241871626,43.0351723,-76.1322072,100000,8,1,-1,4
479,173945881,43.0433959,-76.2570214,999,-1,1,-1,4
479,621274684,43.0297519,-76.1438721,100000,43,1,-1,4
479,174822614,43.0626125,-76.1607107,999,-1,1,-1,4
479,1222449052,43.0744714,-76.1497074,999,-1,1,-1,4
479,21364917,43.0164676,-76.1828293,100000,3,1,-1,4
479,967052994,43.020908,-76.0853771,100000,40,1,-1,4
479,1698594137,43.0338561,-76.1219437,100000,43,1,-1,4
479,1509656035,43.0281599,-76.1414996,100000,8,1,-1,4
479,435137284,43.0399763,-76.0279714,999,-1,1,-1,4
479,1043835094,43.0344263,-76.1729102,999,-1,1,-1,4
479,488028365,43.0606177,-76.1541994,999,-1,1,-1,4
479,459605116,43.0229668,-76.1126841,100000,0,1,-1,4
479,546099321,43.0716434,-76.1793592,100000,15,1,-1,4
479,2028007389,43.0170746,-76.0990759,100000,40,1,-1,4
479,1202573690,43.0381346,-76.131292,100000,8,1,-1,4
479,726305596,43.0725999,-76.1730048,100000,15,1,-1,4
479,1019422024,43.0305685,-76.1224067,100000,43,1,-1,4
479,1070979397,43.034835,-76.1407934,100000,8,1,-1,4
479,593929687,43.013886,-76.1307371,100000,16,1,-1,4
479,1801032826,43.0340152,-76.1301941,100000,8,1,-1,4
479,1091501210,43.0410764,-76.1970833,999,-1,1,-1,4
479,172801068,43.0117018,-76.1306997,100000,16,1,-1,4
479,570953216,43.0592769,-76.1481814,100000,43,1,-1,4
479,1433534228,43.0461094,-76.1497175,999,-1,1,-1,4
479,666023772,43.0313965,-76.132022,100000,8,1,-1,4
479,314308219,43.0264106,-76.1805315,999,-1,1,-1,4
479,1418683337,43.0341935,-76.1619991,999,-1,1,-1,4
479,269016821,43.0189772,-76.1925432,100000,3,1,-1,4
479,1361416616,43.0033008,-76.132037,100000,16,1,-1,4
479,1080287942,43.0323764,-76.1237751,100000,43,1,-1,4
479,640174433,43.019845,-76.1459744,100000,43,1,-1,4
479,181601882,43.0257449,-76.1788359,999,-1,1,-1,4
479,658423301,43.0476622,-76.2333943,100000,24,1,-1,4
479,1702951479,43.0344966,-76.126553,100000,43,1,-1,4
479,1230894499,43.0084095,-76.1093639,100000,0,1,-1,4
479,125657921,43.0249066,-76.1778527,999,-1,1,-1,4
479,1703179512,43.0542707,-76.1410947,100000,8,1,-1,4
479,1849468855,43.0653472,-76.1664158,100000,15,1,-1,4
479,688251308,43.0343592,-76.1742416,999,-1,1,-1,4
479,132904387,43.0492399,-76.1387144,100000,8,1,-1,4
479,1063371154,43.0352382,-76.1787847,999,-1,1,-1,4
479,686635919,43.0432252,-76.1200261,100000,43,1,-1,4
479,184344452,43.0563998,-76.1502355,999,-1,1,-1,4
479,645892190,43.0406103,-76.2216048,100000,10,1,-1,4
479,122146115,43.046908,-76.2097413,100000,24,1,-1,4
479,1243122494,43.0089511,-76.1907588,100000,3,1,-1,4
479,1381817802,43.0298704,-76.0731345,999,-1,1,-1,4
479,1584485592,43.0308016,-76.0679168,999,-1,1,-1,4
479,1083548735,43.0140226,-76.1926024,100000,3,1,-1,4
479,514863432,42.9968444,-76.1254733,100000,16,1,-1,4
479,1992098544,43.073755,-76.185972,999,-1,1,-1,4
479,118117672,43.0310937,-76.1860868,100000,3,1,-1,4
479,1579022916,43.0191839,-76.1410904,100000,43,1,-1,4
479,1652095298,43.0142098,-76.1902331,100000,3,1,-1,4
479,1005930872,43.0544139,-76.1864938,999,-1,1,-1,4
479,1145922887,43.0296859,-76.1216406,100000,43,1,-1,4
479,1505979742,43.0307584,-76.1371299,100000,8,1,-1,4
479,1894108138,43.0266787,-76.1172173,100000,43,1,-1,4
479,201072828,43.0557255,-76.1590368,999,-1,1,-1,4
479,1801547142,43.021734,-76.1136564,100000,40,1,-1,4
479,1751901540,43.0219117,-76.1722554,999,-1,1,-1,4
479,1155761421,43.0480709,-76.2456231,999,-1,1,-1,4
479,251405885,43.0308149,-76.0395872,999,-1,1,-1,4
479,1307488148,43.0463545,-76.2267534,100000,10,1,-1,4
479,1642975101,43.0645363,-76.1713524,100000,15,1,-1,4
479,1967038732,43.0195841,-76.1923507,100000,3,1,-1,4
479,1586380737,43.0260603,-76.1906671,100000,3,1,-1,4
479,1650640154,43.0608452,-76.1544231,999,-1,1,-1,4
479,617682520,43.0712105,-76.1725487,100000,15,1,-1,4
479,1792164996,43.0400872,-76.2025297,999,-1,1,-1,4
479,1809688331,43.0721419,-76.1798157,999,-1,1,-1,4
479,1602838647,43.0691828,-76.1693015,100000,15,1,-1,4
479,1721593142,43.0327767,-76.1504139,999,-1,1,-1,4
479,621258345,43.023419,-76.1096824,100000,0,1,-1,4
479,1313417829,43.0364695,-76.1931516,999,-1,1,-1,4
479,316224657,43.0470798,-76.1055795,100000,40,1,-1,4
479,446022140,43.0306853,-76.1325792,100000,8,1,-1,4
479,1957149518,43.0161546,-76.1831208,100000,3,1,-1,4
479,123446734,43.0781051,-76.1793578,999,-1,1,-1,4
479,938583243,43.0374894,-76.2195401,100000,10,1,-1,4
479,950549869,43.0496701,-76.1391031,100000,8,1,-1,4
479,445049574,43.0126197,-76.1297544,100000,16,1,-1,4
479,1775476551,43.0745826,-76.1765172,100000,15,1,-1,4
479,163546075,43.0739062,-76.1758503,100000,15,1,-1,4
479,2026753947,43.0415418,-76.1821667,999,-1,1,-1,4
479,286927242,43.0192729,-76.1085157,100000,0,1,-1,4
479,924326687,43.0745155,-76.1768047,100000,15,1,-1,4
479,195601013,43.0638877,-76.1559048,999,-1,1,-1,4
479,1333362737,43.0221058,-76.1343551,100000,8,1,-1,4
479,675532071,43.0309453,-76.1187118,100000,43,1,-1,4
479,407859595,43.0147917,-76.1364985,100000,8,1,-1,4
479,807932453,43.0563695,-76.1608322,999,-1,1,-1,4
479,573481670,43.0408035,-76.2002433,999,-1,1,-1,4
479,254790427,43.0194003,-76.1131175,100000,0,1,-1,4
479,1565117348,43.0712021,-76.1620122,999,-1,1,-1,4
479,1970586615,43.0661982,-76.156583,999,-1,1,-1,4
479,1859293802,43.0452904,-76.211116,100000,24,1,-1,4
479,70274420,43.0220982,-76.1020171,100000,0,1,-1,4
479,1649387087,43.0218218,-76.1297288,100000,16,1,-1,4
479,1357951477,43.0191103,-76.1096216,100000,0,1,-1,4
479,455464472,43.0098106,-76.1547708,999,-1,1,-1,4
479,1345658886,43.0405092,-76.1936346,999,-1,1,-1,4
479,1559321205,43.0332392,-76.1975375,999,-1,1,-1,4
479,1657825002,43.0294042,-76.1180237,100000,43,1,-1,4
479,463658912,43.0549889,-76.1622584,999,-1,1,-1,4
479,79122360,43.0385625,-76.1860112,100000,3,1,-1,4
479,1099525308,43.0203731,-76.17068,999,-1,1,-1,4
479,1012286966,43.0317547,-76.1491876,999,-1,1,-1,4
479,1454979238,43.0563363,-76.14958,999,-1,1,-1,4
479,1832484742,43.0356089,-76.1461626,100000,43,1,-1,4
479,1800735004,43.0343454,-76.0363915,999,-1,1,-1,4
479,1211693326,43.0287863,-76.0772804,999,-1,1,-1,4
479,969544149,43.0146215,-76.1382053,100000,43,1,-1,4
479,987131047,43.0396749,-76.2152513,100000,10,1,-1,4
479,1511425281,43.0622697,-76.1556283,999,-1,1,-1,4
479,527105998,43.0605092,-76.1534267,999,-1,1,-1,4
479,1268570051,43.0363363,-76.1700428,999,-1,1,-1,4
479,1491124539,43.0383329,-76.2148752,100000,24,1,-1,4
479,24854327,43.0460036,-76.1230945,100000,43,1,-1,4
479,143947489,43.048168,-76.180119,999,-1,1,-1,4
479,895573693,43.032512,-76.1868878,100000,3,1,-1,4
479,1351858698,43.024084,-76.1159919,999,-1,1,-1,4
479,326266026,43.0359583,-76.1281995,100000,8,1,-1,4
479,2094269905,43.0095973,-76.1304546,100000,16,1,-1,4
479,1591761543,43.0284979,-76.0485648,999,-1,1,-1,4
479,1021451460,43.069303,-76.1638472,999,-1,1,-1,4
479,2058908694,43.0308601,-76.0538705,100000,7,1,-1,4
479,1248096101,43.025214,-76.1167294,999,-1,1,-1,4
479,2026369204,43.0402857,-76.1838786,999,-1,1,-1,4
479,450872283,43.020718,-76.1059906,100000,0,1,-1,4
479,582933699,43.0182452,-76.158711,999,-1,1,-1,4
479,1518934802,43.0674332,-76.1628284,999,-1,1,-1,4
479,1180076655,43.0120235,-76.1907629,100000,3,1,-1,4
479,1160865643,43.0085283,-76.1246624,100000,16,1,-1,4
479,2004984179,43.0399387,-76.2171458,100000,10,1,-1,4
479,1153882012,43.0316269,-76.1491967,999,-1,1,-1,4
479,251988736,43.0334139,-76.1262406,100000,43,1,-1,4
479,4528020,43.0332311,-76.1258748,100000,43,1,-1,4
479,666520785,43.0371516,-76.1922561,100000,3,1,-1,4
479,2134787861,43.0747749,-76.1867412,999,-1,1,-1,4
479,994561232,43.0413041,-76.1541003,999,-1,1,-1,4
479,1482474964,43.0350792,-76.2169266,100000,10,1,-1,4
479,1269566628,43.0259905,-76.1653964,999,-1,1,-1,4
479,1669186714,43.0296933,-76.1302648,100000,8,1,-1,4
479,1267380638,43.0520363,-76.138207,100000,8,1,-1,4
479,141541555,43.0463547,-76.2410688,999,-1,1,-1,4
479,1387456860,43.067626,-76.1603569,999,-1,1,-1,4
479,1490800144,43.0273178,-76.0823623,100000,40,1,-1,4
479,154650035,43.0369272,-76.1504323,999,-1,1,-1,4
479,233928613,43.0113812,-76.1136212,100000,0,1,-1,4
480,1019422024,43.030446,-76.1222621,100000,43,1,-1,4
480,316224657,43.047153,-76.1053824,100000,40,1,-1,4
480,269016821,43.018816,-76.1925645,100000,3,1,-1,4
480,488028365,43.0605041,-76.154042,999,-1,1,-1,4
480,184344452,43.0562843,-76.1500806,999,-1,1,-1,4
480,1160865643,43.0083726,-76.1246013,100000,16,1,-1,4
480,1163221241,43.0676401,-76.1260995,100000,43,1,-1,4
