TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
423,1775345565,43.0249637,-76.1617672,999,-1,1,-1,3
423,1001589249,43.0115338,-76.1268093,100000,5,1,-1,3
423,2114501989,43.040577,-76.1949216,999,-1,1,-1,3
423,1124086938,43.0445099,-76.2240037,100000,8,1,-1,3
423,825876306,43.0447524,-76.2173608,100000,8,1,-1,3
423,1945188256,43.0628494,-76.1634183,999,-1,1,-1,3
423,1194051834,43.0399844,-76.2026325,999,-1,1,-1,3
423,679801991,43.0668551,-76.1272421,100000,41,1,-1,3
423,21980079,43.0241489,-76.1128511,100000,6,1,-1,3
423,1516478333,43.0189278,-76.0834449,100000,38,1,-1,3
423,646723739,43.0212368,-76.1142796,100000,38,1,-1,3
423,1295323922,43.0343465,-76.1310265,100000,13,1,-1,3
423,746285558,43.0252323,-76.1158936,999,-1,1,-1,3
423,1601979244,43.0514023,-76.1545252,999,-1,1,-1,3
423,1471089630,43.0262157,-76.1647889,999,-1,1,-1,3
423,1606061354,43.0014466,-76.1340462,100000,5,1,-1,3
423,1816562701,43.0096717,-76.1370458,100000,41,1,-1,3
423,588047573,43.024392,-76.0754968,999,-1,1,-1,3
423,1878233617,43.0081056,-76.1315519,100000,5,1,-1,3
423,1994087369,43.0229002,-76.1150717,999,-1,1,-1,3
423,1510142506,43.0561102,-76.1569276,999,-1,1,-1,3
423,2049225511,43.0751933,-76.1504766,999,-1,1,-1,3
423,2047520744,43.0408006,-76.1851134,999,-1,1,-1,3
423,1677371067,43.0048624,-76.1246189,100000,5,1,-1,3
423,1983767213,43.0131469,-76.1348253,100000,5,1,-1,3
423,502370537,43.0242627,-76.1316704,100000,13,1,-1,3
423,605081904,43.0499324,-76.1598908,999,-1,1,-1,3
423,771730405,43.0153087,-76.0960694,100000,38,1,-1,3
423,1341441638,43.0361457,-76.1256406,100000,41,1,-1,3
424,668669638,43.0556226,-76.1410974,100000,13,1,-1,3
424,307720401,43.0465918,-76.1299077,100000,13,1,-1,3
424,1816562701,43.0095098,-76.1370537,100000,41,1,-1,3
424,366489899,43.0220057,-76.1295811,100000,5,1,-1,3
424,1606061354,43.0012846,-76.1340465,100000,5,1,-1,3
424,2047520744,43.0407602,-76.1848995,999,-1,1,-1,3
424,805531455,43.0138778,-76.1028972,100000,6,1,-1,3
424,1283035100,43.0203923,-76.1703179,999,-1,1,-1,3
424,1920316237,43.0469217,-76.2166034,100000,8,1,-1,3
424,1913082043,43.0364584,-76.1299755,100000,13,1,-1,3
424,1810888540,43.0541732,-76.1613512,999,-1,1,-1,3
424,1224027388,43.0603302,-76.1583371,999,-1,1,-1,3
424,1438063119,43.0235254,-76.1082356,100000,6,1,-1,3
424,1071401588,43.0712185,-76.1612714,999,-1,1,-1,3
424,1544823726,43.0737896,-76.1792641,100000,1,1,-1,3
424,151352725,43.0314698,-76.1524931,999,-1,1,-1,3
424,75768309,43.0694904,-76.1772973,100000,1,1,-1,3
424,775084026,43.0180026,-76.1774666,999,-1,1,-1,3
424,359368212,43.0434791,-76.2251824,100000,8,1,-1,3
424,464665586,43.0498121,-76.1377322,100000,13,1,-1,3
424,1510142506,43.0559596,-76.1568463,999,-1,1,-1,3
424,1221012190,43.0204374,-76.1978837,999,-1,1,-1,3
424,1305730529,43.0426984,-76.1880392,999,-1,1,-1,3
424,900085618,43.0410083,-76.2164573,100000,8,1,-1,3
424,323842491,43.0358628,-76.1520854,999,-1,1,-1,3
424,1851692045,43.0421358,-76.1914585,999,-1,1,-1,3
424,1668801937,43.0168101,-76.1983437,999,-1,1,-1,3
424,890215311,43.0290328,-76.0479894,100000,43,1,-1,3
424,1438431688,43.0392113,-76.127143,100000,41,1,-1,3
424,201528518,43.0320039,-76.1187189,100000,41,1,-1,3
424,779316353,43.0325627,-76.2217334,100000,8,1,-1,3
424,1976058153,43.0398214,-76.1241676,100000,41,1,-1,3
424,1323546100,43.0213011,-76.1401324,100000,13,1,-1,3
424,679308750,43.0503342,-76.2385321,100000,22,1,-1,3
424,1124086938,43.0444745,-76.2237881,100000,8,1,-1,3
424,605081904,43.049791,-76.1597831,999,-1,1,-1,3
424,803987052,43.0326825,-76.2118007,100000,22,1,-1,3
424,999684725,43.0225146,-76.1121407,100000,6,1,-1,3
424,700950280,43.0294317,-76.1198978,100000,41,1,-1,3
424,1437202590,43.0792692,-76.1883172,999,-1,1,-1,3
424,998657800,43.0440019,-76.2293421,100000,22,1,-1,3
424,854919910,43.0465639,-76.1327694,100000,13,1,-1,3
424,768185794,43.0419365,-76.2038491,999,-1,1,-1,3
424,1787844138,43.0287447,-76.0931763,100000,38,1,-1,3
424,1358197350,43.0288503,-76.1524719,999,-1,1,-1,3
424,401502679,43.0043614,-76.1245522,100000,5,1,-1,3
424,2107011782,43.0592547,-76.1467669,100000,41,1,-1,3
424,2096648648,43.0310737,-76.1505985,999,-1,1,-1,3
424,1205115655,43.0724874,-76.1782096,100000,1,1,-1,3
424,2028613343,43.0172013,-76.1443123,100000,41,1,-1,3
424,1431842560,43.04037,-76.2134313,100000,22,1,-1,3
424,1650824778,43.0324489,-76.1876184,100000,14,1,-1,3
424,501101376,43.0469977,-76.2544804,999,-1,1,-1,3
424,1922521334,43.0436624,-76.1317897,100000,13,1,-1,3
424,581289831,43.0398962,-76.2055805,100000,22,1,-1,3
424,415711226,43.0709415,-76.1664077,100000,1,1,-1,3
424,1760254875,43.0467659,-76.1590721,999,-1,1,-1,3
424,1568511897,43.0242638,-76.1618698,999,-1,1,-1,3
424,670686572,43.0339287,-76.1217404,100000,41,1,-1,3
424,1362613342,43.0259293,-76.1314735,100000,13,1,-1,3
424,552695678,43.0328768,-76.1311433,100000,13,1,-1,3
424,202291485,43.0233755,-76.2057689,100000,22,1,-1,3
424,502370537,43.0241015,-76.1316492,100000,13,1,-1,3
424,273145134,43.0461053,-76.2341087,100000,22,1,-1,3
424,1300837206,43.0442053,-76.2459856,999,-1,1,-1,3
424,363717123,43.0447057,-76.2347871,100000,22,1,-1,3
424,1207710908,43.045774,-76.2198603,100000,8,1,-1,3
424,1516478333,43.0188595,-76.0836451,100000,38,1,-1,3
424,329006338,43.0254166,-76.1815241,100000,14,1,-1,3
424,1130154074,43.0481592,-76.1833358,999,-1,1,-1,3
424,712256420,43.0414015,-76.2033974,999,-1,1,-1,3
424,1346144389,43.0218056,-76.1067458,100000,6,1,-1,3
424,1228016389,43.0297989,-76.0536999,100000,43,1,-1,3
424,1332836502,43.0255556,-76.0550734,100000,43,1,-1,3
424,588047573,43.0243288,-76.0757002,999,-1,1,-1,3
424,1994087369,43.0227647,-76.1149507,999,-1,1,-1,3
424,2022519895,43.0229903,-76.0677866,100000,43,1,-1,3
424,825876306,43.0447152,-76.2171458,100000,8,1,-1,3
424,746285558,43.0251944,-76.1161083,999,-1,1,-1,3
424,2114501989,43.0405368,-76.1947076,999,-1,1,-1,3
424,1878233617,43.0079439,-76.1315381,100000,5,1,-1,3
424,313235692,43.0264298,-76.1698469,999,-1,1,-1,3
424,1601979244,43.0512541,-76.154436,999,-1,1,-1,3
424,1388751681,43.0332012,-76.2239675,100000,22,1,-1,3
424,98646393,43.0409857,-76.149537,999,-1,1,-1,3
424,567747264,43.0123577,-76.1852737,100000,14,1,-1,3
424,1607605492,43.0290045,-76.1304791,100000,13,1,-1,3
424,1998673276,43.0346578,-76.1716749,999,-1,1,-1,3
424,21980079,43.0240145,-76.1127278,100000,6,1,-1,3
424,1001589249,43.0113723,-76.1267911,100000,5,1,-1,3
424,330839471,43.0388618,-76.1859455,100000,14,1,-1,3
424,1758019859,43.0529293,-76.1559681,999,-1,1,-1,3
424,318333039,43.0310887,-76.071489,100000,43,1,-1,3
424,257124174,43.0082543,-76.1343371,100000,5,1,-1,3
424,920842735,43.0450111,-76.2372814,100000,22,1,-1,3
424,646723739,43.0210911,-76.1141829,100000,38,1,-1,3
424,1960261969,43.0523919,-76.1624266,999,-1,1,-1,3
424,778717594,43.0301494,-76.0792055,999,-1,1,-1,3
424,236790711,43.0221319,-76.171889,999,-1,1,-1,3
424,1082553705,43.0263457,-76.0775459,999,-1,1,-1,3
424,964534103,43.0514574,-76.1826447,999,-1,1,-1,3
424,2049225511,43.0751581,-76.1502608,999,-1,1,-1,3
424,1308592899,43.012627,-76.129965,100000,5,1,-1,3
424,968525740,43.081975,-76.184243,999,-1,1,-1,3
424,3612611,43.0533094,-76.1413848,100000,13,1,-1,3
424,2078951096,43.0401019,-76.2020557,999,-1,1,-1,3
424,980347432,43.0198479,-76.1302598,100000,5,1,-1,3
424,1730988246,43.0626008,-76.1191465,100000,41,1,-1,3
424,2075099840,43.0508908,-76.2502457,999,-1,1,-1,3
424,1976720530,43.0430041,-76.1148707,100000,41,1,-1,3
424,1692731312,43.0739828,-76.1520784,999,-1,1,-1,3
424,742193060,43.0165591,-76.1793903,999,-1,1,-1,3
424,1765359347,43.0488332,-76.23288,100000,22,1,-1,3
424,1965830309,43.0279769,-76.1077881,100000,6,1,-1,3
424,1945188256,43.0627018,-76.1633272,999,-1,1,-1,3
424,1145021616,43.0408343,-76.1539266,999,-1,1,-1,3
424,1599052036,43.079833,-76.1737914,100000,1,1,-1,3
424,1046898331,43.0308926,-76.1506383,999,-1,1,-1,3
424,1902021759,43.0425279,-76.2392946,100000,22,1,-1,3
424,1677371067,43.0047021,-76.124587,100000,5,1,-1,3
424,609106467,43.015387,-76.1861716,100000,14,1,-1,3
424,1172100759,43.0720827,-76.1768864,100000,1,1,-1,3
424,1890405203,43.0637059,-76.1551618,999,-1,1,-1,3
424,786805401,43.0405735,-76.2003788,999,-1,1,-1,3
424,1326467665,43.06912,-76.1593082,999,-1,1,-1,3
424,161145627,43.0342927,-76.1876477,100000,14,1,-1,3
424,2134720813,43.0745279,-76.1337005,100000,41,1,-1,3
424,1619251521,43.044434,-76.2477894,999,-1,1,-1,3
424,1694200062,43.0475956,-76.236252,100000,22,1,-1,3
424,1580083849,43.0350921,-76.1475511,100000,41,1,-1,3
424,1775345565,43.0248787,-76.1619551,999,-1,1,-1,3
424,1794129385,43.041354,-76.2215728,100000,8,1,-1,3
424,129489933,43.0238267,-76.1321745,100000,13,1,-1,3
424,1596897037,43.0326669,-76.1682782,999,-1,1,-1,3
424,771730405,43.01525,-76.0962752,100000,38,1,-1,3
424,1983767213,43.0129854,-76.1348426,100000,5,1,-1,3
424,557875308,43.03746,-76.1869261,100000,14,1,-1,3
424,1341441638,43.0360226,-76.1254969,100000,41,1,-1,3
424,1194051834,43.0399157,-76.2024324,999,-1,1,-1,3
424,1295323922,43.0341862,-76.1310585,100000,13,1,-1,3
424,1518823028,43.0461859,-76.1151289,100000,38,1,-1,3
424,2053706092,43.0428499,-76.2423642,999,-1,1,-1,3
424,1242948963,43.0164016,-76.1321425,100000,5,1,-1,3
424,1522316614,43.0799702,-76.1710145,100000,1,1,-1,3
424,1820856713,43.0358722,-76.1891438,100000,14,1,-1,3
424,116378840,43.0393155,-76.1477681,100000,41,1,-1,3
424,1266480270,43.0289328,-76.1575609,999,-1,1,-1,3
424,1938060821,43.0159912,-76.1947853,100000,14,1,-1,3
424,997130305,43.0236685,-76.2059112,100000,22,1,-1,3
424,776690492,43.0265738,-76.1171197,100000,41,1,-1,3
424,1500222832,43.0720253,-76.1693481,100000,1,1,-1,3
424,887721489,43.0431525,-76.1526041,999,-1,1,-1,3
424,603117973,43.0553084,-76.1463051,100000,41,1,-1,3
424,1021055548,43.0230653,-76.1419688,100000,41,1,-1,3
424,1350097057,43.0323114,-76.2206718,100000,8,1,-1,3
424,1639916671,43.0405275,-76.1568575,999,-1,1,-1,3
424,679801991,43.0668115,-76.1270293,100000,41,1,-1,3
424,1471089630,43.0261394,-76.1649837,999,-1,1,-1,3
424,231611988,43.063118,-76.1845784,999,-1,1,-1,3
424,400912324,43.0346326,-76.2231236,100000,22,1,-1,3
424,1843591717,43.0437769,-76.0712184,100000,43,1,-1,3
424,877715214,43.0276847,-76.1820044,100000,14,1,-1,3
424,340136317,43.0260773,-76.1418301,100000,41,1,-1,3
424,863969198,43.0797232,-76.1761933,100000,1,1,-1,3
425,1082553705,43.0263083,-76.0777608,999,-1,1,-1,3
425,1544823726,43.0736912,-76.1790885,100000,1,1,-1,3
425,151352725,43.0313243,-76.152396,999,-1,1,-1,3
425,1308592899,43.0124653,-76.1299499,100000,5,1,-1,3
425,116378840,43.039169,-76.1476738,100000,41,1,-1,3
425,329006338,43.0253339,-76.1813343,999,-1,1,-1,3
425,2053706092,43.0427915,-76.2421582,999,-1,1,-1,3
425,1843591717,43.0438346,-76.0714248,100000,43,1,-1,3
425,1758019859,43.0529338,-76.1557472,999,-1,1,-1,3
425,742193060,43.0164584,-76.1795633,999,-1,1,-1,3
425,1998673276,43.0346183,-76.1714607,999,-1,1,-1,3
425,1071401588,43.0711046,-76.1611142,999,-1,1,-1,3
425,1820856713,43.0358377,-76.188928,100000,14,1,-1,3
425,746285558,43.0251564,-76.116323,999,-1,1,-1,3
425,1431842560,43.0403343,-76.2132159,100000,22,1,-1,3
425,1816562701,43.0093478,-76.1370615,100000,41,1,-1,3
425,502370537,43.0239402,-76.1316281,100000,13,1,-1,3
425,825876306,43.0446779,-76.2169308,100000,8,1,-1,3
425,1471089630,43.0260629,-76.1651784,999,-1,1,-1,3
425,786805401,43.0405407,-76.2001625,999,-1,1,-1,3
425,313235692,43.0263575,-76.1696493,999,-1,1,-1,3
425,588047573,43.0242656,-76.0759035,999,-1,1,-1,3
425,1787844138,43.0287154,-76.0933935,100000,38,1,-1,3
425,980347432,43.019688,-76.1302239,100000,5,1,-1,3
425,1960261969,43.052257,-76.1623041,999,-1,1,-1,3
425,2078951096,43.0400688,-76.2018394,999,-1,1,-1,3
425,1124086938,43.0444392,-76.2235725,100000,8,1,-1,3
425,552695678,43.0327153,-76.1311267,100000,13,1,-1,3
425,1341441638,43.0358995,-76.1253534,100000,41,1,-1,3
425,257124174,43.0080926,-76.1343512,100000,5,1,-1,3
425,231611988,43.0629562,-76.184591,999,-1,1,-1,3
425,854919910,43.046441,-76.1326253,100000,13,1,-1,3
425,1221012190,43.020304,-76.1977585,999,-1,1,-1,3
425,1668801937,43.0167056,-76.1981749,999,-1,1,-1,3
425,2096648648,43.031031,-76.1503854,999,-1,1,-1,3
425,1001589249,43.0112108,-76.126773,100000,5,1,-1,3
425,1692731312,43.0739611,-76.1518594,999,-1,1,-1,3
425,1619251521,43.0444054,-76.247572,999,-1,1,-1,3
425,964534103,43.0512957,-76.182658,999,-1,1,-1,3
425,1437202590,43.079172,-76.1881404,999,-1,1,-1,3
425,1878233617,43.0077822,-76.1315243,100000,5,1,-1,3
425,1021055548,43.0229126,-76.1418949,100000,41,1,-1,3
425,1599052036,43.0797231,-76.173629,100000,1,1,-1,3
425,1596897037,43.0326287,-76.1680636,999,-1,1,-1,3
425,1965830309,43.0279342,-76.1080012,100000,6,1,-1,3
425,1266480270,43.0288519,-76.1577522,999,-1,1,-1,3
425,775084026,43.0179094,-76.1776472,999,-1,1,-1,3
425,1601979244,43.0511058,-76.1543468,999,-1,1,-1,3
425,1323546100,43.0211466,-76.1400657,100000,13,1,-1,3
425,2114501989,43.0404966,-76.1944937,999,-1,1,-1,3
425,778717594,43.0300909,-76.0794114,999,-1,1,-1,3
425,900085618,43.040942,-76.2162557,100000,8,1,-1,3
425,1775345565,43.0247935,-76.162143,999,-1,1,-1,3
425,2047520744,43.0407198,-76.1846856,999,-1,1,-1,3
425,1326467665,43.0690057,-76.1591516,999,-1,1,-1,3
425,700950280,43.0293046,-76.1197608,100000,41,1,-1,3
425,1760254875,43.0466239,-76.1589657,999,-1,1,-1,3
425,1438431688,43.0390849,-76.1270049,100000,41,1,-1,3
425,202291485,43.0232608,-76.2056129,999,-1,1,-1,3
425,768185794,43.0418978,-76.2036346,999,-1,1,-1,3
425,2022519895,43.0229393,-76.0679962,100000,43,1,-1,3
425,1607605492,43.0288433,-76.1304574,100000,13,1,-1,3
425,1500222832,43.0719188,-76.1691815,100000,1,1,-1,3
425,646723739,43.020945,-76.1140874,100000,38,1,-1,3
425,567747264,43.0122417,-76.185428,100000,14,1,-1,3
425,999684725,43.0223789,-76.1120199,100000,6,1,-1,3
425,1890405203,43.0635982,-76.1549967,999,-1,1,-1,3
425,1765359347,43.0488363,-76.2326591,100000,22,1,-1,3
425,1130154074,43.0479977,-76.1833536,999,-1,1,-1,3
425,415711226,43.0708279,-76.1662502,100000,1,1,-1,3
425,609106467,43.0152251,-76.1861796,100000,14,1,-1,3
425,1438063119,43.0234446,-76.108427,100000,6,1,-1,3
425,1346144389,43.0217402,-76.1069478,100000,6,1,-1,3
425,1510142506,43.0558089,-76.156765,999,-1,1,-1,3
425,1810888540,43.0540227,-76.1612692,999,-1,1,-1,3
425,1920316237,43.0468799,-76.2163899,100000,8,1,-1,3
425,359368212,43.0434087,-76.2249834,100000,8,1,-1,3
425,75768309,43.0693566,-76.1771725,100000,1,1,-1,3
425,1677371067,43.0045418,-76.1245554,100000,5,1,-1,3
425,1913082043,43.0363543,-76.1298063,100000,13,1,-1,3
425,1305730529,43.042538,-76.1880706,999,-1,1,-1,3
425,1283035100,43.0202935,-76.1704929,999,-1,1,-1,3
425,1332836502,43.0255029,-76.0552822,100000,43,1,-1,3
425,21980079,43.0238797,-76.1126053,100000,6,1,-1,3
425,863969198,43.0795653,-76.1762426,100000,1,1,-1,3
425,1046898331,43.0308542,-76.1504237,999,-1,1,-1,3
425,307720401,43.0464636,-76.1297726,100000,13,1,-1,3
425,771730405,43.0151912,-76.096481,100000,38,1,-1,3
425,1650824778,43.0322871,-76.1876311,100000,14,1,-1,3
425,1300837206,43.0441751,-76.2457686,999,-1,1,-1,3
425,887721489,43.0430062,-76.1525091,999,-1,1,-1,3
425,1730988246,43.0625308,-76.1189472,100000,41,1,-1,3
425,464665586,43.0496911,-76.1375854,100000,13,1,-1,3
425,557875308,43.0372991,-76.1869521,100000,14,1,-1,3
425,1794129385,43.0413219,-76.2213563,100000,8,1,-1,3
425,323842491,43.0357149,-76.1519951,999,-1,1,-1,3
425,1228016389,43.0297709,-76.0539175,100000,43,1,-1,3
425,501101376,43.0469085,-76.254296,999,-1,1,-1,3
425,3612611,43.0531911,-76.1412339,100000,13,1,-1,3
425,920842735,43.0449825,-76.2370639,100000,22,1,-1,3
425,968525740,43.0818367,-76.1841279,999,-1,1,-1,3
425,1358197350,43.0288071,-76.152259,999,-1,1,-1,3
425,605081904,43.0496495,-76.1596755,999,-1,1,-1,3
425,779316353,43.032473,-76.2215495,100000,8,1,-1,3
425,1606061354,43.0011225,-76.1340468,100000,5,1,-1,3
425,98646393,43.0408342,-76.1494586,999,-1,1,-1,3
425,2049225511,43.075123,-76.1500451,999,-1,1,-1,3
425,1580083849,43.0349503,-76.1474443,100000,41,1,-1,3
425,273145134,43.0460743,-76.2338919,100000,22,1,-1,3
425,363717123,43.0446755,-76.2345701,100000,22,1,-1,3
425,161145627,43.0341319,-76.1876752,100000,14,1,-1,3
425,1747212299,43.0818436,-76.1857361,999,-1,1,-1,3
425,1976058153,43.0396902,-76.1240379,100000,41,1,-1,3
425,1518823028,43.0462899,-76.1149595,100000,38,1,-1,3
425,1522316614,43.0798212,-76.1709275,100000,1,1,-1,3
425,712256420,43.0413623,-76.203183,999,-1,1,-1,3
425,318333039,43.0310555,-76.0717052,100000,43,1,-1,3
425,2107011782,43.0591408,-76.1466098,100000,41,1,-1,3
425,1350097057,43.0321975,-76.2205148,100000,8,1,-1,3
425,805531455,43.0138025,-76.1030928,100000,6,1,-1,3
425,776690492,43.0264493,-76.1169784,100000,41,1,-1,3
425,1242948963,43.0162397,-76.1321332,100000,5,1,-1,3
425,679308750,43.0503362,-76.2383112,100000,22,1,-1,3
425,670686572,43.0338052,-76.1215974,100000,41,1,-1,3
425,2134720813,43.0744882,-76.1334862,100000,41,1,-1,3
425,1983767213,43.0128238,-76.1348599,100000,5,1,-1,3
425,1568511897,43.0241724,-76.1620521,999,-1,1,-1,3
425,1694200062,43.0475591,-76.2360368,100000,22,1,-1,3
425,340136317,43.0259299,-76.1417382,100000,41,1,-1,3
425,1945188256,43.0625541,-76.1632362,999,-1,1,-1,3
425,2028613343,43.0170492,-76.1442365,100000,41,1,-1,3
425,803987052,43.0326221,-76.2115957,100000,22,1,-1,3
425,1388751681,43.0331041,-76.2237906,100000,22,1,-1,3
425,890215311,43.0290104,-76.0482081,100000,43,1,-1,3
425,1994087369,43.0226287,-76.1148307,999,-1,1,-1,3
425,1922521334,43.0435383,-76.1316478,100000,13,1,-1,3
425,1516478333,43.0187912,-76.0838454,100000,38,1,-1,3
425,1205115655,43.0723887,-76.1780342,100000,1,1,-1,3
425,401502679,43.0041997,-76.1245395,100000,5,1,-1,3
425,679801991,43.0667678,-76.1268165,100000,41,1,-1,3
425,129489933,43.0236819,-76.1320756,100000,13,1,-1,3
425,581289831,43.0398628,-76.2053644,100000,22,1,-1,3
425,1362613342,43.0257695,-76.131437,100000,13,1,-1,3
425,1172100759,43.0719781,-76.1767177,100000,1,1,-1,3
425,603117973,43.0551966,-76.1461452,100000,41,1,-1,3
425,1639916671,43.0403805,-76.1567646,999,-1,1,-1,3
425,1938060821,43.015869,-76.1946403,100000,14,1,-1,3
425,1902021759,43.042427,-76.2391218,100000,22,1,-1,3
425,2075099840,43.0508541,-76.2500305,999,-1,1,-1,3
425,1194051834,43.0398471,-76.2022323,999,-1,1,-1,3
425,1224027388,43.0602256,-76.1581684,999,-1,1,-1,3
425,998657800,43.0438948,-76.2291763,100000,22,1,-1,3
425,1295323922,43.0340259,-76.1310904,100000,13,1,-1,3
425,400912324,43.0345335,-76.222949,100000,22,1,-1,3
425,236790711,43.0220431,-76.1720736,999,-1,1,-1,3
425,1851692045,43.0419741,-76.1914712,999,-1,1,-1,3
425,330839471,43.0386999,-76.1859389,100000,14,1,-1,3
425,1207710908,43.0457826,-76.2196398,100000,8,1,-1,3
425,877715214,43.0276237,-76.1817998,999,-1,1,-1,3
425,1145021616,43.0406865,-76.1538361,999,-1,1,-1,3
425,1976720530,43.0430702,-76.114669,100000,38,1,-1,3
425,997130305,43.0235645,-76.2057418,999,-1,1,-1,3
425,668669638,43.0555011,-76.1409512,100000,13,1,-1,3
425,366489899,43.0218542,-76.1295028,100000,5,1,-1,3
425,201528518,43.0318627,-76.1186107,100000,41,1,-1,3
426,1730988246,43.0624606,-76.1187481,100000,41,1,-1,3
426,1388751681,43.033007,-76.2236138,100000,22,1,-1,3
426,581289831,43.0398294,-76.2051482,100000,22,1,-1,3
426,567747264,43.0121252,-76.1855814,100000,14,1,-1,3
426,1945188256,43.0624065,-76.1631452,999,-1,1,-1,3
426,803987052,43.0325617,-76.2113908,100000,22,1,-1,3
426,1816562701,43.0091859,-76.1370693,100000,41,1,-1,3
426,161145627,43.0339711,-76.1877026,100000,14,1,-1,3
426,1810888540,43.0538722,-76.1611873,999,-1,1,-1,3
426,1607605492,43.0286821,-76.1304358,100000,13,1,-1,3
426,1350097057,43.0320835,-76.2203579,100000,8,1,-1,3
426,1596897037,43.0325905,-76.1678489,999,-1,1,-1,3
426,1994087369,43.0224921,-76.114712,100000,38,1,-1,3
426,1998673276,43.0345788,-76.1712465,999,-1,1,-1,3
426,778717594,43.0300323,-76.0796173,999,-1,1,-1,3
426,502370537,43.0237789,-76.131607,100000,13,1,-1,3
426,1082553705,43.0262708,-76.0779756,999,-1,1,-1,3
426,1308592899,43.0123037,-76.129935,100000,5,1,-1,3
426,21980079,43.0237445,-76.1124836,100000,6,1,-1,3
426,464665586,43.04957,-76.1374386,100000,13,1,-1,3
426,825876306,43.0446407,-76.2167158,100000,8,1,-1,3
426,609106467,43.0150632,-76.1861876,100000,14,1,-1,3
426,1341441638,43.0357761,-76.1252101,100000,41,1,-1,3
426,323842491,43.035567,-76.1519049,999,-1,1,-1,3
426,1145021616,43.0405387,-76.1537457,999,-1,1,-1,3
426,1758019859,43.0529383,-76.1555264,999,-1,1,-1,3
426,1431842560,43.0402985,-76.2130004,100000,22,1,-1,3
426,2047520744,43.0406794,-76.1844717,999,-1,1,-1,3
426,900085618,43.0408757,-76.2160542,100000,8,1,-1,3
426,1046898331,43.0308158,-76.1502092,999,-1,1,-1,3
426,1692731312,43.0739393,-76.1516404,999,-1,1,-1,3
426,1983767213,43.0126623,-76.1348771,100000,5,1,-1,3
426,1323546100,43.0209921,-76.1399992,100000,13,1,-1,3
426,805531455,43.0137271,-76.1032882,100000,6,1,-1,3
426,854919910,43.0463181,-76.1324815,100000,13,1,-1,3
426,2028613343,43.016897,-76.1441608,100000,41,1,-1,3
426,231611988,43.0627945,-76.1846036,999,-1,1,-1,3
426,890215311,43.0289879,-76.0484268,100000,43,1,-1,3
426,1580083849,43.0348084,-76.1473376,100000,41,1,-1,3
426,1694200062,43.0475226,-76.2358215,100000,22,1,-1,3
426,75768309,43.0692229,-76.1770479,100000,1,1,-1,3
426,236790711,43.021954,-76.1722582,999,-1,1,-1,3
426,1851692045,43.0418123,-76.1914838,999,-1,1,-1,3
426,363717123,43.0446452,-76.234353,100000,22,1,-1,3
426,1639916671,43.0402335,-76.1566717,999,-1,1,-1,3
426,1760254875,43.0464819,-76.1588593,999,-1,1,-1,3
426,1300837206,43.0441449,-76.2455516,999,-1,1,-1,3
426,679801991,43.0667241,-76.1266037,100000,41,1,-1,3
426,1960261969,43.0521222,-76.1621817,999,-1,1,-1,3
426,340136317,43.0257825,-76.1416464,100000,41,1,-1,3
426,1332836502,43.0254502,-76.055491,100000,43,1,-1,3
426,1242948963,43.0160778,-76.1321239,100000,5,1,-1,3
426,1920316237,43.0468381,-76.2161765,100000,8,1,-1,3
426,1878233617,43.0076205,-76.1315107,100000,5,1,-1,3
426,779316353,43.0323831,-76.2213658,100000,8,1,-1,3
426,1346144389,43.0216742,-76.1071496,100000,6,1,-1,3
426,1976720530,43.0431365,-76.1144674,100000,38,1,-1,3
426,1976058153,43.0395589,-76.1239085,100000,41,1,-1,3
426,786805401,43.0405078,-76.1999462,999,-1,1,-1,3
426,1071401588,43.0709907,-76.1609571,999,-1,1,-1,3
426,330839471,43.0385379,-76.1859323,100000,14,1,-1,3
426,1902021759,43.042326,-76.238949,100000,22,1,-1,3
426,1775345565,43.0247082,-76.1623307,999,-1,1,-1,3
426,998657800,43.0437876,-76.2290106,100000,22,1,-1,3
426,1518823028,43.0463942,-76.1147904,100000,38,1,-1,3
426,964534103,43.0511339,-76.1826713,999,-1,1,-1,3
426,201528518,43.0317214,-76.1185027,100000,41,1,-1,3
426,1522316614,43.0796722,-76.1708406,100000,1,1,-1,3
426,1228016389,43.0297429,-76.054135,100000,43,1,-1,3
426,1438063119,43.023363,-76.1086178,100000,6,1,-1,3
426,2078951096,43.0400358,-76.2016232,999,-1,1,-1,3
426,116378840,43.0390225,-76.1475797,100000,41,1,-1,3
426,2022519895,43.0228882,-76.0682057,100000,43,1,-1,3
426,877715214,43.0275625,-76.1815953,999,-1,1,-1,3
426,1510142506,43.0556582,-76.1566838,999,-1,1,-1,3
426,1568511897,43.0240807,-76.1622343,999,-1,1,-1,3
426,411392356,43.0752149,-76.1771629,100000,1,1,-1,3
426,1021055548,43.0227599,-76.1418211,100000,41,1,-1,3
426,202291485,43.023146,-76.2054571,999,-1,1,-1,3
426,1747212299,43.0817138,-76.1856037,999,-1,1,-1,3
426,129489933,43.0235369,-76.1319769,100000,5,1,-1,3
426,415711226,43.0707142,-76.1660928,100000,1,1,-1,3
426,997130305,43.0234603,-76.2055727,999,-1,1,-1,3
426,605081904,43.0495079,-76.159568,999,-1,1,-1,3
426,768185794,43.041859,-76.2034201,999,-1,1,-1,3
426,968525740,43.0816984,-76.1840129,999,-1,1,-1,3
