TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
440,601975337,43.0320396,-76.1224535,100000,43,1,-1,3
440,577192496,43.0206362,-76.1116647,100000,0,1,-1,3
440,340189020,43.0319559,-76.0478388,999,-1,1,-1,3
440,67487180,43.0200854,-76.178882,999,-1,1,-1,3
440,546140943,43.02715,-76.1858214,100000,3,1,-1,3
440,737341626,43.0241419,-76.085574,100000,40,1,-1,3
440,1367311394,43.0469385,-76.1359707,100000,8,1,-1,3
440,1282317699,43.0482062,-76.1910955,999,-1,1,-1,3
440,1888519594,43.0320736,-76.1244501,100000,43,1,-1,3
440,743223046,43.0719384,-76.1374918,100000,8,1,-1,3
440,1720827584,43.0557229,-76.1508427,999,-1,1,-1,3
440,682892797,43.0372943,-76.0604129,100000,7,1,-1,3
440,729297171,43.024915,-76.113742,100000,40,1,-1,3
440,1362766265,43.0368031,-76.1820962,999,-1,1,-1,3
440,854316030,43.0342193,-76.1295277,100000,8,1,-1,3
440,29188799,43.0364309,-76.1214395,100000,43,1,-1,3
440,309386294,43.0193272,-76.1720588,999,-1,1,-1,3
440,398048756,43.0341474,-76.2279918,100000,24,1,-1,3
440,150177851,43.0357093,-76.1229607,100000,43,1,-1,3
440,907629667,43.0416059,-76.1990636,999,-1,1,-1,3
440,1200923581,43.0308612,-76.1145522,100000,40,1,-1,3
440,1297351683,43.0560366,-76.1470338,100000,43,1,-1,3
440,1297023550,43.0228912,-76.1045581,100000,0,1,-1,3
440,1412644913,43.0499351,-76.248166,999,-1,1,-1,3
440,1775451151,43.0242604,-76.0927738,100000,40,1,-1,3
440,502981631,43.074488,-76.1784551,100000,15,1,-1,3
440,2130197375,43.006512,-76.1262716,100000,16,1,-1,3
440,1104260795,43.0317754,-76.0644015,100000,7,1,-1,3
440,658411783,43.0555972,-76.1712051,100000,15,1,-1,3
440,704499783,43.0717702,-76.1811107,999,-1,1,-1,3
440,1061950790,43.0711422,-76.1613422,999,-1,1,-1,3
440,1736044537,43.044206,-76.1494249,999,-1,1,-1,3
440,658810660,43.0444732,-76.1301529,100000,8,1,-1,3
440,1877398975,43.0187126,-76.1101488,100000,0,1,-1,3
440,852470644,43.0380007,-76.1339747,100000,8,1,-1,3
440,1534971938,43.0296972,-76.1329418,100000,8,1,-1,3
440,2021201186,43.0139467,-76.1505415,999,-1,1,-1,3
440,544109244,43.0363847,-76.1281479,100000,8,1,-1,3
440,249858536,43.0019671,-76.1261795,100000,16,1,-1,3
440,1077750135,43.0337491,-76.1223393,100000,43,1,-1,3
440,353401962,43.0496775,-76.1879513,999,-1,1,-1,3
440,65499181,43.0669738,-76.1570027,999,-1,1,-1,3
440,2063164989,43.0528995,-76.1164777,100000,43,1,-1,3
440,606780132,43.0404601,-76.2230353,100000,10,1,-1,3
440,1701815145,43.0259495,-76.1163411,999,-1,1,-1,3
440,1646865857,43.0614872,-76.1512329,999,-1,1,-1,3
440,899011249,43.0174843,-76.0986206,100000,40,1,-1,3
440,702208249,43.0291835,-76.205207,100000,24,1,-1,3
440,641042701,43.0147749,-76.1933761,100000,3,1,-1,3
440,385077386,43.0162013,-76.1931341,100000,3,1,-1,3
440,1133017078,43.0392438,-76.1538782,999,-1,1,-1,3
440,384424727,43.0168839,-76.1890468,100000,3,1,-1,3
440,1311863818,43.0094052,-76.128679,100000,16,1,-1,3
440,846730886,43.0447331,-76.2506008,999,-1,1,-1,3
440,1366231791,43.0194509,-76.1289558,100000,16,1,-1,3
440,1685428671,43.0344758,-76.164565,999,-1,1,-1,3
440,279442069,43.041399,-76.2075445,100000,24,1,-1,3
440,1560082041,43.02952,-76.1039945,100000,0,1,-1,3
440,368249906,43.0483276,-76.1813197,999,-1,1,-1,3
440,834281889,43.0206849,-76.1444915,100000,43,1,-1,3
440,301210151,43.0605195,-76.1185221,100000,43,1,-1,3
440,1533973878,43.050179,-76.1869562,999,-1,1,-1,3
440,927236961,43.0170311,-76.1352467,100000,16,1,-1,3
440,109822410,43.016183,-76.1937832,100000,3,1,-1,3
440,1653140795,43.0679598,-76.1276453,100000,43,1,-1,3
440,1648272359,43.0365963,-76.0559445,100000,7,1,-1,3
440,1064600666,43.043492,-76.208114,100000,24,1,-1,3
440,972451368,43.0075491,-76.1146684,999,-1,1,-1,3
440,206560289,43.0456663,-76.2396871,100000,24,1,-1,3
440,51111273,43.029418,-76.0755545,999,-1,1,-1,3
440,1934653538,43.0122794,-76.1329211,100000,16,1,-1,3
440,373352806,43.027205,-76.0639109,100000,7,1,-1,3
440,1523833461,43.0330548,-76.0400692,999,-1,1,-1,3
440,1451216906,43.0082796,-76.1294673,100000,16,1,-1,3
440,1180230303,43.0557898,-76.1572025,999,-1,1,-1,3
440,1232373501,43.0569649,-76.1480976,100000,43,1,-1,3
440,2077564566,43.0224617,-76.1139624,100000,40,1,-1,3
440,1667190002,43.0392281,-76.2198592,100000,10,1,-1,3
440,1933826745,43.0447163,-76.2162339,100000,10,1,-1,3
440,2014457495,43.0340047,-76.1409731,100000,8,1,-1,3
440,638160314,43.0324812,-76.212546,100000,24,1,-1,3
440,898113589,43.0125955,-76.188646,100000,3,1,-1,3
440,516821866,43.0717345,-76.1696708,100000,15,1,-1,3
440,820557688,43.0129129,-76.1915291,100000,3,1,-1,3
440,1879406730,43.0791661,-76.1744869,100000,15,1,-1,3
440,2128736818,43.0246672,-76.1304984,100000,16,1,-1,3
440,19638287,43.0349784,-76.1276278,100000,43,1,-1,3
440,775659058,43.0213234,-76.1095798,100000,0,1,-1,3
440,204442878,43.0369635,-76.1315445,100000,8,2,1,3
440,1919868098,43.0581495,-76.1840451,999,-1,1,-1,3
440,610249432,43.0374116,-76.2223285,100000,10,1,-1,3
440,1005774407,43.0446143,-76.2462345,999,-1,1,-1,3
440,1285112486,43.0234102,-76.1364055,100000,8,1,-1,3
440,911499651,43.0298515,-76.1188473,100000,43,1,-1,3
440,1804108984,43.0227508,-76.1880152,100000,3,1,-1,3
440,1275091651,43.0511132,-76.1893012,999,-1,1,-1,3
440,1215889452,43.020355,-76.1097682,100000,0,1,-1,3
440,1230699654,43.0388339,-76.1499274,999,-1,1,-1,3
440,1909876691,43.0358188,-76.1877255,100000,3,1,-1,3
440,500134399,43.0392424,-76.1784241,999,-1,1,-1,3
440,1160068262,43.0354099,-76.130906,100000,8,1,-1,3
440,1956407998,43.022113,-76.1800458,999,-1,1,-1,3
440,1943155268,43.021917,-76.1124065,100000,0,1,-1,3
440,835654440,43.0479321,-76.1801583,999,-1,1,-1,3
440,1125237175,43.0300016,-76.0543556,100000,7,1,-1,3
440,705470068,43.0217357,-76.1713346,999,-1,1,-1,3
441,1475053076,43.0487923,-76.1370953,100000,8,1,-1,3
441,704499783,43.0716097,-76.1811415,999,-1,1,-1,3
441,373352806,43.0271305,-76.064107,999,-1,1,-1,3
441,1804108984,43.0225895,-76.1880349,100000,3,1,-1,3
441,1681085147,43.0394223,-76.2068658,100000,24,1,-1,3
441,1534971938,43.0295354,-76.1329306,100000,8,1,-1,3
441,1648272359,43.0365219,-76.0561407,100000,7,1,-1,3
441,206560289,43.0456326,-76.239471,100000,24,1,-1,3
441,1514763501,43.0382351,-76.2072322,100000,24,1,-1,3
441,651858237,43.0419914,-76.2122407,100000,24,1,-1,3
441,1095833430,43.0372072,-76.1491534,999,-1,1,-1,3
441,843356567,43.0340998,-76.0430437,999,-1,1,-1,3
441,1529466856,43.0347184,-76.1911442,100000,3,1,-1,3
441,1215889452,43.0202665,-76.1099531,100000,0,1,-1,3
441,714726601,43.0427669,-76.1317224,100000,8,1,-1,3
441,1914741916,43.0470609,-76.2023414,999,-1,1,-1,3
441,1064600666,43.0434543,-76.2078991,100000,24,1,-1,3
441,2128736818,43.0245052,-76.1305044,100000,16,1,-1,3
441,1160068262,43.0353037,-76.1307392,100000,8,1,-1,3
441,893048065,43.0163248,-76.1863152,100000,3,1,-1,3
441,1933826745,43.0447314,-76.2160139,100000,10,1,-1,3
441,548811446,43.0526375,-76.1832952,999,-1,1,-1,3
441,1077750135,43.0336125,-76.1222205,100000,43,1,-1,3
441,51111273,43.0293865,-76.0757711,999,-1,1,-1,3
441,301210151,43.0604407,-76.118329,100000,43,1,-1,3
441,1399589967,43.0677742,-76.1630805,999,-1,1,-1,3
441,1061950790,43.071027,-76.1611867,999,-1,1,-1,3
441,737341626,43.0241167,-76.0857922,100000,40,1,-1,3
441,1943155268,43.0217662,-76.1123257,100000,0,1,-1,3
441,165695737,43.0086751,-76.1269035,100000,16,1,-1,3
441,398048756,43.0340447,-76.227821,100000,24,1,-1,3
441,309386294,43.0192286,-76.172234,999,-1,1,-1,3
441,834281889,43.0205296,-76.1444287,100000,43,1,-1,3
441,590291886,43.0763164,-76.1784647,100000,15,1,-1,3
441,1471100901,43.0250753,-76.0874896,100000,40,1,-1,3
441,606780132,43.040428,-76.2228188,100000,10,1,-1,3
441,1736044537,43.0440686,-76.1493078,999,-1,1,-1,3
441,1104260795,43.0317394,-76.0646168,999,-1,1,-1,3
441,972451368,43.0074864,-76.114872,999,-1,1,-1,3
441,1367311394,43.0468163,-76.1358257,100000,8,1,-1,3
441,1288340259,43.05629,-76.1681875,100000,15,1,-1,3
441,2077564566,43.0223222,-76.1138501,100000,40,1,-1,3
441,2112464342,43.0453507,-76.1343572,100000,8,1,-1,3
441,1646865857,43.0613729,-76.1510763,999,-1,1,-1,3
441,1685428671,43.0344367,-76.1643506,999,-1,1,-1,3
441,2130197375,43.0063508,-76.1262495,100000,16,1,-1,3
441,1276815843,43.029549,-76.1461583,999,-1,1,-1,3
441,577192496,43.0204982,-76.1115492,100000,0,1,-1,3
441,500134399,43.0391955,-76.1782126,999,-1,1,-1,3
441,174521658,43.0260258,-76.1110244,100000,0,1,-1,3
441,1523833461,43.0329984,-76.0402763,999,-1,1,-1,3
441,1258753191,43.0471246,-76.1381112,100000,8,1,-1,3
441,1297023550,43.022825,-76.1047597,100000,0,1,-1,3
441,204442878,43.0368314,-76.1317882,100000,8,2,1,3
441,1275091651,43.0509512,-76.189309,999,-1,1,-1,3
441,451564776,43.0716337,-76.1373446,100000,8,1,-1,3
441,1366231791,43.0192892,-76.1289424,100000,16,1,-1,3
441,911499651,43.0297379,-76.1186899,100000,43,1,-1,3
441,1226322141,43.0409739,-76.2089598,100000,24,1,-1,3
441,368249906,43.0483378,-76.1810993,999,-1,1,-1,3
441,729297171,43.0247831,-76.1136138,100000,40,1,-1,3
441,1701815145,43.0258186,-76.116211,999,-1,1,-1,3
441,846730886,43.0447031,-76.2503837,999,-1,1,-1,3
441,658810660,43.0443528,-76.130005,100000,8,1,-1,3
441,1310653304,43.0351965,-76.1314482,100000,8,1,-1,3
441,1297351683,43.0559158,-76.1468865,100000,43,1,-1,3
441,764748721,43.0435792,-76.2129971,100000,24,1,-1,3
441,1100341220,43.0526248,-76.1429099,100000,43,1,-1,3
441,641042701,43.0146131,-76.1933862,100000,3,1,-1,3
441,1362766265,43.0366415,-76.1821118,999,-1,1,-1,3
441,882621587,43.0352176,-76.1660853,999,-1,1,-1,3
441,279442069,43.0413633,-76.207329,100000,24,1,-1,3
441,544109244,43.0362647,-76.1279994,100000,8,1,-1,3
441,364894408,43.0200538,-76.1099384,100000,0,1,-1,3
441,2021201186,43.0138534,-76.150361,999,-1,1,-1,3
441,1934653538,43.0121175,-76.1329291,100000,16,1,-1,3
441,602286547,43.0310902,-76.1427283,100000,43,1,-1,3
441,1956407998,43.0220429,-76.1798467,999,-1,1,-1,3
441,658411783,43.0556233,-76.1709871,100000,15,1,-1,3
441,2044855978,43.0705189,-76.1834665,999,-1,1,-1,3
441,682265729,43.053223,-76.1407332,100000,8,1,-1,3
441,589014387,43.0335871,-76.1707819,999,-1,1,-1,3
441,1649581043,43.0516163,-76.2222637,100000,10,1,-1,3
441,1180230303,43.055817,-76.1569847,999,-1,1,-1,3
441,1020854221,43.0367683,-76.1327673,100000,8,2,1,3
441,1788588727,43.0167079,-76.1296144,100000,16,1,-1,3
441,775659058,43.0211768,-76.1094857,100000,0,1,-1,3
441,1832480046,43.0637727,-76.0992831,100000,40,1,-1,3
441,455745059,43.0116815,-76.1970837,999,-1,1,-1,3
441,19638287,43.0348578,-76.1274803,100000,43,1,-1,3
441,1560082041,43.0294844,-76.10421,100000,0,1,-1,3
441,1125237175,43.0299421,-76.054561,100000,7,1,-1,3
441,767505922,43.0545533,-76.165175,100000,15,1,-1,3
441,601975337,43.031917,-76.1223091,100000,43,1,-1,3
441,1005774407,43.0445829,-76.2460178,999,-1,1,-1,3
441,502981631,43.0743503,-76.1783386,100000,15,1,-1,3
441,730580789,43.0397049,-76.2128083,100000,24,1,-1,3
441,66445974,43.0338027,-76.1262153,100000,43,1,-1,3
441,518076653,43.052897,-76.1559346,999,-1,1,-1,3
441,898113589,43.0124843,-76.1888067,100000,3,1,-1,3
441,1533973878,43.0500172,-76.1869681,999,-1,1,-1,3
441,2014457495,43.0339322,-76.1411706,100000,8,1,-1,3
441,400738365,43.0285577,-76.0482107,999,-1,1,-1,3
441,2126177697,43.0469648,-76.1568869,999,-1,1,-1,3
441,294329361,43.0579198,-76.1025984,100000,40,1,-1,3
441,1311863818,43.0092434,-76.1286686,100000,16,1,-1,3
441,1230699654,43.0386855,-76.1498386,999,-1,1,-1,3
441,835654440,43.0477712,-76.1801844,999,-1,1,-1,3
441,1834378763,43.0222564,-76.1410396,100000,43,1,-1,3
441,1237080737,43.02139,-76.1111691,100000,0,1,-1,3
441,340189020,43.0318954,-76.0480437,999,-1,1,-1,3
441,109822410,43.0160215,-76.1938008,100000,3,1,-1,3
441,1451216906,43.008118,-76.1294513,100000,16,1,-1,3
441,353401962,43.0495172,-76.1879837,999,-1,1,-1,3
441,1232373501,43.0568546,-76.1479357,100000,43,1,-1,3
441,682892797,43.0372589,-76.0606285,100000,7,1,-1,3
441,1919868098,43.0579875,-76.1840508,999,-1,1,-1,3
441,1879406730,43.0790309,-76.174365,100000,15,1,-1,3
441,743223046,43.0719023,-76.1372763,100000,8,1,-1,3
441,1200923581,43.0307254,-76.1144317,100000,40,1,-1,3
441,605505718,43.0307423,-76.1218974,100000,43,1,-1,3
441,1500235372,43.0036533,-76.1309082,100000,16,1,-1,3
441,205948062,43.0442838,-76.1213875,100000,43,1,-1,3
441,1334246022,43.0378858,-76.2141879,100000,24,1,-1,3
441,1283877684,43.027186,-76.0856152,100000,40,1,-1,3
441,249858536,43.0018641,-76.12635,100000,16,1,-1,3
441,852470644,43.0378473,-76.1339035,100000,8,1,-1,3
441,67487180,43.0200073,-76.1786884,999,-1,1,-1,3
441,1877398975,43.0185565,-76.1100895,100000,0,1,-1,3
441,1569947234,43.0548276,-76.1106006,100000,40,1,-1,3
441,1888519594,43.0319768,-76.124273,100000,43,1,-1,3
441,516821866,43.0716255,-76.1695072,100000,15,1,-1,3
441,1775451151,43.0241851,-76.0929693,100000,40,1,-1,3
441,1412644913,43.0498735,-76.2479617,999,-1,1,-1,3
441,21689769,43.0231708,-76.1352216,100000,8,1,-1,3
441,2083161169,43.0324628,-76.2300841,100000,24,1,-1,3
441,546140943,43.0270787,-76.1856231,100000,3,1,-1,3
441,1667190002,43.039127,-76.2196865,100000,10,1,-1,3
441,1133017078,43.0390979,-76.1537821,999,-1,1,-1,3
441,990273106,43.0225257,-76.1014472,100000,0,1,-1,3
441,150177851,43.035576,-76.122835,100000,43,1,-1,3
441,1037534702,43.0399331,-76.2164973,100000,10,1,-1,3
441,28786088,43.052071,-76.1590027,999,-1,1,-1,3
441,820557688,43.012762,-76.1914489,100000,3,1,-1,3
441,768770460,43.0333425,-76.1212685,100000,43,1,-1,3
441,2128734490,43.0298865,-76.0950493,100000,40,1,-1,3
441,106342878,43.0305936,-76.2067726,100000,24,1,-1,3
441,1265181908,43.0306956,-76.1485309,999,-1,1,-1,3
441,705470068,43.0216433,-76.1715159,999,-1,1,-1,3
441,2123889457,43.0347814,-76.1483382,999,-1,1,-1,3
441,29188799,43.0363023,-76.1213052,100000,43,1,-1,3
441,610249432,43.0373554,-76.2221213,100000,10,1,-1,3
441,927236961,43.0168705,-76.1352761,100000,16,1,-1,3
441,831305176,43.0497425,-76.2349295,100000,24,1,-1,3
441,1370466033,43.0259985,-76.1908655,100000,3,1,-1,3
441,65499181,43.0668554,-76.1568519,999,-1,1,-1,3
441,1720827584,43.0556098,-76.1506845,999,-1,1,-1,3
441,857569414,43.066227,-76.1566538,999,-1,1,-1,3
441,1089597819,43.0722633,-76.1882445,999,-1,1,-1,3
441,854316030,43.0341069,-76.1293686,100000,8,1,-1,3
441,1282317699,43.0480444,-76.1911078,999,-1,1,-1,3
441,385077386,43.0160396,-76.1931484,100000,3,1,-1,3
441,907629667,43.0415672,-76.1988491,999,-1,1,-1,3
441,899011249,43.0174068,-76.0988145,100000,40,1,-1,3
441,1285112486,43.0232599,-76.136323,100000,8,1,-1,3
441,1909876691,43.0357858,-76.1875092,100000,3,1,-1,3
441,1669529795,43.0178647,-76.0751187,999,-1,1,-1,3
441,2063164989,43.0530418,-76.116372,100000,43,1,-1,3
441,1301099069,43.0723703,-76.1729655,100000,15,1,-1,3
441,60885823,43.0674686,-76.1723185,100000,15,1,-1,3
441,384424727,43.0167219,-76.1890476,100000,3,1,-1,3
441,702208249,43.0290643,-76.2050575,999,-1,1,-1,3
441,1895612528,43.021171,-76.1048997,100000,0,1,-1,3
441,1653140795,43.0679136,-76.1274335,100000,43,1,-1,3
441,1421218616,43.0256007,-76.0946553,100000,40,1,-1,3
441,638160314,43.0324192,-76.2123419,100000,24,1,-1,3
442,898113589,43.0123727,-76.1889667,100000,3,1,-1,3
442,1125237175,43.0298825,-76.0547664,100000,7,1,-1,3
442,1077750135,43.0334758,-76.122102,100000,43,1,-1,3
442,764748721,43.0435427,-76.2127819,100000,24,1,-1,3
442,927236961,43.0167099,-76.1353053,100000,16,1,-1,3
442,1667190002,43.0390258,-76.219514,100000,10,1,-1,3
442,854316030,43.0339943,-76.1292098,100000,8,1,-1,3
442,1215889452,43.0201647,-76.1101249,100000,0,1,-1,3
442,714726601,43.0426415,-76.1315826,100000,8,1,-1,3
442,1569947234,43.0549546,-76.1104636,100000,40,1,-1,3
442,21689769,43.0230258,-76.1351231,100000,8,1,-1,3
442,1311863818,43.0090815,-76.1286583,100000,16,1,-1,3
442,51111273,43.029355,-76.0759878,999,-1,1,-1,3
442,729297171,43.0246507,-76.1134865,100000,40,1,-1,3
442,1301099069,43.0722269,-76.1728626,100000,15,1,-1,3
442,1095833430,43.0370542,-76.1490806,999,-1,1,-1,3
442,1943155268,43.0216126,-76.1122555,100000,0,1,-1,3
442,730580789,43.0396717,-76.2125921,100000,24,1,-1,3
442,651858237,43.0419575,-76.2120247,100000,24,1,-1,3
442,737341626,43.0240915,-76.0860103,100000,40,1,-1,3
442,364894408,43.0199023,-76.1098604,100000,0,1,-1,3
442,990273106,43.0224631,-76.1016509,100000,0,1,-1,3
442,835654440,43.0476103,-76.1802105,999,-1,1,-1,3
442,2021201186,43.0137601,-76.1501806,999,-1,1,-1,3
442,911499651,43.0296239,-76.118533,100000,43,1,-1,3
442,109822410,43.01586,-76.1938183,100000,3,1,-1,3
442,2044855978,43.0703577,-76.1834883,999,-1,1,-1,3
442,1180230303,43.0558442,-76.1567669,999,-1,1,-1,3
442,29188799,43.0361735,-76.1211712,100000,43,1,-1,3
442,658411783,43.0556494,-76.170769,100000,15,1,-1,3
442,1560082041,43.0294488,-76.1044254,100000,0,1,-1,3
442,1775451151,43.0241097,-76.0931648,100000,40,1,-1,3
442,1933826745,43.0447465,-76.215794,100000,10,1,-1,3
442,767505922,43.0544171,-76.1650554,100000,15,1,-1,3
442,843356567,43.0341623,-76.0432474,999,-1,1,-1,3
442,385077386,43.0158779,-76.1931626,100000,3,1,-1,3
442,1297023550,43.0227584,-76.1049609,100000,0,1,-1,3
442,204442878,43.0366998,-76.1320321,100000,8,2,1,3
442,165695737,43.0085134,-76.1268876,100000,16,1,-1,3
442,1285112486,43.0231096,-76.1362406,100000,8,1,-1,3
442,1523833461,43.0329419,-76.0404833,999,-1,1,-1,3
442,398048756,43.0339419,-76.2276503,100000,24,1,-1,3
442,2014457495,43.0338596,-76.1413681,100000,8,1,-1,3
442,502981631,43.0742126,-76.1782221,100000,15,1,-1,3
442,309386294,43.0191298,-76.172409,999,-1,1,-1,3
442,205948062,43.044388,-76.1212183,100000,43,1,-1,3
442,1500235372,43.0034913,-76.1309093,100000,16,1,-1,3
442,2126177697,43.046831,-76.1567623,999,-1,1,-1,3
442,301210151,43.0603616,-76.1181361,100000,43,1,-1,3
442,1832480046,43.063716,-76.099076,100000,40,1,-1,3
442,602286547,43.0309371,-76.1426559,100000,43,1,-1,3
442,384424727,43.0165598,-76.1890483,100000,3,1,-1,3
442,1160068262,43.0351972,-76.1305727,100000,8,1,-1,3
442,2083161169,43.0323718,-76.2299015,100000,24,1,-1,3
442,518076653,43.0527567,-76.1558241,999,-1,1,-1,3
442,2112464342,43.0452355,-76.1342018,100000,8,1,-1,3
442,1804108984,43.0224281,-76.1880545,100000,3,1,-1,3
442,106342878,43.0305251,-76.2065724,100000,24,1,-1,3
442,249858536,43.0017606,-76.1265199,100000,16,1,-1,3
442,19638287,43.0347371,-76.127333,100000,43,1,-1,3
442,67487180,43.0199292,-76.178495,999,-1,1,-1,3
442,907629667,43.0415284,-76.1986346,999,-1,1,-1,3
442,1020854221,43.0366241,-76.1325257,100000,8,2,1,3
442,601975337,43.0317943,-76.122165,100000,43,1,-1,3
442,2130197375,43.0061896,-76.1262274,100000,16,1,-1,3
442,66445974,43.0337073,-76.1260367,100000,43,1,-1,3
442,1288340259,43.056149,-76.1680788,100000,15,1,-1,3
442,1089597819,43.0721015,-76.1882322,999,-1,1,-1,3
442,1412644913,43.049812,-76.2477573,999,-1,1,-1,3
442,1648272359,43.0364475,-76.0563369,100000,7,1,-1,3
442,1362766265,43.0364799,-76.1821273,999,-1,1,-1,3
442,1685428671,43.0343975,-76.1641363,999,-1,1,-1,3
442,820557688,43.01261,-76.1913723,100000,3,1,-1,3
442,1232373501,43.0567443,-76.1477739,100000,43,1,-1,3
442,150177851,43.0354426,-76.1227097,100000,43,1,-1,3
442,834281889,43.0203742,-76.1443659,100000,43,1,-1,3
442,2128736818,43.0243433,-76.1305103,100000,16,1,-1,3
442,1895612528,43.0211006,-76.1050986,100000,0,1,-1,3
442,1919868098,43.0578255,-76.1840565,999,-1,1,-1,3
442,641042701,43.0144512,-76.1933961,100000,3,1,-1,3
442,1005774407,43.0445516,-76.245801,999,-1,1,-1,3
442,1064600666,43.0434166,-76.2076843,100000,24,1,-1,3
442,1282317699,43.0478827,-76.1911202,999,-1,1,-1,3
442,1914741916,43.0470724,-76.202121,999,-1,1,-1,3
442,577192496,43.0203592,-76.1114355,100000,0,1,-1,3
442,1534971938,43.0293736,-76.1329193,100000,8,1,-1,3
442,1061950790,43.0709118,-76.1610314,999,-1,1,-1,3
442,1834378763,43.0221035,-76.1409668,100000,43,1,-1,3
442,899011249,43.0173292,-76.0990083,100000,40,1,-1,3
442,1720827584,43.0554966,-76.1505264,999,-1,1,-1,3
442,1788588727,43.016546,-76.1296052,100000,16,1,-1,3
442,1934653538,43.0119556,-76.132937,100000,16,1,-1,3
442,1200923581,43.0305894,-76.1143118,100000,40,1,-1,3
442,1701815145,43.0256872,-76.1160819,999,-1,1,-1,3
442,1258753191,43.0470117,-76.1379528,100000,8,1,-1,3
442,1669529795,43.0178232,-76.0753322,999,-1,1,-1,3
442,1649581043,43.0516188,-76.2220428,100000,10,1,-1,3
442,846730886,43.0446731,-76.2501667,999,-1,1,-1,3
442,1104260795,43.0317033,-76.0648322,999,-1,1,-1,3
442,206560289,43.045599,-76.2392549,100000,24,1,-1,3
442,1366231791,43.0191274,-76.1289292,100000,16,1,-1,3
442,1283877684,43.0271433,-76.0858282,100000,40,1,-1,3
442,174521658,43.0259968,-76.1112417,100000,0,1,-1,3
442,1653140795,43.0678672,-76.1272218,100000,43,1,-1,3
442,294329361,43.058051,-76.1024687,100000,40,1,-1,3
442,610249432,43.0372992,-76.2219141,100000,10,1,-1,3
442,1226322141,43.0409396,-76.2087439,100000,24,1,-1,3
442,1237080737,43.0212541,-76.1110488,100000,0,1,-1,3
442,605505718,43.0306287,-76.12174,100000,43,1,-1,3
442,500134399,43.0391487,-76.1780012,999,-1,1,-1,3
442,1909876691,43.0357528,-76.187293,100000,3,1,-1,3
442,1399589967,43.0676668,-76.162915,999,-1,1,-1,3
442,1529466856,43.0345577,-76.1911718,100000,3,1,-1,3
442,1133017078,43.038952,-76.1536862,999,-1,1,-1,3
442,516821866,43.0715166,-76.1693437,100000,15,1,-1,3
442,279442069,43.0413275,-76.2071136,100000,24,1,-1,3
442,852470644,43.0376939,-76.1338325,100000,8,1,-1,3
442,606780132,43.0403959,-76.2226022,100000,10,1,-1,3
442,638160314,43.0323571,-76.2121379,100000,24,1,-1,3
442,368249906,43.048348,-76.1808788,999,-1,1,-1,3
442,2123889457,43.0346403,-76.1482295,999,-1,1,-1,3
442,831305176,43.0497035,-76.234715,100000,24,1,-1,3
442,682892797,43.0372235,-76.060844,100000,7,1,-1,3
442,1037534702,43.0398694,-76.2162942,100000,10,1,-1,3
442,1471100901,43.0249923,-76.0876792,100000,40,1,-1,3
442,893048065,43.016163,-76.1863276,100000,3,1,-1,3
442,2077564566,43.0221822,-76.1137388,100000,40,1,-1,3
442,702208249,43.028945,-76.2049081,999,-1,1,-1,3
442,704499783,43.0714493,-76.1811723,999,-1,1,-1,3
442,1334246022,43.037817,-76.2139879,100000,24,1,-1,3
442,589014387,43.0335514,-76.1705665,999,-1,1,-1,3
442,857569414,43.0661149,-76.1564942,999,-1,1,-1,3
442,1276815843,43.0295001,-76.1459477,100000,43,1,-1,3
442,1475053076,43.0486707,-76.1369493,100000,8,1,-1,3
442,1877398975,43.0183988,-76.1100391,100000,0,1,-1,3
442,705470068,43.0215507,-76.1716971,999,-1,1,-1,3
442,743223046,43.0718661,-76.1370609,100000,8,1,-1,3
442,682265729,43.0531082,-76.1405773,100000,8,1,-1,3
442,1421218616,43.0255474,-76.0948639,100000,40,1,-1,3
442,340189020,43.0318349,-76.0482486,999,-1,1,-1,3
442,1451216906,43.0079563,-76.1294354,100000,16,1,-1,3
442,1370466033,43.0258368,-76.1908813,100000,3,1,-1,3
442,1265181908,43.0306011,-76.1487103,999,-1,1,-1,3
442,768770460,43.0332131,-76.1211356,100000,43,1,-1,3
442,2063164989,43.0531842,-76.1162668,100000,43,1,-1,3
442,1100341220,43.052516,-76.1427462,100000,43,1,-1,3
442,658810660,43.0442323,-76.1298574,100000,8,1,-1,3
442,65499181,43.0667369,-76.1567012,999,-1,1,-1,3
442,882621587,43.0351737,-76.1658727,999,-1,1,-1,3
442,544109244,43.0361446,-76.1278511,100000,8,1,-1,3
442,455745059,43.0115397,-76.1969769,999,-1,1,-1,3
442,972451368,43.0074234,-76.1150755,999,-1,1,-1,3
442,548811446,43.0524775,-76.1833304,999,-1,1,-1,3
442,546140943,43.0270074,-76.1854248,100000,3,1,-1,3
442,1275091651,43.0507893,-76.1893168,999,-1,1,-1,3
442,60885823,43.0673384,-76.172187,100000,15,1,-1,3
442,1514763501,43.0381604,-76.2070362,100000,24,1,-1,3
442,353401962,43.0493569,-76.1880161,999,-1,1,-1,3
442,451564776,43.0715703,-76.1371412,100000,8,1,-1,3
442,1736044537,43.0439312,-76.1491908,999,-1,1,-1,3
442,2128734490,43.0298514,-76.0952649,100000,40,1,-1,3
442,28786088,43.0519358,-76.158881,999,-1,1,-1,3
442,1646865857,43.0612585,-76.1509198,999,-1,1,-1,3
442,1533973878,43.0498554,-76.1869799,999,-1,1,-1,3
