TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
407,1304823482,43.067916,-76.1251205,100000,43,1,-1,3
407,1086112864,43.0436793,-76.2527181,999,-1,1,-1,3
407,13727910,43.0235704,-76.102152,100000,0,1,-1,3
407,887548566,43.0341595,-76.1302387,100000,8,1,-1,3
407,377644618,43.0376417,-76.1895276,100000,3,1,-1,3
407,1033854813,43.0398794,-76.0390453,999,-1,1,-1,3
407,1419757024,43.0211818,-76.1896163,100000,3,1,-1,3
407,903916428,43.0394569,-76.2273303,100000,24,1,-1,3
407,976695816,43.078232,-76.1675927,100000,15,1,-1,3
407,944237559,43.0699328,-76.1739898,100000,15,1,-1,3
407,234445253,43.0471544,-76.225504,100000,10,1,-1,3
407,405373039,43.0308084,-76.1206618,100000,43,1,-1,3
407,2090824740,43.0240796,-76.1141101,100000,40,1,-1,3
407,1770112406,43.0355278,-76.2271512,100000,24,1,-1,3
407,1889568938,43.0347396,-76.0561807,100000,7,1,-1,3
407,312117149,43.0652277,-76.1784675,100000,15,1,-1,3
407,1391890418,43.0323213,-76.1170937,100000,43,1,-1,3
407,1604573912,43.0390931,-76.2052879,100000,24,1,-1,3
407,1554821329,43.0049468,-76.1172012,999,-1,1,-1,3
407,1825168167,43.0470238,-76.1333985,100000,8,1,-1,3
407,1789361729,43.0334389,-76.189911,100000,3,1,-1,3
407,138652176,43.040704,-76.1265667,100000,43,1,-1,3
407,1022964148,43.0491956,-76.2395818,100000,24,1,-1,3
407,950094015,43.008521,-76.1359572,100000,16,1,-1,3
407,1244645397,43.0299289,-76.1872892,100000,3,1,-1,3
407,915107583,43.0293169,-76.1908726,100000,3,1,-1,3
407,329162206,43.0314804,-76.1456518,100000,43,1,-1,3
407,1313291687,43.0215746,-76.1062205,100000,0,1,-1,3
407,834510414,43.0043844,-76.1295275,100000,16,1,-1,3
407,1572565081,43.0196802,-76.1267385,100000,16,1,-1,3
407,1547850536,43.0362064,-76.2250792,100000,10,1,-1,3
407,1354658336,43.0358711,-76.1818117,999,-1,1,-1,3
407,160241869,43.03269,-76.1216673,100000,43,1,-1,3
407,2033925277,43.064058,-76.1694726,100000,15,1,-1,3
407,197820025,43.0197982,-76.0789671,999,-1,1,-1,3
407,37082495,43.0364851,-76.1325488,100000,8,1,-1,3
407,1724868277,43.0365196,-76.1329186,100000,8,1,-1,3
407,1715253821,43.027501,-76.1346954,100000,8,1,-1,3
407,1985544811,43.0444784,-76.2292431,100000,24,1,-1,3
407,1406778886,43.0235448,-76.1126018,100000,0,1,-1,3
407,1751960979,43.0672141,-76.1873335,999,-1,1,-1,3
407,876686646,43.0479405,-76.2216055,100000,10,1,-1,3
407,1604390271,43.0548473,-76.2001997,999,-1,1,-1,3
407,548178504,43.0663052,-76.1819628,999,-1,1,-1,3
407,248122959,43.0658968,-76.1704314,100000,15,1,-1,3
407,1193607331,43.0418628,-76.1852582,999,-1,1,-1,3
407,489383570,43.0228863,-76.1091576,100000,0,1,-1,3
407,2055571524,43.0143442,-76.1800142,999,-1,1,-1,3
407,1196785580,43.0299236,-76.1901722,100000,3,1,-1,3
407,2121501124,43.0223629,-76.1699932,999,-1,1,-1,3
407,654872944,43.0670728,-76.1853939,999,-1,1,-1,3
407,1800119935,43.0248493,-76.0977552,100000,40,1,-1,3
407,1086658757,43.0330681,-76.2266579,100000,24,1,-1,3
407,559043017,43.04186,-76.121005,100000,43,1,-1,3
407,841014384,43.0242008,-76.1330591,100000,8,1,-1,3
407,1751305237,43.0630318,-76.1123947,100000,40,1,-1,3
407,288484656,43.0519674,-76.1855735,999,-1,1,-1,3
407,560283346,43.0294238,-76.1084745,100000,0,1,-1,3
407,1903816196,43.0126417,-76.0934712,100000,40,1,-1,3
407,1951549013,43.0362524,-76.0440122,999,-1,1,-1,3
407,715865024,43.0192742,-76.0702397,999,-1,1,-1,3
407,1520387836,43.0437634,-76.2456574,999,-1,1,-1,3
407,923963196,43.0216409,-76.1361188,100000,8,1,-1,3
407,123465129,43.0481205,-76.2479522,999,-1,1,-1,3
407,1141078484,43.0407432,-76.1996932,999,-1,1,-1,3
407,739137763,43.0193777,-76.082972,100000,40,1,-1,3
407,6789488,43.037042,-76.1308312,100000,8,1,-1,3
407,437182409,43.0361081,-76.1751407,999,-1,1,-1,3
407,759389648,43.0247226,-76.1136988,100000,40,1,-1,3
408,234445253,43.0471205,-76.225288,100000,10,1,-1,3
408,528468721,43.0403028,-76.21979,100000,10,1,-1,3
408,510212961,43.0354254,-76.219934,100000,10,1,-1,3
408,160241869,43.0325792,-76.1215061,100000,43,1,-1,3
408,1213699577,43.0181789,-76.1635988,999,-1,1,-1,3
408,1800119935,43.0247925,-76.097962,100000,40,1,-1,3
408,353770427,43.0687454,-76.140191,100000,43,1,-1,3
408,13727910,43.0234974,-76.1023491,100000,0,1,-1,3
408,858144529,43.0587919,-76.1627457,999,-1,1,-1,3
408,2090824740,43.0239486,-76.1139801,100000,40,1,-1,3
408,2055571524,43.0142371,-76.1801799,999,-1,1,-1,3
408,1193607331,43.041703,-76.185295,999,-1,1,-1,3
408,1715253821,43.0273396,-76.1347147,100000,8,1,-1,3
408,1889568938,43.0346939,-76.0563926,100000,7,1,-1,3
408,1724868277,43.0363585,-76.1328948,100000,8,1,-1,3
408,1619338267,43.0441843,-76.1299289,100000,8,1,-1,3
408,1751305237,43.0629741,-76.1121882,100000,40,1,-1,3
408,514795899,43.0306459,-76.1972026,999,-1,1,-1,3
408,1689640498,43.0386642,-76.1300858,100000,8,1,-1,3
408,1572565081,43.0195229,-76.1266855,100000,16,1,-1,3
408,274196418,43.032233,-76.0533176,100000,7,1,-1,3
408,6789488,43.0369332,-76.1306676,100000,8,1,-1,3
408,955802714,43.0019138,-76.1216841,999,-1,1,-1,3
408,715865024,43.0192182,-76.070447,999,-1,1,-1,3
408,2035884187,43.0165645,-76.1882333,100000,3,1,-1,3
408,197820025,43.0197441,-76.0791753,999,-1,1,-1,3
408,39724720,43.0451218,-76.2393446,100000,24,1,-1,3
408,559043017,43.0419265,-76.1208036,100000,43,1,-1,3
408,1858570225,43.0284567,-76.1995696,999,-1,1,-1,3
408,1951549013,43.0362133,-76.0442265,999,-1,1,-1,3
408,1284906129,43.0234097,-76.1698085,999,-1,1,-1,3
408,1021238871,43.020731,-76.1130989,100000,0,1,-1,3
408,247618194,43.0244466,-76.0504158,100000,7,1,-1,3
408,1086658757,43.0329807,-76.2264719,100000,24,1,-1,3
408,887548566,43.0339975,-76.1302427,100000,8,1,-1,3
408,1770112406,43.0354234,-76.2269823,100000,24,1,-1,3
408,1639959428,43.0403547,-76.188765,100000,3,1,-1,3
408,832729872,43.0374562,-76.0320542,999,-1,1,-1,3
408,1788087409,43.0254092,-76.1767445,999,-1,1,-1,3
408,560283346,43.0293865,-76.1086894,100000,0,1,-1,3
408,759389648,43.0245886,-76.1135747,100000,40,1,-1,3
408,1335213236,43.0360374,-76.184217,100000,3,1,-1,3
408,489383570,43.0227466,-76.1090456,100000,0,1,-1,3
408,1554821329,43.0048361,-76.1173624,999,-1,1,-1,3
408,1083778470,43.0319264,-76.1969456,999,-1,1,-1,3
408,895728334,43.0291316,-76.1183755,100000,43,1,-1,3
408,2084869738,43.0276095,-76.2147277,100000,24,1,-1,3
408,1354658336,43.0358347,-76.1815965,999,-1,1,-1,3
408,654872944,43.0669114,-76.185412,999,-1,1,-1,3
408,37082495,43.0363231,-76.1325535,100000,8,1,-1,3
408,1903816196,43.012564,-76.0936649,100000,40,1,-1,3
408,976695816,43.078199,-76.1673763,100000,15,1,-1,3
408,1196785580,43.029864,-76.1899669,100000,3,1,-1,3
408,2070908215,43.0334013,-76.1421426,100000,8,1,-1,3
408,1064773820,43.0482559,-76.2408996,999,-1,1,-1,3
408,1985544811,43.0444474,-76.2290263,100000,24,1,-1,3
408,1814572418,43.0275813,-76.1615536,999,-1,1,-1,3
408,771970714,43.0782614,-76.1835833,999,-1,1,-1,3
408,915107583,43.0291557,-76.1908947,100000,3,1,-1,3
408,1226122308,43.0508139,-76.1442318,100000,43,1,-1,3
408,1520387836,43.0437099,-76.2454488,999,-1,1,-1,3
408,248122959,43.0657512,-76.1703345,100000,15,1,-1,3
408,1930334671,43.0441468,-76.2450015,999,-1,1,-1,3
408,671007889,43.0424919,-76.2017026,999,-1,1,-1,3
408,1777536480,43.0627436,-76.1656057,100000,15,1,-1,3
408,409775052,43.0757456,-76.1779296,100000,15,1,-1,3
408,1406778886,43.0234092,-76.1124809,100000,0,1,-1,3
408,886858178,43.0743866,-76.1792377,999,-1,1,-1,3
408,1604390271,43.0548656,-76.1999801,999,-1,1,-1,3
408,1391890418,43.0321837,-76.1169771,100000,43,1,-1,3
408,747886259,43.0517067,-76.2244853,100000,10,1,-1,3
408,613887633,43.0272327,-76.1338213,100000,8,1,-1,3
408,329162206,43.0313976,-76.1458416,100000,43,1,-1,3
408,2033925277,43.0639221,-76.1693522,100000,15,1,-1,3
408,1751960979,43.0670523,-76.1873227,999,-1,1,-1,3
408,2010248893,43.0414739,-76.1938099,999,-1,1,-1,3
408,739137763,43.0193199,-76.0831783,100000,40,1,-1,3
408,2004262337,43.0300062,-76.1202744,100000,43,1,-1,3
408,1313291687,43.0215461,-76.1064379,100000,0,1,-1,3
408,834510414,43.0042224,-76.1295262,100000,16,1,-1,3
408,1789361729,43.0332811,-76.1899614,100000,3,1,-1,3
408,1825168167,43.0468979,-76.1332596,100000,8,1,-1,3
408,1311848242,43.0168443,-76.1850722,100000,3,1,-1,3
408,1343447296,43.0488561,-76.1353697,100000,8,1,-1,3
408,635986300,43.0047333,-76.1225138,999,-1,1,-1,3
408,1086112864,43.0436972,-76.2524985,999,-1,1,-1,3
408,266397909,43.0306172,-76.1221567,100000,43,1,-1,3
408,123465129,43.0480543,-76.2477506,999,-1,1,-1,3
408,944237559,43.0697933,-76.1738775,100000,15,1,-1,3
408,903916428,43.0393971,-76.227125,100000,24,1,-1,3
408,409648898,43.0217477,-76.0692593,999,-1,1,-1,3
408,1234172406,43.0510514,-76.102971,100000,40,1,-1,3
408,876686646,43.0479041,-76.2213902,100000,10,1,-1,3
408,1283838927,43.0371953,-76.1349134,100000,8,1,-1,3
408,1077047562,43.0180277,-76.1676712,999,-1,1,-1,3
408,388829633,43.0369864,-76.1340597,100000,8,1,-1,3
408,1932671963,43.0236912,-76.194354,100000,3,1,-1,3
408,1033854813,43.0398369,-76.0392585,999,-1,1,-1,3
408,1947709810,43.0353621,-76.1665175,999,-1,1,-1,3
408,950094015,43.0083592,-76.1359697,100000,16,1,-1,3
408,32652735,43.0349565,-76.14149,100000,8,1,-1,3
408,730899415,43.0521724,-76.1807522,999,-1,1,-1,3
408,288484656,43.0519816,-76.1853534,999,-1,1,-1,3
408,1955710509,43.0594,-76.1548135,999,-1,1,-1,3
408,1987081672,43.0109364,-76.1315972,100000,16,1,-1,3
408,1604573912,43.0390647,-76.2050704,999,-1,1,-1,3
408,1141078484,43.0407038,-76.1994789,999,-1,1,-1,3
408,548178504,43.0661456,-76.1820008,999,-1,1,-1,3
408,587186595,43.0199397,-76.1947813,100000,3,1,-1,3
408,4787596,43.0071498,-76.1266896,100000,16,1,-1,3
408,1309406379,43.0744643,-76.1778096,100000,15,1,-1,3
408,1244645397,43.0298504,-76.1870959,100000,3,1,-1,3
408,1022964148,43.0491253,-76.2393827,100000,24,1,-1,3
408,1419757024,43.0210212,-76.1896453,100000,3,1,-1,3
408,841014384,43.0240394,-76.1330399,100000,8,1,-1,3
408,312117149,43.0650668,-76.178493,100000,15,1,-1,3
408,1547850536,43.0361489,-76.2248727,100000,10,1,-1,3
408,138652176,43.0407953,-76.1263843,100000,43,1,-1,3
408,765241972,43.0159131,-76.1330979,100000,16,1,-1,3
408,377644618,43.0376096,-76.1893111,100000,3,1,-1,3
408,732170560,43.0228077,-76.1140417,100000,40,1,-1,3
408,437182409,43.0360652,-76.1749277,999,-1,1,-1,3
408,405373039,43.0307017,-76.1204956,100000,43,1,-1,3
408,1498353629,43.0747601,-76.1813563,999,-1,1,-1,3
408,1568750920,43.0356539,-76.1365023,100000,8,1,-1,3
408,2121501124,43.0222716,-76.1701756,999,-1,1,-1,3
408,839200976,43.0225756,-76.096404,100000,40,1,-1,3
408,923963196,43.0214883,-76.1360446,100000,8,1,-1,3
408,1678377742,43.0067789,-76.1139897,999,-1,1,-1,3
408,1304823482,43.0678453,-76.1249216,100000,43,1,-1,3
408,608742332,43.0427846,-76.2216577,100000,10,1,-1,3
408,109821987,43.0512875,-76.2481255,999,-1,1,-1,3
408,1562948550,43.069728,-76.1691413,100000,15,1,-1,3
409,1639959428,43.0401955,-76.1888058,100000,3,1,-1,3
409,1568750920,43.0355739,-76.1366944,100000,8,1,-1,3
409,950094015,43.0081975,-76.1359822,100000,16,1,-1,3
409,197820025,43.01969,-76.0793834,999,-1,1,-1,3
409,312117149,43.0649058,-76.1785185,100000,15,1,-1,3
409,1244645397,43.029772,-76.1869027,100000,3,1,-1,3
409,1724868277,43.0361974,-76.1328711,100000,8,1,-1,3
409,732170560,43.0226647,-76.113938,100000,40,1,-1,3
409,1213699577,43.0180957,-76.1634093,999,-1,1,-1,3
409,1572565081,43.0193655,-76.1266327,100000,16,1,-1,3
409,2090824740,43.0238171,-76.1138511,100000,40,1,-1,3
409,548178504,43.065986,-76.1820388,999,-1,1,-1,3
409,1086658757,43.0328932,-76.226286,100000,24,1,-1,3
409,109821987,43.0511887,-76.2479504,999,-1,1,-1,3
409,1770112406,43.0353189,-76.2268135,100000,24,1,-1,3
409,247618194,43.0244072,-76.05063,100000,7,1,-1,3
409,832729872,43.0374178,-76.0322687,999,-1,1,-1,3
409,2121501124,43.0221801,-76.1703578,999,-1,1,-1,3
409,1311848242,43.0167446,-76.1852462,100000,3,1,-1,3
409,1987081672,43.0107744,-76.1316008,100000,16,1,-1,3
409,1083778470,43.0318543,-76.1967479,999,-1,1,-1,3
409,1751960979,43.0668905,-76.187312,999,-1,1,-1,3
409,4787596,43.0069886,-76.1266675,100000,16,1,-1,3
409,1141078484,43.0406644,-76.1992647,999,-1,1,-1,3
409,976695816,43.078166,-76.1671599,100000,15,1,-1,3
409,2035884187,43.0164647,-76.1884072,100000,3,1,-1,3
409,1033854813,43.0397944,-76.0394717,999,-1,1,-1,3
409,377644618,43.0375774,-76.1890946,100000,3,1,-1,3
409,1391890418,43.0320459,-76.1168609,100000,43,1,-1,3
409,1520387836,43.0436564,-76.2452403,999,-1,1,-1,3
409,1777536480,43.0626004,-76.1655024,100000,15,1,-1,3
409,1021238871,43.0205767,-76.1130313,100000,0,1,-1,3
409,2004262337,43.0299001,-76.1201075,100000,43,1,-1,3
409,2055571524,43.0141298,-76.1803453,999,-1,1,-1,3
409,489383570,43.0226051,-76.1089382,100000,0,1,-1,3
409,654872944,43.0667499,-76.1854301,999,-1,1,-1,3
409,613887633,43.0270707,-76.1338257,100000,8,1,-1,3
409,1788087409,43.0253315,-76.1765506,999,-1,1,-1,3
409,353770427,43.068687,-76.1399848,100000,43,1,-1,3
409,1715253821,43.0271782,-76.1347339,100000,8,1,-1,3
409,405373039,43.0305948,-76.1203296,100000,43,1,-1,3
409,1226122308,43.050704,-76.1440696,100000,43,1,-1,3
409,730899415,43.0520115,-76.1807784,999,-1,1,-1,3
409,1304823482,43.0677744,-76.1247229,100000,43,1,-1,3
409,13727910,43.023424,-76.102546,100000,0,1,-1,3
409,944237559,43.0696537,-76.1737652,100000,15,1,-1,3
409,2033925277,43.0637861,-76.169232,100000,15,1,-1,3
409,1903816196,43.0124862,-76.0938586,100000,40,1,-1,3
409,1604573912,43.0390364,-76.204853,999,-1,1,-1,3
409,234445253,43.0470866,-76.2250719,100000,10,1,-1,3
409,587186595,43.019815,-76.1946404,100000,3,1,-1,3
409,1800119935,43.0247355,-76.0981687,100000,40,1,-1,3
409,39724720,43.0450563,-76.2391425,100000,24,1,-1,3
409,409775052,43.0755846,-76.1779538,100000,15,1,-1,3
409,839200976,43.02256,-76.0966238,100000,40,1,-1,3
409,6789488,43.0368242,-76.1305041,100000,8,1,-1,3
409,1064773820,43.0482736,-76.24068,100000,24,1,-1,3
409,329162206,43.0313148,-76.1460314,100000,43,1,-1,3
409,2070908215,43.0333322,-76.1423424,100000,8,1,-1,3
409,1689640498,43.0387619,-76.1299095,100000,8,1,-1,3
409,841014384,43.0238779,-76.1330207,100000,8,1,-1,3
409,886858178,43.0742887,-76.1790616,100000,15,1,-1,3
409,1547850536,43.0360913,-76.2246663,100000,10,1,-1,3
409,635986300,43.0046351,-76.1226894,999,-1,1,-1,3
409,1309406379,43.074363,-76.1776371,100000,15,1,-1,3
409,955802714,43.0017524,-76.121664,999,-1,1,-1,3
409,248122959,43.0656056,-76.1702377,100000,15,1,-1,3
409,739137763,43.019262,-76.0833845,100000,40,1,-1,3
409,759389648,43.0244539,-76.113452,100000,40,1,-1,3
409,514795899,43.0305734,-76.1970051,999,-1,1,-1,3
409,288484656,43.0519957,-76.1851333,999,-1,1,-1,3
409,138652176,43.0408868,-76.126202,100000,43,1,-1,3
409,1086112864,43.043715,-76.252279,999,-1,1,-1,3
409,1947709810,43.0353193,-76.1663045,999,-1,1,-1,3
409,1619338267,43.0440525,-76.1298005,100000,8,1,-1,3
409,2084869738,43.0275142,-76.2145491,100000,24,1,-1,3
409,765241972,43.0157511,-76.1331013,100000,16,1,-1,3
409,608742332,43.0427131,-76.2214594,100000,10,1,-1,3
409,388829633,43.0369199,-76.1342611,100000,8,1,-1,3
409,1077047562,43.017935,-76.1674901,999,-1,1,-1,3
409,1022964148,43.049055,-76.2391837,100000,24,1,-1,3
409,1678377742,43.0066876,-76.1141721,999,-1,1,-1,3
409,671007889,43.0424551,-76.2014874,999,-1,1,-1,3
409,1554821329,43.0047249,-76.117523,999,-1,1,-1,3
409,1751305237,43.0629164,-76.1119817,100000,40,1,-1,3
409,2070378650,43.0497395,-76.2550888,999,-1,1,-1,3
409,1354658336,43.0357982,-76.1813813,999,-1,1,-1,3
409,123465129,43.0479881,-76.2475489,999,-1,1,-1,3
409,771970714,43.0781242,-76.1834657,999,-1,1,-1,3
409,915107583,43.0289945,-76.1909167,100000,3,1,-1,3
409,1313291687,43.021517,-76.1066551,100000,0,1,-1,3
409,1951549013,43.0361742,-76.0444409,999,-1,1,-1,3
409,1335213236,43.035999,-76.1840024,100000,3,1,-1,3
409,715865024,43.0191622,-76.0706542,999,-1,1,-1,3
409,1498353629,43.0746566,-76.1811863,999,-1,1,-1,3
409,747886259,43.0517192,-76.2242651,100000,10,1,-1,3
409,32652735,43.0348787,-76.1416838,100000,8,1,-1,3
409,1284906129,43.0233275,-76.1699988,999,-1,1,-1,3
409,1985544811,43.0444163,-76.2288095,100000,24,1,-1,3
409,923963196,43.0213357,-76.1359706,100000,8,1,-1,3
409,1406778886,43.0232729,-76.1123615,100000,0,1,-1,3
409,1825168167,43.0467718,-76.1331208,100000,8,1,-1,3
409,895728334,43.0290191,-76.1182165,100000,43,1,-1,3
409,2010248893,43.0414374,-76.1935947,999,-1,1,-1,3
409,1283838927,43.0370345,-76.1348861,100000,8,1,-1,3
409,1193607331,43.0415432,-76.1853317,999,-1,1,-1,3
409,437182409,43.0360222,-76.1747147,999,-1,1,-1,3
409,1889568938,43.0346481,-76.0566045,100000,7,1,-1,3
409,510212961,43.035363,-76.2197302,100000,10,1,-1,3
409,1196785580,43.0298043,-76.1897615,100000,3,1,-1,3
409,1930334671,43.0440902,-76.2447945,999,-1,1,-1,3
409,1234172406,43.0511557,-76.1031401,100000,40,1,-1,3
409,1562948550,43.0696263,-76.1689693,100000,15,1,-1,3
409,274196418,43.0321989,-76.0535335,100000,7,1,-1,3
409,1932671963,43.0235299,-76.1943747,100000,3,1,-1,3
409,160241869,43.0324682,-76.1213452,100000,43,1,-1,3
409,1814572418,43.0275066,-76.1617496,999,-1,1,-1,3
409,1343447296,43.0487381,-76.1352183,100000,8,1,-1,3
409,887548566,43.0338355,-76.1302466,100000,8,1,-1,3
409,834510414,43.0040604,-76.1295249,100000,16,1,-1,3
409,266397909,43.0305043,-76.1219983,100000,43,1,-1,3
409,1789361729,43.0331234,-76.1900118,100000,3,1,-1,3
409,1604390271,43.0548839,-76.1997606,999,-1,1,-1,3
409,528468721,43.0402712,-76.2195733,100000,10,1,-1,3
409,560283346,43.0293491,-76.1089043,100000,0,1,-1,3
409,858144529,43.0586539,-76.1626299,999,-1,1,-1,3
409,559043017,43.0419931,-76.1206022,100000,43,1,-1,3
409,876686646,43.0478677,-76.2211749,100000,10,1,-1,3
409,1419757024,43.0208606,-76.1896743,100000,3,1,-1,3
409,37082495,43.0361611,-76.1325582,100000,8,1,-1,3
409,903916428,43.0393373,-76.2269197,100000,10,1,-1,3
409,1858570225,43.0283953,-76.1993652,999,-1,1,-1,3
409,1955710509,43.0592872,-76.1546548,999,-1,1,-1,3
409,409648898,43.0216853,-76.0694631,999,-1,1,-1,3
410,747886259,43.0517318,-76.2240448,100000,10,1,-1,3
410,377644618,43.0375453,-76.1888781,100000,3,1,-1,3
410,1715253821,43.0270168,-76.1347531,100000,8,1,-1,3
410,1033854813,43.0397519,-76.0396848,999,-1,1,-1,3
410,976695816,43.078133,-76.1669435,100000,15,1,-1,3
410,1689640498,43.0388598,-76.1297335,100000,8,1,-1,3
410,4787596,43.0068274,-76.1266456,100000,16,1,-1,3
410,1086112864,43.0437329,-76.2520594,999,-1,1,-1,3
410,1858570225,43.0283339,-76.1991608,999,-1,1,-1,3
410,1343447296,43.0486201,-76.1350669,100000,8,1,-1,3
410,1354658336,43.0357617,-76.1811661,999,-1,1,-1,3
410,608742332,43.0426416,-76.2212612,100000,10,1,-1,3
410,1568750920,43.0354938,-76.1368864,100000,8,1,-1,3
410,6789488,43.0367151,-76.1303408,100000,8,1,-1,3
410,2070908215,43.033263,-76.1425422,100000,8,1,-1,3
410,1213699577,43.0180125,-76.1632199,999,-1,1,-1,3
410,1284906129,43.0232452,-76.170189,999,-1,1,-1,3
410,2035884187,43.0163644,-76.1885807,100000,3,1,-1,3
410,1283838927,43.0368738,-76.1348589,100000,8,1,-1,3
410,715865024,43.0191061,-76.0708613,999,-1,1,-1,3
410,274196418,43.0321648,-76.0537494,100000,7,1,-1,3
410,759389648,43.0243184,-76.1133309,100000,40,1,-1,3
410,510212961,43.0353005,-76.2195264,100000,10,1,-1,3
410,832729872,43.0373794,-76.0324833,999,-1,1,-1,3
410,1903816196,43.0124083,-76.0940521,100000,40,1,-1,3
410,613887633,43.0269087,-76.1338301,100000,8,1,-1,3
410,1800119935,43.0246783,-76.0983753,100000,40,1,-1,3
410,915107583,43.0288333,-76.1909387,100000,3,1,-1,3
410,13727910,43.0233502,-76.1027426,100000,0,1,-1,3
410,1554821329,43.0046133,-76.1176831,999,-1,1,-1,3
410,1562948550,43.0695245,-76.1687973,100000,15,1,-1,3
410,1520387836,43.043603,-76.2450318,999,-1,1,-1,3
410,839200976,43.0225442,-76.0968436,100000,40,1,-1,3
410,771970714,43.077987,-76.1833482,999,-1,1,-1,3
410,1724868277,43.0360363,-76.1328473,100000,8,1,-1,3
410,1789361729,43.0329656,-76.190062,100000,3,1,-1,3
410,1086658757,43.0328057,-76.2261001,100000,24,1,-1,3
410,1678377742,43.0065959,-76.1143542,999,-1,1,-1,3
410,1547850536,43.0360336,-76.2244598,100000,10,1,-1,3
410,1022964148,43.0489846,-76.2389847,100000,24,1,-1,3
410,1311848242,43.0166445,-76.1854199,100000,3,1,-1,3
410,1309406379,43.0742616,-76.1774647,100000,15,1,-1,3
410,2004262337,43.0297937,-76.1199408,100000,43,1,-1,3
410,1930334671,43.0440336,-76.2445875,999,-1,1,-1,3
410,876686646,43.0478312,-76.2209597,100000,10,1,-1,3
410,950094015,43.0080357,-76.1359946,100000,16,1,-1,3
410,123465129,43.0479219,-76.2473473,999,-1,1,-1,3
410,353770427,43.0686286,-76.1397787,100000,8,1,-1,3
410,1639959428,43.0400362,-76.1888464,100000,3,1,-1,3
410,266397909,43.0303912,-76.1218402,100000,43,1,-1,3
410,2070378650,43.0496812,-76.2548827,999,-1,1,-1,3
410,1141078484,43.040625,-76.1990504,999,-1,1,-1,3
410,388829633,43.0368533,-76.1344625,100000,8,1,-1,3
410,32652735,43.0348009,-76.1418776,100000,8,1,-1,3
410,1788087409,43.0252538,-76.1763568,999,-1,1,-1,3
410,1814572418,43.0274319,-76.1619455,999,-1,1,-1,3
410,405373039,43.0304877,-76.120164,100000,43,1,-1,3
410,1825168167,43.0466457,-76.1329821,100000,8,1,-1,3
410,1947709810,43.0352764,-76.1660915,999,-1,1,-1,3
410,489383570,43.0224613,-76.1088362,100000,0,1,-1,3
410,2055571524,43.0140222,-76.1805104,999,-1,1,-1,3
410,2033925277,43.0636502,-76.1691118,100000,15,1,-1,3
410,1313291687,43.0214871,-76.1068721,100000,0,1,-1,3
410,37082495,43.0359991,-76.1325629,100000,8,1,-1,3
410,514795899,43.0305008,-76.1968076,999,-1,1,-1,3
410,1604573912,43.039008,-76.2046355,999,-1,1,-1,3
410,2084869738,43.0274188,-76.2143705,100000,24,1,-1,3
410,160241869,43.032357,-76.1211846,100000,43,1,-1,3
410,437182409,43.0359792,-76.1745018,999,-1,1,-1,3
410,248122959,43.0654599,-76.1701409,100000,15,1,-1,3
410,1987081672,43.0106124,-76.1316044,100000,16,1,-1,3
410,39724720,43.0449908,-76.2389405,100000,24,1,-1,3
410,1304823482,43.0677033,-76.1245244,100000,43,1,-1,3
410,1234172406,43.0512609,-76.1033082,100000,40,1,-1,3
410,138652176,43.0409785,-76.1260199,100000,43,1,-1,3
410,1932671963,43.0233686,-76.1943954,100000,3,1,-1,3
410,247618194,43.0243678,-76.0508442,100000,7,1,-1,3
410,858144529,43.0585159,-76.1625142,999,-1,1,-1,3
410,2090824740,43.023685,-76.1137233,100000,40,1,-1,3
410,197820025,43.0196359,-76.0795915,999,-1,1,-1,3
410,1077047562,43.0178423,-76.167309,999,-1,1,-1,3
410,2121501124,43.0220884,-76.1705399,999,-1,1,-1,3
410,1889568938,43.0346023,-76.0568163,100000,7,1,-1,3
410,730899415,43.0518506,-76.1808046,999,-1,1,-1,3
410,1770112406,43.0352143,-76.2266448,100000,24,1,-1,3
410,635986300,43.0045365,-76.1228646,100000,16,1,-1,3
410,329162206,43.0312318,-76.1462211,100000,43,1,-1,3
410,955802714,43.0015911,-76.1216443,999,-1,1,-1,3
410,548178504,43.0658264,-76.1820767,999,-1,1,-1,3
410,1985544811,43.0443853,-76.2285927,100000,24,1,-1,3
410,2010248893,43.0414008,-76.1933795,999,-1,1,-1,3
410,409648898,43.0216228,-76.0696669,999,-1,1,-1,3
410,1751305237,43.0628585,-76.1117753,100000,40,1,-1,3
410,1604390271,43.0549023,-76.1995411,999,-1,1,-1,3
410,834510414,43.0038983,-76.1295237,100000,16,1,-1,3
410,1955710509,43.0591743,-76.1544963,999,-1,1,-1,3
410,528468721,43.0402397,-76.2193566,100000,10,1,-1,3
410,1064773820,43.0482914,-76.2404604,100000,24,1,-1,3
410,886858178,43.0741908,-76.1788855,100000,15,1,-1,3
410,1193607331,43.0413834,-76.1853683,999,-1,1,-1,3
410,1619338267,43.0439205,-76.1296723,100000,8,1,-1,3
410,1244645397,43.0296934,-76.1867095,100000,3,1,-1,3
410,903916428,43.0392774,-76.2267144,100000,10,1,-1,3
410,559043017,43.0420598,-76.1204009,100000,43,1,-1,3
410,1419757024,43.0206999,-76.1897032,100000,3,1,-1,3
410,765241972,43.0155891,-76.1331048,100000,16,1,-1,3
410,1391890418,43.031908,-76.116745,100000,43,1,-1,3
410,587186595,43.01969,-76.1944999,100000,3,1,-1,3
410,560283346,43.0293117,-76.1091192,100000,0,1,-1,3
