TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
401,2134268420,43.0225296,-76.0938722,100000,40,1,-1,1,-1
401,229878336,43.0309591,-76.1221772,100000,43,1,-1,1,-1
401,1641501642,43.0183458,-76.1895184,100000,3,1,-1,1,-1
401,1202761724,43.0408412,-76.1527537,999,-1,1,-1,1,-1
401,1766711006,43.0294025,-76.0627096,100000,7,1,-1,1,-1
401,1814161540,43.0608869,-76.1547088,999,-1,1,-1,1,-1
401,901095119,43.0241992,-76.1652981,999,-1,1,-1,1,-1
401,1422757435,43.0477432,-76.2476942,999,-1,1,-1,1,-1
401,2031531778,43.003256,-76.1223737,100000,16,1,-1,1,-1
401,1004903914,43.0444985,-76.2127126,100000,24,1,-1,1,-1
401,1976675697,43.0384776,-76.2120716,100000,24,1,-1,1,-1
401,248147358,43.0332445,-76.1241628,100000,43,1,-1,1,-1
401,335158737,43.0192664,-76.1333257,100000,16,1,-1,1,-1
401,1571328942,43.0217742,-76.1305044,100000,16,1,-1,1,-1
401,1840234090,43.0348027,-76.1219874,100000,43,1,-1,1,-1
401,1862041411,43.0352869,-76.1491576,999,-1,1,-1,1,-1
401,945186333,43.0143876,-76.129079,100000,16,1,-1,1,-1
401,1208268288,43.0740715,-76.1813166,999,-1,1,-1,1,-1
401,265446117,43.0272076,-76.0635237,999,-1,1,-1,1,-1
401,1124291850,43.0410333,-76.2118404,100000,24,1,-1,1,-1
401,272768782,43.050233,-76.1625896,999,-1,1,-1,1,-1
401,471721637,43.0003035,-76.1322936,100000,16,1,-1,1,-1
401,975672281,43.0409781,-76.1258631,100000,43,1,-1,1,-1
401,1219783135,43.0277174,-76.1183319,100000,43,1,-1,1,-1
401,1655824466,43.0035715,-76.1328831,100000,16,1,-1,1,-1
401,1839572710,43.0186958,-76.0936307,100000,40,1,-1,1,-1
401,1191441341,43.0321328,-76.1465599,100000,43,1,-1,1,-1
401,1004462873,43.0177917,-76.0899248,100000,40,1,-1,1,-1
401,670772611,43.0706152,-76.1130917,100000,40,1,-1,1,-1
401,1105250121,43.0416115,-76.2327005,100000,24,1,-1,1,-1
401,1009924839,43.0779608,-76.1714116,100000,15,1,-1,1,-1
401,336958758,43.0562603,-76.1430661,100000,43,1,-1,1,-1
401,1854501035,43.068619,-76.1292687,100000,43,1,-1,1,-1
401,899412519,43.0317433,-76.1951072,999,-1,1,-1,1,-1
401,1757910068,43.0414476,-76.2391604,100000,24,1,-1,1,-1
401,1880281188,43.0302272,-76.1501924,999,-1,1,-1,1,-1
401,639656132,43.058997,-76.1690354,100000,15,1,-1,1,-1
401,296396460,43.0248732,-76.1717578,999,-1,1,-1,1,-1
401,193136650,43.0352454,-76.1861089,100000,3,1,-1,1,-1
401,1668941322,43.0372697,-76.1305137,100000,8,1,-1,1,-1
401,2006714506,43.0385345,-76.1252556,100000,43,1,-1,1,-1
401,989612327,43.0720686,-76.1277987,100000,43,1,-1,1,-1
401,1403159617,43.0425505,-76.2255113,100000,10,1,-1,1,-1
401,1655488614,43.0405202,-76.1855141,999,-1,1,-1,1,-1
401,112803792,43.0528437,-76.1417262,100000,8,1,-1,1,-1
401,169137803,43.0417719,-76.2273946,100000,24,1,-1,1,-1
401,1564169464,43.0698378,-76.184259,999,-1,1,-1,1,-1
401,454887070,43.0354026,-76.2302449,100000,24,1,-1,1,-1
401,1009944875,43.0724697,-76.1773837,100000,15,1,-1,1,-1
401,1018965,43.0449525,-76.2081716,100000,24,1,-1,1,-1
401,481259149,43.022278,-76.0997943,100000,0,1,-1,1,-1
401,1223146524,43.0189093,-76.1744068,999,-1,1,-1,1,-1
401,13555774,43.0576515,-76.1470416,100000,43,1,-1,1,-1
401,598388152,43.036169,-76.2139645,100000,24,1,-1,1,-1
401,1107390212,43.0323532,-76.1376984,100000,8,1,-1,1,-1
401,1116929604,43.0339698,-76.0466319,999,-1,1,-1,1,-1
401,1193781248,43.0281193,-76.1772571,999,-1,1,-1,1,-1
401,1707037505,43.0183392,-76.2043553,999,-1,1,-1,1,-1
401,196885704,43.0548862,-76.1619986,999,-1,1,-1,1,-1
401,1706180941,43.050081,-76.1554677,999,-1,1,-1,1,-1
401,932241288,43.0361698,-76.1791939,999,-1,1,-1,1,-1
401,1682458149,43.0313581,-76.1465181,100000,43,1,-1,1,-1
401,1713154021,43.0226382,-76.1900295,100000,3,1,-1,1,-1
401,1975850463,43.0371475,-76.1300356,100000,8,1,-1,1,-1
401,762166076,43.0424055,-76.120937,100000,43,1,-1,1,-1
401,1164999200,43.0144486,-76.1321643,100000,16,1,-1,1,-1
401,1314041368,43.0444365,-76.2196806,100000,10,1,-1,1,-1
401,740688353,43.0198801,-76.0801133,999,-1,1,-1,1,-1
401,1914514727,43.042776,-76.1281958,100000,8,1,-1,1,-1
401,831792816,43.0560185,-76.0997224,100000,40,1,-1,1,-1
401,239432721,43.0222096,-76.147379,999,-1,1,-1,1,-1
401,346278254,43.0295582,-76.07815,999,-1,1,-1,1,-1
401,225161821,43.0213817,-76.0670407,999,-1,1,-1,1,-1
401,1525061833,43.0319931,-76.122972,100000,43,1,-1,1,-1
401,2064377551,43.0352889,-76.1214871,100000,43,1,-1,1,-1
401,949441429,43.0133571,-76.1327041,100000,16,1,-1,1,-1
401,640634354,43.0304275,-76.1209597,100000,43,1,-1,1,-1
401,2115348534,43.0758012,-76.1862539,999,-1,1,-1,1,-1
401,587620778,43.0464092,-76.2288627,100000,24,1,-1,1,-1
401,536139796,43.0746089,-76.1329284,100000,43,1,-1,1,-1
401,802492243,43.0590528,-76.1680531,100000,15,1,-1,1,-1
401,654601298,43.0497802,-76.2428364,999,-1,1,-1,1,-1
401,709539658,43.0357048,-76.2168836,100000,10,1,-1,1,-1
401,254356988,43.0358891,-76.0567149,100000,7,1,-1,1,-1
401,591736511,43.0559227,-76.1631678,999,-1,1,-1,1,-1
401,737341056,43.0222733,-76.1668528,999,-1,1,-1,1,-1
401,659149863,43.0345022,-76.187912,100000,3,1,-1,1,-1
401,758566467,43.0261099,-76.2080287,100000,24,1,-1,1,-1
401,463339423,43.0369472,-76.1328625,100000,8,1,-1,1,-1
401,2127237062,43.0672794,-76.1651324,100000,15,1,-1,1,-1
401,1233899743,43.0045378,-76.1273322,100000,16,1,-1,1,-1
401,1208214452,43.0243315,-76.1070973,100000,0,1,-1,1,-1
401,1596752298,43.0453021,-76.2168292,100000,10,1,-1,1,-1
401,1532699120,43.0425293,-76.2297101,100000,24,1,-1,1,-1
401,386220500,43.0442731,-76.2341501,100000,24,1,-1,1,-1
401,42710601,43.0365528,-76.1365215,100000,8,1,-1,1,-1
401,1452939384,43.0577702,-76.1716088,100000,15,1,-1,1,-1
401,238310513,43.0268386,-76.1296809,100000,16,1,-1,1,-1
401,27526048,43.0368219,-76.136234,100000,8,1,-1,1,-1
401,724913402,43.0582676,-76.1477157,100000,43,1,-1,1,-1
401,1522080926,43.0236887,-76.1642444,999,-1,1,-1,1,-1
401,1390431377,43.075866,-76.1704788,100000,15,1,-1,1,-1
401,1449035067,43.0262668,-76.0813554,999,-1,1,-1,1,-1
401,1055287556,43.0123192,-76.1857903,100000,3,1,-1,1,-1
401,912951724,43.0429599,-76.2099811,100000,24,1,-1,1,-1
401,1166993721,43.0251778,-76.1796613,999,-1,1,-1,1,-1
401,283662601,43.079008,-76.1685136,100000,15,1,-1,1,-1
401,1153081474,43.0047768,-76.1220094,999,-1,1,-1,1,-1
401,869383555,43.0797112,-76.1748191,100000,15,1,-1,1,-1
401,152665041,43.017398,-76.1928015,100000,3,1,-1,1,-1
401,16002569,43.0439948,-76.2047928,999,-1,1,-1,1,-1
401,1537108190,43.0362657,-76.1647446,999,-1,1,-1,1,-1
401,799276219,43.0123596,-76.1285278,100000,16,1,-1,1,-1
401,232410331,43.0737207,-76.1657772,100000,15,1,-1,1,-1
401,1359217619,43.0559554,-76.1485554,100000,43,1,-1,1,-1
401,1719904846,43.0112142,-76.1067095,100000,0,1,-1,1,-1
401,2082012758,43.0490487,-76.138925,100000,8,1,-1,1,-1
401,1748712980,43.0628468,-76.1606571,999,-1,1,-1,1,-1
401,428539633,43.0733643,-76.1309825,100000,43,1,-1,1,-1
401,437486939,43.0318664,-76.122567,100000,43,1,-1,1,-1
401,813827251,43.0333535,-76.0730809,999,-1,1,-1,1,-1
401,2022119980,43.0610816,-76.1559374,999,-1,1,-1,1,-1
401,771464889,43.0316871,-76.0711441,999,-1,1,-1,1,-1
401,661155718,43.0218459,-76.1705324,999,-1,1,-1,1,-1
401,1197751683,43.0345483,-76.211714,100000,24,1,-1,1,-1
401,1306288181,43.0276345,-76.0379719,999,-1,1,-1,1,-1
401,532419930,43.0667687,-76.1344103,100000,8,1,-1,1,-1
401,1051446551,43.0267354,-76.1900932,100000,3,1,-1,1,-1
401,838930043,43.0820282,-76.1783238,100000,15,1,-1,1,-1
401,13611205,43.0382113,-76.1823601,999,-1,1,-1,1,-1
401,1376058377,43.067348,-76.1768141,100000,15,1,-1,1,-1
401,510717438,43.0297684,-76.0786777,999,-1,1,-1,1,-1
401,923061251,43.0375195,-76.2032381,999,-1,1,-1,1,-1
401,633614211,43.0426943,-76.12538,100000,43,1,-1,1,-1
401,573677632,43.0314021,-76.0315909,999,-1,1,-1,1,-1
401,40842782,43.0265355,-76.1859958,100000,3,1,-1,1,-1
401,169535066,43.0290023,-76.0638148,999,-1,1,-1,1,-1
401,1321731728,43.0373966,-76.1828255,999,-1,1,-1,1,-1
402,283662601,43.0789399,-76.168313,100000,15,1,-1,1,-1
402,265446117,43.0271822,-76.0637418,999,-1,1,-1,1,-1
402,1191441341,43.0320531,-76.1467522,100000,43,1,-1,1,-1
402,1153081474,43.0046158,-76.1219851,999,-1,1,-1,1,-1
402,654601298,43.049782,-76.2426155,999,-1,1,-1,1,-1
402,471721637,43.0001416,-76.1322883,100000,16,1,-1,1,-1
402,1390431377,43.0758148,-76.1702692,100000,15,1,-1,1,-1
402,2134268420,43.0224582,-76.0940704,100000,40,1,-1,1,-1
402,326531277,43.036977,-76.1877159,100000,3,1,-1,1,-1
402,813827251,43.0333166,-76.073296,999,-1,1,-1,1,-1
402,975672281,43.0408539,-76.1257212,100000,43,1,-1,1,-1
402,1914514727,43.0426514,-76.1280546,100000,8,1,-1,1,-1
402,248147358,43.0331194,-76.1240224,100000,43,1,-1,1,-1
402,1004903914,43.0444612,-76.2124976,100000,24,1,-1,1,-1
402,1452939384,43.0576306,-76.1714966,100000,15,1,-1,1,-1
402,1314041368,43.0444009,-76.2194651,100000,10,1,-1,1,-1
402,1105250121,43.0415825,-76.2324832,100000,24,1,-1,1,-1
402,87647631,43.0751752,-76.1727992,100000,15,1,-1,1,-1
402,759337645,43.0477597,-76.1516271,999,-1,1,-1,1,-1
402,1525061833,43.0318757,-76.1228198,100000,43,1,-1,1,-1
402,1572286701,43.0188251,-76.2011277,999,-1,1,-1,1,-1
402,2029560089,43.0477329,-76.138215,100000,8,1,-1,1,-1
402,1910159325,43.0501266,-76.1386132,100000,8,1,-1,1,-1
402,1564169464,43.0696758,-76.1842638,999,-1,1,-1,1,-1
402,779328591,43.0316839,-76.1468151,100000,43,1,-1,1,-1
402,1709864875,43.0345983,-76.1915936,100000,3,1,-1,1,-1
402,1596752298,43.0452657,-76.2166139,100000,10,1,-1,1,-1
402,2128289309,43.0588056,-76.1544134,999,-1,1,-1,1,-1
402,346278254,43.029502,-76.0783572,999,-1,1,-1,1,-1
402,2047547975,43.0701019,-76.1778374,100000,15,1,-1,1,-1
402,1814161540,43.0607758,-76.1545479,999,-1,1,-1,1,-1
402,454887070,43.0353148,-76.2300592,100000,24,1,-1,1,-1
402,1107390212,43.0322054,-76.1376079,100000,8,1,-1,1,-1
402,724913402,43.058149,-76.1475652,100000,43,1,-1,1,-1
402,901095119,43.0241093,-76.1654818,999,-1,1,-1,1,-1
402,1233899743,43.0043759,-76.1273249,100000,16,1,-1,1,-1
402,744122996,43.0265291,-76.174144,999,-1,1,-1,1,-1
402,229878336,43.0308484,-76.1220159,100000,43,1,-1,1,-1
402,813851826,43.0794868,-76.1814937,999,-1,1,-1,1,-1
402,709539658,43.0356524,-76.2166746,100000,10,1,-1,1,-1
402,134326482,43.0536624,-76.1424793,100000,8,1,-1,1,-1
402,2068518779,43.0390305,-76.1471611,100000,43,1,-1,1,-1
402,72293611,43.0127918,-76.1066782,100000,0,1,-1,1,-1
402,923061251,43.0374925,-76.2030203,999,-1,1,-1,1,-1
402,90127277,43.0331367,-76.0591161,100000,7,1,-1,1,-1
402,1018965,43.0449159,-76.2079564,100000,24,1,-1,1,-1
402,977783111,43.0345867,-76.1285471,100000,8,1,-1,1,-1
402,728183006,43.0533699,-76.1625396,999,-1,1,-1,1,-1
402,587877839,43.0374434,-76.1233753,100000,43,1,-1,1,-1
402,536139796,43.0745682,-76.1327144,100000,43,1,-1,1,-1
402,1030020973,43.0252963,-76.2125964,100000,24,1,-1,1,-1
402,40842782,43.0264633,-76.1857981,100000,3,1,-1,1,-1
402,936702853,43.0472361,-76.1598217,999,-1,1,-1,1,-1
402,1757910068,43.0413488,-76.2389853,100000,24,1,-1,1,-1
402,1202761724,43.0406925,-76.1526658,999,-1,1,-1,1,-1
402,1730420479,43.0386768,-76.034113,999,-1,1,-1,1,-1
402,945186333,43.0142267,-76.129053,100000,16,1,-1,1,-1
402,1055287556,43.0121752,-76.185689,100000,3,1,-1,1,-1
402,1805207579,43.0697972,-76.1661858,100000,15,1,-1,1,-1
402,2082012758,43.0489259,-76.1387808,100000,8,1,-1,1,-1
402,870886255,43.0177689,-76.1330367,100000,16,1,-1,1,-1
402,386220500,43.0442426,-76.2339331,100000,24,1,-1,1,-1
402,272768782,43.0500903,-76.1624851,999,-1,1,-1,1,-1
402,1051446551,43.0265738,-76.1901082,100000,3,1,-1,1,-1
402,1571328942,43.0216124,-76.1304916,100000,16,1,-1,1,-1
402,487945798,43.0381885,-76.051241,100000,7,1,-1,1,-1
402,482868572,43.0177061,-76.1765499,999,-1,1,-1,1,-1
402,1116929604,43.0339383,-76.0468486,999,-1,1,-1,1,-1
402,1164999200,43.0142866,-76.1321608,100000,16,1,-1,1,-1
402,1655488614,43.0403598,-76.1855454,999,-1,1,-1,1,-1
402,872066425,43.0578078,-76.1668371,100000,15,1,-1,1,-1
402,1980495139,43.0110863,-76.1084357,100000,0,1,-1,1,-1
402,1707037505,43.0182162,-76.2042115,999,-1,1,-1,1,-1
402,1706180941,43.049938,-76.1553637,999,-1,1,-1,1,-1
402,1839572710,43.0186303,-76.0938327,100000,40,1,-1,1,-1
402,2115348534,43.07564,-76.1862754,999,-1,1,-1,1,-1
402,1154833058,43.0780573,-76.1721176,100000,15,1,-1,1,-1
402,2064377551,43.0351602,-76.1213529,100000,43,1,-1,1,-1
402,97914835,43.0367037,-76.1315146,100000,8,1,-1,1,-1
402,1510362609,43.0320706,-76.1661322,999,-1,1,-1,1,-1
402,771464889,43.0316537,-76.0713602,999,-1,1,-1,1,-1
402,463339423,43.0367861,-76.132839,100000,8,1,-1,1,-1
402,875992481,43.0452555,-76.1125442,100000,40,1,-1,1,-1
402,989612327,43.0720267,-76.1275852,100000,43,1,-1,1,-1
402,481259149,43.0222583,-76.1000135,100000,0,1,-1,1,-1
402,1307514965,43.0616902,-76.1723836,100000,15,1,-1,1,-1
402,303329791,43.0736103,-76.1774872,100000,15,1,-1,1,-1
402,32881388,43.0191478,-76.0789306,999,-1,1,-1,1,-1
402,1486052669,43.0340441,-76.0455489,999,-1,1,-1,1,-1
402,1124291850,43.0410023,-76.2116236,100000,24,1,-1,1,-1
402,1208214452,43.0243045,-76.107315,100000,0,1,-1,1,-1
402,1713154021,43.0224763,-76.1900368,100000,3,1,-1,1,-1
402,802492243,43.0589113,-76.1679456,100000,15,1,-1,1,-1
402,1840234090,43.0346649,-76.1218713,100000,43,1,-1,1,-1
402,1333455981,43.0332159,-76.1533459,999,-1,1,-1,1,-1
402,1641501642,43.0181845,-76.1895383,100000,3,1,-1,1,-1
402,2085578111,43.0658186,-76.1856832,999,-1,1,-1,1,-1
402,1605132703,43.0284935,-76.1405235,100000,8,1,-1,1,-1
402,598388152,43.0361117,-76.2137579,100000,24,1,-1,1,-1
402,1017512629,43.0284774,-76.0346445,999,-1,1,-1,1,-1
402,31922033,43.0310251,-76.1485138,999,-1,1,-1,1,-1
402,437486939,43.0317468,-76.122418,100000,43,1,-1,1,-1
402,1193781248,43.0280435,-76.1770619,999,-1,1,-1,1,-1
402,661155718,43.0217564,-76.1707164,999,-1,1,-1,1,-1
402,1166993721,43.0251139,-76.1794583,999,-1,1,-1,1,-1
402,949441429,43.0131951,-76.1327111,100000,16,1,-1,1,-1
402,13611205,43.0381673,-76.1821475,999,-1,1,-1,1,-1
402,1321731728,43.0372367,-76.1828612,999,-1,1,-1,1,-1
402,2006714506,43.0384044,-76.125124,100000,43,1,-1,1,-1
402,1237526354,43.0182768,-76.1861107,100000,3,1,-1,1,-1
402,1854501035,43.0685643,-76.1290607,100000,43,1,-1,1,-1
402,13555774,43.0575383,-76.1468836,100000,43,1,-1,1,-1
402,599248570,43.0485396,-76.2066975,100000,24,1,-1,1,-1
402,1441184912,43.0157523,-76.1780758,999,-1,1,-1,1,-1
402,1748712980,43.0627444,-76.1604858,999,-1,1,-1,1,-1
402,929586935,43.0172643,-76.1369104,100000,8,1,-1,1,-1
402,45698065,43.0283998,-76.119218,100000,43,1,-1,1,-1
402,1758042016,43.0291799,-76.1794969,999,-1,1,-1,1,-1
402,193136650,43.0350835,-76.1861015,100000,3,1,-1,1,-1
402,1359217619,43.0558435,-76.1483957,100000,43,1,-1,1,-1
402,2127237062,43.0671348,-76.1650327,100000,15,1,-1,1,-1
402,740688353,43.0198232,-76.0803201,999,-1,1,-1,1,-1
402,1744657207,43.0234853,-76.1449246,100000,43,1,-1,1,-1
402,1655824466,43.0034095,-76.1328891,100000,16,1,-1,1,-1
402,1407735752,43.0150681,-76.1910807,100000,3,1,-1,1,-1
402,1009924839,43.077846,-76.1712555,100000,15,1,-1,1,-1
402,27526048,43.0367518,-76.1364331,100000,8,1,-1,1,-1
402,428539633,43.0733382,-76.1307644,100000,43,1,-1,1,-1
402,1855183380,43.0295563,-76.1193608,100000,43,1,-1,1,-1
402,90592986,43.0246423,-76.0711101,999,-1,1,-1,1,-1
402,532419930,43.0667086,-76.1342051,100000,8,1,-1,1,-1
402,1762656555,43.0395127,-76.1251403,100000,43,1,-1,1,-1
402,573677632,43.0314744,-76.0317885,999,-1,1,-1,1,-1
402,1449035067,43.0261908,-76.0815504,999,-1,1,-1,1,-1
402,690218333,43.0256668,-76.1161693,999,-1,1,-1,1,-1
402,1223146524,43.0188102,-76.1745816,999,-1,1,-1,1,-1
402,899412519,43.0316823,-76.1949026,999,-1,1,-1,1,-1
402,254356988,43.0358393,-76.0569251,100000,7,1,-1,1,-1
402,2022119980,43.0609738,-76.1557725,999,-1,1,-1,1,-1
402,1880281188,43.0300834,-76.1500906,999,-1,1,-1,1,-1
402,640634354,43.0303073,-76.1208116,100000,43,1,-1,1,-1
402,1788167775,43.0588068,-76.1509219,999,-1,1,-1,1,-1
402,966378913,43.0528921,-76.1893273,999,-1,1,-1,1,-1
402,196885704,43.0547416,-76.1618989,999,-1,1,-1,1,-1
402,616734223,43.0497814,-76.2139337,100000,10,1,-1,1,-1
402,335158737,43.0191045,-76.1333353,100000,16,1,-1,1,-1
402,1976675697,43.0384462,-76.2118549,100000,24,1,-1,1,-1
402,659149863,43.0343426,-76.1879501,100000,3,1,-1,1,-1
402,1522080926,43.0235966,-76.1644261,999,-1,1,-1,1,-1
402,756061494,43.0644619,-76.1533789,999,-1,1,-1,1,-1
402,225161821,43.0213307,-76.0672503,999,-1,1,-1,1,-1
402,1646147454,43.0298783,-76.192029,100000,3,1,-1,1,-1
402,621110766,43.0366216,-76.164728,999,-1,1,-1,1,-1
402,1763879580,43.0445675,-76.2538904,999,-1,1,-1,1,-1
402,179291455,43.0297955,-76.0494044,999,-1,1,-1,1,-1
402,838930043,43.0819853,-76.1781106,100000,15,1,-1,1,-1
402,762166076,43.0424858,-76.1207452,100000,43,1,-1,1,-1
402,1009944875,43.0723109,-76.1774275,100000,15,1,-1,1,-1
402,587620778,43.0463769,-76.2286462,100000,24,1,-1,1,-1
402,37067190,43.0232608,-76.0739946,999,-1,1,-1,1,-1
402,670772611,43.0705754,-76.1128775,100000,40,1,-1,1,-1
402,633614211,43.0428071,-76.1252213,100000,43,1,-1,1,-1
402,1004462873,43.0177362,-76.0901322,100000,40,1,-1,1,-1
402,1682458149,43.0312706,-76.1467039,100000,43,1,-1,1,-1
402,1403159617,43.042445,-76.2253437,100000,10,1,-1,1,-1
402,1039060374,43.0312621,-76.1465338,100000,43,1,-1,1,-1
402,1975850463,43.0370442,-76.1298655,100000,8,1,-1,1,-1
402,1766711006,43.0293413,-76.0629141,100000,7,1,-1,1,-1
402,1376058377,43.0671914,-76.1768711,100000,15,1,-1,1,-1
402,869383555,43.0795695,-76.1747119,100000,15,1,-1,1,-1
402,912951724,43.0429231,-76.209766,100000,24,1,-1,1,-1
402,591736511,43.0557795,-76.1630643,999,-1,1,-1,1,-1
402,455085755,43.0498241,-76.1510018,999,-1,1,-1,1,-1
402,239432721,43.0220586,-76.1472989,999,-1,1,-1,1,-1
402,1183999589,43.0179371,-76.1343697,100000,16,1,-1,1,-1
402,1532699120,43.0425006,-76.2294927,100000,24,1,-1,1,-1
402,1422757435,43.0476878,-76.2474865,999,-1,1,-1,1,-1
402,232410331,43.0735771,-76.1656748,100000,15,1,-1,1,-1
402,831792816,43.0560806,-76.0999265,100000,40,1,-1,1,-1
402,150235240,43.0235113,-76.1649733,999,-1,1,-1,1,-1
402,758566467,43.0260172,-76.2078475,100000,24,1,-1,1,-1
402,169535066,43.0289312,-76.0640133,999,-1,1,-1,1,-1
402,510717438,43.0297301,-76.0788923,999,-1,1,-1,1,-1
402,42710601,43.0364816,-76.1367199,100000,8,1,-1,1,-1
402,112803792,43.0527254,-76.1415753,100000,8,1,-1,1,-1
402,1219783135,43.0275943,-76.1181884,100000,43,1,-1,1,-1
402,1668941322,43.0371086,-76.1304889,100000,8,1,-1,1,-1
402,281596744,43.0305543,-76.0830086,100000,40,1,-1,1,-1
402,1306288181,43.0275836,-76.0381816,999,-1,1,-1,1,-1
402,138589759,43.0482643,-76.2409716,100000,24,1,-1,1,-1
402,1470183502,43.0358736,-76.1305805,100000,8,1,-1,1,-1
402,2014393081,43.0383992,-76.1726344,100000,15,1,-1,1,-1
402,1973428515,43.0377752,-76.1227086,100000,43,1,-1,1,-1
402,1135649719,43.0408877,-76.2000326,999,-1,1,-1,1,-1
402,169137803,43.041714,-76.2271883,100000,24,1,-1,1,-1
402,1076796196,43.0365626,-76.1720683,999,-1,1,-1,1,-1
402,336958758,43.0561433,-76.1429132,100000,43,1,-1,1,-1
402,238310513,43.0266787,-76.1296448,100000,16,1,-1,1,-1
402,932241288,43.0361288,-76.1789802,999,-1,1,-1,1,-1
402,152665041,43.0172368,-76.1928241,100000,3,1,-1,1,-1
402,1197751683,43.0344363,-76.2115545,100000,24,1,-1,1,-1
402,1387812817,43.0374652,-76.1962867,999,-1,1,-1,1,-1
402,2031531778,43.0030949,-76.1223506,999,-1,1,-1,1,-1
402,1538851184,43.0393797,-76.2418634,100000,24,1,-1,1,-1
402,1537108190,43.0362244,-76.164531,999,-1,1,-1,1,-1
402,1701748954,43.0730026,-76.1645915,100000,15,1,-1,1,-1
402,740610702,43.0365166,-76.1912347,100000,3,1,-1,1,-1
402,639656132,43.0588557,-76.1689273,100000,15,1,-1,1,-1
402,737341056,43.0221782,-76.1670316,999,-1,1,-1,1,-1
402,1862041411,43.0351359,-76.1490775,999,-1,1,-1,1,-1
402,1719904846,43.0111404,-76.106906,100000,0,1,-1,1,-1
402,1208268288,43.0739726,-76.1811415,999,-1,1,-1,1,-1
402,2064440700,43.0406719,-76.1241476,100000,43,1,-1,1,-1
402,681816251,43.0438762,-76.1470419,100000,43,1,-1,1,-1
402,296396460,43.0247979,-76.1715623,999,-1,1,-1,1,-1
402,16002569,43.0439578,-76.2045778,999,-1,1,-1,1,-1
402,799276219,43.0121982,-76.1285097,100000,16,1,-1,1,-1
402,971374014,43.0661672,-76.1646314,100000,15,1,-1,1,-1
403,346278254,43.0294456,-76.0785642,999,-1,1,-1,1,-1
403,31922033,43.030952,-76.1487109,999,-1,1,-1,1,-1
403,989612327,43.0719848,-76.1273717,100000,43,1,-1,1,-1
403,1452939384,43.057491,-76.1713844,100000,15,1,-1,1,-1
403,13555774,43.057425,-76.1467256,100000,43,1,-1,1,-1
403,875992481,43.0453347,-76.1123515,100000,40,1,-1,1,-1
403,762166076,43.0425664,-76.1205536,100000,43,1,-1,1,-1
403,616734223,43.0497865,-76.2137129,100000,10,1,-1,1,-1
403,587620778,43.0463446,-76.2284297,100000,24,1,-1,1,-1
403,37067190,43.0231904,-76.0741935,999,-1,1,-1,1,-1
403,1805207579,43.0696884,-76.166022,100000,15,1,-1,1,-1
403,1538851184,43.0392983,-76.2416724,100000,24,1,-1,1,-1
403,336958758,43.0560263,-76.1427605,100000,43,1,-1,1,-1
403,1748712980,43.062642,-76.1603146,999,-1,1,-1,1,-1
403,740688353,43.0197663,-76.0805268,999,-1,1,-1,1,-1
403,1522080926,43.0235044,-76.1646077,999,-1,1,-1,1,-1
403,303329791,43.0734674,-76.177383,100000,15,1,-1,1,-1
403,437486939,43.0316269,-76.1222694,100000,43,1,-1,1,-1
403,169535066,43.0288601,-76.0642117,999,-1,1,-1,1,-1
403,1314041368,43.0443654,-76.2192495,100000,10,1,-1,1,-1
403,977783111,43.0344737,-76.1283888,100000,8,1,-1,1,-1
403,779328591,43.0315954,-76.1466015,100000,43,2,1,1,1
403,1166993721,43.02505,-76.1792554,999,-1,1,-1,1,-1
403,573677632,43.0315467,-76.0319862,999,-1,1,-1,1,-1
403,1525061833,43.031758,-76.122668,100000,43,1,-1,1,-1
403,1009924839,43.0777312,-76.1710995,100000,15,1,-1,1,-1
403,1532699120,43.0424719,-76.2292753,100000,24,1,-1,1,-1
403,621110766,43.0365744,-76.1645167,999,-1,1,-1,1,-1
403,13611205,43.0381232,-76.181935,999,-1,1,-1,1,-1
403,831792816,43.0561428,-76.1001305,100000,40,1,-1,1,-1
403,1655824466,43.0032475,-76.132895,100000,16,1,-1,1,-1
403,1730420479,43.0386184,-76.034319,999,-1,1,-1,1,-1
403,640634354,43.030187,-76.1206638,100000,43,1,-1,1,-1
403,872066425,43.057675,-76.1667104,100000,15,1,-1,1,-1
403,32881388,43.0191015,-76.0791422,999,-1,1,-1,1,-1
403,1208268288,43.0738736,-76.1809665,999,-1,1,-1,1,-1
403,265446117,43.0271567,-76.0639599,999,-1,1,-1,1,-1
403,1646147454,43.0297167,-76.192045,100000,3,1,-1,1,-1
403,72293611,43.0127433,-76.1068889,100000,0,1,-1,1,-1
403,1333455981,43.0330666,-76.1532601,999,-1,1,-1,1,-1
403,599248570,43.0485475,-76.2064769,100000,24,1,-1,1,-1
403,1441184912,43.0156456,-76.1782419,999,-1,1,-1,1,-1
403,1223146524,43.0187109,-76.174756,999,-1,1,-1,1,-1
403,759337645,43.0476162,-76.1515246,999,-1,1,-1,1,-1
403,248147358,43.0329941,-76.1238823,100000,43,1,-1,1,-1
403,1009944875,43.0721521,-76.1774713,100000,15,1,-1,1,-1
403,1039060374,43.0311225,-76.1467766,100000,43,2,1,1,1
403,2128289309,43.0586968,-76.1542497,999,-1,1,-1,1,-1
403,659149863,43.034183,-76.1879882,100000,3,1,-1,1,-1
403,1914514727,43.0425267,-76.1279135,100000,43,1,-1,1,-1
