TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
460,1692928830,43.0314861,-76.2016688,999,-1,1,-1,1
460,1784264572,43.0608165,-76.1624401,999,-1,1,-1,1
460,779088390,43.0123039,-76.1925551,100000,3,1,-1,1
460,973914811,43.0169833,-76.1358273,100000,8,1,-1,1
460,352923447,43.0455135,-76.2200479,100000,10,1,-1,1
460,645121361,43.01455,-76.1043442,100000,0,1,-1,1
460,168037468,43.0288105,-76.0822362,100000,40,1,-1,1
460,320409046,43.0425222,-76.1312504,100000,8,1,-1,1
460,83065806,43.0434654,-76.2047312,999,-1,1,-1,1
460,227352727,43.0252661,-76.1627523,999,-1,1,-1,1
460,447140031,43.0425156,-76.2530092,999,-1,1,-1,1
460,695209257,43.0826862,-76.1720067,100000,15,1,-1,1
460,1003146641,43.0255593,-76.1636853,999,-1,1,-1,1
460,670093650,43.0519199,-76.1822977,999,-1,1,-1,1
460,430765913,43.0432267,-76.2065219,100000,24,1,-1,1
460,933929712,43.0311486,-76.1240012,100000,43,1,-1,1
460,74509285,43.0492671,-76.246688,999,-1,1,-1,1
460,1139206837,43.0695823,-76.1743386,100000,15,1,-1,1
460,450474764,43.0237054,-76.2084377,100000,24,1,-1,1
460,1631474399,43.0068146,-76.1299952,100000,16,1,-1,1
460,840885964,43.0351871,-76.1250161,100000,43,1,-1,1
460,132825817,43.0473307,-76.135813,100000,8,1,-1,1
460,841519286,43.0194584,-76.0816493,999,-1,1,-1,1
460,1077847455,43.0384253,-76.0592652,100000,7,1,-1,1
461,739890981,43.04554,-76.2375386,100000,24,1,-1,1
461,1515232443,43.0092754,-76.1932012,100000,3,1,-1,1
461,2104149994,43.0195432,-76.1326914,100000,16,1,-1,1
461,1272919238,43.0474083,-76.2588302,999,-1,1,-1,1
461,919671096,43.0188716,-76.1100633,100000,0,1,-1,1
461,1376537283,43.0482585,-76.1807687,999,-1,1,-1,1
461,1784264572,43.0606782,-76.162325,999,-1,1,-1,1
461,937629738,43.0549775,-76.0903087,100000,40,1,-1,1
461,645949798,43.0440524,-76.2387056,100000,24,1,-1,1
461,1350015594,43.0474885,-76.2258073,100000,10,1,-1,1
461,808647571,43.0696209,-76.1670506,100000,15,1,-1,1
461,1997942366,43.0253078,-76.1832317,100000,3,1,-1,1
461,1003146641,43.0254758,-76.1638745,999,-1,1,-1,1
461,1409888427,43.0213371,-76.171971,999,-1,1,-1,1
461,528233461,43.0434498,-76.2104372,100000,24,1,-1,1
461,430765913,43.043186,-76.2063081,100000,24,1,-1,1
461,1631474399,43.0066532,-76.1299759,100000,16,1,-1,1
461,1786293098,43.0288567,-76.1205109,100000,43,1,-1,1
461,1823132647,43.0182049,-76.108119,100000,0,-1,-1,1
461,1536757798,43.0417641,-76.2370083,100000,24,1,-1,1
461,967781517,43.0320367,-76.1448261,100000,43,1,-1,1
461,169087302,43.0090594,-76.1324135,100000,16,1,-1,1
461,731619660,43.0566587,-76.1666319,100000,15,1,-1,1
461,1483743097,43.0267787,-76.142195,100000,43,1,-1,1
461,2059231136,43.0168071,-76.1347794,100000,16,1,-1,1
461,973914811,43.0168218,-76.1358442,100000,8,1,-1,1
461,1919521098,43.0723801,-76.1642447,100000,15,1,-1,1
461,1459185703,43.0771097,-76.1751179,100000,15,1,-1,1
461,47716440,43.0369741,-76.1245967,100000,43,1,-1,1
461,1603886795,43.0357152,-76.1304519,100000,8,1,-1,1
461,468250262,43.0627752,-76.1618625,999,-1,1,-1,1
461,321348722,43.0259285,-76.1630052,999,-1,1,-1,1
461,688476742,43.0318422,-76.1808915,999,-1,1,-1,1
461,1863429414,43.0289296,-76.0382201,999,-1,1,-1,1
461,597514003,43.0281572,-76.1911941,100000,3,1,-1,1
461,1426127478,43.0378239,-76.2103032,100000,24,1,-1,1
461,1270344853,43.0301346,-76.1821693,999,-1,1,-1,1
461,641650720,43.0371371,-76.124738,100000,43,1,-1,1
461,1792711525,43.017804,-76.1306753,100000,16,1,-1,1
461,445048412,43.0365005,-76.1347729,100000,8,1,-1,1
461,670093650,43.0519223,-76.1820768,999,-1,1,-1,1
461,262908889,43.0624093,-76.1557995,999,-1,1,-1,1
461,731290519,43.0355617,-76.1901849,100000,3,1,-1,1
461,2097694660,43.0196957,-76.1989377,999,-1,1,-1,1
461,1364880926,43.0268302,-76.1171914,100000,43,1,-1,1
461,405259309,43.0094732,-76.134163,100000,16,1,-1,1
461,1019927178,43.0181238,-76.1437638,100000,43,1,-1,1
461,2021314918,43.0647575,-76.1603013,999,-1,1,-1,1
461,168037468,43.0287831,-76.0824538,100000,40,1,-1,1
461,2004688094,43.0287795,-76.1465934,999,-1,1,-1,1
461,237013663,43.0276789,-76.1204902,100000,43,1,-1,1
461,779088390,43.0121422,-76.1925694,100000,3,1,-1,1
461,167708072,43.0367473,-76.0424024,999,-1,1,-1,1
461,1386720973,43.0489425,-76.1832238,999,-1,1,-1,1
461,1925604699,43.0171804,-76.0938901,100000,40,1,-1,1
461,1692928830,43.0314201,-76.2014671,999,-1,1,-1,1
461,945849763,43.047503,-76.2318485,100000,24,1,-1,1
461,514771146,43.0299359,-76.1209808,100000,43,1,-1,1
461,1395912131,43.0454226,-76.1179053,100000,43,1,-1,1
461,89828408,43.0361064,-76.1311507,100000,8,1,-1,1
461,933929712,43.031034,-76.1238451,100000,43,1,-1,1
461,154274781,43.0234006,-76.1397958,100000,8,1,-1,1
461,2047697261,43.0550339,-76.1586889,999,-1,1,-1,1
461,77319731,43.0501926,-76.1563108,999,-1,1,-1,1
461,1454618198,43.016151,-76.1921393,100000,3,1,-1,1
461,100461425,43.0481897,-76.1442716,100000,43,1,-1,1
461,34300084,43.0747552,-76.174036,100000,15,1,-1,1
461,1562421559,43.0214979,-76.1018921,100000,0,1,-1,1
461,1539219093,43.0408707,-76.2343528,100000,24,1,-1,1
461,694457682,43.047655,-76.2194568,100000,10,1,-1,1
461,682246918,43.0221365,-76.1313039,100000,16,1,-1,1
461,1059714061,43.0475562,-76.2403943,100000,24,1,-1,1
461,712740829,43.0542168,-76.1430559,100000,43,2,1,1
461,750894494,43.0379814,-76.1849891,999,-1,1,-1,1
461,1139206837,43.0694408,-76.174231,100000,15,1,-1,1
461,1570298554,43.0617984,-76.1534159,999,-1,1,-1,1
461,1311698112,43.0426964,-76.1554211,999,-1,1,-1,1
461,161461668,43.0225273,-76.1067547,100000,0,1,-1,1
461,2078134525,43.0206595,-76.1717932,999,-1,1,-1,1
461,8537226,43.0301159,-76.1174681,100000,43,1,-1,1
461,1600772815,43.0400019,-76.2191597,100000,10,1,-1,1
461,237507408,43.0343553,-76.179823,999,-1,1,-1,1
461,269300210,43.0264719,-76.1741688,999,-1,1,-1,1
461,815316483,43.0294531,-76.1465302,100000,43,1,-1,1
461,1769315170,43.0422078,-76.1510298,999,-1,1,-1,1
461,750949792,43.0178383,-76.1588957,999,-1,1,-1,1
461,2042286816,43.0730034,-76.1720524,100000,15,1,-1,1
461,1213485232,43.0378017,-76.1894175,100000,3,1,-1,1
461,1027638526,43.0313748,-76.1235248,100000,43,1,-1,1
461,645121361,43.0144862,-76.1045472,100000,0,1,-1,1
461,402114670,43.0413215,-76.2027348,999,-1,1,-1,1
461,1731141345,43.0549316,-76.1452249,100000,43,1,-1,1
461,252669456,43.0697892,-76.1639375,999,-1,1,-1,1
461,1762471677,43.018096,-76.1082082,100000,0,1,-1,1
461,1207623397,43.0602326,-76.0986369,100000,40,1,-1,1
461,788430733,43.0279697,-76.1144668,100000,40,1,-1,1
461,2125267573,43.0345075,-76.1676093,999,-1,1,-1,1
461,70685572,43.0587589,-76.092489,100000,40,1,-1,1
461,405214121,43.0321288,-76.1644047,999,-1,1,-1,1
461,557411611,43.0332666,-76.1419237,100000,8,1,-1,1
461,1979721362,43.0310539,-76.056712,100000,7,1,-1,1
461,151920516,43.0292026,-76.1224963,100000,43,1,-1,1
461,1143286597,43.0442918,-76.1880009,999,-1,1,-1,1
461,969627863,43.0281902,-76.1900984,100000,3,1,-1,1
461,994297818,43.0784185,-76.1808188,999,-1,1,-1,1
461,1864924601,43.0429521,-76.1305823,100000,8,1,-1,1
461,2088502699,43.034811,-76.2006656,999,-1,1,-1,1
461,1008228980,43.025763,-76.1168917,999,-1,1,-1,1
461,985440291,43.043271,-76.0618441,100000,7,1,-1,1
461,1317660590,43.0138208,-76.1259093,100000,16,1,-1,1
461,146470546,43.0312097,-76.1187455,100000,43,1,-1,1
461,763399775,43.0240859,-76.1682941,999,-1,1,-1,1
461,623200281,43.040382,-76.2112432,100000,24,1,-1,1
461,755232243,43.0258514,-76.1169673,100000,43,1,-1,1
461,776692552,43.0273491,-76.0677867,999,-1,1,-1,1
461,231898187,43.0083375,-76.1321922,100000,16,1,-1,1
461,1203192404,43.0386003,-76.1303792,100000,8,2,1,1
461,1109313779,43.027696,-76.1371476,100000,8,1,-1,1
461,1768002961,43.0335649,-76.1431746,100000,8,1,-1,1
461,1561596362,43.0174959,-76.1338994,100000,16,1,-1,1
461,821492326,43.0325395,-76.1482444,999,-1,1,-1,1
461,881145266,43.0066864,-76.1231925,100000,16,1,-1,1
461,787382242,43.0200988,-76.0834311,100000,40,1,-1,1
461,1475012051,43.0354625,-76.0550116,100000,7,1,-1,1
461,1473583034,43.028279,-76.1127315,100000,40,1,-1,1
461,2005247783,43.0535851,-76.142359,100000,8,2,1,1
461,429315524,43.0337044,-76.1740368,999,-1,1,-1,1
461,946705358,43.0338415,-76.1603508,999,-1,1,-1,1
461,1047672328,43.0229735,-76.1328468,100000,8,1,-1,1
461,754351463,43.0305323,-76.1158157,999,-1,1,-1,1
461,507833519,43.0298072,-76.1431344,100000,43,1,-1,1
461,1411272548,43.0297956,-76.1208609,100000,43,1,-1,1
461,804514355,43.0453208,-76.2312232,100000,24,1,-1,1
461,1275987570,43.0513522,-76.1797481,999,-1,1,-1,1
461,1958677362,43.0818327,-76.182551,999,-1,1,-1,1
461,1480287207,43.0317777,-76.0435152,999,-1,1,-1,1
461,1720588775,43.0599023,-76.109078,100000,40,1,-1,1
461,922231482,43.0697057,-76.1441178,100000,43,1,-1,1
461,1869149985,43.0251694,-76.1780586,999,-1,1,-1,1
461,792809114,43.0558985,-76.1561908,999,-1,1,-1,1
461,811685667,43.0156736,-76.1026963,100000,0,1,-1,1
461,1730718178,43.0372653,-76.1302604,100000,8,1,-1,1
461,1119404453,43.0732088,-76.1740925,100000,15,1,-1,1
461,62815065,43.0332256,-76.1290116,100000,8,1,-1,1
461,728821443,43.0449786,-76.2031241,999,-1,1,-1,1
461,1209928190,43.0361798,-76.1305442,100000,8,1,-1,1
461,920951317,43.0448447,-76.1298955,100000,8,1,-1,1
461,1927774497,43.0667242,-76.1681064,100000,15,1,-1,1
461,947617069,43.0386578,-76.2255841,100000,10,1,-1,1
461,1542306586,43.0458736,-76.2468594,999,-1,1,-1,1
461,1711516414,43.042094,-76.1877602,999,-1,1,-1,1
461,2133636026,43.0039356,-76.1280456,100000,16,1,-1,1
461,1241000657,43.0806673,-76.174787,100000,15,1,-1,1
461,89950258,43.0377445,-76.2274462,100000,24,1,-1,1
461,71781943,43.0432569,-76.1255683,100000,43,1,-1,1
461,1918028366,43.0656359,-76.1304512,100000,43,1,-1,1
461,1077847455,43.0384702,-76.0594774,100000,7,1,-1,1
461,185003784,43.0356641,-76.1532059,999,-1,1,-1,1
461,1556006788,43.0273672,-76.0400354,999,-1,1,-1,1
461,1288361384,43.0298295,-76.1503061,999,-1,2,1,1
461,187579055,43.0313324,-76.1892266,100000,3,1,-1,1
461,478604545,43.0624239,-76.1658619,100000,15,1,-1,1
461,450474764,43.0235931,-76.2082785,100000,24,1,-1,1
461,1564777171,43.0311755,-76.1215355,100000,43,1,-1,1
461,841519286,43.0193821,-76.0818442,999,-1,1,-1,1
461,1116283616,43.018233,-76.1676629,999,-1,1,-1,1
461,333617707,43.0268663,-76.1052411,100000,0,1,-1,1
461,960101052,43.0725891,-76.1666761,100000,15,1,-1,1
461,1982230771,43.0400298,-76.1298586,100000,8,2,1,1
461,1884265101,43.0353625,-76.1217447,100000,43,1,-1,1
461,498672698,43.0350909,-76.0535674,100000,7,1,-1,1
461,504107174,43.0134314,-76.1256491,100000,16,1,-1,1
461,124949533,43.0500188,-76.1911802,999,-1,1,-1,1
461,1899414013,43.035162,-76.1280447,100000,8,1,-1,1
461,132825817,43.0472164,-76.1356565,100000,8,1,-1,1
461,1676919631,43.0786917,-76.1836346,999,-1,1,-1,1
461,838145081,43.0362296,-76.21177,100000,24,1,-1,1
461,401302139,43.0683463,-76.1720707,100000,15,1,-1,1
461,1319717617,43.0728268,-76.1708308,100000,15,1,-1,1
461,1821747390,43.0107364,-76.1409359,100000,43,1,-1,1
461,1126736271,43.0305891,-76.122344,100000,43,1,-1,1
461,1371709120,43.0467578,-76.2277883,100000,10,1,-1,1
461,227352727,43.0251822,-76.1629412,999,-1,1,-1,1
461,101311469,43.0446692,-76.179918,999,-1,1,-1,1
461,1956738488,43.0221603,-76.1104033,100000,0,1,-1,1
461,904090035,43.0281468,-76.130551,100000,8,1,-1,1
461,23276864,43.0257433,-76.134788,100000,8,1,-1,1
461,1884568034,43.0084073,-76.1336038,100000,16,1,-1,1
461,1970335150,43.0441123,-76.1192647,100000,43,1,-1,1
461,2040665411,43.0198247,-76.1140005,100000,40,1,-1,1
461,1320296146,43.0287685,-76.0923343,100000,40,1,-1,1
461,954424463,43.0566065,-76.1813858,999,-1,1,-1,1
461,906436713,43.0296502,-76.1514688,999,-1,1,-1,1
461,1755222838,43.0453554,-76.1484055,100000,43,1,-1,1
461,1790416113,43.0338889,-76.1476115,999,-1,1,-1,1
461,1041560251,43.0732166,-76.1746715,100000,15,1,-1,1
461,367919522,43.0642263,-76.1540646,999,-1,1,-1,1
461,1949534073,43.0223041,-76.1721393,999,-1,1,-1,1
461,352923447,43.0454788,-76.2198321,100000,10,1,-1,1
461,1762459544,43.0496141,-76.2268908,100000,10,1,-1,1
461,1627211757,43.0302972,-76.1919623,100000,3,1,-1,1
461,474021222,43.0279342,-76.1806458,999,-1,1,-1,1
461,83065806,43.0434295,-76.2045157,999,-1,1,-1,1
461,447140031,43.042464,-76.2527998,999,-1,1,-1,1
461,2031765317,43.0298972,-76.1545366,999,-1,1,-1,1
461,170223087,43.0262689,-76.117146,100000,43,1,-1,1
461,1437692131,43.0522976,-76.1482698,100000,43,1,-1,1
461,1404913239,43.0217888,-76.1056545,100000,0,1,-1,1
461,857289148,43.0080014,-76.1271462,100000,16,1,-1,1
461,126110052,43.0455081,-76.0700991,999,-1,1,-1,1
461,458976689,43.0053351,-76.1285189,100000,16,1,-1,1
461,74509285,43.0491655,-76.2465159,999,-1,1,-1,1
461,840969448,43.0579757,-76.1522284,999,-1,1,-1,1
461,320409046,43.0423939,-76.1311156,100000,8,1,-1,1
461,1563100100,43.0171328,-76.1892327,100000,3,1,-1,1
461,972043928,43.0512614,-76.1517657,999,-1,1,-1,1
461,1821465189,42.9995771,-76.1334086,100000,16,1,-1,1
461,1455920165,43.0335131,-76.1298294,100000,8,1,-1,1
461,1210020127,43.0454171,-76.135873,100000,8,1,-1,1
461,1620333607,43.0159492,-76.1840913,100000,3,1,-1,1
461,1843458359,43.0222368,-76.0772501,999,-1,1,-1,1
461,629139494,43.043808,-76.1498495,999,-1,1,-1,1
461,840885964,43.035058,-76.1248827,100000,43,1,-1,1
461,1195407759,43.0306934,-76.1501527,999,-1,2,1,1
461,695209257,43.0825412,-76.171908,100000,15,1,-1,1
461,1845334209,43.0718131,-76.1661134,100000,15,1,-1,1
461,1307609234,43.0252943,-76.1138653,100000,40,1,-1,1
461,2030761636,43.0260832,-76.1171271,999,-1,1,-1,1
461,1500098932,43.0281971,-76.1178207,100000,43,1,-1,1
462,1564777171,43.0310535,-76.1213901,100000,43,1,-1,1
462,881145266,43.0065253,-76.1231688,100000,16,1,-1,1
462,1918028366,43.0655795,-76.130244,100000,43,1,-1,1
462,947617069,43.0386004,-76.2253775,100000,10,1,-1,1
462,1958677362,43.0816962,-76.1824318,999,-1,1,-1,1
462,1539219093,43.0407749,-76.2341746,100000,24,1,-1,1
462,694457682,43.0476685,-76.2192367,100000,10,1,-1,1
462,1480287207,43.0317536,-76.0437336,999,-1,1,-1,1
462,187579055,43.0312571,-76.189031,100000,3,1,-1,1
462,557411611,43.033192,-76.1421197,100000,8,1,-1,1
462,2021314918,43.0646514,-76.1601343,999,-1,1,-1,1
462,1730718178,43.0371066,-76.1303047,100000,8,1,-1,1
462,1459185703,43.0770026,-76.1749521,100000,15,1,-1,1
462,1317660590,43.013661,-76.1258726,100000,16,1,-1,1
462,857289148,43.0079141,-76.1273321,100000,16,1,-1,1
462,1126736271,43.0304644,-76.122203,100000,43,1,-1,1
462,447140031,43.0424124,-76.2525904,999,-1,1,-1,1
462,1143286597,43.0441299,-76.1880068,999,-1,1,-1,1
462,124949533,43.0498579,-76.1912066,999,-1,1,-1,1
462,1364880926,43.0267051,-76.1170509,999,-1,1,-1,1
462,458976689,43.0051732,-76.1285106,100000,16,1,-1,1
462,1275987570,43.0511914,-76.1797743,999,-1,1,-1,1
462,1195407759,43.030618,-76.1503482,999,-1,1,-1,1
462,1711516414,43.0420475,-76.1875486,999,-1,1,-1,1
462,468250262,43.0626276,-76.1617714,999,-1,1,-1,1
462,367919522,43.0641102,-76.1539105,999,-1,1,-1,1
462,787382242,43.0200375,-76.0836356,100000,40,1,-1,1
462,838145081,43.0361703,-76.2115644,100000,24,1,-1,1
462,1371709120,43.0467223,-76.2275728,100000,10,1,-1,1
462,450474764,43.0234806,-76.2081195,100000,24,1,-1,1
462,352923447,43.0454441,-76.2196163,100000,10,1,-1,1
462,1949534073,43.0222203,-76.1723284,999,-1,1,-1,1
462,731619660,43.0565153,-76.166529,100000,15,1,-1,1
462,237507408,43.0343221,-76.1796068,999,-1,1,-1,1
462,430765913,43.0431453,-76.2060942,100000,24,1,-1,1
462,1027638526,43.0312637,-76.123364,100000,43,1,-1,1
462,906436713,43.0295644,-76.1516561,999,-1,1,-1,1
462,811685667,43.0155904,-76.1028858,100000,0,1,-1,1
462,1404913239,43.0217567,-76.1058709,100000,0,1,-1,1
462,101311469,43.0445086,-76.1799463,999,-1,1,-1,1
462,1003146641,43.0253921,-76.1640637,999,-1,1,-1,1
462,1620333607,43.0157874,-76.1841025,100000,3,1,-1,1
462,478604545,43.0622781,-76.1657656,100000,15,1,-1,1
462,1997942366,43.0252332,-76.1830357,100000,3,1,-1,1
462,2133636026,43.0037737,-76.1280367,100000,16,1,-1,1
462,1119404453,43.0731051,-76.1739227,100000,15,1,-1,1
462,185003784,43.0356148,-76.1529955,999,-1,1,-1,1
462,1864924601,43.0428247,-76.1304458,100000,8,1,-1,1
462,1884265101,43.0352315,-76.1216147,100000,43,1,-1,1
462,841519286,43.0193058,-76.082039,999,-1,1,-1,1
462,1631474399,43.0064917,-76.1299568,100000,16,1,-1,1
462,1454618198,43.0159892,-76.1921516,100000,3,1,-1,1
462,1411272548,43.029681,-76.1207048,100000,43,1,-1,1
462,1542306586,43.0457839,-76.2466754,999,-1,1,-1,1
462,1863429414,43.0289074,-76.0384389,999,-1,1,-1,1
462,629139494,43.0436597,-76.1497607,999,-1,1,-1,1
462,1203192404,43.0387303,-76.1301349,100000,8,2,1,1
462,695209257,43.0823962,-76.1718094,100000,15,1,-1,1
462,401302139,43.0682131,-76.1719449,100000,15,1,-1,1
462,840885964,43.0349287,-76.1247495,100000,43,1,-1,1
462,70685572,43.0586771,-76.0922983,100000,40,1,-1,1
462,320409046,43.0422654,-76.130981,100000,8,1,-1,1
462,1426127478,43.037795,-76.2100859,100000,24,1,-1,1
462,972043928,43.0511256,-76.1516452,999,-1,1,-1,1
462,779088390,43.0119805,-76.1925834,100000,3,1,-1,1
462,954424463,43.0564518,-76.1814514,999,-1,1,-1,1
462,2097694660,43.0195887,-76.1987718,999,-1,1,-1,1
462,1320296146,43.0287138,-76.0925422,100000,40,1,-1,1
462,83065806,43.0433937,-76.2043003,999,-1,1,-1,1
462,1241000657,43.080641,-76.1745689,100000,15,1,-1,1
462,597514003,43.0279953,-76.1912015,100000,3,1,-1,1
462,1272919238,43.0473793,-76.2586128,999,-1,1,-1,1
462,1109313779,43.0276554,-76.1369338,100000,8,1,-1,1
462,776692552,43.0273272,-76.0680055,999,-1,1,-1,1
462,1762459544,43.0496244,-76.2266703,100000,10,1,-1,1
462,237013663,43.0275565,-76.1203455,100000,43,1,-1,1
462,167708072,43.0367164,-76.0426193,999,-1,1,-1,1
462,1956738488,43.0220122,-76.1103136,100000,0,1,-1,1
462,808647571,43.0695151,-76.1668831,100000,15,1,-1,1
462,1692928830,43.031354,-76.2012654,999,-1,1,-1,1
462,1209928190,43.036018,-76.1305321,100000,8,1,-1,1
462,405259309,43.0093112,-76.1341673,100000,16,1,-1,1
462,1755222838,43.0452111,-76.1483052,100000,43,1,-1,1
462,840969448,43.0578656,-76.1520663,999,-1,1,-1,1
462,922231482,43.0696672,-76.1439031,100000,43,1,-1,1
462,945849763,43.0473922,-76.2316873,100000,24,1,-1,1
462,967781517,43.0318901,-76.1447319,100000,43,1,-1,1
462,994297818,43.0783693,-76.1806082,999,-1,1,-1,1
462,2078134525,43.0205857,-76.1715966,999,-1,1,-1,1
462,682246918,43.0219746,-76.1312998,100000,16,1,-1,1
462,528233461,43.043412,-76.2102224,100000,24,1,-1,1
462,1139206837,43.0692993,-76.1741235,100000,15,1,-1,1
462,946705358,43.0338002,-76.1601372,999,-1,1,-1,1
462,89828408,43.0360126,-76.1309707,100000,8,1,-1,1
462,750949792,43.0177497,-76.1587108,999,-1,1,-1,1
462,960101052,43.0724795,-76.1665134,100000,15,1,-1,1
462,1821465189,42.999415,-76.13341,100000,16,1,-1,1
462,1019927178,43.0180806,-76.1439766,100000,43,1,-1,1
462,645121361,43.0144224,-76.1047501,100000,0,1,-1,1
462,712740829,43.0541062,-76.1428944,100000,43,1,-1,1
462,170223087,43.0261421,-76.1170086,100000,43,1,-1,1
462,262908889,43.0623001,-76.1556362,999,-1,1,-1,1
462,728821443,43.0449354,-76.2029112,999,-1,1,-1,1
462,132825817,43.047102,-76.1355,100000,8,1,-1,1
462,973914811,43.0166602,-76.135861,100000,8,1,-1,1
462,792809114,43.0557589,-76.1560786,999,-1,1,-1,1
462,1376537283,43.0480978,-76.180797,999,-1,1,-1,1
462,969627863,43.0280282,-76.1901025,100000,3,1,-1,1
462,2042286816,43.072862,-76.1719445,100000,15,1,-1,1
462,1899414013,43.0350666,-76.1278662,100000,8,1,-1,1
462,2125267573,43.0344697,-76.1673945,999,-1,1,-1,1
462,788430733,43.0278339,-76.1143462,100000,40,1,-1,1
462,763399775,43.0239979,-76.1684795,999,-1,1,-1,1
462,1515232443,43.0091525,-76.193345,100000,3,1,-1,1
462,1395912131,43.0455215,-76.1177303,100000,43,1,-1,1
462,755232243,43.0257223,-76.1168339,999,-1,1,-1,1
462,333617707,43.0268333,-76.1054573,100000,0,1,-1,1
462,919671096,43.0187187,-76.1099903,100000,0,1,-1,1
462,1473583034,43.0281415,-76.1126147,100000,0,1,-1,1
462,1350015594,43.0474959,-76.2255866,100000,10,1,-1,1
462,1210020127,43.0452982,-76.135723,100000,8,1,-1,1
462,34300084,43.0746468,-76.1738717,100000,15,1,-1,1
462,62815065,43.0330661,-76.1289732,100000,8,1,-1,1
462,1982230771,43.039978,-76.1296235,100000,8,2,1,1
462,641650720,43.0370126,-76.1245967,100000,43,1,-1,1
462,269300210,43.0264008,-76.1739703,999,-1,1,-1,1
462,89950258,43.03768,-76.2272436,100000,24,1,-1,1
462,71781943,43.043384,-76.1254312,100000,43,1,-1,1
462,1440995525,43.0762534,-76.1787792,100000,15,1,-1,1
462,2005247783,43.0534652,-76.1422104,100000,8,1,-1,1
462,2030761636,43.0259545,-76.1169928,999,-1,1,-1,1
462,405214121,43.0320889,-76.1641906,999,-1,1,-1,1
462,252669456,43.0696767,-76.1637784,999,-1,1,-1,1
462,821492326,43.032487,-76.1480354,999,-1,1,-1,1
462,1869149985,43.0250871,-76.1778684,999,-1,1,-1,1
462,1784264572,43.0605399,-76.1622099,999,-1,1,-1,1
462,933929712,43.0309192,-76.1236892,100000,43,1,-1,1
462,1008228980,43.0256322,-76.1167615,999,-1,1,-1,1
462,1627211757,43.0301356,-76.1919789,100000,3,1,-1,1
462,1884568034,43.0082453,-76.1336105,100000,16,1,-1,1
462,750894494,43.0379469,-76.1847732,999,-1,1,-1,1
462,1570298554,43.0616839,-76.1532596,999,-1,1,-1,1
462,100461425,43.0482017,-76.1440513,100000,43,1,-1,1
462,1077847455,43.0385152,-76.0596896,100000,7,1,-1,1
462,623200281,43.0403174,-76.2110406,100000,24,1,-1,1
462,507833519,43.0296603,-76.1430411,100000,43,1,-1,1
462,1768002961,43.0334858,-76.1433674,100000,43,1,-1,1
462,670093650,43.0519247,-76.1818559,999,-1,1,-1,1
462,1483743097,43.0266285,-76.1421121,100000,43,1,-1,1
462,731290519,43.0353999,-76.190198,100000,3,1,-1,1
462,1762471677,43.0180159,-76.1084002,100000,0,1,-1,1
462,1603886795,43.0356162,-76.130277,100000,8,1,-1,1
462,231898187,43.0081755,-76.1321962,100000,16,1,-1,1
462,321348722,43.0258571,-76.1632035,999,-1,1,-1,1
462,1311698112,43.0425533,-76.1553175,999,-1,1,-1,1
462,1563100100,43.0169708,-76.189238,100000,3,1,-1,1
462,1731141345,43.0548132,-76.145074,100000,43,1,-1,1
462,77319731,43.0500481,-76.156211,999,-1,1,-1,1
462,2040665411,43.0196745,-76.1139175,100000,40,1,-1,1
462,154274781,43.023251,-76.139711,100000,8,1,-1,1
462,1270344853,43.0300591,-76.1819739,999,-1,1,-1,1
462,688476742,43.0318132,-76.1806743,999,-1,1,-1,1
462,1676919631,43.0785303,-76.1836534,999,-1,1,-1,1
462,739890981,43.0455082,-76.237322,100000,24,1,-1,1
462,1919521098,43.0723412,-76.1640301,999,-1,1,-1,1
462,146470546,43.0310752,-76.1186225,100000,43,1,-1,1
462,1720588775,43.0598212,-76.1088867,100000,40,1,-1,1
462,168037468,43.0287556,-76.0826715,100000,40,1,-1,1
462,498672698,43.0350562,-76.0537831,100000,7,1,-1,1
462,1386720973,43.0487807,-76.1832349,999,-1,1,-1,1
462,985440291,43.0433441,-76.0620413,100000,7,1,-1,1
462,645949798,43.0440194,-76.2384893,100000,24,1,-1,1
462,1786293098,43.0287281,-76.1203764,100000,43,1,-1,1
462,74509285,43.0490638,-76.2463439,999,-1,1,-1,1
462,1207623397,43.06038,-76.0985454,100000,40,1,-1,1
462,2088502699,43.0347364,-76.2004696,999,-1,1,-1,1
462,1927774497,43.0666211,-76.1679358,100000,15,1,-1,1
462,1500098932,43.0280787,-76.1176699,100000,43,1,-1,1
462,1925604699,43.0171209,-76.0940955,100000,40,1,-1,1
462,126110052,43.0455427,-76.0703149,999,-1,1,-1,1
462,1790416113,43.0337413,-76.1475206,999,-1,1,-1,1
462,2031765317,43.0298187,-76.1547297,999,-1,1,-1,1
462,937629738,43.0550902,-76.0901501,100000,40,1,-1,1
462,1437692131,43.0521538,-76.148168,100000,43,1,-1,1
462,754351463,43.0303958,-76.1156966,999,-1,1,-1,1
462,47716440,43.0368389,-76.1244751,100000,43,1,-1,1
462,161461668,43.0224923,-76.1069703,100000,0,1,-1,1
462,8537226,43.0299827,-76.1173422,100000,43,1,-1,1
462,445048412,43.0363433,-76.1347194,100000,8,1,-1,1
462,1116283616,43.0181431,-76.1674792,999,-1,1,-1,1
462,1556006788,43.0273475,-76.0402546,999,-1,1,-1,1
462,1041560251,43.073059,-76.1747229,100000,15,1,-1,1
462,1319717617,43.0727213,-76.1706631,100000,15,1,-1,1
