TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
445,1263843393,43.068888,-76.1753526,100000,15,1,-1,1
445,742338447,43.0167545,-76.1284073,100000,16,1,-1,1
445,1916418673,43.0161538,-76.1820558,999,-1,1,-1,1
445,329382222,43.0544146,-76.1420227,100000,8,1,-1,1
445,156563053,43.0272601,-76.2077377,100000,24,1,-1,1
445,1118429391,43.068078,-76.1663076,100000,15,1,-1,1
445,1638389059,43.0519061,-76.136758,100000,8,1,-1,1
445,1172337744,43.0335203,-76.1675821,999,-1,1,-1,1
445,370681669,43.029751,-76.1191732,100000,43,1,-1,1
445,1397928757,43.0631715,-76.1657436,100000,15,1,-1,1
445,1176678369,43.0532072,-76.1800685,999,-1,1,-1,1
445,1334496635,43.0362501,-76.1524215,999,-1,1,-1,1
445,912511123,43.0321073,-76.2214361,100000,24,1,-1,1
445,2137529585,43.0802985,-76.1788108,100000,15,1,-1,1
445,1147997743,43.0234996,-76.1131018,100000,0,1,-1,1
445,1933177233,43.0530425,-76.1580223,999,-1,1,-1,1
445,1366754438,43.0249836,-76.1154643,999,-1,1,-1,1
445,2102897688,43.0174176,-76.1207324,100000,43,1,-1,1
445,161260661,43.0181458,-76.0786961,999,-1,1,-1,1
445,1770330907,43.0395378,-76.2293319,100000,24,1,-1,1
445,2078928304,43.0424392,-76.0515005,100000,7,1,-1,1
445,644924633,43.0643847,-76.1674785,100000,15,1,-1,1
445,1919629033,43.0264279,-76.0622127,100000,7,1,-1,1
445,694989592,43.0603735,-76.1490288,100000,43,1,-1,1
445,1014147660,43.0563368,-76.142775,100000,43,1,-1,1
445,1447898602,43.0486191,-76.1318358,100000,8,1,-1,1
445,426827774,43.0597771,-76.1503901,999,-1,1,-1,1
445,1946430772,43.041289,-76.1218963,100000,43,1,-1,1
445,21318544,43.0499523,-76.163217,999,-1,1,-1,1
445,301393530,43.0441511,-76.2254467,100000,10,1,-1,1
445,1893793625,43.0022266,-76.1217485,999,-1,1,-1,1
445,795100822,43.0667896,-76.1745674,100000,15,1,-1,1
445,948221652,43.0767673,-76.1806658,999,-1,1,-1,1
445,699534522,43.0306214,-76.2052145,999,-1,1,-1,1
445,227803279,43.0299649,-76.1138276,100000,40,1,-1,1
445,122135631,43.0469321,-76.2304222,100000,24,1,-1,1
445,1618642496,43.0440047,-76.2004081,999,-1,1,-1,1
445,1161215856,43.0243188,-76.1679032,999,-1,1,-1,1
445,1137634545,43.025358,-76.1821406,100000,3,1,-1,1
445,360909977,43.0341434,-76.1307859,100000,8,1,-1,1
445,226503774,43.0313813,-76.221777,100000,24,1,-1,1
445,2064679309,43.0493361,-76.1956676,999,-1,1,-1,1
445,919029284,43.04964,-76.1344827,100000,8,1,-1,1
445,1084398609,43.0149199,-76.1933941,100000,3,1,-1,1
445,428103508,43.0668811,-76.1046093,100000,40,1,-1,1
445,878578462,43.0310033,-76.1335521,100000,8,1,-1,1
445,887661830,43.0229761,-76.1676616,999,-1,1,-1,1
445,1707358777,43.0483175,-76.1410529,100000,8,1,-1,1
445,519689499,42.9988904,-76.1344351,100000,16,1,-1,1
445,221145174,43.0156975,-76.1080921,100000,0,1,-1,1
445,1379973833,43.0217726,-76.1632814,999,-1,1,-1,1
445,1580587512,43.0432599,-76.1252224,100000,43,1,-1,1
445,71776789,43.073954,-76.1567163,999,-1,1,-1,1
445,809772566,43.0405144,-76.1272128,100000,43,1,-1,1
445,1215164681,43.0418351,-76.2425794,999,-1,1,-1,1
445,1929964066,43.0476837,-76.1826866,999,-1,1,-1,1
445,59045957,43.0215218,-76.1010751,100000,0,1,-1,1
445,238639446,43.0488285,-76.2517076,999,-1,1,-1,1
445,1706030789,43.0379605,-76.1289184,100000,8,1,-1,1
445,208354405,43.0382246,-76.2227748,100000,10,1,-1,1
445,77820137,43.0486606,-76.2412901,999,-1,1,-1,1
445,323273267,43.0279442,-76.0343028,999,-1,1,-1,1
445,662913650,43.033644,-76.1920429,100000,3,1,-1,1
445,1831620837,43.0084391,-76.1311499,100000,16,1,-1,1
445,673330189,43.0468324,-76.1609797,999,-1,1,-1,1
445,556791807,43.0490525,-76.1156449,100000,43,1,-1,1
445,742002164,43.0266299,-76.215553,100000,24,1,-1,1
445,1741913452,43.0756528,-76.1749465,100000,15,1,-1,1
445,458731003,43.0365843,-76.135424,100000,8,1,-1,1
445,1031257720,43.0060494,-76.1138937,100000,0,1,-1,1
445,2041090698,43.0702593,-76.1693568,100000,15,1,-1,1
445,1077306953,43.0273466,-76.0640588,999,-1,1,-1,1
445,213415155,43.0323722,-76.057009,100000,7,1,-1,1
445,1336805305,43.0209772,-76.1706303,999,-1,1,-1,1
445,1984891510,43.0350901,-76.1261824,100000,43,1,-1,1
445,135768818,43.0437898,-76.2276759,100000,10,1,-1,1
445,704665027,43.0292566,-76.036203,999,-1,1,-1,1
445,23904322,43.0247342,-76.1333563,100000,8,1,-1,1
445,385503606,43.0043529,-76.1232879,999,-1,1,-1,1
445,1417305360,43.072969,-76.1567912,999,-1,1,-1,1
445,1155573110,43.0482056,-76.2441368,999,-1,1,-1,1
445,184378844,43.021202,-76.2014653,999,-1,1,-1,1
445,943197306,43.0350045,-76.1281337,100000,8,1,-1,1
445,1311204308,43.010215,-76.1904853,100000,3,1,-1,1
445,808067603,43.044376,-76.1214671,100000,43,1,-1,1
445,1009650107,43.0207694,-76.1293065,100000,16,1,-1,1
445,1618470948,43.0236615,-76.1352733,100000,8,1,-1,1
445,102244198,43.024635,-76.1795365,999,-1,1,-1,1
445,1184151767,43.0233533,-76.0859275,100000,40,1,-1,1
445,473229722,43.0488262,-76.2305879,100000,24,1,-1,1
445,1391086741,43.0278888,-76.1865747,100000,3,1,-1,1
445,1013352825,43.0503078,-76.139901,100000,8,1,-1,1
445,324117629,43.0471066,-76.1331025,100000,8,1,-1,1
445,1724172725,43.0379444,-76.0665268,999,-1,1,-1,1
445,643914275,43.0455278,-76.217766,100000,10,1,-1,1
445,201911471,43.0246355,-76.1697305,999,-1,1,-1,1
445,245330503,43.070886,-76.1642099,100000,15,1,-1,1
445,1155197186,43.0306313,-76.1214715,100000,43,1,-1,1
445,1057645648,43.0566079,-76.1828124,999,-1,1,-1,1
445,1409937546,43.0262322,-76.1291293,100000,16,1,-1,1
445,1755239676,43.0584825,-76.15349,999,-1,1,-1,1
445,412617713,43.0259946,-76.1833504,100000,3,1,-1,1
445,779433878,43.0651743,-76.106772,100000,40,1,-1,1
445,1087952431,43.0235031,-76.0734895,999,-1,1,-1,1
445,1321034279,43.0235265,-76.1454943,100000,43,1,-1,1
445,362381727,43.0257812,-76.1173032,100000,43,1,-1,1
445,947180981,43.0113858,-76.1319342,100000,16,1,-1,1
445,712196121,43.055442,-76.1866336,999,-1,1,-1,1
445,836402638,43.0756436,-76.1712544,100000,15,1,-1,1
445,1911333560,43.0309829,-76.1480094,100000,43,1,-1,1
445,1194407220,43.0355433,-76.0503158,100000,7,1,-1,1
445,1088676693,43.0252628,-76.1085743,100000,0,1,-1,1
445,1794176974,43.0227928,-76.1129964,100000,0,1,-1,1
445,283566053,43.0766366,-76.1653247,100000,15,1,-1,1
445,1105598244,42.9990167,-76.1269602,100000,16,1,-1,1
445,1509585085,43.0323791,-76.1470548,100000,43,1,-1,1
445,55870811,43.0205111,-76.1420898,100000,43,1,-1,1
445,1694701315,43.0475872,-76.2329027,100000,24,1,-1,1
445,369603769,43.0410801,-76.2000045,999,-1,1,-1,1
445,613112209,43.0702379,-76.1613909,999,-1,1,-1,1
445,977899316,43.0367448,-76.2064433,100000,24,1,-1,1
445,167536497,43.0146557,-76.1840082,100000,3,1,-1,1
445,1198701417,43.0650262,-76.1534468,999,-1,1,-1,1
445,1541711343,43.0264233,-76.1040682,100000,0,1,-1,1
445,197585067,43.0154334,-76.1060035,100000,0,1,-1,1
445,1298414526,43.0697457,-76.1747479,100000,15,1,-1,1
445,1111927038,43.0420607,-76.2091719,100000,24,1,-1,1
445,1418372359,43.0347759,-76.1664583,999,-1,1,-1,1
445,1835677329,43.0263056,-76.111629,100000,0,1,-1,1
445,682721489,43.0597906,-76.1473163,100000,43,1,-1,1
445,187009923,43.0513088,-76.1683919,100000,15,1,-1,1
445,165202175,43.0796628,-76.1805504,999,-1,1,-1,1
445,378892461,43.0042145,-76.124404,100000,16,1,-1,1
445,2080395175,43.0044337,-76.1317633,100000,16,1,-1,1
445,1489604720,43.0757106,-76.1770043,100000,15,1,-1,1
445,1530496236,43.0092098,-76.1107367,100000,0,1,-1,1
445,197371563,43.0390876,-76.1535153,999,-1,1,-1,1
445,215308753,43.0354138,-76.2045908,999,-1,1,-1,1
445,654957836,43.0487062,-76.1113264,100000,40,1,-1,1
445,91569020,43.0311697,-76.1505797,999,-1,1,-1,1
445,150828308,43.0313616,-76.1870968,100000,3,1,-1,1
446,208354405,43.0381587,-76.222573,100000,10,1,-1,1
446,1409937546,43.0260735,-76.1290851,100000,16,1,-1,1
446,1707358777,43.0482011,-76.1408992,100000,8,1,-1,1
446,1298414526,43.0696477,-76.1745719,100000,15,1,-1,1
446,1509585085,43.032299,-76.1472468,100000,43,1,-1,1
446,947180981,43.0112238,-76.1319359,100000,16,1,-1,1
446,644924633,43.0642387,-76.1673828,100000,15,1,-1,1
446,1741913452,43.0755489,-76.1747769,100000,15,1,-1,1
446,165202175,43.0795009,-76.1805611,999,-1,1,-1,1
446,227803279,43.0298213,-76.1137252,100000,40,1,-1,1
446,55870811,43.0204617,-76.1423001,100000,43,1,-1,1
446,608484621,43.0302398,-76.1504119,999,-1,1,-1,1
446,77820137,43.0486267,-76.2410741,999,-1,1,-1,1
446,1009650107,43.0206089,-76.1292759,100000,16,1,-1,1
446,279284767,43.0169952,-76.1799837,999,-1,1,-1,1
446,808067603,43.0444794,-76.121297,100000,43,1,-1,1
446,1372426231,43.0470572,-76.1065189,100000,40,1,-1,1
446,1057645648,43.0564488,-76.1828545,999,-1,1,-1,1
446,555872201,43.076892,-76.1860731,999,-1,1,-1,1
446,167536497,43.0144938,-76.1840188,100000,3,1,-1,1
446,1724172725,43.0379941,-76.066737,999,-1,1,-1,1
446,297292626,43.0434109,-76.2296804,100000,24,1,-1,1
446,1263843393,43.0687466,-76.1752445,100000,15,1,-1,1
446,1391086741,43.0278171,-76.1863767,100000,3,1,-1,1
446,1155197186,43.0305137,-76.1213195,100000,43,1,-1,1
446,150828308,43.0312945,-76.1868958,100000,3,1,-1,1
446,795100822,43.0666578,-76.1744389,100000,15,1,-1,1
446,1085273943,43.0044935,-76.1222565,999,-1,1,-1,1
446,850272865,43.027976,-76.1200575,100000,43,1,-1,1
446,1013352825,43.050188,-76.1397522,100000,8,1,-1,1
446,1862392959,43.0212126,-76.1329011,100000,16,1,-1,1
446,1161215856,43.0242407,-76.1677097,999,-1,1,-1,1
446,699534522,43.0305635,-76.2050082,999,-1,1,-1,1
446,1618642496,43.0439648,-76.200194,999,-1,1,-1,1
446,1417305360,43.072932,-76.156576,999,-1,1,-1,1
446,370681669,43.0296384,-76.1190144,100000,43,1,-1,1
446,324117629,43.0469864,-76.1329543,100000,8,1,-1,1
446,2102897688,43.0173924,-76.1209506,100000,43,1,-1,1
446,1336805305,43.0208843,-76.1708112,999,-1,1,-1,1
446,238639446,43.0487706,-76.2515013,999,-1,1,-1,1
446,102244198,43.0245531,-76.1793459,999,-1,1,-1,1
446,424778038,43.0069227,-76.1944183,100000,3,1,-1,1
446,779433878,43.0651214,-76.1065632,100000,40,1,-1,1
446,1334496635,43.0361049,-76.1523235,999,-1,1,-1,1
446,836402638,43.0755945,-76.1710438,100000,15,1,-1,1
446,407052922,43.0530016,-76.1679358,100000,15,1,-1,1
446,694989592,43.0602605,-76.1488705,100000,43,1,-1,1
446,397119637,43.0484948,-76.1345358,100000,8,1,-1,1
446,742338447,43.0165936,-76.128381,100000,16,1,-1,1
446,184378844,43.0210964,-76.2012978,999,-1,1,-1,1
446,245330503,43.0707748,-76.1640492,999,-1,1,-1,1
446,948221652,43.076662,-76.1804979,999,-1,1,-1,1
446,1397928757,43.0630698,-76.1655716,100000,15,1,-1,1
446,1835677329,43.026159,-76.1115349,100000,0,1,-1,1
446,1087952431,43.02348,-76.0737081,999,-1,1,-1,1
446,283566053,43.0765955,-76.1651109,100000,15,1,-1,1
446,887661830,43.0228917,-76.1678501,999,-1,1,-1,1
446,919735701,43.0415016,-76.188502,999,-1,1,-1,1
446,412617713,43.0259204,-76.1831541,100000,3,1,-1,1
446,682721489,43.0596747,-76.1471619,100000,43,1,-1,1
446,704665027,43.0292325,-76.0364214,999,-1,1,-1,1
446,122135631,43.0468614,-76.2302234,100000,24,1,-1,1
446,1824537738,43.0469828,-76.232305,100000,24,1,-1,1
446,613112209,43.0701234,-76.1612346,999,-1,1,-1,1
446,161260661,43.0180816,-76.0788989,999,-1,1,-1,1
446,1470352835,43.0412078,-76.1915355,999,-1,1,-1,1
446,1111927038,43.042021,-76.2089577,100000,24,1,-1,1
446,1198701417,43.0649085,-76.1532949,999,-1,1,-1,1
446,1924359834,43.0466442,-76.0967174,100000,40,1,-1,1
446,1176678369,43.053221,-76.1798483,999,-1,1,-1,1
446,23904322,43.0245732,-76.1333819,100000,8,1,-1,1
446,1088676693,43.025225,-76.1087891,100000,0,1,-1,1
446,1984891510,43.0349872,-76.1260118,100000,43,1,-1,1
446,105197167,43.0147607,-76.1759291,999,-1,1,-1,1
446,323273267,43.0280055,-76.0345072,999,-1,1,-1,1
446,1418372359,43.0347376,-76.1662437,999,-1,1,-1,1
446,228510307,43.043666,-76.2447181,999,-1,1,-1,1
446,213415155,43.0323419,-76.0572259,100000,7,1,-1,1
446,809772566,43.0403832,-76.1270831,100000,43,1,-1,1
446,369603769,43.0410457,-76.1997886,999,-1,1,-1,1
446,1706030789,43.0378368,-76.1287758,100000,8,1,-1,1
446,91569020,43.0310982,-76.1507779,999,-1,1,-1,1
446,643914275,43.0454492,-76.2175729,100000,10,1,-1,1
446,1946430772,43.0413779,-76.1217116,100000,43,1,-1,1
446,1831620837,43.0082772,-76.1311394,100000,16,1,-1,1
446,1172337744,43.0334841,-76.1673668,999,-1,1,-1,1
446,1321034279,43.0233728,-76.1454243,100000,43,1,-1,1
446,2064679309,43.049358,-76.1954487,999,-1,1,-1,1
446,919029284,43.0495168,-76.1343392,100000,8,1,-1,1
446,226503774,43.0313075,-76.2215804,100000,24,1,-1,1
446,329382222,43.0542987,-76.1418683,100000,8,1,-1,1
446,742002164,43.0265131,-76.2153998,100000,24,1,-1,1
446,290102350,43.0500143,-76.1507137,999,-1,1,-1,1
446,201911471,43.0245592,-76.1699252,999,-1,1,-1,1
446,943197306,43.0348962,-76.1279695,100000,43,1,-1,1
446,107026160,43.0800138,-76.181074,999,-1,1,-1,1
446,71776789,43.0739003,-76.1565078,999,-1,1,-1,1
446,1147997743,43.0234639,-76.1133173,100000,0,1,-1,1
446,2078928304,43.0424767,-76.0517154,100000,7,1,-1,1
446,1916418673,43.016053,-76.1822287,999,-1,1,-1,1
446,1618470948,43.0235,-76.1352901,100000,8,1,-1,1
446,426827774,43.0596642,-76.1502316,999,-1,1,-1,1
446,138602403,43.0293446,-76.0669553,999,-1,1,-1,1
446,1077306953,43.0273194,-76.0642766,999,-1,1,-1,1
446,1694701315,43.0475903,-76.2326819,100000,24,1,-1,1
446,360909977,43.0339814,-76.1307872,100000,8,1,-1,1
446,654957836,43.0488002,-76.1111465,100000,40,1,-1,1
446,156563053,43.027148,-76.2075783,100000,24,1,-1,1
446,2069090263,43.0633763,-76.1162842,100000,43,1,-1,1
446,1105598244,42.9988549,-76.1269479,100000,16,1,-1,1
446,1311204308,43.010093,-76.1906306,100000,3,1,-1,1
446,362381727,43.0256467,-76.11718,100000,43,1,-1,1
446,473229722,43.0487896,-76.2303728,100000,24,1,-1,1
446,197371563,43.0389448,-76.153411,999,-1,1,-1,1
446,1638389059,43.0517867,-76.1366086,100000,8,1,-1,1
446,2088634816,43.0376127,-76.1477172,999,-1,1,-1,1
446,1298639972,43.0331478,-76.1247967,100000,43,1,-1,1
446,1155573110,43.0482246,-76.2439174,999,-1,1,-1,1
446,1225407851,43.0398714,-76.2231097,100000,10,1,-1,1
446,385503606,43.0042703,-76.1234779,999,-1,1,-1,1
446,1118429391,43.067973,-76.1661393,100000,15,1,-1,1
446,878578462,43.0308415,-76.1335383,100000,8,1,-1,1
446,673330189,43.0466899,-76.1608745,999,-1,1,-1,1
446,556791807,43.0491855,-76.1155188,100000,43,1,-1,1
446,219402718,43.0244098,-76.1640685,999,-1,1,-1,1
446,420650973,43.0489295,-76.2398145,100000,24,1,-1,1
446,21318544,43.0498053,-76.163124,999,-1,1,-1,1
446,1770330907,43.039478,-76.2291266,100000,24,1,-1,1
446,195515517,43.0570182,-76.1599618,999,-1,1,-1,1
446,1893793625,43.0020657,-76.1217229,999,-1,1,-1,1
446,712196121,43.0552802,-76.1866222,999,-1,1,-1,1
446,1598987538,43.0428153,-76.2161806,100000,10,1,-1,1
446,428103508,43.0668145,-76.1044079,100000,40,1,-1,1
446,1794176974,43.0226395,-76.1129249,100000,0,1,-1,1
446,1755239676,43.0583768,-76.1533225,999,-1,1,-1,1
446,728886649,43.0771554,-76.1740725,100000,15,1,-1,1
446,912511123,43.0320094,-76.2212601,100000,10,1,-1,1
446,215308753,43.0353532,-76.2043859,999,-1,1,-1,1
446,1530496236,43.009111,-76.1109117,100000,0,1,-1,1
446,2080395175,43.0042717,-76.1317573,100000,16,1,-1,1
446,1031257720,43.0059748,-76.1140897,999,-1,1,-1,1
446,197585067,43.015339,-76.1061829,100000,0,1,-1,1
446,1919629033,43.0264084,-76.062432,100000,7,1,-1,1
446,2041090698,43.0701515,-76.1691918,100000,15,1,-1,1
446,378892461,43.0040534,-76.1243811,100000,16,1,-1,1
446,1541711343,43.0263818,-76.1042817,100000,0,1,-1,1
446,977899316,43.036678,-76.2062421,100000,24,1,-1,1
446,2137529585,43.0801591,-76.1786981,100000,15,1,-1,1
446,1014147660,43.0562202,-76.1426216,100000,43,1,-1,1
446,1004976663,43.0448391,-76.1311126,100000,8,1,-1,1
446,221145174,43.0156227,-76.108288,100000,0,1,-1,1
446,1194407220,43.035511,-76.0505322,100000,7,1,-1,1
446,135768818,43.0437154,-76.2274797,100000,10,1,-1,1
446,59045957,43.0215007,-76.101294,100000,0,1,-1,1
446,1489604720,43.0755781,-76.1768771,100000,15,1,-1,1
446,1184151767,43.0232865,-76.0861287,100000,40,1,-1,1
446,1137634545,43.0252835,-76.1819444,100000,3,1,-1,1
446,1929964066,43.0475225,-76.1827089,999,-1,1,-1,1
446,1084398609,43.0147832,-76.1932756,100000,3,1,-1,1
446,1911333560,43.0308965,-76.1481963,100000,43,1,-1,1
446,998222471,43.0272184,-76.1921132,100000,3,1,-1,1
446,2089640175,43.0335248,-76.0512875,100000,7,1,-1,1
446,1447898602,43.0484981,-76.1316889,100000,8,1,-1,1
446,1885414488,43.0291076,-76.1558317,999,-1,1,-1,1
446,1366754438,43.0248507,-76.115338,999,-1,1,-1,1
446,519689499,42.9987284,-76.1344347,100000,16,1,-1,1
446,1933177233,43.052909,-76.1578971,999,-1,1,-1,1
446,1379973833,43.0217061,-76.1630801,999,-1,1,-1,1
446,253558039,43.0205467,-76.1853806,100000,3,1,-1,1
446,1215164681,43.0417735,-76.2423751,999,-1,1,-1,1
446,187009923,43.0513113,-76.168171,100000,15,1,-1,1
446,662913650,43.0335668,-76.1918487,100000,3,1,-1,1
446,458731003,43.0365096,-76.1356201,100000,8,1,-1,1
446,1580587512,43.0431318,-76.1250873,100000,43,1,-1,1
446,301393530,43.0441148,-76.2252314,100000,10,1,-1,1
446,752548143,43.0344599,-76.1438887,100000,43,1,-1,1
447,1155197186,43.0303959,-76.1211679,100000,43,1,-1,1
447,943197306,43.0347877,-76.1278055,100000,43,1,-1,1
447,1111927038,43.0419812,-76.2087436,100000,24,1,-1,1
447,1176678369,43.0532348,-76.1796282,999,-1,1,-1,1
447,1489604720,43.0754456,-76.1767499,100000,15,1,-1,1
447,1105598244,42.9986931,-76.1269363,100000,16,1,-1,1
447,1366754438,43.0247171,-76.115213,999,-1,1,-1,1
447,323273267,43.0280668,-76.0347116,999,-1,1,-1,1
447,977899316,43.0366112,-76.2060409,100000,24,1,-1,1
447,1031257720,43.0059001,-76.1142856,999,-1,1,-1,1
447,1824537738,43.0469252,-76.2320985,100000,24,1,-1,1
447,1014147660,43.0561034,-76.1424684,100000,43,1,-1,1
447,1470352835,43.0411708,-76.1913204,999,-1,1,-1,1
447,1694701315,43.0475934,-76.232461,100000,24,1,-1,1
447,1013352825,43.0500682,-76.1396035,100000,8,1,-1,1
447,1379973833,43.0216395,-76.1628787,999,-1,1,-1,1
447,1707358777,43.0480847,-76.1407456,100000,8,1,-1,1
447,102244198,43.0244712,-76.1791554,999,-1,1,-1,1
447,2089640175,43.0335965,-76.0514856,100000,7,1,-1,1
447,426827774,43.0595512,-76.1500732,999,-1,1,-1,1
447,519689499,42.9985664,-76.1344343,100000,16,1,-1,1
447,458731003,43.0364349,-76.135816,100000,8,1,-1,1
447,156563053,43.0270358,-76.2074189,100000,24,1,-1,1
447,779433878,43.0650682,-76.1063544,100000,40,1,-1,1
447,238639446,43.0487127,-76.251295,999,-1,1,-1,1
447,1397928757,43.062968,-76.1653997,100000,15,1,-1,1
447,1118429391,43.0678679,-76.165971,100000,15,1,-1,1
447,1598987538,43.042779,-76.2159653,100000,10,1,-1,1
447,226503774,43.0312336,-76.2213839,100000,24,1,-1,1
447,1161215856,43.0241625,-76.1675163,999,-1,1,-1,1
447,161260661,43.0180174,-76.0791016,999,-1,1,-1,1
447,1741913452,43.075445,-76.1746073,100000,15,1,-1,1
447,290102350,43.0498765,-76.1505976,999,-1,1,-1,1
447,947180981,43.0110618,-76.1319375,100000,16,1,-1,1
447,836402638,43.0755454,-76.1708332,100000,15,1,-1,1
447,1172337744,43.033448,-76.1671515,999,-1,1,-1,1
447,59045957,43.0214795,-76.1015129,100000,0,1,-1,1
447,362381727,43.025512,-76.1170573,100000,43,1,-1,1
447,1336805305,43.0207913,-76.170992,999,-1,1,-1,1
447,948221652,43.0765566,-76.18033,999,-1,1,-1,1
447,644924633,43.0640926,-76.1672871,100000,15,1,-1,1
447,1194407220,43.0354787,-76.0507487,100000,7,1,-1,1
447,208354405,43.0380927,-76.2223713,100000,10,1,-1,1
447,912511123,43.0319114,-76.2210842,100000,10,1,-1,1
447,150828308,43.0312272,-76.1866948,100000,3,1,-1,1
447,1862392959,43.0210506,-76.1328958,100000,16,1,-1,1
447,1770330907,43.0394183,-76.2289213,100000,24,1,-1,1
447,2041090698,43.0700437,-76.1690268,100000,15,1,-1,1
447,1298639972,43.0330327,-76.1246412,100000,43,1,-1,1
447,283566053,43.0765543,-76.1648972,100000,15,1,-1,1
447,424778038,43.0067719,-76.1943376,100000,3,1,-1,1
447,297292626,43.0433811,-76.2294632,100000,24,1,-1,1
447,608484621,43.0301595,-76.1506037,999,-1,1,-1,1
447,1311204308,43.0099704,-76.1907749,100000,3,1,-1,1
447,1198701417,43.0647908,-76.1531431,999,-1,1,-1,1
447,1447898602,43.048377,-76.1315422,100000,8,1,-1,1
447,195515517,43.056878,-76.1598512,999,-1,1,-1,1
447,378892461,43.0038922,-76.1243586,100000,16,1,-1,1
447,187009923,43.0513139,-76.1679501,100000,15,1,-1,1
447,1580587512,43.0430036,-76.1249522,100000,43,1,-1,1
447,301393530,43.0440785,-76.2250161,100000,10,1,-1,1
447,107026160,43.0798531,-76.181102,999,-1,1,-1,1
447,1391086741,43.0277453,-76.1861787,100000,3,1,-1,1
447,1225407851,43.0397677,-76.22294,100000,10,1,-1,1
447,1184151767,43.0232197,-76.0863299,100000,40,1,-1,1
447,1916418673,43.0159519,-76.1824012,100000,3,1,-1,1
447,1298414526,43.0695496,-76.174396,100000,15,1,-1,1
447,105197167,43.014646,-76.1760851,999,-1,1,-1,1
447,998222471,43.0271538,-76.1919107,100000,3,1,-1,1
447,219402718,43.0243185,-76.1642509,999,-1,1,-1,1
447,385503606,43.0041876,-76.1236677,100000,16,1,-1,1
447,1009650107,43.0204484,-76.1292455,100000,16,1,-1,1
447,662913650,43.0334895,-76.1916546,100000,3,1,-1,1
447,1755239676,43.058271,-76.1531552,999,-1,1,-1,1
447,91569020,43.0310267,-76.1509761,999,-1,1,-1,1
447,712196121,43.0551184,-76.1866109,999,-1,1,-1,1
447,643914275,43.0453706,-76.2173797,100000,10,1,-1,1
447,420650973,43.0488584,-76.2396159,100000,24,1,-1,1
447,2088634816,43.0374727,-76.1476059,100000,43,1,-1,1
447,1618642496,43.043925,-76.1999799,999,-1,1,-1,1
447,55870811,43.0204123,-76.1425104,100000,43,1,-1,1
447,165202175,43.0793391,-76.1805718,999,-1,1,-1,1
447,228510307,43.0436032,-76.2445144,999,-1,1,-1,1
447,1835677329,43.0260122,-76.1114416,100000,0,1,-1,1
447,1541711343,43.0263403,-76.1044952,100000,0,1,-1,1
447,1263843393,43.0686053,-76.1751365,100000,15,1,-1,1
447,412617713,43.0258461,-76.1829578,100000,3,1,-1,1
447,1706030789,43.0377129,-76.1286334,100000,8,1,-1,1
447,77820137,43.0485928,-76.240858,999,-1,1,-1,1
447,795100822,43.0665259,-76.1743105,100000,15,1,-1,1
447,1057645648,43.0562897,-76.1828965,999,-1,1,-1,1
447,369603769,43.0410113,-76.1995728,999,-1,1,-1,1
447,197371563,43.0388019,-76.1533068,999,-1,1,-1,1
447,919735701,43.0414592,-76.1882888,999,-1,1,-1,1
447,1334496635,43.0359596,-76.1522256,999,-1,1,-1,1
447,1893793625,43.0019047,-76.1216977,999,-1,1,-1,1
447,397119637,43.0483715,-76.1343925,100000,8,1,-1,1
447,742338447,43.0164327,-76.1283548,100000,16,1,-1,1
447,878578462,43.0306798,-76.1335246,100000,8,1,-1,1
447,71776789,43.0738464,-76.1562993,999,-1,1,-1,1
447,1321034279,43.0232191,-76.1453544,100000,43,1,-1,1
447,1084398609,43.0146462,-76.1931576,100000,3,1,-1,1
447,809772566,43.0402519,-76.1269536,100000,43,1,-1,1
447,201911471,43.0244827,-76.1701199,999,-1,1,-1,1
447,613112209,43.0700089,-76.1610782,999,-1,1,-1,1
447,245330503,43.0706635,-76.1638885,999,-1,1,-1,1
447,184378844,43.0209906,-76.2011306,999,-1,1,-1,1
447,1638389059,43.0516673,-76.1364593,100000,8,1,-1,1
447,2078928304,43.0425143,-76.0519303,100000,7,1,-1,1
447,122135631,43.0467908,-76.2300246,100000,24,1,-1,1
447,221145174,43.0155478,-76.1084838,100000,0,1,-1,1
447,1724172725,43.0380438,-76.0669472,999,-1,1,-1,1
447,1409937546,43.0259147,-76.1290409,100000,16,1,-1,1
447,324117629,43.0468661,-76.1328063,100000,8,1,-1,1
447,1885414488,43.0290317,-76.1560268,999,-1,1,-1,1
447,21318544,43.0496583,-76.1630311,999,-1,1,-1,1
447,23904322,43.0244123,-76.1334075,100000,8,1,-1,1
447,1077306953,43.0272923,-76.0644943,999,-1,1,-1,1
447,1530496236,43.0090121,-76.1110865,100000,0,1,-1,1
447,329382222,43.0541827,-76.1417141,100000,8,1,-1,1
447,407052922,43.0528613,-76.1678251,100000,15,1,-1,1
447,1933177233,43.0527754,-76.157772,999,-1,1,-1,1
447,1147997743,43.0234282,-76.1135327,100000,0,1,-1,1
447,2069090263,43.0633005,-76.1160889,100000,43,1,-1,1
447,808067603,43.0445829,-76.1211271,100000,43,1,-1,1
447,215308753,43.0352926,-76.2041811,999,-1,1,-1,1
447,1417305360,43.0728949,-76.1563609,999,-1,1,-1,1
447,1618470948,43.0233384,-76.1353069,100000,8,1,-1,1
447,1794176974,43.0224859,-76.1128548,100000,0,1,-1,1
