TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
400,2043399983,43.0161391,-76.1047918,100000,0,1,-1,1
400,1942804084,43.0309951,-76.0516496,100000,7,1,-1,1
400,694444771,43.0399441,-76.1273558,100000,43,1,-1,1
400,678381357,43.0239437,-76.0763123,999,-1,1,-1,1
400,1704114429,43.0154291,-76.1949282,100000,3,1,-1,1
400,1237140212,43.0270125,-76.1185669,100000,43,1,-1,1
400,750249253,43.028965,-76.1441896,100000,43,1,-1,1
400,1093234538,43.0559488,-76.1476116,100000,43,1,-1,1
400,1996096605,43.0234875,-76.0890394,100000,40,1,-1,1
400,1038737698,43.022186,-76.1432167,100000,43,1,-1,1
400,913450378,43.0253008,-76.129456,100000,16,1,-1,1
400,2104503,43.0223407,-76.0935089,100000,40,1,-1,1
400,31313279,43.0365688,-76.2146204,100000,24,1,-1,1
400,1612110543,43.0461765,-76.1895185,999,-1,1,-1,1
400,1543967633,43.022639,-76.1152654,999,-1,1,-1,1
400,981538557,43.0676361,-76.1647376,100000,15,1,-1,1
400,485322622,43.0335682,-76.1458836,100000,43,1,-1,1
400,1760083550,43.0558208,-76.1647325,999,-1,1,-1,1
400,360717476,43.037006,-76.2359863,100000,24,1,-1,1
400,1132025965,43.0114269,-76.1918743,100000,3,1,-1,1
401,666235530,43.0485979,-76.2097729,100000,24,1,-1,1
401,913450378,43.0251396,-76.129434,100000,16,1,-1,1
401,2078482802,43.0212345,-76.1708235,999,-1,1,-1,1
401,927527641,43.065381,-76.1413776,100000,43,1,-1,1
401,1943895095,43.0452102,-76.2392739,100000,24,1,-1,1
401,376305301,43.0368067,-76.1208552,100000,43,1,-1,1
401,657960592,43.0357093,-76.1336723,100000,8,1,-1,1
401,1292647811,43.0547769,-76.1420108,100000,8,1,-1,1
401,1543967633,43.0225057,-76.1151398,999,-1,1,-1,1
401,1782904243,43.0297231,-76.1383013,100000,8,1,-1,1
401,523929957,43.054927,-76.1587589,999,-1,1,-1,1
401,2013560567,43.050706,-76.1845727,999,-1,1,-1,1
401,1794582989,43.0275299,-76.1179576,100000,43,1,-1,1
401,1089068771,43.0344064,-76.1596642,999,-1,1,-1,1
401,1237140212,43.0268851,-76.1184304,100000,43,1,-1,1
401,1612110543,43.046015,-76.1895369,999,-1,1,-1,1
401,1458737876,43.0720386,-76.1769658,100000,15,1,-1,1
401,2043399983,43.0160599,-76.1049845,100000,0,1,-1,1
401,677075102,43.0232653,-76.1252533,100000,43,1,-1,1
401,86103109,43.0479332,-76.2238358,100000,10,1,-1,1
401,1743429417,43.0329498,-76.1248768,100000,43,1,-1,1
401,771218716,43.0458151,-76.1184162,100000,43,1,-1,1
401,1342823752,43.0386254,-76.1468585,100000,43,1,-1,1
401,1422207766,43.0224623,-76.0893366,100000,40,1,-1,1
401,1674537951,43.0334632,-76.0721338,999,-1,1,-1,1
401,1895440532,43.0329311,-76.1450846,100000,43,1,-1,1
401,169568995,43.043334,-76.1959814,999,-1,1,-1,1
401,826548475,43.0299503,-76.1931003,100000,3,1,-1,1
401,267599499,43.0354586,-76.1326342,100000,8,1,-1,1
401,1997205573,43.0344112,-76.1965138,999,-1,1,-1,1
401,259079857,43.023505,-76.1352488,100000,8,1,-1,1
401,1261274348,43.0280551,-76.1386753,100000,8,1,-1,1
401,915733248,43.0335174,-76.143245,100000,8,1,-1,1
401,1065110318,43.0605326,-76.1783709,100000,15,1,-1,1
401,344351857,43.0449765,-76.2271984,100000,10,1,-1,1
401,913036008,43.05292,-76.1568883,999,-1,1,-1,1
401,275935272,43.015875,-76.192968,100000,3,1,-1,1
401,1093234538,43.0558369,-76.1474519,100000,43,1,-1,1
401,1996096605,43.0234588,-76.0892567,100000,40,1,-1,1
401,1895561366,43.0516826,-76.2071757,100000,24,1,-1,1
401,1134155870,43.0352166,-76.1328715,100000,8,1,-1,1
401,31313279,43.0365053,-76.2144172,100000,24,1,-1,1
401,1813478560,43.0242456,-76.1637806,999,-1,1,-1,1
401,1379164759,43.0434272,-76.2141751,100000,10,1,-1,1
401,1841167810,43.023095,-76.1127165,100000,0,1,-1,1
401,1499361980,43.031663,-76.0743943,999,-1,1,-1,1
401,1058516747,43.0446945,-76.2078131,100000,24,1,-1,1
401,892801347,43.0415858,-76.1285338,100000,8,1,-1,1
401,1400285475,43.0446684,-76.1847901,999,-1,1,-1,1
401,555361875,43.0394119,-76.1248954,100000,43,1,-1,1
401,981538557,43.0675314,-76.1645689,100000,15,1,-1,1
401,694466156,43.02854,-76.2159165,100000,24,1,-1,1
401,569736870,43.072387,-76.1161045,100000,43,1,-1,1
401,2042491741,43.0421304,-76.2130062,100000,24,1,-1,1
401,1790060442,43.0338363,-76.1408527,100000,8,1,-1,1
401,141699129,43.0605284,-76.1638874,999,-1,1,-1,1
401,12031089,43.0631033,-76.1849127,999,-1,1,-1,1
401,2140258373,43.0379202,-76.1324553,100000,8,1,-1,1
401,1122228380,43.0246598,-76.1668178,999,-1,1,-1,1
401,647770345,43.0579351,-76.1532904,999,-1,1,-1,1
401,157558504,43.0203322,-76.1723034,999,-1,1,-1,1
401,1513981885,43.0291525,-76.1200401,100000,43,1,-1,1
401,1959415071,43.0223792,-76.1286698,100000,16,1,-1,1
401,1748815682,43.0301662,-76.1884456,100000,3,1,-1,1
401,254651678,43.0755995,-76.1780802,100000,15,1,-1,1
401,2020500961,43.0389477,-76.2386695,100000,24,1,-1,1
401,1123514191,43.0277465,-76.118055,100000,43,1,-1,1
401,418419384,43.0287142,-76.2159626,100000,24,1,-1,1
401,1687150012,43.0226202,-76.1125649,100000,0,1,-1,1
401,529760528,43.0496768,-76.1149574,100000,43,1,-1,1
401,1298067395,43.0221191,-76.2028878,999,-1,1,-1,1
401,534956964,43.0343403,-76.119385,100000,43,1,-1,1
401,1860305991,43.0258574,-76.207766,100000,24,1,-1,1
401,235484163,43.0403727,-76.2293387,100000,24,1,-1,1
401,1525344104,43.0265259,-76.0423471,999,-1,1,-1,1
401,1704114429,43.0152673,-76.1949379,100000,3,1,-1,1
401,1729904690,43.0475208,-76.1333639,100000,8,1,-1,1
401,1520954288,43.0276584,-76.1981066,999,-1,1,-1,1
401,863509201,43.0004053,-76.1335282,100000,16,1,-1,1
401,1441097809,43.0398455,-76.1867262,100000,3,1,-1,1
401,485322622,43.0334886,-76.146076,100000,43,1,-1,1
401,1460934185,43.013187,-76.1273541,100000,16,1,-1,1
401,2104503,43.0223154,-76.0937271,100000,40,1,-1,1
401,1449040484,43.0371258,-76.1301531,100000,8,1,-1,1
401,355171624,43.0706382,-76.1668126,100000,15,1,-1,1
401,1890810902,43.0213583,-76.2040402,999,-1,1,-1,1
401,2079855651,43.0548611,-76.1176837,100000,43,1,-1,1
401,656887292,43.0276773,-76.0658886,999,-1,1,-1,1
401,1386772642,43.0258188,-76.1859774,100000,3,1,-1,1
401,969923467,43.0335279,-76.1864885,100000,3,1,-1,1
401,1968300384,43.0311904,-76.1414405,100000,8,1,-1,1
401,340876741,43.0329368,-76.0529717,100000,7,1,-1,1
401,1950768399,43.0802315,-76.1822571,999,-1,1,-1,1
401,1109224934,43.0219768,-76.0995282,100000,0,1,-1,1
401,1404554747,43.0541909,-76.1433529,100000,43,1,-1,1
401,978199762,43.0199429,-76.1896306,100000,3,1,-1,1
401,419084766,43.0385216,-76.1476674,100000,43,1,-1,1
401,1313273272,43.0462361,-76.1328899,100000,8,1,-1,1
401,938470290,43.0292276,-76.1857002,100000,3,1,-1,1
401,343989615,43.0605044,-76.1683382,100000,15,1,-1,1
401,304590765,43.0500129,-76.1804896,999,-1,1,-1,1
401,2107688711,43.0592163,-76.1197196,100000,43,1,-1,1
401,267465894,43.0572208,-76.1832377,999,-1,1,-1,1
401,1952301078,43.0678847,-76.1324797,100000,43,1,-1,1
401,1276243543,43.0793589,-76.1725917,100000,15,1,-1,1
401,1341339395,43.0248395,-76.1147525,100000,40,1,-1,1
401,381345320,43.0191509,-76.1701323,999,-1,1,-1,1
401,170584472,43.033003,-76.183609,999,-1,1,-1,1
401,1038737698,43.0220314,-76.1431504,100000,43,1,-1,1
401,601765681,43.0325527,-76.0586953,100000,7,1,-1,1
401,694444771,43.039817,-76.1272188,100000,43,1,-1,1
401,307419333,43.0565055,-76.1114078,100000,40,1,-1,1
401,970212459,43.049142,-76.1049617,100000,40,1,-1,1
401,658099473,43.0677923,-76.1695745,100000,15,1,-1,1
401,14313069,43.0160714,-76.1777156,999,-1,1,-1,1
401,360717476,43.0369164,-76.2358022,100000,24,1,-1,1
401,750249253,43.0288233,-76.1440827,100000,43,1,-1,1
401,729140142,43.0665209,-76.142687,100000,43,1,-1,1
401,1132025965,43.0112854,-76.1917667,100000,3,1,-1,1
401,678381357,43.0239163,-76.07653,999,-1,1,-1,1
401,488587572,43.0701341,-76.1744348,100000,15,1,-1,1
401,1235042426,43.0424995,-76.1559439,999,-1,1,-1,1
401,4475472,43.0301414,-76.1205699,100000,43,1,-1,1
401,47677949,43.0129145,-76.1100789,100000,0,1,-1,1
401,1118667048,43.0215217,-76.1394438,100000,8,1,-1,1
401,737991065,43.0508848,-76.2086435,100000,24,1,-1,1
401,391607486,43.0373661,-76.0428612,999,-1,1,-1,1
401,2121922417,43.0460597,-76.1541836,999,-1,1,-1,1
401,1604794896,43.0488998,-76.1910106,999,-1,1,-1,1
401,824007217,43.0224373,-76.0750044,999,-1,1,-1,1
401,1741682682,43.0378075,-76.1474568,100000,43,1,-1,1
401,300631936,43.0685843,-76.1675245,100000,15,1,-1,1
401,875820899,43.0321435,-76.1305564,100000,8,1,-1,1
401,2070092581,43.0557842,-76.1857967,999,-1,1,-1,1
401,2073083977,43.03106,-76.1908726,100000,3,1,-1,1
401,972466292,43.0420836,-76.1804293,999,-1,1,-1,1
401,897099822,43.0544513,-76.15941,999,-1,1,-1,1
401,1036814712,43.0318571,-76.1179545,100000,43,1,-1,1
401,1208417004,43.0219977,-76.1925322,100000,3,1,-1,1
401,429022857,43.0233368,-76.169412,999,-1,1,-1,1
401,1190997630,43.0581563,-76.1011738,100000,40,1,-1,1
401,2069881974,43.0234681,-76.200645,999,-1,1,-1,1
401,1942804084,43.0309449,-76.0518596,100000,7,1,-1,1
401,1200203660,43.0553106,-76.1442858,100000,43,1,-1,1
401,1394346142,43.0396307,-76.1908657,100000,3,1,-1,1
401,858829300,43.0178502,-76.192425,100000,3,1,-1,1
401,1112761703,43.0404294,-76.1929733,999,-1,1,-1,1
401,663340191,43.0214325,-76.0689677,999,-1,1,-1,1
401,1707156773,43.0378487,-76.215611,100000,24,1,-1,1
401,969356559,43.0039094,-76.1319386,100000,16,1,-1,1
401,562978591,43.0132946,-76.1240837,100000,16,1,-1,1
401,388401256,43.0631483,-76.112256,100000,40,1,-1,1
401,152192908,43.0210052,-76.1294709,100000,16,1,-1,1
401,1511865162,43.0231687,-76.1330937,100000,8,1,-1,1
401,933681644,43.0660797,-76.1735803,100000,15,1,-1,1
401,1234717153,43.0159213,-76.2023375,999,-1,1,-1,1
401,803742090,43.0371739,-76.1952295,999,-1,1,-1,1
401,2050308194,43.0566388,-76.153365,999,-1,1,-1,1
401,2143667235,43.0190491,-76.1052869,100000,0,1,-1,1
401,1966836668,43.0301884,-76.1492492,999,-1,1,-1,1
401,1858957856,43.0705347,-76.1175227,100000,43,1,-1,1
401,1760083550,43.0556743,-76.1646383,999,-1,1,-1,1
401,543004292,43.0451658,-76.1296589,100000,8,1,-1,1
401,156328268,43.0177822,-76.0772284,999,-1,1,-1,1
401,100349954,43.0474226,-76.223096,100000,10,1,-1,1
401,1566717545,43.0230273,-76.0879684,100000,40,1,-1,1
401,1057218953,43.0642427,-76.1811207,999,-1,1,-1,1
402,235484163,43.0402689,-76.229169,100000,24,1,-1,1
402,1895440532,43.0328473,-76.1452737,100000,43,1,-1,1
402,267465894,43.0570588,-76.1832429,999,-1,1,-1,1
402,1525344104,43.0265052,-76.0425662,999,-1,1,-1,1
402,729140142,43.0664575,-76.1424836,100000,43,1,-1,1
402,300631936,43.068477,-76.167359,100000,15,1,-1,1
402,562978591,43.0131351,-76.1240445,100000,16,1,-1,1
402,969356559,43.0037474,-76.1319396,100000,16,1,-1,1
402,86103109,43.0479471,-76.2236157,100000,10,1,-1,1
402,2140258373,43.0378133,-76.1322892,100000,8,1,-1,1
402,1513981885,43.029034,-76.1198896,100000,43,1,-1,1
402,892801347,43.041459,-76.1283963,100000,8,1,-1,1
402,1123514191,43.0276285,-76.1179036,100000,43,1,-1,1
402,1741682682,43.0376598,-76.1473659,100000,43,1,-1,1
402,100349954,43.0473839,-76.2228815,100000,10,1,-1,1
402,750249253,43.0286814,-76.1439759,100000,43,1,-1,1
402,826548475,43.0298893,-76.1928957,100000,3,1,-1,1
402,360717476,43.0368267,-76.2356183,100000,24,1,-1,1
402,657960592,43.0355494,-76.1336359,100000,8,1,-1,1
402,2073083977,43.0309002,-76.1909089,100000,3,1,-1,1
402,388401256,43.0630764,-76.112058,100000,40,1,-1,1
402,1038737698,43.0218768,-76.1430842,100000,43,1,-1,1
402,938470290,43.0290658,-76.1857112,100000,3,1,-1,1
402,534956964,43.034203,-76.1192676,100000,43,1,-1,1
402,1065110318,43.0603747,-76.1784203,100000,15,1,-1,1
402,824007217,43.0223637,-76.0752011,999,-1,1,-1,1
402,1208417004,43.0218359,-76.1925411,100000,3,1,-1,1
402,152192908,43.0208461,-76.1294294,100000,16,1,-1,1
402,1404554747,43.0540731,-76.1432012,100000,43,1,-1,1
402,1386772642,43.0256568,-76.1859808,100000,3,1,-1,1
402,1543967633,43.022372,-76.115015,999,-1,1,-1,1
402,1379164759,43.0433887,-76.2139605,100000,24,1,-1,1
402,1790060442,43.0337691,-76.1410536,100000,8,1,-1,1
402,1674537951,43.0333933,-76.072333,999,-1,1,-1,1
402,972466292,43.0419223,-76.18045,999,-1,1,-1,1
402,555361875,43.0392898,-76.1247501,100000,43,1,-1,1
402,2121922417,43.045924,-76.1540629,999,-1,1,-1,1
402,1966836668,43.0300921,-76.1494268,999,-1,1,-1,1
402,429022857,43.0232478,-76.1695965,999,-1,1,-1,1
402,2078482802,43.0211394,-76.1710022,999,-1,1,-1,1
402,12031089,43.0629432,-76.1849462,999,-1,1,-1,1
402,2043399983,43.0159806,-76.105177,100000,0,1,-1,1
402,1441097809,43.0398054,-76.1865121,100000,3,1,-1,1
402,259079857,43.023343,-76.1352524,100000,8,1,-1,1
402,1261274348,43.0279104,-76.138576,100000,8,1,-1,1
402,1729904690,43.0473951,-76.1332245,100000,8,1,-1,1
402,1748815682,43.0300058,-76.1884763,100000,3,1,-1,1
402,2070092581,43.0558057,-76.1855776,999,-1,1,-1,1
402,1200203660,43.0551959,-76.1441298,100000,43,1,-1,1
402,1959415071,43.0222186,-76.128641,100000,16,1,-1,1
402,1794582989,43.0274082,-76.1178118,100000,43,1,-1,1
402,970212459,43.049231,-76.1047771,100000,40,1,-1,1
402,1860305991,43.0257429,-76.2076097,100000,24,1,-1,1
402,391607486,43.0373285,-76.043076,999,-1,1,-1,1
402,141699129,43.0603821,-76.1637923,999,-1,1,-1,1
402,1782904243,43.0295758,-76.1382094,100000,8,1,-1,1
402,485322622,43.0334088,-76.1462683,100000,43,1,-1,1
402,1520954288,43.0275974,-76.1979019,999,-1,1,-1,1
402,1943895095,43.045178,-76.2390573,100000,24,1,-1,1
402,1950768399,43.0800699,-76.1822736,999,-1,1,-1,1
402,663340191,43.0213905,-76.069181,999,-1,1,-1,1
402,376305301,43.036674,-76.1207284,100000,43,1,-1,1
402,694444771,43.0396898,-76.127082,100000,43,1,-1,1
402,1118667048,43.0213708,-76.1393636,100000,8,1,-1,1
402,1298067395,43.0220188,-76.2027144,999,-1,1,-1,1
402,267599499,43.0352977,-76.1326595,100000,8,1,-1,1
402,275935272,43.0157381,-76.1928497,100000,3,1,-1,1
402,1612110543,43.0458536,-76.1895552,999,-1,1,-1,1
402,169568995,43.0432876,-76.1957697,999,-1,1,-1,1
402,418419384,43.0286064,-76.2157978,100000,24,1,-1,1
402,863509201,43.0002432,-76.133528,100000,16,1,-1,1
402,2050308194,43.0564988,-76.1532536,999,-1,1,-1,1
402,1942804084,43.0308946,-76.0520695,100000,7,1,-1,1
402,1134155870,43.0350547,-76.1328792,100000,8,1,-1,1
402,1292647811,43.0546545,-76.1418661,100000,8,1,-1,1
402,523929957,43.054787,-76.1586477,999,-1,1,-1,1
402,897099822,43.054476,-76.1591917,999,-1,1,-1,1
402,1342823752,43.0384901,-76.146737,100000,43,1,-1,1
402,1341339395,43.0247011,-76.1146378,100000,40,1,-1,1
402,1190997630,43.0582895,-76.1010479,100000,40,1,-1,1
402,1394346142,43.0394702,-76.1908956,100000,3,1,-1,1
402,1093234538,43.0557249,-76.1472922,100000,43,1,-1,1
402,1890810902,43.0212269,-76.2039111,999,-1,1,-1,1
402,381345320,43.0190558,-76.170311,999,-1,1,-1,1
402,2042491741,43.0420964,-76.2127903,100000,24,1,-1,1
402,875820899,43.0319816,-76.1305486,100000,8,1,-1,1
402,1743429417,43.0328317,-76.1247256,100000,43,1,-1,1
402,4475472,43.0300448,-76.1203926,100000,43,1,-1,1
402,344351857,43.0449031,-76.2270015,100000,10,1,-1,1
402,543004292,43.0450423,-76.1295159,100000,8,1,-1,1
402,658099473,43.0676506,-76.1694673,100000,15,1,-1,1
402,1952301078,43.0678215,-76.1322762,100000,43,1,-1,1
402,1109224934,43.0219105,-76.0997297,100000,0,1,-1,1
402,1458737876,43.0718966,-76.1768595,100000,15,1,-1,1
402,1604794896,43.0487385,-76.1910317,999,-1,1,-1,1
402,913450378,43.0249784,-76.1294121,100000,16,1,-1,1
402,170584472,43.0328428,-76.1836423,999,-1,1,-1,1
402,569736870,43.0723458,-76.1158908,100000,43,1,-1,1
402,694466156,43.0284349,-76.2157484,100000,24,1,-1,1
402,1122228380,43.0245725,-76.1670038,999,-1,1,-1,1
402,1400285475,43.0445075,-76.1848172,999,-1,1,-1,1
402,157558504,43.0202377,-76.1724827,999,-1,1,-1,1
402,529760528,43.0497942,-76.1148052,100000,40,1,-1,1
402,927527641,43.0653098,-76.1411791,100000,8,1,-1,1
402,419084766,43.0383756,-76.1475717,100000,43,1,-1,1
402,488587572,43.0700034,-76.1743041,100000,15,1,-1,1
402,771218716,43.0459186,-76.1182462,100000,43,1,-1,1
402,1449040484,43.0370124,-76.1299952,100000,8,1,-1,1
402,1132025965,43.011143,-76.1916615,100000,3,1,-1,1
402,1499361980,43.0316161,-76.0746057,999,-1,1,-1,1
402,737991065,43.050906,-76.2084244,100000,24,1,-1,1
402,803742090,43.0371423,-76.1950129,999,-1,1,-1,1
402,915733248,43.0334496,-76.1434456,100000,8,1,-1,1
402,1760083550,43.0555277,-76.1645441,999,-1,1,-1,1
402,1089068771,43.0343643,-76.1594509,999,-1,1,-1,1
402,1313273272,43.0461102,-76.1327508,100000,8,1,-1,1
402,2104503,43.0222901,-76.0939452,100000,40,1,-1,1
402,2143667235,43.01901,-76.1055012,100000,0,1,-1,1
402,31313279,43.0364418,-76.214214,100000,24,1,-1,1
402,1511865162,43.0230067,-76.1330923,100000,8,1,-1,1
402,47677949,43.0128616,-76.1102876,100000,0,1,-1,1
402,2069881974,43.0233338,-76.2005215,999,-1,1,-1,1
402,304590765,43.0498522,-76.1805174,999,-1,1,-1,1
402,1968300384,43.0310467,-76.1413384,100000,8,1,-1,1
402,1058516747,43.0446511,-76.2076003,100000,24,1,-1,1
402,1996096605,43.02343,-76.089474,100000,40,1,-1,1
402,1813478560,43.0241606,-76.1639685,999,-1,1,-1,1
402,355171624,43.0705299,-76.1666483,100000,15,1,-1,1
402,913036008,43.0527823,-76.1567718,999,-1,1,-1,1
402,678381357,43.0238889,-76.0767476,999,-1,1,-1,1
402,981538557,43.0674267,-76.1644003,100000,15,1,-1,1
402,254651678,43.075498,-76.1779078,100000,15,1,-1,1
402,1895561366,43.0516802,-76.2069548,100000,24,1,-1,1
402,601765681,43.0324926,-76.0589004,100000,7,1,-1,1
402,1460934185,43.0130263,-76.1273261,100000,16,1,-1,1
402,978199762,43.0197811,-76.1896413,100000,3,1,-1,1
402,340876741,43.0328983,-76.0531862,100000,7,1,-1,1
402,861503356,43.0804385,-76.1802484,999,-1,1,-1,1
402,2020500961,43.038901,-76.238458,100000,24,1,-1,1
402,1057218953,43.0640836,-76.1811623,999,-1,1,-1,1
402,1234717153,43.0157997,-76.2021915,999,-1,1,-1,1
402,677075102,43.0232287,-76.1254684,100000,43,1,-1,1
402,156328268,43.017725,-76.077435,999,-1,1,-1,1
402,307419333,43.0566453,-76.1112962,100000,40,1,-1,1
402,1237140212,43.0267574,-76.1182944,100000,43,1,-1,1
402,647770345,43.0578277,-76.153125,999,-1,1,-1,1
402,933681644,43.0659534,-76.1734418,100000,15,1,-1,1
402,1841167810,43.0229688,-76.112578,100000,0,1,-1,1
402,1112761703,43.0403879,-76.1927598,999,-1,1,-1,1
402,666235530,43.0486053,-76.2095522,100000,24,1,-1,1
402,1235042426,43.0423604,-76.1558304,999,-1,1,-1,1
402,1036814712,43.0317224,-76.1178318,100000,43,1,-1,1
402,1858957856,43.0705046,-76.1173055,100000,43,1,-1,1
402,14313069,43.0159643,-76.1778812,999,-1,1,-1,1
402,656887292,43.0276208,-76.0660956,999,-1,1,-1,1
402,1566717545,43.0230083,-76.0881877,100000,40,1,-1,1
402,969923467,43.0333665,-76.186508,100000,3,1,-1,1
402,2079855651,43.0550097,-76.1175956,100000,43,1,-1,1
402,1707156773,43.03779,-76.2154052,100000,24,1,-1,1
402,1687150012,43.0224826,-76.1124482,100000,0,1,-1,1
402,343989615,43.0603696,-76.1682157,100000,15,1,-1,1
402,1704114429,43.0151054,-76.1949476,100000,3,1,-1,1
402,2107688711,43.059128,-76.1195343,100000,43,1,-1,1
402,1276243543,43.0792245,-76.1724683,100000,15,1,-1,1
402,858829300,43.0176895,-76.1924526,100000,3,1,-1,1
402,1997205573,43.0343438,-76.1963129,999,-1,1,-1,1
402,2013560567,43.0505445,-76.1845909,999,-1,1,-1,1
402,1422207766,43.0224321,-76.0895535,100000,40,1,-1,1
403,863509201,43.0000812,-76.1335279,100000,16,1,-1,1
403,1499361980,43.031569,-76.074817,999,-1,1,-1,1
403,485322622,43.0333291,-76.1464605,100000,43,1,-1,1
403,429022857,43.0231586,-76.1697808,999,-1,1,-1,1
403,360717476,43.036737,-76.2354343,100000,24,1,-1,1
403,1687150012,43.0223443,-76.1123332,100000,0,1,-1,1
403,1089068771,43.0343221,-76.1592377,999,-1,1,-1,1
403,156328268,43.0176677,-76.0776415,999,-1,1,-1,1
403,2042491741,43.0420624,-76.2125743,100000,24,1,-1,1
403,12031089,43.062783,-76.1849797,999,-1,1,-1,1
403,1036814712,43.0315875,-76.1177095,100000,43,1,-1,1
403,1950768399,43.0799083,-76.18229,999,-1,1,-1,1
403,826548475,43.0298282,-76.1926912,100000,3,1,-1,1
403,2079855651,43.0551584,-76.1175078,100000,43,1,-1,1
403,1794582989,43.0272862,-76.1176665,100000,43,1,-1,1
403,1460934185,43.0128656,-76.1272981,100000,16,1,-1,1
403,1942804084,43.0308443,-76.0522795,100000,7,1,-1,1
403,2043399983,43.0159011,-76.1053695,100000,0,1,-1,1
403,678381357,43.0238614,-76.0769652,999,-1,1,-1,1
403,1748815682,43.0298453,-76.1885069,100000,3,1,-1,1
403,1234717153,43.015678,-76.2020459,999,-1,1,-1,1
403,981538557,43.0673219,-76.1642317,100000,15,1,-1,1
403,1058516747,43.0446078,-76.2073874,100000,24,1,-1,1
403,1298067395,43.0219183,-76.2025412,999,-1,1,-1,1
403,1292647811,43.054532,-76.1417214,100000,8,1,-1,1
403,1890810902,43.0210953,-76.2037822,999,-1,1,-1,1
403,1525344104,43.0264846,-76.0427852,999,-1,1,-1,1
403,523929957,43.054647,-76.1585365,999,-1,1,-1,1
403,694444771,43.0395624,-76.1269454,100000,43,1,-1,1
403,1190997630,43.0584231,-76.1009229,100000,40,1,-1,1
403,376305301,43.0365412,-76.1206019,100000,43,1,-1,1
403,1342823752,43.0383547,-76.1466157,100000,43,1,-1,1
403,170584472,43.0326827,-76.1836755,999,-1,1,-1,1
403,601765681,43.0324325,-76.0591055,100000,7,1,-1,1
403,1422207766,43.0224019,-76.0897705,100000,40,1,-1,1
403,1057218953,43.0639244,-76.1812038,999,-1,1,-1,1
403,1996096605,43.0234012,-76.0896913,100000,40,1,-1,1
403,1997205573,43.0342764,-76.1961121,999,-1,1,-1,1
403,1952301078,43.0677583,-76.1320728,100000,43,1,-1,1
403,737991065,43.0509272,-76.2082054,100000,24,1,-1,1
403,391607486,43.0372907,-76.0432908,999,-1,1,-1,1
403,1134155870,43.0348927,-76.1328869,100000,8,1,-1,1
403,307419333,43.0567854,-76.1111852,100000,40,1,-1,1
403,1782904243,43.0294284,-76.1381175,100000,8,1,-1,1
403,2121922417,43.0457883,-76.1539422,999,-1,1,-1,1
403,1543967633,43.0222379,-76.1148912,999,-1,1,-1,1
403,666235530,43.0486126,-76.2093315,100000,24,1,-1,1
403,978199762,43.0196193,-76.1896519,100000,3,1,-1,1
403,1743429417,43.0327134,-76.1245747,100000,43,1,-1,1
403,2020500961,43.0388542,-76.2382465,100000,24,1,-1,1
403,235484163,43.040165,-76.2289995,100000,24,1,-1,1
403,259079857,43.023181,-76.135256,100000,8,1,-1,1
403,729140142,43.066394,-76.1422803,100000,43,1,-1,1
403,1604794896,43.0485773,-76.1910527,999,-1,1,-1,1
403,2073083977,43.0307404,-76.1909452,100000,3,1,-1,1
403,969356559,43.0035854,-76.1319406,100000,16,1,-1,1
403,1741682682,43.037512,-76.1472752,100000,43,1,-1,1
403,1966836668,43.0299957,-76.1496043,999,-1,1,-1,1
403,1313273272,43.0459842,-76.1326119,100000,8,1,-1,1
403,2078482802,43.021044,-76.1711807,999,-1,1,-1,1
403,1790060442,43.0337018,-76.1412546,100000,8,1,-1,1
403,750249253,43.0285395,-76.1438693,100000,43,1,-1,1
403,543004292,43.0449187,-76.129373,100000,8,1,-1,1
403,771218716,43.0460223,-76.1180764,100000,43,1,-1,1
403,381345320,43.0189605,-76.1704896,999,-1,1,-1,1
403,355171624,43.0704214,-76.1664841,100000,15,1,-1,1
403,1109224934,43.021844,-76.0999311,100000,0,1,-1,1
403,157558504,43.0201429,-76.1726619,999,-1,1,-1,1
403,562978591,43.0129757,-76.1240053,100000,16,1,-1,1
403,972466292,43.041761,-76.1804707,999,-1,1,-1,1
403,875820899,43.0318197,-76.1305408,100000,8,1,-1,1
403,569736870,43.0723044,-76.1156771,100000,43,1,-1,1
403,658099473,43.0675089,-76.1693602,100000,15,1,-1,1
403,31313279,43.0363782,-76.2140108,100000,24,1,-1,1
403,388401256,43.0630041,-76.1118602,100000,40,1,-1,1
403,1118667048,43.0212197,-76.1392836,100000,8,1,-1,1
403,344351857,43.0448298,-76.2268045,100000,10,1,-1,1
403,2107688711,43.0590392,-76.1193495,100000,43,1,-1,1
403,1093234538,43.0556128,-76.1471326,100000,43,1,-1,1
403,1386772642,43.0254948,-76.1859842,100000,3,1,-1,1
403,1566717545,43.0229892,-76.088407,100000,40,1,-1,1
403,254651678,43.0753966,-76.1777355,100000,15,1,-1,1
403,677075102,43.023192,-76.1256835,100000,43,1,-1,1
403,2050308194,43.0563588,-76.1531424,999,-1,1,-1,1
403,1208417004,43.021674,-76.19255,100000,3,1,-1,1
403,892801347,43.0413321,-76.128259,100000,8,1,-1,1
403,2104503,43.0222647,-76.0941633,100000,40,1,-1,1
403,663340191,43.0213484,-76.0693942,999,-1,1,-1,1
403,861503356,43.0802783,-76.180282,999,-1,1,-1,1
403,1394346142,43.0393096,-76.1909255,100000,3,1,-1,1
403,86103109,43.047961,-76.2233956,100000,10,1,-1,1
