TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory
368.0,217579073.0,43.013751899999995,-76.1230691,100000.0,6.0,1.0,-1.0
368.0,1068490809.0,43.0138497,-76.1774073,100000.0,15.0,1.0,-1.0
368.0,90277251.0,43.0236198,-76.11572109999999,100000.0,6.0,1.0,-1.0
368.0,398832453.0,43.0246786,-76.06673190000001,100000.0,19.0,1.0,-1.0
368.0,756308906.0,43.0770502,-76.1650642,100000.0,15.0,1.0,-1.0
368.0,605873516.0,43.03054279999999,-76.16166940000001,100000.0,15.0,1.0,-1.0
368.0,546321722.0,43.062505200000004,-76.16659179999999,100000.0,15.0,1.0,-1.0
368.0,1690649964.0,43.053141700000005,-76.1679796,100000.0,15.0,1.0,-1.0
368.0,799217330.0,43.0741193,-76.17362829999999,100000.0,15.0,1.0,-1.0
368.0,1592705312.0,43.0771786,-76.1835999,100000.0,15.0,1.0,-1.0
368.0,1858042282.0,43.051183,-76.11446059999999,100000.0,12.0,1.0,-1.0
368.0,970433401.0,43.0619676,-76.1801045,100000.0,15.0,1.0,-1.0
368.0,1804648453.0,43.0385789,-76.12914350000001,100000.0,6.0,1.0,-1.0
368.0,1695507070.0,43.0352805,-76.19452829999999,100000.0,28.0,1.0,-1.0
368.0,19388393.0,43.015322499999996,-76.1922559,100000.0,28.0,1.0,-1.0
368.0,1912974252.0,43.0655906,-76.1662429,100000.0,15.0,1.0,-1.0
368.0,1292238764.0,43.0719812,-76.18215479999999,100000.0,15.0,1.0,-1.0
368.0,1993429775.0,43.0282005,-76.1754535,100000.0,15.0,1.0,-1.0
368.0,1435846117.0,43.069909,-76.1728262,100000.0,15.0,1.0,-1.0
368.0,863675464.0,43.0414169,-76.2102208,100000.0,36.0,1.0,-1.0
368.0,506461321.0,43.0405446,-76.1871179,100000.0,15.0,1.0,-1.0
369.0,2113584329.0,43.0023407,-76.1267008,100000.0,6.0,1.0,-1.0
369.0,1239748618.0,43.021637899999995,-76.1941928,100000.0,28.0,1.0,-1.0
369.0,1292238764.0,43.071661,-76.1818163,100000.0,15.0,1.0,-1.0
369.0,115977425.0,43.0791804,-76.183353,100000.0,15.0,1.0,-1.0
369.0,1075367767.0,43.0165386,-76.12934990000001,100000.0,6.0,1.0,-1.0
369.0,1695507070.0,43.0350829,-76.1940463,100000.0,28.0,1.0,-1.0
369.0,409765915.0,43.0575076,-76.1831235,100000.0,15.0,1.0,-1.0
369.0,1592705312.0,43.076773700000004,-76.18361390000001,100000.0,15.0,1.0,-1.0
369.0,396918424.0,43.0242915,-76.1659425,100000.0,15.0,1.0,-1.0
369.0,756308906.0,43.0769355,-76.1645343,100000.0,15.0,1.0,-1.0
369.0,1804648453.0,43.0387638,-76.1286521,100000.0,6.0,1.0,-1.0
369.0,506461321.0,43.0404386,-76.1865849,100000.0,15.0,1.0,-1.0
369.0,1068434795.0,43.043193200000005,-76.23350699999999,100000.0,24.0,1.0,-1.0
369.0,1827263534.0,43.030398999999996,-76.18350240000001,100000.0,15.0,1.0,-1.0
369.0,1912974252.0,43.065326500000005,-76.165824,100000.0,15.0,1.0,-1.0
369.0,1985504988.0,43.0381527,-76.189738,100000.0,28.0,1.0,-1.0
369.0,1280730093.0,43.028065500000004,-76.1150122,100000.0,6.0,1.0,-1.0
369.0,1993429775.0,43.0279973,-76.1749759,100000.0,15.0,1.0,-1.0
369.0,863675464.0,43.0413363,-76.2096796,100000.0,36.0,1.0,-1.0
369.0,338608989.0,43.0255815,-76.1282317,100000.0,6.0,1.0,-1.0
369.0,1045761339.0,43.03145870000001,-76.1937179,100000.0,28.0,1.0,-1.0
369.0,1435846117.0,43.069659,-76.17239140000001,100000.0,15.0,1.0,-1.0
369.0,1901440721.0,43.006403799999994,-76.125323,100000.0,6.0,1.0,-1.0
369.0,531646626.0,43.0440298,-76.18538790000001,100000.0,15.0,1.0,-1.0
369.0,1972340006.0,43.0059294,-76.1299819,100000.0,6.0,1.0,-1.0
369.0,1610088661.0,43.0210773,-76.1104502,100000.0,20.0,1.0,-1.0
369.0,799217330.0,43.073862,-76.1732016,100000.0,15.0,1.0,-1.0
369.0,25339149.0,43.036646399999995,-76.1341095,100000.0,27.0,1.0,-1.0
369.0,564412897.0,43.0590232,-76.1628194,100000.0,15.0,1.0,-1.0
369.0,282963083.0,43.0151299,-76.09437270000001,100000.0,12.0,1.0,-1.0
369.0,1068490809.0,43.0137285,-76.177934,100000.0,15.0,1.0,-1.0
369.0,90277251.0,43.0232714,-76.11543950000001,100000.0,6.0,1.0,-1.0
369.0,525403238.0,43.0463015,-76.1581735,100000.0,15.0,1.0,-1.0
369.0,970433401.0,43.061568900000005,-76.18020209999999,100000.0,15.0,1.0,-1.0
369.0,1950638665.0,43.0567898,-76.08918990000001,100000.0,12.0,1.0,-1.0
369.0,1795974112.0,43.032168799999994,-76.1169132,100000.0,6.0,1.0,-1.0
369.0,1035122054.0,43.0356667,-76.1222587,100000.0,6.0,1.0,-1.0
369.0,546321722.0,43.0621495,-76.16632729999999,100000.0,15.0,1.0,-1.0
369.0,1870756958.0,43.0380302,-76.2280241,100000.0,24.0,1.0,-1.0
369.0,43360930.0,43.0366999,-76.1687063,100000.0,15.0,1.0,-1.0
369.0,1143633521.0,43.015769799999994,-76.1633375,100000.0,15.0,1.0,-1.0
369.0,2108467904.0,43.0241027,-76.18097990000001,100000.0,15.0,1.0,-1.0
369.0,398832453.0,43.02461829999999,-76.0672778,100000.0,19.0,1.0,-1.0
369.0,1690649964.0,43.0527895,-76.16770670000001,100000.0,15.0,1.0,-1.0
369.0,1342833249.0,43.0482766,-76.18679,100000.0,15.0,1.0,-1.0
369.0,107916457.0,43.039572,-76.1282092,100000.0,6.0,1.0,-1.0
369.0,995979373.0,43.0238202,-76.17594090000001,100000.0,15.0,1.0,-1.0
369.0,1104216968.0,43.021215399999996,-76.1192685,100000.0,6.0,1.0,-1.0
369.0,1858042282.0,43.051514000000005,-76.1141421,100000.0,12.0,1.0,-1.0
369.0,15210394.0,43.01558789999999,-76.07711490000001,100000.0,12.0,1.0,-1.0
369.0,1435429816.0,43.0247125,-76.20334270000001,100000.0,15.0,1.0,-1.0
369.0,1975406269.0,43.0228974,-76.09651600000001,100000.0,12.0,1.0,-1.0
369.0,1869949938.0,43.0773871,-76.1875943,100000.0,15.0,1.0,-1.0
369.0,173562154.0,43.0232688,-76.1138733,100000.0,6.0,1.0,-1.0
369.0,74431294.0,43.0230495,-76.11037309999999,100000.0,12.0,1.0,-1.0
369.0,947862086.0,43.0245718,-76.16500649999999,100000.0,15.0,1.0,-1.0
369.0,664154628.0,43.0274257,-76.131323,100000.0,6.0,1.0,-1.0
369.0,33450191.0,43.0324242,-76.1182953,100000.0,6.0,1.0,-1.0
369.0,1254496160.0,43.080515500000004,-76.1764943,100000.0,15.0,1.0,-1.0
369.0,296802839.0,43.0255451,-76.1872019,100000.0,28.0,1.0,-1.0
369.0,1423435492.0,43.0305524,-76.207038,100000.0,36.0,1.0,-1.0
369.0,848804923.0,43.039435600000004,-76.21454159999999,100000.0,36.0,1.0,-1.0
369.0,658209706.0,43.0507099,-76.247191,100000.0,24.0,1.0,-1.0
369.0,1273618553.0,43.0336583,-76.19852790000002,100000.0,15.0,1.0,-1.0
369.0,1444877909.0,43.058531,-76.16638409999999,100000.0,15.0,1.0,-1.0
369.0,130872911.0,43.025971500000004,-76.1309548,100000.0,6.0,1.0,-1.0
369.0,979658250.0,43.0307652,-76.11957679999999,100000.0,6.0,1.0,-1.0
369.0,1922529627.0,43.00491160000001,-76.13560849999999,100000.0,6.0,1.0,-1.0
369.0,588452488.0,43.035749200000005,-76.1731444,100000.0,15.0,1.0,-1.0
369.0,217579073.0,43.0133541,-76.12296540000001,100000.0,6.0,1.0,-1.0
369.0,1098943600.0,43.049620700000006,-76.23831290000001,100000.0,24.0,1.0,-1.0
369.0,605873516.0,43.0304509,-76.1611317,100000.0,15.0,1.0,-1.0
369.0,1312191937.0,43.001754600000005,-76.1296868,100000.0,6.0,1.0,-1.0
369.0,1527322825.0,43.0205611,-76.1850452,100000.0,28.0,1.0,-1.0
369.0,1552649079.0,43.021916,-76.1338374,100000.0,6.0,1.0,-1.0
369.0,19388393.0,43.014993,-76.1919348,100000.0,28.0,1.0,-1.0
369.0,1606640928.0,43.035855100000006,-76.1332612,100000.0,27.0,1.0,-1.0
369.0,168764408.0,43.025848700000004,-76.0832417,100000.0,12.0,1.0,-1.0
369.0,886651956.0,43.0300453,-76.1207302,100000.0,6.0,1.0,-1.0
369.0,841762307.0,43.002474600000006,-76.1250279,100000.0,6.0,-1.0,-1.0
370.0,1104216968.0,43.021057899999995,-76.1187599,100000.0,6.0,1.0,-1.0
370.0,1035122054.0,43.0353363,-76.1219393,100000.0,6.0,1.0,-1.0
370.0,1606640928.0,43.035453000000004,-76.13332779999999,100000.0,27.0,1.0,-1.0
370.0,1312191937.0,43.0014632,-76.12930340000001,100000.0,6.0,1.0,-1.0
370.0,531646626.0,43.0436277,-76.185455,100000.0,15.0,1.0,-1.0
370.0,1098943600.0,43.0495273,-76.2377755,100000.0,24.0,1.0,-1.0
370.0,217579073.0,43.012956,-76.1228632,100000.0,6.0,1.0,-1.0
370.0,1143633521.0,43.015657,-76.1638677,100000.0,15.0,1.0,-1.0
370.0,947862086.0,43.0243582,-76.1654756,100000.0,15.0,1.0,-1.0
370.0,588452488.0,43.0356456,-76.17261059999998,100000.0,15.0,1.0,-1.0
370.0,756308906.0,43.0768206,-76.16400440000001,100000.0,15.0,1.0,-1.0
370.0,2108467904.0,43.0239096,-76.1804946,100000.0,15.0,1.0,-1.0
370.0,1273618553.0,43.033451,-76.1980535,100000.0,15.0,1.0,-1.0
370.0,605873516.0,43.0303588,-76.16059399999999,100000.0,15.0,1.0,-1.0
370.0,33450191.0,43.0320789,-76.1180066,100000.0,6.0,1.0,-1.0
370.0,1695507070.0,43.034885100000004,-76.19356440000001,100000.0,28.0,1.0,-1.0
370.0,886651956.0,43.0297704,-76.1203248,100000.0,6.0,1.0,-1.0
370.0,1280730093.0,43.0277157,-76.1147339,100000.0,6.0,1.0,-1.0
370.0,1292238764.0,43.0713407,-76.1814783,100000.0,15.0,1.0,-1.0
370.0,664154628.0,43.027033,-76.1311874,100000.0,6.0,1.0,-1.0
370.0,15210394.0,43.0154658,-76.0776412,100000.0,12.0,1.0,-1.0
370.0,1435429816.0,43.0244257,-76.20295290000001,100000.0,15.0,1.0,-1.0
370.0,1975406269.0,43.022767,-76.0970387,100000.0,12.0,1.0,-1.0
370.0,168764408.0,43.025743299999995,-76.0837748,100000.0,12.0,1.0,-1.0
370.0,1527322825.0,43.020156,-76.1850473,100000.0,28.0,1.0,-1.0
370.0,43360930.0,43.0365783,-76.1681796,100000.0,15.0,1.0,-1.0
370.0,74431294.0,43.0226908,-76.1101167,100000.0,12.0,1.0,-1.0
370.0,546321722.0,43.0617938,-76.1660632,100000.0,15.0,1.0,-1.0
370.0,1444877909.0,43.0581961,-76.1660733,100000.0,15.0,1.0,-1.0
370.0,979658250.0,43.0305156,-76.11914190000002,100000.0,6.0,1.0,-1.0
370.0,296802839.0,43.0251439,-76.187278,100000.0,28.0,1.0,-1.0
370.0,525403238.0,43.0459374,-76.1579314,100000.0,15.0,1.0,-1.0
370.0,1870756958.0,43.0378064,-76.2275638,100000.0,24.0,1.0,-1.0
370.0,1912974252.0,43.065062,-76.1654055,100000.0,15.0,1.0,-1.0
370.0,564412897.0,43.0591033,-76.1622779,100000.0,15.0,1.0,-1.0
370.0,1610088661.0,43.0207221,-76.110185,100000.0,20.0,1.0,-1.0
370.0,1950638665.0,43.056981,-76.08967690000001,100000.0,12.0,1.0,-1.0
370.0,848804923.0,43.0392826,-76.21403029999999,100000.0,36.0,1.0,-1.0
370.0,1795974112.0,43.0318287,-76.1166132,100000.0,6.0,1.0,-1.0
370.0,115977425.0,43.0788457,-76.1830417,100000.0,15.0,1.0,-1.0
370.0,1075367767.0,43.0161607,-76.1291515,100000.0,6.0,1.0,-1.0
370.0,1804648453.0,43.038949200000005,-76.12816109999999,100000.0,6.0,1.0,-1.0
370.0,1869949938.0,43.0769827,-76.1875633,100000.0,15.0,1.0,-1.0
370.0,1068434795.0,43.0431203,-76.2329638,100000.0,24.0,1.0,-1.0
370.0,1858042282.0,43.0518474,-76.11382859999999,100000.0,12.0,1.0,-1.0
370.0,995979373.0,43.0236411,-76.17544570000001,100000.0,15.0,1.0,-1.0
370.0,173562154.0,43.0229224,-76.1135872,100000.0,6.0,1.0,-1.0
370.0,1342833249.0,43.0478716,-76.1867815,100000.0,15.0,1.0,-1.0
370.0,1592705312.0,43.0763688,-76.1836279,100000.0,15.0,1.0,-1.0
370.0,409765915.0,43.0571048,-76.1831814,100000.0,15.0,1.0,-1.0
370.0,1045761339.0,43.0310561,-76.19377879999999,100000.0,28.0,1.0,-1.0
370.0,1239748618.0,43.0213041,-76.1938801,100000.0,28.0,1.0,-1.0
370.0,338608989.0,43.025181599999996,-76.12814379999999,100000.0,6.0,1.0,-1.0
370.0,1552649079.0,43.021552,-76.1335952,100000.0,6.0,1.0,-1.0
370.0,1922529627.0,43.0045065,-76.13561379999999,100000.0,6.0,1.0,-1.0
370.0,398832453.0,43.0245579,-76.0678238,100000.0,19.0,1.0,-1.0
370.0,1993429775.0,43.027793700000004,-76.17449859999999,100000.0,15.0,1.0,-1.0
370.0,2113584329.0,43.0020716,-76.12628829999998,100000.0,6.0,1.0,-1.0
370.0,506461321.0,43.0403325,-76.186052,100000.0,15.0,1.0,-1.0
370.0,799217330.0,43.0736044,-76.1727752,100000.0,15.0,1.0,-1.0
370.0,90277251.0,43.0229206,-76.1151635,100000.0,6.0,1.0,-1.0
370.0,396918424.0,43.02407410000001,-76.16640840000001,100000.0,15.0,1.0,-1.0
370.0,658209706.0,43.0504477,-76.24677,100000.0,24.0,1.0,-1.0
370.0,130872911.0,43.025828999999995,-76.130438,100000.0,6.0,1.0,-1.0
370.0,863675464.0,43.04125560000001,-76.2091385,100000.0,36.0,1.0,-1.0
370.0,2057601807.0,43.04993270000001,-76.23303370000001,100000.0,24.0,1.0,-1.0
370.0,970433401.0,43.06117020000001,-76.1802995,100000.0,15.0,1.0,-1.0
370.0,1254496160.0,43.0801643,-76.1762192,100000.0,15.0,1.0,-1.0
370.0,25339149.0,43.036241499999996,-76.13412659999999,100000.0,27.0,1.0,-1.0
370.0,1068490809.0,43.0136064,-76.1784603,100000.0,15.0,1.0,-1.0
370.0,282963083.0,43.0149626,-76.0948754,100000.0,12.0,1.0,-1.0
370.0,1435846117.0,43.0694088,-76.17195699999999,100000.0,15.0,1.0,-1.0
370.0,1690649964.0,43.052437100000006,-76.1674344,100000.0,15.0,1.0,-1.0
370.0,1985504988.0,43.0380654,-76.1891988,100000.0,28.0,1.0,-1.0
370.0,1827263534.0,43.0302339,-76.18299820000001,100000.0,15.0,1.0,-1.0
370.0,107916457.0,43.0398278,-76.127781,100000.0,6.0,1.0,-1.0
370.0,1972340006.0,43.0055243,-76.12998370000001,100000.0,6.0,1.0,-1.0
370.0,19388393.0,43.014661100000005,-76.1916185,100000.0,28.0,1.0,-1.0
370.0,1901440721.0,43.0059999,-76.1252803,100000.0,6.0,1.0,-1.0
370.0,1423435492.0,43.030383799999996,-76.206536,100000.0,36.0,1.0,-1.0
371.0,1610088661.0,43.020362299999995,-76.10993140000001,100000.0,20.0,1.0,-1.0
371.0,1273618553.0,43.0332434,-76.1975793,100000.0,15.0,1.0,-1.0
371.0,19388393.0,43.0143265,-76.19130720000001,100000.0,28.0,1.0,-1.0
371.0,1975406269.0,43.0226352,-76.0975608,100000.0,12.0,1.0,-1.0
371.0,1104216968.0,43.02089779999999,-76.1182528,100000.0,6.0,1.0,-1.0
371.0,168764408.0,43.0256373,-76.08430759999999,100000.0,12.0,1.0,-1.0
371.0,115977425.0,43.0785108,-76.1827308,100000.0,15.0,1.0,-1.0
371.0,1068490809.0,43.0134834,-76.17898620000001,100000.0,15.0,1.0,-1.0
371.0,43360930.0,43.0364563,-76.1676531,100000.0,15.0,1.0,-1.0
371.0,1795974112.0,43.03148770000001,-76.1163152,100000.0,6.0,1.0,-1.0
371.0,1993429775.0,43.02758970000001,-76.17402159999999,100000.0,15.0,1.0,-1.0
371.0,564412897.0,43.059183700000006,-76.1617365,100000.0,15.0,1.0,-1.0
371.0,1606640928.0,43.035050899999995,-76.1333941,100000.0,27.0,1.0,-1.0
371.0,107916457.0,43.0400841,-76.1273534,100000.0,6.0,1.0,-1.0
371.0,664154628.0,43.0266402,-76.13105259999999,100000.0,6.0,1.0,-1.0
371.0,2057601807.0,43.0496664,-76.23261740000001,100000.0,24.0,1.0,-1.0
371.0,1280730093.0,43.02736470000001,-76.1144583,100000.0,6.0,1.0,-1.0
371.0,506461321.0,43.0402261,-76.1855191,100000.0,15.0,1.0,-1.0
371.0,2108467904.0,43.0237161,-76.18000959999999,100000.0,15.0,1.0,-1.0
371.0,525403238.0,43.0455732,-76.15768979999999,100000.0,15.0,1.0,-1.0
371.0,848804923.0,43.0391294,-76.2135191,100000.0,36.0,1.0,-1.0
371.0,1695507070.0,43.034686900000004,-76.1930828,100000.0,28.0,1.0,-1.0
371.0,1912974252.0,43.0647973,-76.1649874,100000.0,15.0,1.0,-1.0
371.0,409765915.0,43.0567019,-76.1832393,100000.0,15.0,1.0,-1.0
371.0,756308906.0,43.0767054,-76.1634747,100000.0,15.0,1.0,-1.0
371.0,217579073.0,43.0125577,-76.1227627,100000.0,6.0,1.0,-1.0
371.0,886651956.0,43.0294936,-76.1199217,100000.0,6.0,1.0,-1.0
371.0,90277251.0,43.022567200000005,-76.11489370000001,100000.0,6.0,1.0,-1.0
371.0,1869949938.0,43.0765783,-76.1875323,100000.0,15.0,1.0,-1.0
371.0,2113584329.0,43.0017979,-76.12588149999999,100000.0,6.0,1.0,-1.0
371.0,396918424.0,43.02385579999999,-76.1668734,100000.0,15.0,1.0,-1.0
371.0,74431294.0,43.0223209,-76.1098917,100000.0,12.0,1.0,-1.0
371.0,863675464.0,43.041174700000006,-76.2085974,100000.0,36.0,1.0,-1.0
371.0,1858042282.0,43.052183500000005,-76.1135203,100000.0,12.0,1.0,-1.0
371.0,1075367767.0,43.0157821,-76.12895490000001,100000.0,6.0,1.0,-1.0
371.0,531646626.0,43.0432256,-76.1855219,100000.0,15.0,1.0,-1.0
371.0,1435429816.0,43.0241378,-76.20256459999999,100000.0,15.0,1.0,-1.0
371.0,296802839.0,43.0247426,-76.1873535,100000.0,28.0,1.0,-1.0
371.0,1435846117.0,43.0691583,-76.1715229,100000.0,15.0,1.0,-1.0
371.0,799217330.0,43.0733465,-76.17234920000001,100000.0,15.0,1.0,-1.0
371.0,1292238764.0,43.0710201,-76.1811405,100000.0,15.0,1.0,-1.0
371.0,1870756958.0,43.0375821,-76.227104,100000.0,24.0,1.0,-1.0
371.0,1035122054.0,43.035005,-76.12162159999998,100000.0,6.0,1.0,-1.0
371.0,979658250.0,43.0302645,-76.1187087,100000.0,6.0,1.0,-1.0
371.0,1254496160.0,43.07981289999999,-76.1759443,100000.0,15.0,1.0,-1.0
371.0,1972340006.0,43.0051192,-76.1299853,100000.0,6.0,1.0,-1.0
371.0,995979373.0,43.023461499999996,-76.17495090000001,100000.0,15.0,1.0,-1.0
371.0,1239748618.0,43.020969,-76.1935699,100000.0,28.0,1.0,-1.0
371.0,1690649964.0,43.0520845,-76.16716240000001,100000.0,15.0,1.0,-1.0
371.0,1804648453.0,43.0391351,-76.1276705,100000.0,6.0,1.0,-1.0
371.0,605873516.0,43.030266499999996,-76.1600564,100000.0,15.0,1.0,-1.0
371.0,15210394.0,43.0153433,-76.07816740000001,100000.0,12.0,1.0,-1.0
371.0,282963083.0,43.0147948,-76.0953778,100000.0,12.0,1.0,-1.0
371.0,1045761339.0,43.0306535,-76.1938394,100000.0,28.0,1.0,-1.0
371.0,1068434795.0,43.0430474,-76.23242049999999,100000.0,24.0,1.0,-1.0
371.0,1901440721.0,43.005596000000004,-76.1252395,100000.0,6.0,1.0,-1.0
371.0,546321722.0,43.0614378,-76.16579940000001,100000.0,15.0,1.0,-1.0
371.0,1342833249.0,43.0474666,-76.186773,100000.0,15.0,1.0,-1.0
371.0,1143633521.0,43.0155434,-76.16439759999999,100000.0,15.0,1.0,-1.0
371.0,398832453.0,43.0244973,-76.0683696,100000.0,19.0,1.0,-1.0
371.0,1312191937.0,43.0011678,-76.12892579999999,100000.0,6.0,1.0,-1.0
371.0,33450191.0,43.0317326,-76.11772020000001,100000.0,6.0,1.0,-1.0
371.0,130872911.0,43.0256856,-76.12992170000001,100000.0,6.0,1.0,-1.0
371.0,658209706.0,43.0501852,-76.2463494,100000.0,24.0,1.0,-1.0
371.0,1922529627.0,43.004101500000004,-76.13561899999999,100000.0,6.0,1.0,-1.0
371.0,173562154.0,43.0225733,-76.11330699999999,100000.0,12.0,1.0,-1.0
371.0,1098943600.0,43.0494339,-76.2372381,100000.0,24.0,1.0,-1.0
371.0,1827263534.0,43.0300684,-76.1824943,100000.0,15.0,1.0,-1.0
371.0,1592705312.0,43.0759638,-76.18364179999999,100000.0,15.0,1.0,-1.0
371.0,1552649079.0,43.0211876,-76.1333543,100000.0,6.0,1.0,-1.0
371.0,588452488.0,43.0355418,-76.1720768,100000.0,15.0,1.0,-1.0
371.0,1444877909.0,43.057860999999995,-76.165763,100000.0,15.0,1.0,-1.0
371.0,970433401.0,43.0607714,-76.1803967,100000.0,15.0,1.0,-1.0
371.0,947862086.0,43.024144,-76.1659441,100000.0,15.0,1.0,-1.0
371.0,1950638665.0,43.0571737,-76.0901628,100000.0,12.0,1.0,-1.0
371.0,1423435492.0,43.0302149,-76.2060342,100000.0,15.0,1.0,-1.0
371.0,1527322825.0,43.019751,-76.1850495,100000.0,28.0,1.0,-1.0
371.0,1985504988.0,43.0379779,-76.1886596,100000.0,15.0,1.0,-1.0
371.0,25339149.0,43.035836700000004,-76.13414370000001,100000.0,27.0,1.0,-1.0
371.0,338608989.0,43.024781700000005,-76.1280565,100000.0,6.0,1.0,-1.0
372.0,1098943600.0,43.0493404,-76.2367007,100000.0,24.0,1.0,-1.0
372.0,1552649079.0,43.020822700000004,-76.1331146,100000.0,6.0,1.0,-1.0
372.0,1804648453.0,43.0393216,-76.12718029999999,100000.0,6.0,1.0,-1.0
372.0,1068490809.0,43.0133593,-76.1795117,100000.0,15.0,1.0,-1.0
372.0,90277251.0,43.0222111,-76.1146306,100000.0,6.0,1.0,-1.0
372.0,74431294.0,43.0219359,-76.1097202,100000.0,20.0,1.0,-1.0
372.0,1690649964.0,43.051731700000005,-76.166891,100000.0,15.0,1.0,-1.0
372.0,1435846117.0,43.06890739999999,-76.171089,100000.0,15.0,1.0,-1.0
372.0,1972340006.0,43.0047142,-76.1299869,100000.0,6.0,1.0,-1.0
372.0,1423435492.0,43.0300457,-76.20553249999999,100000.0,15.0,1.0,-1.0
372.0,1985504988.0,43.0378902,-76.1881205,100000.0,15.0,1.0,-1.0
372.0,1444877909.0,43.0575256,-76.1654532,100000.0,15.0,1.0,-1.0
372.0,1273618553.0,43.0330355,-76.1971054,100000.0,15.0,1.0,-1.0
372.0,1993429775.0,43.0273854,-76.1735448,100000.0,15.0,1.0,-1.0
372.0,107916457.0,43.040341,-76.1269264,100000.0,6.0,1.0,-1.0
372.0,756308906.0,43.076589899999995,-76.16294509999999,100000.0,15.0,1.0,-1.0
372.0,886651956.0,43.0292148,-76.11952109999999,100000.0,6.0,1.0,-1.0
372.0,995979373.0,43.0232814,-76.1744564,100000.0,15.0,1.0,-1.0
372.0,848804923.0,43.038976,-76.213008,100000.0,36.0,1.0,-1.0
372.0,1280730093.0,43.0270126,-76.11418540000001,100000.0,12.0,1.0,-1.0
372.0,658209706.0,43.0499223,-76.2459292,100000.0,24.0,1.0,-1.0
372.0,1292238764.0,43.070699299999994,-76.1808032,100000.0,15.0,1.0,-1.0
372.0,282963083.0,43.014626299999996,-76.09587979999999,100000.0,12.0,1.0,-1.0
372.0,217579073.0,43.0121592,-76.1226637,100000.0,6.0,1.0,-1.0
372.0,979658250.0,43.0300117,-76.11827729999999,100000.0,6.0,1.0,-1.0
372.0,799217330.0,43.073088299999995,-76.17192340000001,100000.0,15.0,1.0,-1.0
372.0,43360930.0,43.036334100000005,-76.16712659999999,100000.0,15.0,1.0,-1.0
372.0,409765915.0,43.056299100000004,-76.1832969,100000.0,15.0,1.0,-1.0
372.0,2108467904.0,43.0235221,-76.1795249,100000.0,15.0,1.0,-1.0
372.0,1610088661.0,43.0199974,-76.10969159999999,100000.0,20.0,1.0,-1.0
372.0,1744918013.0,43.0440768,-76.2408917,100000.0,24.0,1.0,-1.0
372.0,970433401.0,43.0603726,-76.1804936,100000.0,15.0,1.0,-1.0
372.0,1312191937.0,43.000868100000005,-76.1285546,100000.0,6.0,1.0,-1.0
372.0,130872911.0,43.025541100000005,-76.1294059,100000.0,6.0,1.0,-1.0
372.0,168764408.0,43.025530700000004,-76.0848403,100000.0,12.0,1.0,-1.0
372.0,1143633521.0,43.015429100000006,-76.1649272,100000.0,15.0,1.0,-1.0
372.0,1075367767.0,43.0154031,-76.1287602,100000.0,6.0,1.0,-1.0
372.0,1254496160.0,43.0794613,-76.1756698,100000.0,15.0,1.0,-1.0
372.0,588452488.0,43.0354377,-76.1715432,100000.0,15.0,1.0,-1.0
372.0,1912974252.0,43.064532299999996,-76.1645696,100000.0,15.0,1.0,-1.0
372.0,605873516.0,43.03017379999999,-76.1595189,100000.0,15.0,1.0,-1.0
372.0,2113584329.0,43.001519200000004,-76.12548100000001,100000.0,6.0,1.0,-1.0
372.0,506461321.0,43.0401196,-76.1849863,100000.0,15.0,1.0,-1.0
372.0,531646626.0,43.0428235,-76.1855885,100000.0,15.0,1.0,-1.0
372.0,1869949938.0,43.0761739,-76.1875014,100000.0,15.0,1.0,-1.0
372.0,1901440721.0,43.0051919,-76.12520079999999,100000.0,6.0,1.0,-1.0
372.0,1342833249.0,43.0470615,-76.1867645,100000.0,15.0,1.0,-1.0
372.0,947862086.0,43.023929100000004,-76.16641209999999,100000.0,15.0,1.0,-1.0
372.0,115977425.0,43.0781758,-76.18242020000001,100000.0,15.0,1.0,-1.0
372.0,664154628.0,43.0262473,-76.13091870000001,100000.0,6.0,1.0,-1.0
372.0,1239748618.0,43.0206326,-76.1932625,100000.0,28.0,1.0,-1.0
372.0,1950638665.0,43.057368200000006,-76.0906473,100000.0,12.0,1.0,-1.0
372.0,398832453.0,43.0244364,-76.0689155,100000.0,19.0,1.0,-1.0
372.0,1858042282.0,43.052522499999995,-76.1132178,100000.0,12.0,1.0,-1.0
372.0,396918424.0,43.0236365,-76.1673376,100000.0,15.0,1.0,-1.0
372.0,1104216968.0,43.0207349,-76.1177473,100000.0,6.0,1.0,-1.0
372.0,338608989.0,43.0243816,-76.1279698,100000.0,6.0,1.0,-1.0
372.0,1827263534.0,43.029902500000006,-76.1819905,100000.0,15.0,1.0,-1.0
372.0,15210394.0,43.0152205,-76.0786935,100000.0,12.0,1.0,-1.0
372.0,19388393.0,43.0139893,-76.1910014,100000.0,28.0,1.0,-1.0
372.0,564412897.0,43.059264299999995,-76.16119509999999,100000.0,15.0,1.0,-1.0
372.0,1606640928.0,43.034648700000005,-76.1334601,100000.0,27.0,1.0,-1.0
372.0,1435429816.0,43.0238486,-76.202178,100000.0,15.0,1.0,-1.0
372.0,1045761339.0,43.0302508,-76.1938995,100000.0,28.0,1.0,-1.0
372.0,525403238.0,43.0452087,-76.1574488,100000.0,15.0,1.0,-1.0
372.0,1795974112.0,43.0311457,-76.11601929999999,100000.0,6.0,1.0,-1.0
