TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
430,1330101834,43.0248637,-76.1744041,999,-1,1,-1,1
430,2078647859,43.0162152,-76.1287191,100000,5,1,-1,1
430,342688425,43.0577283,-76.1682796,100000,1,1,-1,1
430,1740198553,43.0445965,-76.1318001,100000,13,1,-1,1
430,1739604441,43.0690772,-76.1701157,100000,1,1,-1,1
430,225381987,43.0155067,-76.1866971,100000,14,1,-1,1
430,996682429,43.0221522,-76.198609,999,-1,1,-1,1
430,1995390659,43.0364268,-76.1194064,100000,41,1,-1,1
430,1506275355,43.029799,-76.0665481,100000,43,1,-1,1
430,675810271,43.0241168,-76.1657844,999,-1,1,-1,1
430,1471971556,43.0406371,-76.1272581,100000,41,1,-1,1
430,1372903612,43.0644623,-76.1591554,999,-1,1,-1,1
430,788935338,43.0699658,-76.1182874,100000,41,1,-1,1
430,2002661172,43.0262619,-76.1581777,999,-1,1,-1,1
430,1666286675,43.0264457,-76.1590179,999,-1,1,-1,1
430,534621280,43.0419809,-76.1318449,100000,13,1,-1,1
430,596953025,43.0172943,-76.1939227,100000,14,1,-1,1
430,1253137383,43.0494811,-76.1413311,100000,13,1,-1,1
430,1054063134,43.0393711,-76.0298467,999,-1,1,-1,1
430,553483409,43.0415784,-76.1517072,999,-1,1,-1,1
430,303848455,43.0246255,-76.1986018,999,-1,1,-1,1
430,708605243,43.0666674,-76.1612576,999,-1,1,-1,1
430,1538942370,43.0242713,-76.1128249,100000,38,1,-1,1
430,1138225108,43.0406691,-76.2289841,100000,22,1,-1,1
430,1278941720,43.0129964,-76.1347401,100000,5,1,-1,1
430,1799035658,43.0267286,-76.1196446,100000,41,1,-1,1
430,1700623603,43.0368307,-76.2285078,100000,22,1,-1,1
430,859259557,43.0433183,-76.2298773,100000,22,1,-1,1
430,540680193,43.0502236,-76.1453024,100000,41,1,-1,1
430,292529566,43.0244828,-76.0985945,100000,38,1,-1,1
430,1742957846,43.0178757,-76.1126875,100000,6,1,-1,1
430,965568071,43.0747831,-76.1756854,100000,1,1,-1,1
430,1897718201,43.057221,-76.1172552,100000,41,1,-1,1
430,733409592,43.0422446,-76.2286068,100000,22,1,-1,1
430,1775129708,43.0216034,-76.1070071,100000,6,1,-1,1
430,1796234816,43.0019623,-76.1298537,100000,5,1,-1,1
430,1383273668,43.0427969,-76.192471,999,-1,1,-1,1
430,235459384,43.0358816,-76.1709756,999,-1,1,-1,1
430,1437071037,43.0523979,-76.1545214,999,-1,1,-1,1
430,2020782175,43.0698044,-76.1586465,999,-1,1,-1,1
430,925307504,43.0507155,-76.1047062,100000,38,1,-1,1
430,1672235491,43.0670546,-76.1693608,100000,1,1,-1,1
430,469389813,43.0045681,-76.119294,999,-1,1,-1,1
430,1676779700,43.0341794,-76.1771195,999,-1,1,-1,1
430,778004405,43.0326037,-76.1226026,100000,41,1,-1,1
430,382962257,43.0256682,-76.1160368,999,-1,1,-1,1
430,1128690884,43.0307494,-76.1572647,999,-1,1,-1,1
430,1296602106,43.0610909,-76.1841937,999,-1,1,-1,1
430,1659842247,43.0723942,-76.1786671,100000,1,1,-1,1
430,2047828562,43.0254799,-76.0922135,100000,38,1,-1,1
430,1155380067,43.055078,-76.1020235,100000,38,1,-1,1
430,1190258576,43.020212,-76.0935817,100000,38,1,-1,1
430,1205089539,43.0565583,-76.1656256,100000,1,1,-1,1
430,258865970,43.0489373,-76.1402205,100000,13,1,-1,1
430,525876176,43.0408429,-76.2007019,999,-1,1,-1,1
430,1171628301,43.0267136,-76.1625715,999,-1,1,-1,1
430,370901651,43.0488002,-76.1575902,999,-1,1,-1,1
430,957365158,43.0473556,-76.1552898,999,-1,1,-1,1
430,992863029,43.0710925,-76.1812663,999,-1,1,-1,1
430,1613604566,43.0739752,-76.1725964,100000,1,1,-1,1
430,665018571,43.0574508,-76.1862681,999,-1,1,-1,1
430,973585532,43.034273,-76.1285472,100000,13,1,-1,1
430,920405324,43.0172448,-76.1856229,100000,14,1,-1,1
430,972138045,43.0308132,-76.1838091,100000,14,1,-1,1
430,185235312,43.0331074,-76.0519507,100000,43,1,-1,1
430,274175065,43.0355997,-76.157296,999,-1,1,-1,1
430,271513152,43.051042,-76.1365969,100000,13,1,-1,1
430,1379353550,43.0185012,-76.1307733,100000,5,1,-1,1
430,1670034624,43.0347492,-76.1287866,100000,13,1,-1,1
430,94320945,43.0270748,-76.188302,100000,14,1,-1,1
430,1703668275,43.045353,-76.2095098,100000,22,1,-1,1
430,409172430,43.0321293,-76.0531491,100000,43,1,-1,1
430,271430912,43.0159404,-76.1915686,100000,14,1,-1,1
430,1460488791,43.0552708,-76.1935738,999,-1,1,-1,1
430,815533083,43.0664214,-76.1782946,100000,1,1,-1,1
430,1234141113,43.0355262,-76.1801388,999,-1,1,-1,1
430,1839645579,43.0418111,-76.1562689,999,-1,1,-1,1
430,575415575,43.0089506,-76.1307467,100000,5,1,-1,1
430,1955806964,43.0676927,-76.1609365,999,-1,1,-1,1
430,1880947275,43.0553073,-76.0951904,100000,38,1,-1,1
430,153160915,43.0369579,-76.1835137,999,-1,1,-1,1
430,380347283,43.0737168,-76.1745696,100000,1,1,-1,1
430,1523710638,43.0343947,-76.2026026,999,-1,1,-1,1
430,1249696772,43.0356081,-76.1640069,999,-1,1,-1,1
430,1039087107,43.0454346,-76.2463724,999,-1,1,-1,1
430,365701318,43.0477954,-76.2409605,100000,22,1,-1,1
430,1153135200,43.0468805,-76.2171164,100000,8,1,-1,1
430,652699882,43.0585869,-76.1477558,100000,41,1,-1,1
430,546516491,43.035806,-76.2118267,100000,22,1,-1,1
430,599635062,43.0347405,-76.1912311,100000,14,1,-1,1
430,572494532,43.0204718,-76.1949797,100000,14,1,-1,1
430,1590436399,43.0402301,-76.127901,100000,13,1,-1,1
430,1095656648,43.051168,-76.1418478,100000,13,1,-1,1
430,862001119,43.0663054,-76.1777276,100000,1,1,-1,1
430,2084769711,43.0412556,-76.2027967,999,-1,1,-1,1
430,672161120,43.0588909,-76.1501915,999,-1,1,-1,1
430,1998534923,43.0228177,-76.1718334,999,-1,1,-1,1
430,422999953,43.0310972,-76.1152992,100000,38,1,-1,1
430,1453564978,43.0510285,-76.0894933,100000,38,1,-1,1
430,887890586,43.0203042,-76.1678954,999,-1,1,-1,1
430,649966700,43.0270784,-76.1134268,100000,38,1,-1,1
430,328626861,43.032427,-76.1263834,100000,41,1,-1,1
430,1223884011,43.0387268,-76.1535753,999,-1,1,-1,1
430,1433652656,43.0278416,-76.1586072,999,-1,1,-1,1
430,1964588753,43.029404,-76.1212044,100000,41,1,-1,1
430,277863192,43.0206483,-76.1849536,100000,14,1,-1,1
430,729293109,43.0174892,-76.198577,999,-1,1,-1,1
430,301286352,43.0354396,-76.1363194,100000,13,1,-1,1
430,884138479,43.027315,-76.1363315,100000,13,1,-1,1
430,1859667517,43.0531127,-76.2088462,100000,22,1,-1,1
430,754363640,43.0692327,-76.1724494,100000,1,1,-1,1
430,437848053,43.0111297,-76.1358847,100000,5,1,-1,1
430,1328754139,43.0572073,-76.1467373,100000,41,1,-1,1
430,106404434,43.0704938,-76.1532345,999,-1,1,-1,1
430,1980361869,43.0423003,-76.1243793,100000,41,1,-1,1
430,1601953735,43.0347413,-76.1337612,100000,13,1,-1,1
430,902539711,43.0726589,-76.1749113,100000,1,1,-1,1
430,1974930130,43.0409039,-76.13082,100000,13,1,-1,1
430,2139689454,43.0099678,-76.1047346,100000,6,1,-1,1
430,505239386,43.0755738,-76.17307,100000,1,1,-1,1
430,477045308,43.0715,-76.1615135,999,-1,1,-1,1
430,156270929,43.0439651,-76.2193565,100000,8,1,-1,1
430,1512907499,43.0571445,-76.1630349,999,-1,1,-1,1
430,1027182718,43.0767233,-76.1820797,999,-1,1,-1,1
430,54298392,43.0430891,-76.1474468,100000,41,1,-1,1
430,1338976789,43.0287054,-76.1293854,100000,5,1,-1,1
430,213365438,43.0702146,-76.1632928,999,-1,1,-1,1
430,286646233,43.0402465,-76.1246368,100000,41,1,-1,1
430,1722364636,43.042775,-76.1832528,999,-1,1,-1,1
430,1340416863,43.0241843,-76.1046625,100000,6,1,-1,1
430,1788252863,43.035113,-76.1646144,999,-1,1,-1,1
430,201172751,43.0769304,-76.1708629,100000,1,1,-1,1
430,2064036280,43.0409908,-76.2074489,100000,22,1,-1,1
430,571060379,43.0522323,-76.1618746,999,-1,1,-1,1
430,1464451788,43.0633595,-76.1488649,100000,41,1,-1,1
430,1668787192,43.0397749,-76.2146897,100000,22,1,-1,1
430,1891138978,43.0688904,-76.1411014,100000,41,1,-1,1
430,332191981,43.0386947,-76.2085756,100000,22,1,-1,1
430,356867507,43.026409,-76.1147164,999,-1,1,-1,1
430,1073448840,43.0750549,-76.1808854,999,-1,1,-1,1
430,364708000,43.0679146,-76.1569014,999,-1,1,-1,1
430,1730217920,43.0149244,-76.1882047,100000,14,1,-1,1
430,1265338028,43.0431754,-76.1293141,100000,13,1,-1,1
430,646739074,43.0467083,-76.1523336,999,-1,1,-1,1
430,1163193411,43.0325707,-76.1220741,100000,41,1,-1,1
430,485707052,43.0589366,-76.1812264,999,-1,1,-1,1
430,1974901678,43.0489231,-76.1395268,100000,13,1,-1,1
430,1461783137,43.0273725,-76.0592115,100000,43,1,-1,1
430,1802812759,43.0350946,-76.1367625,100000,13,1,-1,1
430,36775762,43.028185,-76.1577752,999,-1,1,-1,1
430,109998557,43.0617884,-76.1624252,999,-1,1,-1,1
430,2074466773,43.0238566,-76.1334384,100000,13,1,-1,1
430,270885165,43.0213427,-76.0660029,100000,43,1,-1,1
430,801173569,43.0438281,-76.2486598,999,-1,1,-1,1
430,45412633,43.0011692,-76.1221755,999,-1,1,-1,1
430,1408846797,43.0300374,-76.057363,100000,43,1,-1,1
430,939454748,43.0577225,-76.1513786,999,-1,1,-1,1
430,1621955172,43.0770792,-76.1764301,100000,1,1,-1,1
430,2053801522,43.0392142,-76.1319992,100000,13,1,-1,1
430,70994467,43.0240316,-76.1738377,999,-1,1,-1,1
430,1865164136,43.0471237,-76.2226669,100000,8,1,-1,1
430,502396577,43.0353741,-76.1727801,999,-1,1,-1,1
430,394521923,43.0291586,-76.1344879,100000,13,1,-1,1
430,562318002,43.0374205,-76.1849758,999,-1,1,-1,1
430,1569652352,43.0307005,-76.1346123,100000,13,1,-1,1
430,926527037,43.0495624,-76.217678,100000,8,1,-1,1
430,1197385286,43.0713755,-76.1532625,999,-1,1,-1,1
430,810286950,43.0468063,-76.2192875,100000,8,1,-1,1
430,1982287192,43.0761651,-76.1610976,999,-1,1,-1,1
430,1838137951,43.0357327,-76.13669,100000,13,1,-1,1
430,94223211,43.022741,-76.0452045,100000,43,1,-1,1
430,827257754,43.0351145,-76.2169496,100000,8,1,-1,1
430,550491152,43.035267,-76.1663378,999,-1,1,-1,1
430,1424724238,43.0601229,-76.1525238,999,-1,1,-1,1
430,1914601004,43.0565909,-76.1170579,100000,41,1,-1,1
430,283070613,43.0350628,-76.1303717,100000,13,1,-1,1
430,1992451503,43.0211932,-76.1637754,999,-1,1,-1,1
430,534327964,43.0368573,-76.1193603,100000,41,1,-1,1
430,1442618079,43.0307478,-76.0750743,100000,43,1,-1,1
430,959422116,43.0728834,-76.1617649,999,-1,1,-1,1
430,1079762149,43.0301637,-76.1163889,100000,41,1,-1,1
430,988398961,43.03776,-76.1285951,100000,13,1,-1,1
430,1785649112,43.0277271,-76.1307036,100000,13,1,-1,1
430,2142995894,43.0335398,-76.1612775,999,-1,1,-1,1
431,553483409,43.0414367,-76.1516,999,-1,1,-1,1
431,920405324,43.0170828,-76.1856232,100000,14,1,-1,1
431,1340416863,43.0241553,-76.1048797,100000,6,1,-1,1
431,810286950,43.046764,-76.2190743,100000,8,1,-1,1
431,572494532,43.020353,-76.1948295,100000,14,1,-1,1
431,36775762,43.0281039,-76.1579665,999,-1,1,-1,1
431,754363640,43.0691006,-76.1723215,100000,1,1,-1,1
431,1785649112,43.0275651,-76.1307051,100000,13,1,-1,1
431,1460488791,43.0552849,-76.1933537,999,-1,1,-1,1
431,422999953,43.0309577,-76.1151868,100000,38,1,-1,1
431,1955806964,43.0675804,-76.1607772,999,-1,1,-1,1
431,1964588753,43.0292838,-76.1210562,100000,41,1,-1,1
431,672161120,43.0587773,-76.150034,999,-1,1,-1,1
431,1722364636,43.0426137,-76.183274,999,-1,1,-1,1
431,1998534923,43.0227327,-76.1720213,999,-1,1,-1,1
431,2142995894,43.0334965,-76.1610646,999,-1,1,-1,1
431,156270929,43.0439308,-76.2191406,100000,8,1,-1,1
431,1839645579,43.0416638,-76.1561769,999,-1,1,-1,1
431,1205089539,43.0564138,-76.1655257,100000,1,1,-1,1
431,332191981,43.0386289,-76.2083737,100000,22,1,-1,1
431,409172430,43.0320987,-76.053366,100000,43,1,-1,1
431,778004405,43.0324938,-76.1224403,100000,41,1,-1,1
431,1039087107,43.045348,-76.2461857,999,-1,1,-1,1
431,562318002,43.0372587,-76.1849647,999,-1,1,-1,1
431,2139689454,43.0098803,-76.1049205,100000,6,1,-1,1
431,859259557,43.0432144,-76.2297078,100000,22,1,-1,1
431,303848455,43.0245023,-76.1984583,999,-1,1,-1,1
431,992863029,43.0709611,-76.1811371,999,-1,1,-1,1
431,965568071,43.0746777,-76.1755175,100000,1,1,-1,1
431,2053801522,43.0393096,-76.1318207,100000,13,1,-1,1
431,1278941720,43.0128348,-76.1347563,100000,5,1,-1,1
431,185235312,43.0330771,-76.0521677,100000,43,1,-1,1
431,575415575,43.008789,-76.1307317,100000,5,1,-1,1
431,665018571,43.0572887,-76.1862712,999,-1,1,-1,1
431,1992451503,43.0211009,-76.163594,999,-1,1,-1,1
431,109998557,43.0616391,-76.1623393,999,-1,1,-1,1
431,201172751,43.0768858,-76.1706504,100000,1,1,-1,1
431,382962257,43.0255453,-76.1158928,999,-1,1,-1,1
431,1980361869,43.0424271,-76.1242418,100000,41,1,-1,1
431,649966700,43.0269598,-76.1132764,100000,38,1,-1,1
431,1838137951,43.035656,-76.1368846,100000,13,1,-1,1
431,1383273668,43.0427526,-76.1922585,999,-1,1,-1,1
431,973585532,43.0341747,-76.1283716,100000,41,1,-1,1
431,54298392,43.0429503,-76.1473328,100000,41,1,-1,1
431,2047828562,43.025425,-76.0924213,100000,38,1,-1,1
431,1740198553,43.0444696,-76.1316627,100000,13,1,-1,1
431,502396577,43.0353356,-76.1725656,999,-1,1,-1,1
431,328626861,43.0323191,-76.1262187,100000,41,1,-1,1
431,1676779700,43.0341452,-76.1769036,999,-1,1,-1,1
431,1296602106,43.0609318,-76.1842352,999,-1,1,-1,1
431,1670034624,43.0346411,-76.128622,100000,13,1,-1,1
431,1506275355,43.0297614,-76.066763,100000,43,1,-1,1
431,1190258576,43.0201349,-76.093776,100000,38,1,-1,1
431,1471971556,43.0405173,-76.1271093,100000,41,1,-1,1
431,437848053,43.0109682,-76.1359023,100000,5,1,-1,1
431,1372903612,43.0643211,-76.159047,999,-1,1,-1,1
431,45412633,43.0010073,-76.1221663,999,-1,1,-1,1
431,1054063134,43.0393428,-76.0300642,999,-1,1,-1,1
431,939454748,43.0576111,-76.1512181,999,-1,1,-1,1
431,972138045,43.0307424,-76.1836105,100000,14,1,-1,1
431,1079762149,43.0300259,-76.1162726,100000,41,1,-1,1
431,2078647859,43.0160538,-76.1287011,100000,5,1,-1,1
431,729293109,43.0173658,-76.198434,999,-1,1,-1,1
431,534621280,43.0418652,-76.1316902,100000,13,1,-1,1
431,1538942370,43.024139,-76.1126974,100000,38,1,-1,1
431,1153135200,43.0468993,-76.216897,100000,8,1,-1,1
431,1523710638,43.0343256,-76.2024028,999,-1,1,-1,1
431,550491152,43.0352298,-76.1661228,999,-1,1,-1,1
431,1859667517,43.0531277,-76.2086262,100000,22,1,-1,1
431,94320945,43.0269128,-76.1883097,100000,14,1,-1,1
431,1223884011,43.0385812,-76.1534787,999,-1,1,-1,1
431,70994467,43.0239648,-76.1736365,999,-1,1,-1,1
431,827257754,43.0350124,-76.2167781,100000,22,1,-1,1
431,274175065,43.0355544,-76.157084,999,-1,1,-1,1
431,1739604441,43.0689416,-76.1699948,100000,1,1,-1,1
431,1700623603,43.036739,-76.2283257,100000,22,1,-1,1
431,1742957846,43.0177151,-76.112658,100000,6,1,-1,1
431,1668787192,43.03971,-76.2144873,100000,22,1,-1,1
431,1569652352,43.0305394,-76.1346353,100000,13,1,-1,1
431,801173569,43.0437806,-76.2484486,999,-1,1,-1,1
431,1659842247,43.0722996,-76.1784877,100000,1,1,-1,1
431,258865970,43.048816,-76.140074,100000,13,1,-1,1
431,1891138978,43.0688093,-76.1409101,100000,41,1,-1,1
431,1865164136,43.0470831,-76.222453,100000,8,1,-1,1
431,277863192,43.0204863,-76.1849548,100000,14,1,-1,1
431,1982287192,43.0761195,-76.1608856,999,-1,1,-1,1
431,902539711,43.0725247,-76.1747876,100000,1,1,-1,1
431,477045308,43.0713818,-76.1613622,999,-1,1,-1,1
431,1461783137,43.027348,-76.0594298,100000,43,1,-1,1
431,1613604566,43.0738711,-76.172427,100000,1,1,-1,1
431,270885165,43.0213001,-76.066216,100000,43,1,-1,1
431,571060379,43.0520866,-76.1617781,999,-1,1,-1,1
431,1197385286,43.0713319,-76.1530496,999,-1,1,-1,1
431,1601953735,43.0345826,-76.1337168,100000,13,1,-1,1
431,534327964,43.036718,-76.1192476,100000,41,1,-1,1
431,356867507,43.0262986,-76.1145547,100000,38,1,-1,1
431,1442618079,43.0307063,-76.0752878,999,-1,1,-1,1
431,1249696772,43.0355648,-76.163794,999,-1,1,-1,1
431,235459384,43.0358379,-76.1707629,999,-1,1,-1,1
431,1799035658,43.0266072,-76.1194983,100000,41,1,-1,1
431,1995390659,43.0362858,-76.1192976,100000,41,1,-1,1
431,988398961,43.0378645,-76.1284262,100000,13,1,-1,1
431,1379353550,43.018341,-76.1307405,100000,5,1,-1,1
431,1453564978,43.0511176,-76.0896778,100000,38,1,-1,1
431,540680193,43.050237,-76.1450822,100000,41,1,-1,1
431,153160915,43.036796,-76.1835227,999,-1,1,-1,1
431,283070613,43.0349637,-76.1301969,100000,13,1,-1,1
431,1234141113,43.0354925,-76.1799228,999,-1,1,-1,1
431,1897718201,43.0573636,-76.1171504,100000,41,1,-1,1
431,364708000,43.0678005,-76.1567446,999,-1,1,-1,1
431,1880947275,43.0554406,-76.0950647,100000,38,1,-1,1
431,1163193411,43.032462,-76.1219104,100000,41,1,-1,1
431,106404434,43.0704532,-76.1530206,999,-1,1,-1,1
431,2002661172,43.026171,-76.1583605,999,-1,1,-1,1
431,505239386,43.0754641,-76.1729074,100000,1,1,-1,1
431,1128690884,43.030706,-76.1570519,999,-1,1,-1,1
431,1775129708,43.0215831,-76.1072262,100000,6,1,-1,1
431,1590436399,43.0403143,-76.1277123,100000,13,1,-1,1
431,271513152,43.0509233,-76.1364466,100000,13,1,-1,1
431,1437071037,43.0522536,-76.154421,999,-1,1,-1,1
431,469389813,43.0044611,-76.1194597,999,-1,1,-1,1
431,2064036280,43.0409558,-76.2072332,100000,22,1,-1,1
431,380347283,43.0735579,-76.1746132,100000,1,1,-1,1
431,525876176,43.0408047,-76.2004872,999,-1,1,-1,1
431,342688425,43.0575902,-76.1681639,100000,1,1,-1,1
431,1073448840,43.0749319,-76.1807414,999,-1,1,-1,1
431,815533083,43.066262,-76.1783343,100000,1,1,-1,1
431,1464451788,43.0632392,-76.1487169,100000,41,1,-1,1
431,884138479,43.0271666,-76.136243,100000,13,1,-1,1
431,2020782175,43.0696893,-76.158491,999,-1,1,-1,1
431,1171628301,43.0266285,-76.1627595,999,-1,1,-1,1
431,1253137383,43.0493743,-76.141165,100000,13,1,-1,1
431,959422116,43.0727652,-76.1616138,999,-1,1,-1,1
431,546516491,43.0357403,-76.2116248,100000,22,1,-1,1
431,1512907499,43.0569947,-76.1629506,999,-1,1,-1,1
431,925307504,43.0508143,-76.1045311,100000,38,1,-1,1
431,862001119,43.0661453,-76.1777615,100000,1,1,-1,1
431,646739074,43.0465744,-76.1522094,999,-1,1,-1,1
431,1679378687,43.0345522,-76.2126924,100000,22,1,-1,1
431,1328754139,43.0570877,-76.1465883,100000,41,1,-1,1
431,1330101834,43.0248019,-76.1741999,999,-1,1,-1,1
431,596953025,43.0171333,-76.1939475,100000,14,1,-1,1
431,957365158,43.0473657,-76.1550693,999,-1,1,-1,1
431,1052058870,43.0276792,-76.0899823,100000,38,1,-1,1
431,1095656648,43.0510504,-76.1416958,100000,13,1,-1,1
431,1796234816,43.0018003,-76.1298502,100000,5,1,-1,1
431,788935338,43.0699344,-76.1180706,100000,41,1,-1,1
431,370901651,43.0486508,-76.1575049,999,-1,1,-1,1
431,1672235491,43.0669225,-76.169233,100000,1,1,-1,1
431,466285433,43.0752536,-76.1842012,999,-1,1,-1,1
431,1265338028,43.0430478,-76.1291778,100000,13,1,-1,1
431,1730217920,43.0147631,-76.1882251,100000,14,1,-1,1
431,1027182718,43.0765934,-76.1819476,999,-1,1,-1,1
431,733409592,43.0421836,-76.2284022,100000,22,1,-1,1
431,1974901678,43.0488085,-76.1393707,100000,13,1,-1,1
431,225381987,43.0153448,-76.1867067,100000,14,1,-1,1
431,1338976789,43.028544,-76.1293667,100000,5,1,-1,1
431,2074466773,43.0236946,-76.1334396,100000,13,1,-1,1
431,926527037,43.0495889,-76.21746,100000,8,1,-1,1
431,485707052,43.0587781,-76.1812723,999,-1,1,-1,1
431,1788252863,43.0350662,-76.1644029,999,-1,1,-1,1
431,394521923,43.0289966,-76.1344912,100000,13,1,-1,1
431,94223211,43.0226924,-76.0454152,100000,43,1,-1,1
431,1433652656,43.0277594,-76.1587975,999,-1,1,-1,1
431,1424724238,43.0600063,-76.1523703,999,-1,1,-1,1
431,599635062,43.0346654,-76.1910354,100000,14,1,-1,1
431,996682429,43.0220583,-76.1984291,999,-1,1,-1,1
431,1408846797,43.030001,-76.0575782,100000,43,1,-1,1
431,1974930130,43.0407764,-76.1306838,100000,13,1,-1,1
431,1382742118,43.0487846,-76.2340751,100000,22,1,-1,1
431,887890586,43.0202237,-76.1677037,999,-1,1,-1,1
431,1138225108,43.0406147,-76.228776,100000,22,1,-1,1
431,1703668275,43.0453147,-76.2092952,100000,22,1,-1,1
431,1621955172,43.0769191,-76.1764633,100000,1,1,-1,1
431,708605243,43.0665581,-76.1610945,999,-1,1,-1,1
431,292529566,43.0244223,-76.0987994,100000,38,1,-1,1
431,213365438,43.0701037,-76.1631316,999,-1,1,-1,1
431,2084769711,43.0412171,-76.2025822,999,-1,1,-1,1
431,365701318,43.047736,-76.2407549,100000,22,1,-1,1
431,286646233,43.0401091,-76.1245197,100000,41,1,-1,1
431,675810271,43.0240292,-76.1659701,999,-1,1,-1,1
431,652699882,43.0584651,-76.14761,100000,41,1,-1,1
431,1914601004,43.0567338,-76.1169537,100000,41,1,-1,1
431,1666286675,43.0263625,-76.1592075,999,-1,1,-1,1
431,1155380067,43.0549789,-76.1018488,100000,38,1,-1,1
431,301286352,43.0353554,-76.1365081,100000,13,1,-1,1
431,271430912,43.0158137,-76.191431,100000,14,1,-1,1
431,1802812759,43.0350195,-76.1369582,100000,13,1,-1,1
432,2064036280,43.0409207,-76.2070175,100000,22,1,-1,1
432,649966700,43.0268407,-76.1131266,100000,38,1,-1,1
432,1461783137,43.0273235,-76.0596481,100000,43,1,-1,1
432,1982287192,43.0760739,-76.1606735,999,-1,1,-1,1
432,1433652656,43.0276771,-76.1589878,999,-1,1,-1,1
432,258865970,43.0486947,-76.1399276,100000,13,1,-1,1
432,1205089539,43.0562692,-76.1654258,100000,1,1,-1,1
432,708605243,43.0664488,-76.1609314,999,-1,1,-1,1
432,754363640,43.0689684,-76.1721937,100000,1,1,-1,1
432,827257754,43.0349102,-76.2166068,100000,22,1,-1,1
432,562318002,43.0370969,-76.1849537,100000,14,1,-1,1
432,225381987,43.015183,-76.1867163,100000,14,1,-1,1
432,553483409,43.041295,-76.1514929,999,-1,1,-1,1
432,920405324,43.0169208,-76.1856234,100000,14,1,-1,1
432,382962257,43.0254221,-76.1157494,999,-1,1,-1,1
432,1512907499,43.0568449,-76.1628664,999,-1,1,-1,1
432,1372903612,43.0641799,-76.1589387,999,-1,1,-1,1
432,1073448840,43.074809,-76.1805975,999,-1,1,-1,1
432,972138045,43.0306715,-76.1834119,100000,14,1,-1,1
432,466285433,43.0751157,-76.1840852,999,-1,1,-1,1
432,1621955172,43.0767589,-76.1764964,100000,1,1,-1,1
432,1796234816,43.0016383,-76.1298474,100000,5,1,-1,1
432,1672235491,43.0667903,-76.1691053,100000,1,1,-1,1
432,2053801522,43.0394051,-76.1316422,100000,13,1,-1,1
432,1838137951,43.0355793,-76.1370791,100000,13,1,-1,1
432,1379353550,43.0181808,-76.1307078,100000,5,1,-1,1
432,1974930130,43.0406488,-76.1305477,100000,13,1,-1,1
432,441660431,43.0377048,-76.1323961,100000,13,1,-1,1
432,1914601004,43.0568768,-76.1168499,100000,41,1,-1,1
432,1138225108,43.0405603,-76.2285679,100000,22,1,-1,1
432,356867507,43.0261879,-76.1143935,100000,38,1,-1,1
432,1538942370,43.0240061,-76.1125711,100000,38,1,-1,1
432,926527037,43.0496154,-76.2172421,100000,8,1,-1,1
432,1153135200,43.0469181,-76.2166776,100000,8,1,-1,1
432,575415575,43.0086273,-76.1307168,100000,5,1,-1,1
432,1471971556,43.0403974,-76.1269608,100000,41,1,-1,1
432,109998557,43.0614898,-76.1622536,999,-1,1,-1,1
432,274175065,43.035509,-76.1568719,999,-1,1,-1,1
432,1670034624,43.0345329,-76.1284576,100000,13,1,-1,1
432,365701318,43.0476766,-76.2405494,100000,22,1,-1,1
432,1775129708,43.0215628,-76.1074453,100000,6,1,-1,1
432,957365158,43.0473758,-76.1548488,999,-1,1,-1,1
432,2139689454,43.0097927,-76.1051062,100000,6,1,-1,1
432,1442618079,43.0306646,-76.0755013,999,-1,1,-1,1
432,801173569,43.0437332,-76.2482374,999,-1,1,-1,1
432,1897718201,43.0575064,-76.117046,100000,41,1,-1,1
432,380347283,43.0733991,-76.1746567,100000,1,1,-1,1
432,1340416863,43.0241262,-76.105097,100000,6,1,-1,1
432,1859667517,43.0531427,-76.2084062,100000,22,1,-1,1
432,996682429,43.0219642,-76.1982493,999,-1,1,-1,1
432,283070613,43.0348646,-76.1300222,100000,13,1,-1,1
432,1679378687,43.0344821,-76.2124932,100000,22,1,-1,1
432,1095656648,43.0509327,-76.141544,100000,13,1,-1,1
432,1453564978,43.051207,-76.0898621,100000,38,1,-1,1
432,36775762,43.0280228,-76.1581576,999,-1,1,-1,1
432,505239386,43.0753543,-76.1727449,100000,1,1,-1,1
432,1703668275,43.0452763,-76.2090805,100000,22,1,-1,1
432,1190258576,43.0200578,-76.0939702,100000,38,1,-1,1
432,2002661172,43.0260801,-76.1585433,999,-1,1,-1,1
432,596953025,43.0169723,-76.1939722,100000,14,1,-1,1
432,1171628301,43.0265433,-76.1629473,999,-1,1,-1,1
432,409172430,43.0320681,-76.0535829,100000,43,1,-1,1
432,1054063134,43.0393145,-76.0302817,999,-1,1,-1,1
432,815533083,43.0661026,-76.1783739,100000,1,1,-1,1
432,213365438,43.0699929,-76.1629705,999,-1,1,-1,1
432,572494532,43.020234,-76.1946796,100000,14,1,-1,1
432,1424724238,43.0598896,-76.152217,999,-1,1,-1,1
432,1338976789,43.0283825,-76.1293481,100000,5,1,-1,1
432,1799035658,43.0264855,-76.1193524,100000,41,1,-1,1
432,1668787192,43.0396449,-76.214285,100000,22,1,-1,1
432,1234141113,43.0354588,-76.1797067,999,-1,1,-1,1
432,788935338,43.0699028,-76.1178538,100000,41,1,-1,1
432,1197385286,43.0712882,-76.1528368,999,-1,1,-1,1
