TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
276,6954343,43.0342048,-76.1398071,100000,8,1,-1,2
276,825453858,43.042296,-76.1543905,999,-1,1,-1,2
276,1241448662,43.0443269,-76.2010637,999,-1,1,-1,2
276,1081975538,43.0418018,-76.2338928,100000,24,1,-1,2
276,1002362635,43.0350597,-76.1332003,100000,8,1,-1,2
276,1783705733,43.0209908,-76.1671717,999,-1,1,-1,2
276,1098531177,43.0486574,-76.1383088,100000,8,1,-1,2
276,1814882397,43.0642428,-76.1626914,999,-1,1,-1,2
276,1455922194,43.0341816,-76.1292818,100000,8,1,-1,2
276,2142449029,43.0291685,-76.1537386,999,-1,1,-1,2
276,1330156128,43.0120806,-76.1295011,100000,16,1,-1,2
276,1197348896,43.0273559,-76.0392612,999,-1,1,-1,2
276,334551222,43.024065,-76.0813789,999,-1,1,-1,2
276,337653509,43.020544,-76.176686,999,-1,1,-1,2
276,1867719697,43.0194486,-76.1278528,100000,16,1,-1,2
276,153558872,43.0292103,-76.1208227,100000,43,1,-1,2
276,625438528,43.0784496,-76.1799976,999,-1,1,-1,2
276,829681001,43.0600137,-76.1594775,999,-1,1,-1,2
276,1331655669,43.0660755,-76.1790888,100000,15,1,-1,2
276,1893846098,43.0320692,-76.1222609,100000,43,1,-1,2
276,109060419,43.0314359,-76.122709,100000,43,1,-1,2
276,1265283934,43.0189679,-76.0777859,999,-1,1,-1,2
276,2119335909,43.0608988,-76.1514085,999,-1,1,-1,2
276,186205407,43.032808,-76.1431337,100000,8,1,-1,2
276,85135609,43.019352,-76.080198,999,-1,1,-1,2
276,1072534827,43.0448443,-76.1229077,100000,43,1,-1,2
276,881352020,43.0246715,-76.0502725,100000,7,1,-1,2
276,1048332336,43.0695305,-76.1605528,999,-1,1,-1,2
276,1369473164,43.048325,-76.1424055,100000,8,1,-1,2
276,353858381,43.049326,-76.2434879,999,-1,1,-1,2
276,1905343735,43.0598392,-76.1801222,999,-1,1,-1,2
276,473709946,43.0537271,-76.1909798,999,-1,1,-1,2
276,155255906,43.0264958,-76.1155067,999,-1,1,-1,2
276,1383553578,43.0365923,-76.1299757,100000,8,1,-1,2
276,1348601738,43.0365561,-76.0362192,999,-1,1,-1,2
276,1976405239,43.0055052,-76.1289425,100000,16,1,-1,2
276,531715662,43.0428224,-76.1844573,999,-1,1,-1,2
276,797429410,43.041774,-76.2242929,100000,10,1,-1,2
276,671753074,43.0407429,-76.032632,999,-1,1,-1,2
276,843361305,43.0324341,-76.2293163,100000,24,1,-1,2
276,1585716410,43.0266308,-76.1280772,100000,16,1,-1,2
276,671083252,43.0675125,-76.1411785,100000,43,1,-1,2
276,438351231,43.0073912,-76.1330239,100000,16,1,-1,2
276,1439582854,43.0771641,-76.179036,999,-1,1,-1,2
276,163631470,43.030606,-76.0665557,999,-1,1,-1,2
276,1432801822,43.0286655,-76.0493939,999,-1,1,-1,2
276,1576187542,43.0445464,-76.21508,100000,10,1,-1,2
276,2040075391,43.019478,-76.2019634,999,-1,1,-1,2
276,824650886,43.0389463,-76.2035805,999,-1,1,-1,2
276,1619894956,43.0450364,-76.1570445,999,-1,1,-1,2
276,2036245261,43.0687406,-76.1740554,100000,15,1,-1,2
276,1740508645,43.0255649,-76.0767656,999,-1,1,-1,2
276,1302981231,43.0367017,-76.046998,999,-1,1,-1,2
276,1100132642,43.0550185,-76.1895673,999,-1,1,-1,2
276,1870524265,43.0008008,-76.134318,100000,16,1,-1,2
276,497200045,43.0353188,-76.1422867,100000,8,1,-1,2
276,661772162,43.044235,-76.2378977,100000,24,1,-1,2
276,177013599,43.061159,-76.1583718,999,-1,1,-1,2
276,1996161,43.0415334,-76.2062548,100000,24,1,-1,2
276,2064615549,43.0392242,-76.2281764,100000,24,1,-1,2
276,925924879,43.032093,-76.1221084,100000,43,1,-1,2
276,51023642,43.0400241,-76.2354107,100000,24,1,-1,2
276,973935309,43.0183463,-76.1301894,100000,16,1,-1,2
276,1753840659,43.034927,-76.1420967,100000,8,1,-1,2
276,1294643590,43.0283512,-76.1195348,100000,43,1,-1,2
276,388556869,43.0201483,-76.1355361,100000,8,1,-1,2
276,1819304478,43.0495964,-76.2332799,100000,24,1,-1,2
276,1580078020,43.0283658,-76.210682,100000,24,1,-1,2
276,315201877,43.0151853,-76.1337755,100000,16,1,-1,2
276,1432406408,43.0698596,-76.1611927,999,-1,1,-1,2
276,610978882,43.0685385,-76.1781105,100000,15,1,-1,2
276,289745574,43.0660702,-76.1592756,999,-1,1,-1,2
276,104589024,43.051124,-76.161632,999,-1,1,-1,2
276,820241611,43.0021042,-76.1312827,100000,16,1,-1,2
276,633364916,43.0479247,-76.2475022,999,-1,1,-1,2
276,1645197030,43.0597316,-76.1866855,999,-1,1,-1,2
276,435331062,43.0411526,-76.146335,100000,43,1,-1,2
276,2145271329,43.0307586,-76.1515411,999,-1,1,-1,2
276,1970191063,43.025634,-76.1170519,999,-1,1,-1,2
276,1021509109,43.0635112,-76.1571746,999,-1,1,-1,2
276,1334496273,43.0301539,-76.154648,999,-1,1,-1,2
276,751480354,43.0282309,-76.1183996,100000,43,1,-1,2
276,1047627907,43.0496596,-76.1395059,100000,8,1,-1,2
276,1946897973,43.015682,-76.1250712,100000,16,1,-1,2
276,117622353,43.0421601,-76.2031232,999,-1,1,-1,2
276,1796652717,43.0306382,-76.1510662,999,-1,1,-1,2
276,1852001834,43.0442391,-76.2397779,100000,24,1,-1,2
276,737739482,43.0617584,-76.1666482,100000,15,1,-1,2
276,1193726666,43.0725085,-76.1700323,100000,15,1,-1,2
276,481885349,43.0592028,-76.1471438,100000,43,1,-1,2
276,1584925786,43.0440624,-76.2383275,100000,24,1,-1,2
276,310683335,43.0354091,-76.1380926,100000,8,1,-1,2
276,1682090168,43.0199288,-76.111217,100000,0,1,-1,2
276,1259393514,43.0509183,-76.1422111,100000,8,1,-1,2
276,1127040221,43.0325429,-76.1479065,100000,43,1,-1,2
276,1236387053,43.0800732,-76.1825488,999,-1,1,-1,2
276,901593405,43.0681804,-76.182174,999,-1,1,-1,2
276,617468054,43.0586001,-76.1654295,100000,15,1,-1,2
276,1622012948,43.0445423,-76.2334817,100000,24,1,-1,2
276,1363957849,43.0743528,-76.1759307,100000,15,1,-1,2
276,1314767966,43.0419195,-76.211171,100000,24,1,-1,2
276,155487617,43.0768472,-76.1761669,100000,15,1,-1,2
276,173401983,43.0490759,-76.15623,999,-1,1,-1,2
276,369576633,43.0389925,-76.151631,999,-1,1,-1,2
276,219994034,43.0273375,-76.1573545,999,-1,1,-1,2
276,801285004,43.0493332,-76.1541279,999,-1,1,-1,2
276,1735045265,43.0561935,-76.1596726,999,-1,1,-1,2
277,829681001,43.0598692,-76.1593775,999,-1,1,-1,2
277,109060419,43.0313387,-76.1225323,100000,43,1,-1,2
277,671753074,43.0406833,-76.0328374,999,-1,1,-1,2
277,531715662,43.0426628,-76.1844947,999,-1,1,-1,2
277,337653509,43.0204579,-76.1768731,999,-1,1,-1,2
277,155487617,43.0766862,-76.1761915,100000,15,1,-1,2
277,661772162,43.0441393,-76.2377195,100000,24,1,-1,2
277,940100911,43.0438222,-76.2336874,100000,24,1,-1,2
277,1490058644,43.0456478,-76.2403723,100000,24,1,-1,2
277,633364916,43.0478591,-76.2473002,999,-1,1,-1,2
277,469405185,43.0269618,-76.0759683,999,-1,1,-1,2
277,1976405239,43.0053434,-76.12893,100000,16,1,-1,2
277,1369473164,43.0482158,-76.1422423,100000,8,1,-1,2
277,843361305,43.0323415,-76.2291351,100000,24,1,-1,2
277,369576633,43.0388511,-76.1515232,999,-1,1,-1,2
277,2064615549,43.0391637,-76.2279715,100000,24,1,-1,2
277,925924879,43.0319876,-76.1219407,100000,43,1,-1,2
277,1576187542,43.044474,-76.2148824,100000,10,1,-1,2
277,1946897973,43.0155232,-76.1250271,100000,16,1,-1,2
277,65920282,43.079416,-76.1850315,999,-1,1,-1,2
277,1409260303,43.0733824,-76.1766199,100000,15,1,-1,2
277,908483265,43.0350313,-76.1279892,100000,43,1,-1,2
277,1021509109,43.0634022,-76.1570111,999,-1,1,-1,2
277,1047627907,43.049547,-76.1393471,100000,8,1,-1,2
277,117622353,43.042125,-76.2029075,999,-1,1,-1,2
277,1970651009,43.0084335,-76.1337923,100000,16,1,-1,2
277,1127040221,43.0324775,-76.1481086,100000,43,1,-1,2
277,1081975538,43.0417505,-76.2336833,100000,24,1,-1,2
277,473709946,43.0537403,-76.1907596,999,-1,1,-1,2
277,153558872,43.0290939,-76.1206691,100000,43,1,-1,2
277,1314767966,43.0418843,-76.2109554,100000,24,1,-1,2
277,353858381,43.0492916,-76.243272,999,-1,1,-1,2
277,1432801822,43.0286393,-76.0496118,999,-1,1,-1,2
277,1002362635,43.0349062,-76.1331294,100000,8,1,-1,2
277,1363957849,43.0742189,-76.1758064,100000,15,1,-1,2
277,322631594,43.0352606,-76.139016,100000,8,1,-1,2
277,51023642,43.0399733,-76.2352009,100000,24,1,-1,2
277,1870524265,43.0006387,-76.1343209,100000,16,1,-1,2
277,2145271329,43.0306839,-76.151737,999,-1,1,-1,2
277,625438528,43.0783478,-76.1798256,999,-1,1,-1,2
277,1193726666,43.0723973,-76.1698716,100000,15,1,-1,2
277,1796652717,43.0305686,-76.1512656,999,-1,1,-1,2
277,1259393514,43.0508061,-76.1420517,100000,8,1,-1,2
277,104589024,43.0509787,-76.1615342,999,-1,1,-1,2
277,1047555952,43.0585084,-76.0976638,100000,40,1,-1,2
277,497200045,43.0352423,-76.1424814,100000,8,1,-1,2
277,1605685123,43.0455674,-76.120172,100000,43,1,-1,2
277,142443156,43.0702747,-76.1489348,100000,43,1,-1,2
277,1331655669,43.0659194,-76.1791479,100000,15,1,-1,2
277,1302981231,43.0366649,-76.0472131,999,-1,1,-1,2
277,1197348896,43.0273427,-76.0394813,999,-1,1,-1,2
277,578972929,43.0582562,-76.1462759,100000,43,1,-1,2
277,1867719697,43.0192875,-76.1278284,100000,16,1,-1,2
277,881352020,43.0246207,-76.0504822,100000,7,1,-1,2
277,85135609,43.0193037,-76.0804088,999,-1,1,-1,2
277,334551222,43.0239844,-76.0815704,999,-1,1,-1,2
277,1814882397,43.0640984,-76.162591,999,-1,1,-1,2
277,1072534827,43.0449781,-76.1227831,100000,43,1,-1,2
277,1782754519,43.0097228,-76.1010912,100000,0,1,-1,2
277,2048541020,43.0386551,-76.1880024,100000,3,1,-1,2
277,1100132642,43.0548568,-76.1895817,999,-1,1,-1,2
277,1241448662,43.0442864,-76.2008498,999,-1,1,-1,2
277,219994034,43.0272546,-76.1575442,999,-1,1,-1,2
277,163631470,43.0305673,-76.0667702,999,-1,1,-1,2
277,1098531177,43.0485408,-76.1381555,100000,8,1,-1,2
277,1864421099,43.0414758,-76.144977,100000,43,1,-1,2
277,6954343,43.0341265,-76.1400006,100000,8,1,-1,2
277,186205407,43.0327314,-76.1433284,100000,8,1,-1,2
277,2036245261,43.0686008,-76.1739436,100000,15,1,-1,2
277,1682090168,43.0197802,-76.1111292,100000,0,1,-1,2
277,617468054,43.0584597,-76.1653192,100000,15,1,-1,2
277,315201877,43.015024,-76.1337956,100000,16,1,-1,2
277,427356368,43.0763344,-76.1543655,999,-1,1,-1,2
277,1996161,43.0415005,-76.2060385,100000,24,1,-1,2
277,1236387053,43.079967,-76.1823818,999,-1,1,-1,2
277,2119335909,43.0607838,-76.1512529,999,-1,1,-1,2
277,1970191063,43.0255043,-76.1169195,999,-1,1,-1,2
277,458772188,43.0756398,-76.1719839,100000,15,1,-1,2
277,1673535228,43.0402342,-76.2000374,999,-1,1,-1,2
277,1048332336,43.0694128,-76.1604009,999,-1,1,-1,2
277,1383553578,43.0364306,-76.1299624,100000,8,1,-1,2
277,801285004,43.0491839,-76.1540419,999,-1,1,-1,2
277,388556869,43.0199864,-76.1355432,100000,8,1,-1,2
277,480152685,43.0478139,-76.1149314,100000,43,1,-1,2
277,824650886,43.0389122,-76.2033645,999,-1,1,-1,2
277,1740508645,43.0255429,-76.0769844,999,-1,1,-1,2
277,1622012948,43.0444809,-76.2332773,100000,24,1,-1,2
277,1893846098,43.0319558,-76.1221032,100000,43,1,-1,2
277,1265283934,43.0189078,-76.0779909,999,-1,1,-1,2
277,973935309,43.0181854,-76.1301633,100000,16,1,-1,2
277,289745574,43.0659571,-76.1591174,999,-1,1,-1,2
277,155255906,43.0263726,-76.1153633,999,-1,1,-1,2
277,610978882,43.0683791,-76.1781504,100000,15,1,-1,2
277,1348601738,43.0365256,-76.0364362,999,-1,1,-1,2
277,2040075391,43.0193507,-76.2018268,999,-1,1,-1,2
277,1294643590,43.0282383,-76.1193763,100000,43,1,-1,2
277,1334496273,43.0300845,-76.1548476,999,-1,1,-1,2
277,221223781,43.0211559,-76.1294235,100000,16,1,-1,2
277,1819304478,43.0495254,-76.2330813,100000,24,1,-1,2
277,543140559,43.0485009,-76.1542003,999,-1,1,-1,2
277,901593405,43.0680199,-76.1822033,999,-1,1,-1,2
277,2142449029,43.029082,-76.1539254,999,-1,1,-1,2
277,1432406408,43.0697488,-76.1610315,999,-1,1,-1,2
277,797429410,43.0417096,-76.2240902,100000,10,1,-1,2
277,1905343735,43.059679,-76.1801552,999,-1,1,-1,2
277,310683335,43.0353462,-76.1382961,100000,8,1,-1,2
277,370479170,43.0579725,-76.1013513,100000,40,1,-1,2
277,173401983,43.0489351,-76.1561206,999,-1,1,-1,2
277,1330156128,43.0119195,-76.1294769,100000,16,1,-1,2
277,820241611,43.0019422,-76.1312769,100000,16,1,-1,2
277,737739482,43.0616245,-76.1665236,100000,15,1,-1,2
277,751480354,43.0281119,-76.1182497,100000,43,1,-1,2
277,1735045265,43.0560467,-76.1595792,999,-1,1,-1,2
277,1584925786,43.0439737,-76.2381426,100000,24,1,-1,2
277,1619894956,43.0448965,-76.1569329,999,-1,1,-1,2
277,1645197030,43.0595722,-76.1867256,999,-1,1,-1,2
277,1439582854,43.0770271,-76.178918,999,-1,1,-1,2
277,1585716410,43.0264698,-76.1280526,100000,16,1,-1,2
277,825453858,43.0421456,-76.1543086,999,-1,1,-1,2
277,481885349,43.0590808,-76.1469983,100000,43,1,-1,2
277,1753840659,43.034927,-76.1422078,100000,8,1,-1,2
277,1580078020,43.028245,-76.2105349,100000,24,1,-1,2
277,1852001834,43.0441504,-76.239593,100000,24,1,-1,2
277,1455922194,43.0340867,-76.1291027,100000,8,1,-1,2
277,435331062,43.0410071,-76.1462376,100000,43,1,-1,2
277,177013599,43.0610473,-76.1582117,999,-1,1,-1,2
277,438351231,43.0072293,-76.1330314,100000,16,1,-1,2
277,1783705733,43.0208975,-76.1673523,999,-1,1,-1,2
277,671083252,43.0674715,-76.1409647,100000,43,1,-1,2
278,186205407,43.0326548,-76.143523,100000,8,1,-1,2
278,610978882,43.0682198,-76.1781903,100000,15,1,-1,2
278,625438528,43.078246,-76.1796537,999,-1,1,-1,2
278,1383553578,43.0362689,-76.1299491,100000,8,1,-1,2
278,1348601738,43.0364951,-76.0366531,999,-1,1,-1,2
278,1259393514,43.0506939,-76.1418923,100000,8,1,-1,2
278,671083252,43.0674304,-76.1407509,100000,43,1,-1,2
278,1814882397,43.063954,-76.1624908,999,-1,1,-1,2
278,481885349,43.0589588,-76.1468529,100000,43,1,-1,2
278,1047555952,43.0586526,-76.097563,100000,40,1,-1,2
278,1905343735,43.0595188,-76.1801882,999,-1,1,-1,2
278,435331062,43.0408616,-76.1461404,100000,43,1,-1,2
278,824650886,43.0388781,-76.2031486,999,-1,1,-1,2
278,1236387053,43.0798608,-76.1822149,999,-1,1,-1,2
278,1946897973,43.0153645,-76.124983,100000,16,1,-1,2
278,1970191063,43.0253742,-76.1167879,999,-1,1,-1,2
278,1584925786,43.043885,-76.2379577,100000,24,1,-1,2
278,973935309,43.0180245,-76.1301373,100000,16,1,-1,2
278,1294643590,43.0281252,-76.1192182,100000,43,1,-1,2
278,1047627907,43.0494342,-76.1391885,100000,8,1,-1,2
278,1439582854,43.0768901,-76.1788,999,-1,1,-1,2
278,2119335909,43.0606686,-76.1510975,999,-1,1,-1,2
278,2036245261,43.068461,-76.1738319,100000,15,1,-1,2
278,109060419,43.0312413,-76.1223558,100000,43,1,-1,2
278,2142449029,43.0289955,-76.1541121,999,-1,1,-1,2
278,315201877,43.0148626,-76.1338157,100000,16,1,-1,2
278,1193726666,43.072286,-76.1697109,100000,15,1,-1,2
278,901593405,43.0678593,-76.1822327,999,-1,1,-1,2
278,543140559,43.0483499,-76.1541204,999,-1,1,-1,2
278,2040075391,43.0192231,-76.2016907,999,-1,1,-1,2
278,531715662,43.0425031,-76.184532,999,-1,1,-1,2
278,1098531177,43.048424,-76.1380023,100000,8,1,-1,2
278,155487617,43.0765252,-76.1762161,100000,15,1,-1,2
278,1576187542,43.0444016,-76.2146848,100000,10,1,-1,2
278,173401983,43.0487944,-76.1560112,999,-1,1,-1,2
278,370479170,43.0580983,-76.1012121,100000,40,1,-1,2
278,322631594,43.035178,-76.139206,100000,8,1,-1,2
278,661772162,43.0440435,-76.2375414,100000,24,1,-1,2
278,1682090168,43.0196308,-76.1110438,100000,0,1,-1,2
278,1334496273,43.030015,-76.1550471,999,-1,1,-1,2
278,1622012948,43.0444195,-76.2330729,100000,24,1,-1,2
278,633364916,43.0477935,-76.2470982,999,-1,1,-1,2
278,1645197030,43.0594129,-76.1867655,999,-1,1,-1,2
278,497200045,43.0351657,-76.142676,100000,8,1,-1,2
278,1197348896,43.0273296,-76.0397014,999,-1,1,-1,2
278,1072534827,43.0451121,-76.1226589,100000,43,1,-1,2
278,737739482,43.0614907,-76.166399,100000,15,1,-1,2
278,221223781,43.020995,-76.1293982,100000,16,1,-1,2
278,85135609,43.0192552,-76.0806195,999,-1,1,-1,2
278,1048332336,43.069295,-76.1602491,999,-1,1,-1,2
278,51023642,43.0399225,-76.2349912,100000,24,1,-1,2
278,1970651009,43.0082717,-76.1338018,100000,16,1,-1,2
278,1331655669,43.0657632,-76.179207,100000,15,1,-1,2
278,617468054,43.0583192,-76.165209,100000,15,1,-1,2
278,1369473164,43.0481065,-76.1420793,100000,8,1,-1,2
278,337653509,43.0203717,-76.1770601,999,-1,1,-1,2
278,388556869,43.0198244,-76.1355503,100000,8,1,-1,2
278,1782754519,43.0096429,-76.1012833,100000,0,1,-1,2
278,1852001834,43.0440616,-76.2394082,100000,24,1,-1,2
278,438351231,43.0070674,-76.1330388,100000,16,1,-1,2
278,1002362635,43.0347527,-76.1330586,100000,8,1,-1,2
278,353858381,43.0492572,-76.2430562,999,-1,1,-1,2
278,843361305,43.0322487,-76.228954,100000,24,1,-1,2
278,427356368,43.0762745,-76.1541601,999,-1,1,-1,2
278,1735045265,43.0558998,-76.1594859,999,-1,1,-1,2
278,1265283934,43.0188476,-76.0781959,999,-1,1,-1,2
278,1870524265,43.0004767,-76.1343237,100000,16,1,-1,2
278,1490058644,43.0456172,-76.2401554,100000,24,1,-1,2
278,820241611,43.0017803,-76.1312712,100000,16,1,-1,2
278,1021509109,43.0632932,-76.1568477,999,-1,1,-1,2
278,1432801822,43.0286131,-76.0498298,999,-1,1,-1,2
278,1081975538,43.0416991,-76.2334738,100000,24,1,-1,2
278,1432406408,43.0696379,-76.1608704,999,-1,1,-1,2
278,1796652717,43.0304989,-76.151465,999,-1,1,-1,2
278,925924879,43.031882,-76.1217732,100000,43,1,-1,2
278,825453858,43.0419951,-76.1542267,999,-1,1,-1,2
278,480152685,43.047929,-76.1147759,100000,40,1,-1,2
278,1241448662,43.0442458,-76.200636,999,-1,1,-1,2
278,104589024,43.0508334,-76.1614364,999,-1,1,-1,2
278,829681001,43.0597247,-76.1592776,999,-1,1,-1,2
278,219994034,43.0271716,-76.1577339,999,-1,1,-1,2
278,142443156,43.0702276,-76.1487234,100000,43,1,-1,2
278,1127040221,43.032412,-76.1483106,999,-1,1,-1,2
278,1673535228,43.0401958,-76.1998228,999,-1,1,-1,2
278,458772188,43.0756205,-76.1717644,100000,15,1,-1,2
278,400803819,43.0372965,-76.1328864,100000,8,1,-1,2
278,6954343,43.0340483,-76.140194,100000,8,1,-1,2
278,1363957849,43.0740849,-76.1756821,100000,15,1,-1,2
278,2145271329,43.0306091,-76.1519329,999,-1,1,-1,2
278,1619894956,43.0447567,-76.1568213,999,-1,1,-1,2
278,1100132642,43.0546952,-76.1895961,999,-1,1,-1,2
278,1409260303,43.0732259,-76.1766768,100000,15,1,-1,2
278,1867719697,43.0191265,-76.1278041,100000,16,1,-1,2
278,908483265,43.0349293,-76.1278176,100000,43,1,-1,2
278,177013599,43.0609355,-76.1580517,999,-1,1,-1,2
278,117622353,43.04209,-76.2026918,999,-1,1,-1,2
278,751480354,43.0279927,-76.1181002,100000,43,1,-1,2
278,1893846098,43.0318421,-76.1219458,100000,43,1,-1,2
278,881352020,43.0245698,-76.0506918,100000,7,1,-1,2
278,1330156128,43.0117585,-76.1294529,100000,16,1,-1,2
278,289745574,43.065844,-76.1589592,999,-1,1,-1,2
278,369576633,43.0387097,-76.1514154,999,-1,1,-1,2
278,671753074,43.0406236,-76.0330427,999,-1,1,-1,2
278,65920282,43.0792791,-76.1849133,999,-1,1,-1,2
278,1819304478,43.0494544,-76.2328827,100000,24,1,-1,2
278,1302981231,43.036628,-76.0474282,999,-1,1,-1,2
278,153558872,43.0289772,-76.1205159,100000,43,1,-1,2
278,578972929,43.0581381,-76.1461247,100000,43,1,-1,2
278,473709946,43.0537535,-76.1905394,999,-1,1,-1,2
278,797429410,43.0416452,-76.2238875,100000,10,1,-1,2
278,1753840659,43.034927,-76.1423189,100000,8,1,-1,2
278,1580078020,43.028124,-76.2103879,100000,24,1,-1,2
278,1976405239,43.0051816,-76.128918,100000,16,1,-1,2
278,155255906,43.026249,-76.1152205,100000,40,1,-1,2
278,1740508645,43.025521,-76.0772032,999,-1,1,-1,2
278,940100911,43.0437905,-76.2334708,100000,24,1,-1,2
278,1783705733,43.0208041,-76.1675328,999,-1,1,-1,2
278,469405185,43.0269187,-76.0761812,999,-1,1,-1,2
278,1996161,43.0414676,-76.2058222,999,-1,1,-1,2
278,2064615549,43.0391031,-76.2277666,100000,24,1,-1,2
278,310683335,43.0352832,-76.1384996,100000,8,1,-1,2
278,1585716410,43.0263088,-76.128028,100000,16,1,-1,2
278,1864421099,43.0413357,-76.144866,100000,43,1,-1,2
278,801285004,43.0490347,-76.1539558,999,-1,1,-1,2
278,1314767966,43.0418491,-76.2107398,100000,24,1,-1,2
278,1455922194,43.0339917,-76.1289238,100000,8,1,-1,2
278,163631470,43.0305286,-76.0669846,999,-1,1,-1,2
278,334551222,43.0239036,-76.0817619,999,-1,1,-1,2
278,1605685123,43.0456646,-76.1199953,100000,43,1,-1,2
278,2048541020,43.0386196,-76.1877868,100000,3,1,-1,2
279,1645197030,43.0592535,-76.1868055,999,-1,1,-1,2
279,801285004,43.0488854,-76.1538699,999,-1,1,-1,2
279,1432406408,43.0695269,-76.1607093,999,-1,1,-1,2
279,1098531177,43.0483072,-76.1378492,100000,8,1,-1,2
279,315201877,43.0147013,-76.1338358,100000,16,1,-1,2
279,1584925786,43.0437963,-76.2377729,100000,24,1,-1,2
279,186205407,43.0325781,-76.1437176,100000,8,1,-1,2
279,1314767966,43.0418138,-76.2105242,100000,24,1,-1,2
279,908483265,43.0348271,-76.1276462,100000,43,1,-1,2
279,142443156,43.0701804,-76.1485119,100000,43,1,-1,2
279,480152685,43.0480442,-76.1146205,100000,40,1,-1,2
279,1002362635,43.0345992,-76.132988,100000,8,1,-1,2
279,661772162,43.0439476,-76.2373633,100000,24,1,-1,2
279,481885349,43.0588367,-76.1467076,100000,43,1,-1,2
279,578972929,43.05802,-76.1459735,100000,43,1,-1,2
279,973935309,43.0178636,-76.1301115,100000,16,1,-1,2
279,289745574,43.0657308,-76.1588011,999,-1,1,-1,2
279,625438528,43.0781442,-76.1794817,999,-1,1,-1,2
279,1905343735,43.0593586,-76.1802212,999,-1,1,-1,2
279,1259393514,43.0505816,-76.1417331,100000,8,1,-1,2
279,104589024,43.0506881,-76.1613387,999,-1,1,-1,2
279,469405185,43.0268756,-76.0763941,999,-1,1,-1,2
279,1021509109,43.0631841,-76.1566843,999,-1,1,-1,2
279,1265283934,43.0187873,-76.0784009,999,-1,1,-1,2
279,671753074,43.0405638,-76.0332481,999,-1,1,-1,2
279,1331655669,43.0656071,-76.1792659,100000,15,1,-1,2
279,1580078020,43.028003,-76.2102411,100000,24,1,-1,2
279,1864421099,43.0411956,-76.144755,100000,43,1,-1,2
279,1197348896,43.0273164,-76.0399216,999,-1,1,-1,2
279,1735045265,43.0557529,-76.1593926,999,-1,1,-1,2
279,843361305,43.0321559,-76.228773,100000,24,1,-1,2
279,1047555952,43.0587984,-76.0974666,100000,40,1,-1,2
279,1490058644,43.0455865,-76.2399385,100000,24,1,-1,2
279,829681001,43.0595801,-76.1591778,999,-1,1,-1,2
279,2119335909,43.0605534,-76.1509421,999,-1,1,-1,2
279,400803819,43.0372193,-76.1330806,100000,8,1,-1,2
279,1334496273,43.0299455,-76.1552466,999,-1,1,-1,2
279,1127040221,43.0323465,-76.1485126,999,-1,1,-1,2
279,751480354,43.0278732,-76.117951,100000,43,1,-1,2
279,473709946,43.0537667,-76.1903192,999,-1,1,-1,2
279,1302981231,43.0365912,-76.0476433,999,-1,1,-1,2
279,1294643590,43.0280119,-76.1190604,100000,43,1,-1,2
279,435331062,43.0407161,-76.1460432,100000,43,1,-1,2
279,334551222,43.0238228,-76.0819533,999,-1,1,-1,2
279,1383553578,43.0361071,-76.1299358,100000,8,1,-1,2
279,2040075391,43.0190952,-76.2015551,999,-1,1,-1,2
279,322631594,43.0350954,-76.1393961,100000,8,1,-1,2
279,1432801822,43.0285869,-76.0500477,100000,7,1,-1,2
279,51023642,43.0398716,-76.2347815,100000,24,1,-1,2
279,221223781,43.020834,-76.129373,100000,16,1,-1,2
279,1870524265,43.0003147,-76.1343264,100000,16,1,-1,2
279,2048541020,43.038584,-76.1875713,100000,3,1,-1,2
279,1753840659,43.034927,-76.14243,100000,8,1,-1,2
279,1048332336,43.0691772,-76.1600974,999,-1,1,-1,2
279,633364916,43.0477279,-76.2468962,999,-1,1,-1,2
279,1236387053,43.0797545,-76.182048,999,-1,1,-1,2
279,153558872,43.0288602,-76.120363,100000,43,1,-1,2
279,901593405,43.0676987,-76.182262,999,-1,1,-1,2
279,85135609,43.0192067,-76.0808302,999,-1,1,-1,2
279,824650886,43.038844,-76.2029327,999,-1,1,-1,2
279,369576633,43.0385682,-76.1513078,999,-1,1,-1,2
279,1970651009,43.0081098,-76.1338113,100000,16,1,-1,2
279,1576187542,43.0443291,-76.2144872,100000,10,1,-1,2
279,531715662,43.0423433,-76.1845692,999,-1,1,-1,2
279,1814882397,43.0638096,-76.1623906,999,-1,1,-1,2
279,177013599,43.0608237,-76.1578918,999,-1,1,-1,2
279,2145271329,43.0305342,-76.1521288,999,-1,1,-1,2
279,353858381,43.0492227,-76.2428403,999,-1,1,-1,2
279,797429410,43.0415807,-76.2236848,100000,10,1,-1,2
279,2142449029,43.0289088,-76.1542987,999,-1,1,-1,2
279,1605685123,43.0457619,-76.1198187,100000,43,1,-1,2
279,65920282,43.0791422,-76.1847951,999,-1,1,-1,2
279,1783705733,43.0207106,-76.1677131,999,-1,1,-1,2
279,1081975538,43.0416477,-76.2332643,100000,24,1,-1,2
279,1996161,43.0414347,-76.2056059,999,-1,1,-1,2
279,1369473164,43.0479971,-76.1419163,100000,8,1,-1,2
279,1946897973,43.0152057,-76.1249391,100000,16,1,-1,2
279,1047627907,43.0493214,-76.1390299,100000,8,1,-1,2
279,820241611,43.0016183,-76.1312655,100000,16,1,-1,2
