TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
472,460922674,43.0411283,-76.2349662,100000,22,1,-1,2
472,654429617,43.0338283,-76.1298293,100000,13,1,-1,2
472,832075802,43.0746136,-76.1799935,999,-1,1,-1,2
472,1812865177,43.0324716,-76.2200399,100000,8,1,-1,2
472,1975630793,43.0351187,-76.1617413,999,-1,1,-1,2
472,1681213832,43.0176667,-76.1316111,100000,5,1,-1,2
472,1407332166,43.0429922,-76.1278169,100000,13,1,-1,2
472,2141006165,43.0242691,-76.1146646,100000,38,1,-1,2
472,1585539658,43.0775773,-76.1746995,100000,1,1,-1,2
472,1586817382,43.0617891,-76.1612071,999,-1,1,-1,2
472,1890040054,43.0380008,-76.131167,100000,13,2,1,2
472,1195379612,43.0521382,-76.1607062,999,-1,1,-1,2
472,1049784270,43.0385842,-76.1335936,100000,13,1,-1,2
472,720969326,43.0245135,-76.2119849,100000,22,1,-1,2
472,1189855586,43.0275728,-76.1754392,999,-1,1,-1,2
472,1702358366,43.0410437,-76.2275543,100000,22,1,-1,2
472,1797060471,43.0759262,-76.1775659,100000,1,1,-1,2
472,298326374,43.0440537,-76.1192577,100000,41,1,-1,2
472,346271971,43.052708,-76.1897053,999,-1,1,-1,2
472,906507976,43.0093382,-76.1830427,100000,14,1,-1,2
472,478988800,43.0180375,-76.1784219,999,-1,1,-1,2
472,299949273,43.0362569,-76.1907763,100000,14,1,-1,2
472,536154923,43.0553325,-76.1620268,999,-1,1,-1,2
472,893188523,43.052371,-76.1083203,100000,38,1,-1,2
472,1150843163,43.0421809,-76.1289454,100000,13,1,-1,2
472,519529337,43.0237104,-76.2028018,999,-1,1,-1,2
472,585058078,43.0225203,-76.1778495,999,-1,1,-1,2
472,1264899598,43.0474791,-76.1329108,100000,13,1,-1,2
472,117740945,43.0306925,-76.0678354,100000,43,1,-1,2
472,712182677,43.0061134,-76.1275988,100000,5,1,-1,2
472,701787594,43.0206429,-76.0931665,100000,38,1,-1,2
472,1136474989,43.0485312,-76.2358721,100000,22,1,-1,2
472,86042725,43.0128471,-76.1923179,100000,14,1,-1,2
472,1276096658,43.0018196,-76.1148196,999,-1,1,-1,2
472,676229629,43.0815932,-76.1799541,999,-1,1,-1,2
472,374122763,43.0453873,-76.116517,100000,41,1,-1,2
472,1725613560,43.0255817,-76.0499183,100000,43,1,-1,2
472,2049784191,43.0567262,-76.1452388,100000,41,1,-1,2
472,860123159,43.0326541,-76.1224132,100000,41,1,-1,2
472,409886916,43.0574462,-76.1614074,999,-1,1,-1,2
472,1255471029,43.0272447,-76.150486,999,-1,1,-1,2
472,1779989231,43.0575608,-76.1511031,999,-1,1,-1,2
472,586654941,43.0269423,-76.1338026,100000,13,1,-1,2
472,241590074,43.0285591,-76.1182577,100000,41,1,-1,2
472,628379046,43.0713098,-76.1638527,999,-1,1,-1,2
472,1384897347,43.039,-76.1932598,999,-1,1,-1,2
472,20736217,43.0373038,-76.0720533,100000,43,1,-1,2
472,1872246343,43.0445451,-76.1332684,100000,13,1,-1,2
472,863084623,43.0580196,-76.1624311,999,-1,1,-1,2
472,1173894555,43.0193928,-76.1677778,999,-1,1,-1,2
472,723159690,43.0390486,-76.0560183,100000,43,1,-1,2
472,1919458441,43.0332995,-76.0717336,100000,43,1,-1,2
472,253275231,43.0603407,-76.1569294,999,-1,1,-1,2
472,1611412052,43.0340087,-76.1549244,999,-1,1,-1,2
472,1489406734,43.0326053,-76.1440771,100000,41,1,-1,2
472,1439233390,43.0441578,-76.1251038,100000,41,1,-1,2
472,1918051287,43.0390943,-76.0535978,100000,43,1,-1,2
472,2142327847,43.0390451,-76.1725276,100000,1,1,-1,2
472,924607968,43.061304,-76.1658678,100000,1,1,-1,2
472,1194884962,43.056493,-76.1881321,999,-1,1,-1,2
472,57688724,43.073209,-76.166749,100000,1,1,-1,2
472,630477789,43.0291428,-76.150192,999,-1,1,-1,2
472,1762770298,43.0221218,-76.1000171,100000,6,1,-1,2
472,1670872339,43.0348342,-76.1290915,100000,13,1,-1,2
472,657091456,43.0189751,-76.1701528,999,-1,1,-1,2
472,68754218,43.0359698,-76.1983896,999,-1,1,-1,2
472,548956164,43.0783057,-76.1700832,100000,1,1,-1,2
472,1119694641,43.0094681,-76.1908168,100000,14,1,-1,2
472,1288804765,43.0081104,-76.1341522,100000,5,1,-1,2
472,2110297908,43.0489082,-76.237135,100000,22,1,-1,2
472,1659200694,43.033133,-76.1471718,100000,41,1,-1,2
472,492337475,43.0140986,-76.149295,999,-1,1,-1,2
472,55487386,43.0647707,-76.1511846,999,-1,1,-1,2
472,1267770425,43.0180251,-76.1783806,999,-1,1,-1,2
472,1805883020,43.0776419,-76.1763503,100000,1,1,-1,2
472,1228142064,43.0639271,-76.1610874,999,-1,1,-1,2
472,1284493256,43.0408976,-76.2036554,999,-1,1,-1,2
472,1340360373,43.0140751,-76.1345636,100000,5,1,-1,2
472,1202597722,43.0287143,-76.1175524,100000,41,1,-1,2
472,1919743155,43.0202358,-76.1117814,100000,6,1,-1,2
472,4490709,43.0383437,-76.1882459,100000,14,1,-1,2
472,1765019414,43.0479285,-76.2382903,100000,22,1,-1,2
472,1699521681,43.0308161,-76.1227551,100000,41,1,-1,2
472,601836918,43.0757706,-76.1692716,100000,1,1,-1,2
472,1305570294,43.0404343,-76.1256646,100000,41,1,-1,2
472,720725842,43.0125069,-76.1871928,100000,14,1,-1,2
472,943647983,43.0268394,-76.157047,999,-1,1,-1,2
472,308800597,43.0204421,-76.0712975,100000,43,1,-1,2
472,1302581941,43.037052,-76.1208276,100000,41,1,-1,2
472,1940102200,43.0301359,-76.135289,100000,13,1,-1,2
472,1109323651,43.0691086,-76.1631357,999,-1,1,-1,2
472,1047846255,43.025943,-76.1621009,999,-1,1,-1,2
472,1994007311,43.0703949,-76.116238,100000,41,1,-1,2
472,1112182993,43.0369175,-76.0617345,100000,43,1,-1,2
472,1420303619,43.0266268,-76.1928627,100000,14,1,-1,2
472,1830187622,43.0266878,-76.1846581,100000,14,1,-1,2
472,1199369151,43.0299905,-76.1518519,999,-1,1,-1,2
472,1824568697,43.0583266,-76.0909738,100000,38,1,-1,2
472,1324653644,43.0323039,-76.1881133,100000,14,1,-1,2
472,581829987,43.0249822,-76.113746,100000,38,1,-1,2
472,1900189406,43.0452441,-76.2129472,100000,22,1,-1,2
472,2076500611,43.0732395,-76.1755211,100000,1,1,-1,2
472,246102424,43.0374704,-76.1718455,100000,1,1,-1,2
472,384313974,43.0480316,-76.214674,100000,8,1,-1,2
472,689564989,43.0681573,-76.1652727,100000,1,1,-1,2
472,194355115,43.0700301,-76.1889276,999,-1,1,-1,2
472,602076357,43.0253744,-76.162329,999,-1,1,-1,2
472,1357839549,43.0551498,-76.156244,999,-1,1,-1,2
472,211453311,43.0376821,-76.1303761,100000,13,2,1,2
472,472796044,43.0109302,-76.1343315,100000,5,1,-1,2
472,953678835,43.0622163,-76.1525493,999,-1,1,-1,2
472,277761588,43.0612529,-76.1848104,999,-1,1,-1,2
472,297272345,43.0141144,-76.1796788,999,-1,1,-1,2
472,1749495712,43.0660381,-76.161787,999,-1,1,-1,2
472,1670617544,43.0223638,-76.0975721,100000,38,1,-1,2
472,1691873470,43.0602763,-76.1613892,999,-1,1,-1,2
472,1184776670,43.0766835,-76.157334,999,-1,1,-1,2
472,662899932,43.0309738,-76.0538512,100000,43,1,-1,2
472,87645565,43.0700185,-76.1664889,100000,1,1,-1,2
472,434138792,43.0355537,-76.176728,999,-1,1,-1,2
472,1832989164,43.0357573,-76.1371766,100000,13,1,-1,2
472,246258480,43.0376182,-76.1878585,100000,14,1,-1,2
472,670643947,43.0304297,-76.1604676,999,-1,1,-1,2
472,1307236720,43.0310859,-76.0495958,100000,43,1,-1,2
472,1650457043,43.0721594,-76.1723055,100000,1,1,-1,2
472,915897732,43.0253471,-76.1450579,100000,41,1,-1,2
472,916526493,43.0099437,-76.1321683,100000,5,1,-1,2
472,538423236,43.0227681,-76.1449459,100000,41,1,-1,2
472,1289030768,43.0246669,-76.1137806,100000,38,1,-1,2
472,2075994023,43.0470121,-76.1753706,100000,1,1,-1,2
472,675078497,43.0167315,-76.1420051,100000,41,1,-1,2
472,2136746148,43.027711,-76.1150361,100000,38,1,-1,2
472,1607606986,43.030234,-76.1850474,100000,14,1,-1,2
472,1030880328,43.025858,-76.1101719,100000,6,1,-1,2
472,245907797,43.0107574,-76.1380892,100000,41,1,-1,2
472,1812680031,43.0202936,-76.2010909,999,-1,1,-1,2
472,1919186532,43.0113998,-76.1177005,999,-1,1,-1,2
472,1456010479,43.0465284,-76.2165564,100000,8,1,-1,2
472,28856674,43.0492649,-76.2349235,100000,22,1,-1,2
472,25303413,43.039547,-76.1317096,100000,13,1,-1,2
472,716372596,43.0091525,-76.1913759,100000,14,1,-1,2
472,2059737123,43.0227305,-76.1148987,100000,38,1,-1,2
472,182132643,43.0339599,-76.121117,100000,41,1,-1,2
472,924075257,43.0576871,-76.1507662,999,-1,1,-1,2
472,1002304186,43.0321679,-76.1471643,999,-1,1,-1,2
472,1355610117,43.0561258,-76.1780054,100000,1,1,-1,2
472,1296073819,43.0308639,-76.1211626,100000,41,1,-1,2
473,1173894555,43.019292,-76.1679507,999,-1,1,-1,2
473,1890040054,43.0379358,-76.1313693,100000,13,1,-1,2
473,2049784191,43.0566063,-76.1450901,100000,41,1,-1,2
473,1849905550,43.0069975,-76.1884477,100000,14,1,-1,2
473,68754218,43.0359368,-76.1981734,999,-1,1,-1,2
473,434138792,43.0355171,-76.1765129,999,-1,1,-1,2
473,1407332166,43.0431203,-76.1276815,100000,13,1,-1,2
473,472796044,43.0107685,-76.1343468,100000,5,1,-1,2
473,28856674,43.049227,-76.2347087,100000,22,1,-1,2
473,1749495712,43.06593,-76.1616224,999,-1,1,-1,2
473,478988800,43.0179361,-76.178594,999,-1,1,-1,2
473,253275231,43.060233,-76.1567643,999,-1,1,-1,2
473,1112182993,43.0368685,-76.061945,100000,43,1,-1,2
473,4490709,43.0381817,-76.1882447,100000,14,1,-1,2
473,1681213832,43.0175052,-76.1315932,100000,5,1,-1,2
473,1607606986,43.0300733,-76.1850754,100000,14,1,-1,2
473,2048465717,43.0487262,-76.1516191,999,-1,1,-1,2
473,1900189406,43.0452048,-76.2127328,100000,22,1,-1,2
473,1420303619,43.0264651,-76.1928763,100000,14,1,-1,2
473,1456010479,43.0464871,-76.2163428,100000,8,1,-1,2
473,916526493,43.0097817,-76.1321616,100000,5,1,-1,2
473,800880854,43.0232712,-76.1868863,100000,14,1,-1,2
473,1670872339,43.0347314,-76.1289208,100000,13,1,-1,2
473,2142327847,43.0390002,-76.1723153,100000,1,1,-1,2
473,246102424,43.0374285,-76.1716322,100000,1,1,-1,2
473,1384897347,43.0389629,-76.1930448,999,-1,1,-1,2
473,1002304186,43.0321165,-76.1469549,999,-1,1,-1,2
473,1228142064,43.0637816,-76.1609901,999,-1,1,-1,2
473,716372596,43.0089905,-76.1913828,100000,14,1,-1,2
473,491988078,43.0300866,-76.2101201,100000,22,1,-1,2
473,1919743155,43.0200918,-76.1118826,100000,6,-1,-1,2
473,1702358366,43.040942,-76.2273824,100000,8,1,-1,2
473,87645565,43.0699097,-76.1663252,100000,1,1,-1,2
473,1520579820,43.0430773,-76.2285889,100000,22,1,-1,2
473,1765019414,43.047892,-76.238075,100000,22,1,-1,2
473,1550975967,43.0319412,-76.1246978,100000,41,1,-1,2
473,997973553,43.0318351,-76.1192643,100000,41,1,-1,2
473,548956164,43.0781906,-76.1699276,100000,1,1,-1,2
473,1150843163,43.0420576,-76.1288021,100000,13,1,-1,2
473,676229629,43.0815396,-76.1797454,999,-1,1,-1,2
473,662899932,43.0309378,-76.0540665,100000,43,1,-1,2
473,893188523,43.0524801,-76.108157,100000,38,1,-1,2
473,720969326,43.0244134,-76.2118112,100000,22,1,-1,2
473,1779989231,43.0574472,-76.1509456,999,-1,1,-1,2
473,630477789,43.0290506,-76.1503736,999,-1,1,-1,2
473,860123159,43.032547,-76.1222474,100000,41,1,-1,2
473,409886916,43.0572969,-76.1613219,999,-1,1,-1,2
473,374122763,43.0454814,-76.1163372,100000,41,1,-1,2
473,863084623,43.057884,-76.1623102,999,-1,1,-1,2
473,20736217,43.0372656,-76.0722679,100000,43,1,-1,2
473,346271971,43.0525477,-76.1897372,999,-1,1,-1,2
473,367972814,43.02671,-76.0800394,999,-1,1,-1,2
473,1762770298,43.0220637,-76.1002232,100000,6,1,-1,2
473,1812865177,43.032353,-76.2198895,100000,8,1,-1,2
473,2076500611,43.0731393,-76.1753474,100000,1,1,-1,2
473,2136746148,43.0275715,-76.1149237,100000,38,1,-1,2
473,602076357,43.0252849,-76.1625131,999,-1,1,-1,2
473,1670617544,43.0223383,-76.0977901,100000,38,1,-1,2
473,1699521681,43.0307062,-76.1225928,100000,41,1,-1,2
473,1255471029,43.0270945,-76.1504032,999,-1,1,-1,2
473,1986508564,43.0211049,-76.1091797,100000,6,1,-1,2
473,832075802,43.0744536,-76.1800282,999,-1,1,-1,2
473,1199369151,43.0299059,-76.1520403,999,-1,1,-1,2
473,1492030387,43.0418549,-76.1274809,100000,41,1,-1,2
473,1919186532,43.0113279,-76.1178984,999,-1,1,-1,2
473,1797060471,43.0758192,-76.1774,100000,1,1,-1,2
473,33855862,43.035254,-76.1218183,100000,41,1,-1,2
473,1136474989,43.0484942,-76.235657,100000,22,1,-1,2
473,1650457043,43.0720191,-76.1721948,100000,1,1,-1,2
473,1830187622,43.026619,-76.1844582,100000,14,1,-1,2
473,1489406734,43.0325182,-76.1442633,100000,41,1,-1,2
473,1119694641,43.0093061,-76.19082,100000,14,1,-1,2
473,1189855586,43.0274965,-76.1752444,999,-1,1,-1,2
473,701787594,43.0205681,-76.0933623,100000,38,1,-1,2
473,1267770425,43.0179183,-76.1785467,999,-1,1,-1,2
473,492337475,43.0139924,-76.1491283,999,-1,1,-1,2
473,1047846255,43.0258586,-76.1622894,999,-1,1,-1,2
473,298326374,43.0441577,-76.1190882,100000,41,1,-1,2
473,1570485369,43.0177,-76.1044449,100000,6,1,-1,2
473,1307236720,43.031052,-76.0498118,100000,43,1,-1,2
473,284982631,43.0350565,-76.1389205,100000,13,1,-1,2
473,1439233390,43.0442664,-76.1249398,100000,41,1,-1,2
473,117740945,43.030664,-76.0680528,100000,43,1,-1,2
473,1611412052,43.0339631,-76.1547124,999,-1,1,-1,2
473,670643947,43.0303907,-76.1602532,999,-1,1,-1,2
473,297272345,43.0140078,-76.1798451,999,-1,1,-1,2
473,1585539658,43.077432,-76.1746018,100000,1,1,-1,2
473,519529337,43.0236005,-76.2026395,999,-1,1,-1,2
473,1049784270,43.0387031,-76.1334434,100000,13,1,-1,2
473,241590074,43.0284357,-76.1181147,100000,41,1,-1,2
473,1022931946,43.0770805,-76.1669531,100000,1,1,-1,2
473,915897732,43.0251996,-76.1449663,100000,41,1,-1,2
473,675078497,43.0165816,-76.1419212,100000,41,1,-1,2
473,585058078,43.022455,-76.1776474,999,-1,1,-1,2
473,1975630793,43.0350745,-76.1615288,999,-1,1,-1,2
473,586654941,43.0267804,-76.1337952,100000,13,1,-1,2
473,1586817382,43.0616831,-76.16104,999,-1,1,-1,2
473,55487386,43.0646455,-76.1510443,999,-1,1,-1,2
473,1284493256,43.04086,-76.2034406,999,-1,1,-1,2
473,1030880328,43.0258206,-76.1103868,100000,6,1,-1,2
473,245907797,43.010602,-76.1380266,100000,41,1,-1,2
473,712182677,43.0059515,-76.1275908,100000,5,1,-1,2
473,1416727647,43.0531091,-76.1550861,999,-1,1,-1,2
473,953678835,43.0621028,-76.1523916,999,-1,1,-1,2
473,1275834569,43.0430121,-76.2352978,100000,22,1,-1,2
473,689564989,43.0680497,-76.1651075,100000,1,1,-1,2
473,1264899598,43.0473565,-76.1327663,100000,13,1,-1,2
473,1195379612,43.0519973,-76.1605972,999,-1,1,-1,2
473,1725613560,43.0255712,-76.0501387,100000,43,1,-1,2
473,2141006165,43.0241434,-76.1145253,100000,38,1,-1,2
473,1355610117,43.0561483,-76.1777866,100000,1,1,-1,2
473,1276096658,43.0017206,-76.1149943,999,-1,1,-1,2
473,1824568697,43.0584721,-76.0910712,100000,38,1,-1,2
473,277761588,43.061091,-76.1848185,999,-1,1,-1,2
473,2075994023,43.047018,-76.1751499,100000,1,1,-1,2
473,906507976,43.0091968,-76.1831503,100000,14,1,-1,2
473,809403688,43.0518999,-76.2473857,999,-1,1,-1,2
473,1184776670,43.0766273,-76.1571266,999,-1,1,-1,2
473,1940102200,43.0299746,-76.1353094,100000,13,1,-1,2
473,1245053230,43.0144373,-76.1825495,100000,14,1,-1,2
473,657091456,43.018872,-76.1703232,999,-1,1,-1,2
473,723159690,43.0389908,-76.0562246,100000,43,1,-1,2
473,720725842,43.0123874,-76.187342,100000,14,1,-1,2
473,460922674,43.0410194,-76.2348026,100000,22,1,-1,2
473,246258480,43.0375781,-76.1876445,100000,14,1,-1,2
473,57688724,43.0730966,-76.1665898,100000,1,1,-1,2
473,1659200694,43.0330596,-76.1473687,100000,41,1,-1,2
473,1288804765,43.0079484,-76.1341492,100000,5,1,-1,2
473,856153456,43.0239443,-76.1680511,999,-1,1,-1,2
473,1302581941,43.0369195,-76.1207006,100000,41,1,-1,2
473,1812680031,43.0201518,-76.2009841,999,-1,1,-1,2
473,86042725,43.0126852,-76.1923247,100000,14,1,-1,2
473,182132643,43.033821,-76.1210031,100000,41,1,-1,2
473,581829987,43.0248586,-76.1136032,100000,38,1,-1,2
473,1691873470,43.0601349,-76.1612812,999,-1,1,-1,2
473,1805883020,43.0775385,-76.1761802,100000,1,1,-1,2
473,943647983,43.0267509,-76.157232,999,-1,1,-1,2
473,1194884962,43.056332,-76.1881573,999,-1,1,-1,2
473,1324653644,43.032226,-76.1879196,100000,14,1,-1,2
473,25303413,43.0394288,-76.1315585,100000,13,1,-1,2
473,1918051287,43.0391945,-76.0537714,100000,43,1,-1,2
473,1357839549,43.0551628,-76.1560237,999,-1,1,-1,2
473,924607968,43.0611691,-76.1657454,100000,1,1,-1,2
473,1305570294,43.0403072,-76.1255276,100000,41,1,-1,2
473,1832989164,43.0356797,-76.1373705,100000,13,1,-1,2
473,654429617,43.0336703,-76.1297804,100000,13,1,-1,2
473,2110297908,43.0488447,-76.2369317,100000,22,1,-1,2
473,308800597,43.0203845,-76.0715039,100000,43,1,-1,2
473,1340360373,43.0139131,-76.134568,100000,5,1,-1,2
473,2059737123,43.0225887,-76.114792,100000,38,1,-1,2
473,1296073819,43.0307633,-76.1209895,100000,41,1,-1,2
473,1289030768,43.0245208,-76.1136851,100000,38,1,-1,2
473,211453311,43.0377688,-76.1301894,100000,13,1,-1,2
473,179537510,43.0435272,-76.1297425,100000,13,1,-1,2
473,1919458441,43.0332452,-76.0719417,100000,43,1,-1,2
473,384313974,43.0480555,-76.2144555,100000,8,1,-1,2
473,601836918,43.0756605,-76.1691094,100000,1,1,-1,2
473,538423236,43.0226141,-76.1448773,100000,41,1,-1,2
473,1994007311,43.0703421,-76.116029,100000,41,1,-1,2
473,924075257,43.0575717,-76.1506111,999,-1,1,-1,2
473,628379046,43.071195,-76.1636967,999,-1,1,-1,2
473,1109323651,43.0689999,-76.1629718,999,-1,1,-1,2
473,299949273,43.0362208,-76.1905609,100000,14,1,-1,2
473,194355115,43.0698685,-76.188943,999,-1,1,-1,2
473,1202597722,43.0286019,-76.1173933,100000,41,1,-1,2
473,1263172089,43.0361812,-76.129015,100000,13,1,-1,2
473,536154923,43.0551944,-76.1619114,999,-1,1,-1,2
473,1872246343,43.0444269,-76.1331173,100000,13,1,-1,2
474,1975630793,43.0350303,-76.1613163,999,-1,1,-1,2
474,1407332166,43.0432484,-76.1275463,100000,13,1,-1,2
474,1416727647,43.0531156,-76.1548653,999,-1,1,-1,2
474,2142327847,43.0389552,-76.1721031,100000,1,1,-1,2
474,4490709,43.0380197,-76.1882436,100000,14,1,-1,2
474,670643947,43.0303516,-76.1600389,999,-1,1,-1,2
474,2076500611,43.0730391,-76.1751738,100000,1,1,-1,2
474,1194884962,43.056171,-76.1881825,999,-1,1,-1,2
474,1384897347,43.0389259,-76.1928297,999,-1,1,-1,2
474,20736217,43.0372275,-76.0724826,100000,43,1,-1,2
474,906507976,43.0090542,-76.1832553,100000,14,1,-1,2
474,434138792,43.0354806,-76.1762977,999,-1,1,-1,2
474,241590074,43.028312,-76.117972,100000,41,1,-1,2
474,720969326,43.0243131,-76.2116378,100000,22,1,-1,2
474,297272345,43.0139009,-76.180011,999,-1,1,-1,2
474,1189855586,43.0274201,-76.1750496,999,-1,1,-1,2
474,1302581941,43.0367868,-76.1205737,100000,41,1,-1,2
474,1195379612,43.0518564,-76.1604882,999,-1,1,-1,2
474,1872246343,43.0443087,-76.1329663,100000,13,1,-1,2
474,1492030387,43.0419643,-76.1273179,100000,41,1,-1,2
474,1824568697,43.0586185,-76.0911657,100000,38,1,-1,2
474,1284493256,43.0408223,-76.2032257,999,-1,1,-1,2
474,211453311,43.0378556,-76.1300029,100000,13,1,-1,2
474,1849905550,43.0068532,-76.1885482,100000,14,1,-1,2
474,1420303619,43.0263034,-76.1928898,100000,14,1,-1,2
474,1289030768,43.0243745,-76.1135902,100000,38,1,-1,2
474,1357839549,43.0551758,-76.1558035,999,-1,1,-1,2
474,1228142064,43.0636361,-76.1608929,999,-1,1,-1,2
474,586654941,43.0266185,-76.1337878,100000,13,1,-1,2
474,602076357,43.0251953,-76.1626971,999,-1,1,-1,2
474,246258480,43.037538,-76.1874305,100000,14,1,-1,2
474,117740945,43.0306354,-76.0682702,100000,43,1,-1,2
474,245907797,43.0104466,-76.1379644,100000,41,1,-1,2
474,716372596,43.0088286,-76.191389,100000,14,1,-1,2
474,1276096658,43.0016212,-76.1151686,999,-1,1,-1,2
474,492337475,43.013886,-76.1489618,999,-1,1,-1,2
474,2110297908,43.0487812,-76.2367285,100000,22,1,-1,2
474,478988800,43.0178344,-76.1787659,999,-1,1,-1,2
474,1994007311,43.0702892,-76.1158202,100000,41,1,-1,2
474,953678835,43.0619892,-76.152234,999,-1,1,-1,2
474,630477789,43.0289584,-76.1505552,999,-1,1,-1,2
474,1307236720,43.0310181,-76.0500278,100000,43,1,-1,2
474,1264899598,43.0472339,-76.1326219,100000,13,1,-1,2
474,367972814,43.0266807,-76.0802566,999,-1,1,-1,2
474,924607968,43.0610342,-76.165623,100000,1,1,-1,2
474,277761588,43.0609291,-76.1848266,999,-1,1,-1,2
474,657091456,43.0187688,-76.1704934,999,-1,1,-1,2
474,916526493,43.0096197,-76.132155,100000,5,1,-1,2
474,701787594,43.0204932,-76.0935581,100000,38,1,-1,2
474,1749495712,43.0658219,-76.1614578,999,-1,1,-1,2
474,179537510,43.0434068,-76.1295947,100000,13,1,-1,2
474,1762770298,43.0220053,-76.1004292,100000,6,1,-1,2
474,548956164,43.0780754,-76.1697721,100000,1,1,-1,2
474,1586817382,43.061577,-76.160873,999,-1,1,-1,2
474,2141006165,43.0240173,-76.1143866,100000,38,1,-1,2
474,253275231,43.0601253,-76.1565993,999,-1,1,-1,2
474,1779989231,43.0573334,-76.1507883,999,-1,1,-1,2
474,689564989,43.067942,-76.1649425,100000,1,1,-1,2
474,1275834569,43.0429104,-76.2351259,100000,22,1,-1,2
474,1136474989,43.0484572,-76.2354419,100000,22,1,-1,2
474,915897732,43.0250522,-76.1448748,100000,41,1,-1,2
474,1047846255,43.0257741,-76.1624778,999,-1,1,-1,2
474,1900189406,43.0451655,-76.2125185,100000,22,1,-1,2
474,1288804765,43.0077863,-76.1341463,100000,5,1,-1,2
474,1184776670,43.0765711,-76.1569193,999,-1,1,-1,2
474,1324653644,43.032148,-76.1877261,100000,14,1,-1,2
474,1355610117,43.0561707,-76.1775678,100000,1,1,-1,2
474,1456010479,43.0464458,-76.2161292,100000,8,1,-1,2
474,374122763,43.0455758,-76.1161577,100000,41,1,-1,2
474,1550975967,43.0318393,-76.1245262,100000,41,1,-1,2
474,1150843163,43.0419342,-76.1286589,100000,13,1,-1,2
474,1702358366,43.0408401,-76.2272106,100000,8,1,-1,2
474,1267770425,43.0178112,-76.1787123,999,-1,1,-1,2
474,25303413,43.0393104,-76.1314076,100000,13,1,-1,2
474,298326374,43.0442618,-76.1189189,100000,41,1,-1,2
474,57688724,43.0729841,-76.1664307,100000,1,1,-1,2
474,1699521681,43.0305961,-76.1224308,100000,41,1,-1,2
474,536154923,43.0550562,-76.1617961,999,-1,1,-1,2
474,1812680031,43.0200098,-76.2008777,999,-1,1,-1,2
474,1296073819,43.0306624,-76.1208167,100000,41,1,-1,2
474,1650457043,43.0718789,-76.1720842,100000,1,1,-1,2
474,1049784270,43.038822,-76.1332934,100000,13,1,-1,2
474,1830187622,43.0265502,-76.1842582,100000,14,1,-1,2
474,1670617544,43.0223128,-76.0980082,100000,38,1,-1,2
474,87645565,43.0698008,-76.1661615,100000,1,1,-1,2
474,384313974,43.0480793,-76.214237,100000,8,1,-1,2
474,1585539658,43.0772866,-76.1745042,100000,1,1,-1,2
474,1173894555,43.0191911,-76.1681234,999,-1,1,-1,2
474,863084623,43.0577483,-76.1621894,999,-1,1,-1,2
474,832075802,43.0742936,-76.1800628,999,-1,1,-1,2
474,1255471029,43.0269443,-76.1503205,999,-1,1,-1,2
474,1489406734,43.032431,-76.1444495,100000,41,1,-1,2
474,675078497,43.0164317,-76.1418374,100000,41,1,-1,2
474,2059737123,43.0224465,-76.1146862,100000,38,1,-1,2
474,723159690,43.0389329,-76.0564309,100000,43,1,-1,2
474,860123159,43.0324397,-76.1220819,100000,41,1,-1,2
474,1607606986,43.0299125,-76.1851033,100000,14,1,-1,2
474,1940102200,43.0298133,-76.1353297,100000,13,1,-1,2
474,1986508564,43.0209439,-76.1091544,100000,6,-1,-1,2
474,2049784191,43.0564864,-76.1449415,100000,41,1,-1,2
474,2075994023,43.0470238,-76.1749291,100000,1,1,-1,2
474,1340360373,43.0137512,-76.1345723,100000,5,1,-1,2
474,1812865177,43.0322343,-76.2197391,100000,8,1,-1,2
474,720725842,43.0122671,-76.1874898,100000,14,1,-1,2
474,86042725,43.0125232,-76.1923311,100000,14,1,-1,2
474,662899932,43.0309017,-76.0542818,100000,43,1,-1,2
474,1109323651,43.0688911,-76.1628081,999,-1,1,-1,2
474,856153456,43.0238822,-76.1678471,999,-1,1,-1,2
474,33855862,43.0351269,-76.1216812,100000,41,1,-1,2
474,1030880328,43.0257833,-76.1106017,100000,6,1,-1,2
474,1112182993,43.0368195,-76.0621555,100000,43,1,-1,2
474,676229629,43.0814861,-76.1795368,999,-1,1,-1,2
474,1022931946,43.0769619,-76.1668024,100000,1,1,-1,2
474,246102424,43.0373866,-76.1714188,100000,1,1,-1,2
474,1305570294,43.0401799,-76.1253908,100000,41,1,-1,2
474,194355115,43.0697068,-76.1889584,999,-1,1,-1,2
474,519529337,43.0234905,-76.2024774,999,-1,1,-1,2
474,601836918,43.0755503,-76.1689473,100000,1,1,-1,2
474,1919458441,43.0331908,-76.0721497,100000,43,1,-1,2
474,1797060471,43.0757121,-76.1772341,100000,1,1,-1,2
474,299949273,43.0361846,-76.1903457,100000,14,1,-1,2
474,1832989164,43.035602,-76.1375643,100000,13,1,-1,2
474,1919186532,43.0112559,-76.1180962,999,-1,1,-1,2
474,893188523,43.0525894,-76.1079938,100000,38,1,-1,2
474,1076039864,43.0378596,-76.1348736,100000,13,1,-1,2
474,409886916,43.0571474,-76.1612364,999,-1,1,-1,2
474,182132643,43.0336821,-76.1208895,100000,41,1,-1,2
474,1439233390,43.0443751,-76.124776,100000,41,1,-1,2
474,1202597722,43.0284892,-76.1172345,100000,41,1,-1,2
474,1890040054,43.0378707,-76.1315715,100000,13,1,-1,2
