TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
487,1124316216,43.0255655,-76.1580844,999,-1,1,-1,2
487,1416177751,43.0397337,-76.0331798,999,-1,1,-1,2
487,395253291,43.0259524,-76.0588409,100000,7,1,-1,2
487,1999400685,43.0534093,-76.1619588,999,-1,1,-1,2
487,1325351077,43.0626303,-76.1485367,100000,43,1,-1,2
487,669782827,43.0411492,-76.1513607,999,-1,1,-1,2
487,348251268,43.0287235,-76.1287247,100000,16,1,-1,2
487,62463442,43.0286576,-76.1501823,999,-1,1,-1,2
487,766823283,43.007911,-76.1184127,999,-1,1,-1,2
487,1476465710,43.0218038,-76.1936571,100000,3,1,-1,2
487,1853396015,43.005918,-76.1368298,100000,16,1,-1,2
487,2073606589,43.0732686,-76.1866333,999,-1,1,-1,2
487,992033715,43.0302336,-76.1952046,999,-1,1,-1,2
487,709757300,43.0134824,-76.1339708,100000,16,1,-1,2
487,900950353,43.0221756,-76.0977105,100000,40,1,-1,2
487,1533699426,43.0713547,-76.1468935,100000,43,1,-1,2
487,689382781,43.0605155,-76.1246891,100000,43,1,-1,2
487,154508091,43.036132,-76.1759066,999,-1,1,-1,2
487,1114903182,43.0244927,-76.1345649,100000,8,1,-1,2
487,1042870444,43.0128178,-76.125753,100000,16,1,-1,2
487,57208526,43.0260516,-76.1864688,100000,3,1,-1,2
487,1729654624,43.0361257,-76.1348837,100000,8,1,-1,2
487,410905587,43.0091774,-76.133786,100000,16,1,-1,2
487,821667643,43.0138364,-76.1357659,100000,16,1,-1,2
487,673787726,43.0360771,-76.1362387,100000,8,1,-1,2
487,347771203,43.0195963,-76.2049765,999,-1,1,-1,2
487,1676119418,43.0455113,-76.2307468,100000,24,1,-1,2
487,1338221529,43.0256157,-76.2082099,100000,24,1,-1,2
487,1344412923,43.0281878,-76.1170588,100000,43,1,-1,2
487,80072415,43.0664687,-76.1692336,100000,15,1,-1,2
487,1145572842,43.0760881,-76.1715522,100000,15,1,-1,2
487,149556847,43.0184469,-76.1782188,999,-1,1,-1,2
487,1779849803,43.0316585,-76.1219711,100000,43,1,-1,2
487,615186698,43.024083,-76.1679428,999,-1,1,-1,2
487,880652604,43.0543666,-76.1782232,100000,15,1,-1,2
487,89732254,43.0313947,-76.1497296,999,-1,1,-1,2
487,1566865586,43.0139269,-76.1881584,100000,3,1,-1,2
487,616015756,43.07785,-76.1612446,999,-1,1,-1,2
487,1491769220,43.0375543,-76.1551828,999,-1,1,-1,2
487,474025788,43.0249187,-76.1739456,999,-1,1,-1,2
487,298233618,43.0330464,-76.1253751,100000,43,1,-1,2
487,1697034535,43.0198066,-76.1692063,999,-1,1,-1,2
487,1471939457,43.0155459,-76.1870607,100000,3,1,-1,2
487,154354755,43.009876,-76.1112423,100000,0,1,-1,2
487,78173004,43.0333715,-76.2008369,999,-1,1,-1,2
487,889665990,43.0415673,-76.1266665,100000,43,1,-1,2
487,1742672802,43.0183233,-76.1284049,100000,16,1,-1,2
487,457540582,43.0367159,-76.2172222,100000,10,1,-1,2
487,951498891,43.0651448,-76.1632154,999,-1,1,-1,2
487,1903750723,43.0255882,-76.1577188,999,-1,1,-1,2
487,399590606,43.0346551,-76.1418888,100000,8,1,-1,2
487,1060600215,43.0398459,-76.2047791,999,-1,1,-1,2
487,84486848,43.0290022,-76.0635705,100000,7,1,-1,2
487,624215901,43.0751689,-76.1734615,100000,15,1,-1,2
487,1000289717,43.0627369,-76.1564098,999,-1,1,-1,2
487,326017033,43.0518859,-76.2159715,100000,10,1,-1,2
487,717357210,43.0225169,-76.0693891,999,-1,1,-1,2
487,1876655594,43.0245699,-76.0622262,100000,7,1,-1,2
487,62384404,43.0457557,-76.1347743,100000,8,1,-1,2
487,1208057948,43.0811468,-76.1778753,100000,15,1,-1,2
487,1070401782,43.0346711,-76.1347721,100000,8,1,-1,2
487,2105894811,43.0147485,-76.1799225,999,-1,1,-1,2
487,1350930096,43.0743773,-76.1801868,999,-1,1,-1,2
487,11465439,43.0760359,-76.1725331,100000,15,1,-1,2
487,508573155,43.0417527,-76.1472851,100000,43,1,-1,2
487,1818368790,43.0183869,-76.1969789,999,-1,1,-1,2
487,320133712,43.0466739,-76.1498749,999,-1,1,-1,2
487,1444489560,43.0663878,-76.166269,100000,15,1,-1,2
487,2026078851,43.0414358,-76.1254559,100000,43,1,-1,2
487,1608923792,43.0574968,-76.1039926,100000,40,1,-1,2
487,759505324,43.0320691,-76.1852681,100000,3,1,-1,2
487,1981453174,43.0210456,-76.1084731,100000,0,1,-1,2
487,465285434,43.0541425,-76.1895948,999,-1,1,-1,2
487,2138119732,43.0083703,-76.1887282,100000,3,1,-1,2
487,1917669023,43.0304034,-76.1905887,100000,3,1,-1,2
487,1969119896,43.0232517,-76.088166,100000,40,1,-1,2
487,2112955307,43.040396,-76.2049746,999,-1,1,-1,2
487,806646137,43.0240408,-76.1235639,100000,43,1,-1,2
487,1509009025,43.0728732,-76.161811,999,-1,1,-1,2
487,60714266,43.0637613,-76.1272324,100000,43,1,-1,2
487,1832732677,43.0536513,-76.1158825,100000,43,1,-1,2
487,802355760,43.0356172,-76.1865834,100000,3,1,-1,2
487,1995461460,43.0341873,-76.0598909,100000,7,1,-1,2
487,1235742129,43.0095263,-76.1401361,100000,43,1,-1,2
487,183402510,43.0516368,-76.1816722,999,-1,1,-1,2
487,200346082,43.0371229,-76.1241103,100000,43,1,-1,2
487,1111681269,43.0068325,-76.196634,999,-1,1,-1,2
487,1549513331,43.0513805,-76.2478067,999,-1,1,-1,2
487,1048368404,43.0368926,-76.1326752,100000,8,1,-1,2
487,1616053052,43.0282207,-76.1188088,100000,43,1,-1,2
487,32117239,43.0304375,-76.1946158,999,-1,1,-1,2
487,1915391316,43.0230388,-76.1635622,999,-1,1,-1,2
487,62578316,43.0454658,-76.1334198,100000,8,1,-1,2
487,91366690,43.0412928,-76.2179496,100000,10,1,-1,2
487,1251199532,43.0395441,-76.2296239,100000,24,1,-1,2
487,104569943,43.0421848,-76.2181288,100000,10,1,-1,2
487,1014964880,43.0559567,-76.1519346,999,-1,1,-1,2
487,1120184920,43.0162061,-76.1356099,100000,8,1,-1,2
487,2047435888,43.0248941,-76.1883557,100000,3,1,-1,2
487,486701460,43.0449419,-76.233727,100000,24,1,-1,2
487,832947113,43.0303569,-76.1517505,999,-1,1,-1,2
487,1230716692,43.0471027,-76.1326653,100000,8,1,-1,2
487,1659195624,43.0223584,-76.1678589,999,-1,1,-1,2
487,959117821,43.0427712,-76.1853553,999,-1,1,-1,2
487,692146903,43.0256138,-76.1138859,100000,40,1,-1,2
487,233403626,43.002035,-76.114746,999,-1,1,-1,2
487,1233638865,43.0269784,-76.1896133,100000,3,1,-1,2
487,1993427787,43.0496783,-76.1568566,999,-1,1,-1,2
487,1009245907,43.0365571,-76.17561,999,-1,1,-1,2
487,1952962944,43.0061831,-76.1229195,100000,16,1,-1,2
487,1224140791,43.0709739,-76.1736273,100000,15,1,-1,2
487,698275501,43.0359854,-76.159611,999,-1,1,-1,2
487,69699355,43.0434221,-76.2402476,100000,24,1,-1,2
487,1096020770,43.0325544,-76.1493731,999,-1,1,-1,2
487,1117730770,43.0218232,-76.104855,100000,0,1,-1,2
487,627775807,43.0504142,-76.2264364,100000,10,1,-1,2
487,1788895260,43.0508529,-76.1889638,999,-1,1,-1,2
487,467888443,43.0218346,-76.1699219,999,-1,1,-1,2
487,844094600,43.0480691,-76.2423651,999,-1,1,-1,2
487,955218878,43.0525594,-76.1144058,100000,40,1,-1,2
487,2140023917,43.0686063,-76.167039,100000,15,1,-1,2
487,498684161,43.0441346,-76.1857107,999,-1,1,-1,2
487,384986491,43.0287339,-76.0468634,999,-1,1,-1,2
487,1593652090,43.0091418,-76.1940798,100000,3,1,-1,2
487,2028154243,43.0187513,-76.1575518,999,-1,1,-1,2
487,168239187,43.0370087,-76.1307204,100000,8,1,-1,2
487,637745156,43.0361385,-76.13275,100000,8,1,-1,2
487,2043177393,43.0422353,-76.0386696,999,-1,1,-1,2
487,593628913,43.0282817,-76.1029895,100000,0,1,-1,2
487,951188229,43.0396638,-76.1878685,100000,3,1,-1,2
487,38451373,43.0430848,-76.1315528,100000,8,1,-1,2
487,2096919010,43.0274935,-76.0660141,999,-1,1,-1,2
487,1072871315,43.0718715,-76.1447951,100000,43,1,-1,2
487,964308301,43.0404511,-76.1290561,100000,8,1,-1,2
487,347405009,43.0758331,-76.1553669,999,-1,1,-1,2
487,1840029021,43.0662866,-76.1710162,100000,15,1,-1,2
487,1728970045,43.0190879,-76.173461,999,-1,1,-1,2
487,1887345875,43.0373293,-76.216457,100000,10,1,-1,2
487,540873265,43.0313835,-76.1326132,100000,8,1,-1,2
487,1217870257,43.0378911,-76.2022916,999,-1,1,-1,2
487,374592629,43.0351075,-76.1293656,100000,8,1,-1,2
487,2120206778,43.0495161,-76.2418676,999,-1,1,-1,2
487,615679248,43.0290445,-76.1424697,100000,43,1,-1,2
487,1483515819,43.0337065,-76.1534011,999,-1,1,-1,2
487,1564355876,43.0272518,-76.1418823,100000,43,1,-1,2
487,1996134171,43.0264816,-76.1596885,999,-1,1,-1,2
487,2077911845,43.0196872,-76.134227,100000,8,1,-1,2
488,248104859,43.0314964,-76.1553011,999,-1,2,1,2
488,348251268,43.0285629,-76.1286961,100000,16,1,-1,2
488,1876655594,43.0245495,-76.0624453,100000,7,1,-1,2
488,88878092,43.0231772,-76.0663786,999,-1,1,-1,2
488,616015756,43.0778045,-76.1610325,999,-1,1,-1,2
488,1060600215,43.0398149,-76.2045623,999,-1,1,-1,2
488,525333877,43.0281437,-76.1345854,100000,8,1,-1,2
488,60714266,43.0637045,-76.1270255,100000,43,1,-1,2
488,1416177751,43.0396887,-76.033392,999,-1,1,-1,2
488,627775807,43.0504372,-76.2262177,100000,10,1,-1,2
488,1120184920,43.0160546,-76.1355317,100000,8,1,-1,2
488,624840435,43.0507924,-76.2166804,100000,10,1,-1,2
488,1389775645,43.0347679,-76.1291305,100000,8,1,-1,2
488,62384404,43.0456402,-76.1346193,100000,8,1,-1,2
488,1903750723,43.0255017,-76.1579055,999,-1,1,-1,2
488,508573155,43.0416109,-76.1471782,100000,43,1,-1,2
488,821667643,43.0136801,-76.1357079,100000,16,1,-1,2
488,1226222678,43.0474737,-76.1576793,999,-1,1,-1,2
488,2140023917,43.0684634,-76.1669347,100000,15,1,-1,2
488,959117821,43.0426093,-76.1853637,999,-1,1,-1,2
488,62578316,43.0453461,-76.133271,100000,8,1,-1,2
488,1224140791,43.0708152,-76.1736716,100000,15,1,-1,2
488,84486848,43.0289761,-76.0637885,100000,7,1,-1,2
488,2026078851,43.0415182,-76.1252657,100000,43,1,-1,2
488,540873265,43.0312229,-76.132643,100000,8,1,-1,2
488,806646137,43.0240057,-76.1237795,100000,43,1,-1,2
488,673307188,43.0598404,-76.0917243,100000,40,1,-1,2
488,1993427787,43.0495272,-76.1567768,999,-1,1,-1,2
488,78834484,43.0285094,-76.1338701,100000,8,1,-1,2
488,1917669023,43.0303362,-76.1903877,100000,3,1,-1,2
488,1072871315,43.0718045,-76.1445939,100000,43,1,-1,2
488,1483515819,43.0335564,-76.1533179,999,-1,1,-1,2
488,457540582,43.0366478,-76.2170218,100000,10,1,-1,2
488,717357210,43.022467,-76.0695992,999,-1,1,-1,2
488,1729654624,43.0360566,-76.1350835,100000,8,1,-1,2
488,1898574371,43.0742989,-76.1814977,999,-1,1,-1,2
488,669782827,43.0410014,-76.1512703,999,-1,1,-1,2
488,673787726,43.0360009,-76.1364336,100000,8,1,-1,2
488,233403626,43.0019276,-76.1149113,999,-1,1,-1,2
488,1697034535,43.0197067,-76.1693802,999,-1,1,-1,2
488,992033715,43.0301601,-76.1950078,999,-1,1,-1,2
488,154354755,43.0098179,-76.1114484,100000,0,1,-1,2
488,1124316216,43.0254819,-76.1582736,999,-1,1,-1,2
488,1659195624,43.0222788,-76.1676666,999,-1,1,-1,2
488,1124204211,43.0416535,-76.2498212,999,-1,1,-1,2
488,889665990,43.0414381,-76.1265331,100000,43,1,-1,2
488,1534603136,43.0333467,-76.1189032,100000,43,1,-1,2
488,1549513331,43.0513446,-76.2475913,999,-1,1,-1,2
488,183402510,43.0514765,-76.1817036,999,-1,1,-1,2
488,900950353,43.0221429,-76.0979268,100000,40,1,-1,2
488,2028154243,43.0186761,-76.1573562,999,-1,1,-1,2
488,2138119732,43.0082083,-76.1887306,100000,3,1,-1,2
488,2047435888,43.0247329,-76.1883776,100000,3,1,-1,2
488,1014964880,43.0558505,-76.1517678,999,-1,1,-1,2
488,1776005180,43.0223231,-76.0827224,100000,40,1,-1,2
488,1348715734,43.0385083,-76.2280038,100000,24,1,-1,2
488,615186698,43.0240006,-76.168133,999,-1,1,-1,2
488,80072415,43.0663668,-76.1690617,100000,15,1,-1,2
488,2120206778,43.0494792,-76.2416525,999,-1,1,-1,2
488,1999400685,43.0532729,-76.1618394,999,-1,1,-1,2
488,395253291,43.0259397,-76.059061,100000,7,1,-1,2
488,465285434,43.0539822,-76.1896265,999,-1,1,-1,2
488,689382781,43.0604458,-76.1244896,100000,43,1,-1,2
488,57208526,43.0259891,-76.1862651,100000,3,1,-1,2
488,200346082,43.0369934,-76.1239776,100000,43,1,-1,2
488,384986491,43.0287146,-76.0470827,999,-1,1,-1,2
488,1096020770,43.03251,-76.1491606,999,-1,1,-1,2
488,1969119896,43.0232302,-76.0883848,100000,40,1,-1,2
488,1444489560,43.0662862,-76.1660969,100000,15,1,-1,2
488,1887345875,43.0372665,-76.2162533,100000,24,1,-1,2
488,1338221529,43.0255003,-76.2080549,100000,24,1,-1,2
488,1344412923,43.0280672,-76.1169112,100000,43,1,-1,2
488,1217870257,43.0378222,-76.2020917,999,-1,1,-1,2
488,880652604,43.0542064,-76.1782555,100000,15,1,-1,2
488,1564355876,43.0270966,-76.1418188,100000,43,1,-1,2
488,1476465710,43.0216432,-76.1936861,100000,3,1,-1,2
488,951498891,43.0650384,-76.1630488,999,-1,1,-1,2
488,1491769220,43.0374055,-76.1550955,999,-1,1,-1,2
488,951188229,43.0395058,-76.1879172,100000,3,1,-1,2
488,467888443,43.0217435,-76.1701046,999,-1,1,-1,2
488,1818368790,43.018271,-76.1968246,999,-1,1,-1,2
488,69699355,43.0433953,-76.2400297,100000,24,1,-1,2
488,2096919010,43.0274735,-76.0662333,999,-1,1,-1,2
488,844094600,43.0480356,-76.242149,999,-1,1,-1,2
488,1350930096,43.0742162,-76.1802109,999,-1,1,-1,2
488,168239187,43.0369141,-76.130541,100000,8,1,-1,2
488,410905587,43.0090154,-76.1337893,100000,16,1,-1,2
488,403377663,43.0310626,-76.1537185,999,-1,2,1,2
488,1832732677,43.0535408,-76.115721,100000,43,1,-1,2
488,1471939457,43.0154365,-76.1872237,100000,3,1,-1,2
488,2073606589,43.0731077,-76.1866594,999,-1,1,-1,2
488,1742672802,43.0181616,-76.1283896,100000,16,1,-1,2
488,832947113,43.0302812,-76.1519458,999,-1,1,-1,2
488,1208057948,43.0810366,-76.1777133,100000,15,1,-1,2
488,78173004,43.0333073,-76.2006342,999,-1,1,-1,2
488,766823283,43.0078087,-76.118584,999,-1,1,-1,2
488,637745156,43.0360462,-76.1325684,100000,8,1,-1,2
488,1070401782,43.0345091,-76.1347777,100000,8,1,-1,2
488,38451373,43.0429542,-76.1314221,100000,8,1,-1,2
488,955218878,43.0524182,-76.1142974,100000,40,1,-1,2
488,136362929,43.0528179,-76.1401647,100000,8,1,-1,2
488,316283125,43.0402309,-76.029457,999,-1,1,-1,2
488,486701460,43.0449607,-76.2335076,100000,24,1,-1,2
488,1509009025,43.0727556,-76.1616589,999,-1,1,-1,2
488,261223146,43.0172312,-76.1582521,999,-1,1,-1,2
488,1676119418,43.0454795,-76.2305302,100000,24,1,-1,2
488,326017033,43.0519096,-76.2157529,100000,10,1,-1,2
488,1995461460,43.0341393,-76.0601018,100000,7,1,-1,2
488,1117730770,43.0217846,-76.1050695,100000,0,1,-1,2
488,964308301,43.0403264,-76.128915,100000,8,1,-1,2
488,2077911845,43.0195258,-76.1342464,100000,8,1,-1,2
488,1616053052,43.028103,-76.1186569,100000,43,1,-1,2
488,474025788,43.0248269,-76.1737636,999,-1,1,-1,2
488,1944303952,43.0419359,-76.2210211,100000,10,1,-1,2
488,759505324,43.0319071,-76.1852734,100000,3,1,-1,2
488,1853396015,43.0057565,-76.1368487,100000,16,1,-1,2
488,1325351077,43.0625079,-76.1483919,100000,43,1,-1,2
488,698275501,43.0359372,-76.1594001,999,-1,1,-1,2
488,1145572842,43.0759419,-76.1714569,100000,15,1,-1,2
488,1009245907,43.0365114,-76.1753981,999,-1,1,-1,2
488,1840029021,43.0661901,-76.1708387,100000,15,1,-1,2
488,1000289717,43.0626271,-76.1562473,999,-1,1,-1,2
488,1728970045,43.0189888,-76.1736357,999,-1,1,-1,2
488,1111681269,43.0066885,-76.1965328,999,-1,1,-1,2
488,104569943,43.0421511,-76.2179127,100000,10,1,-1,2
488,802355760,43.0355829,-76.1863675,100000,3,1,-1,2
488,154508091,43.0360953,-76.1756915,999,-1,1,-1,2
488,692146903,43.0254713,-76.1137808,100000,40,1,-1,2
488,62463442,43.0286193,-76.1499677,999,-1,1,-1,2
488,1981453174,43.02096,-76.1086606,100000,0,1,-1,2
488,1996134171,43.0263987,-76.1598783,999,-1,1,-1,2
488,1114903182,43.0243307,-76.1345675,100000,8,1,-1,2
488,2128746620,43.028573,-76.143122,100000,43,1,-1,2
488,1915391316,43.0229446,-76.1637419,999,-1,1,-1,2
488,1608923792,43.0576305,-76.1038678,100000,40,1,-1,2
488,1245628935,43.0320427,-76.1498681,999,-1,1,-1,2
488,498684161,43.0439727,-76.1857216,999,-1,1,-1,2
488,320133712,43.0465334,-76.1497647,999,-1,1,-1,2
488,2112955307,43.0403639,-76.2047581,999,-1,1,-1,2
488,789555552,43.0290818,-76.1177216,100000,43,1,-1,2
488,32117239,43.030358,-76.1944233,999,-1,1,-1,2
488,2043177393,43.0422819,-76.0388812,999,-1,1,-1,2
488,2105894811,43.0146431,-76.1800902,999,-1,1,-1,2
488,1779849803,43.0315409,-76.1218191,100000,43,1,-1,2
488,1042870444,43.0126596,-76.1257057,100000,16,1,-1,2
488,347771203,43.0194668,-76.2048437,999,-1,1,-1,2
488,624215901,43.0750628,-76.1732945,100000,15,1,-1,2
488,1251199532,43.0394881,-76.2294166,100000,24,1,-1,2
488,615679248,43.0288981,-76.1423752,100000,43,1,-1,2
488,11465439,43.0759253,-76.1723715,100000,15,1,-1,2
488,1591046178,43.0268645,-76.1684859,999,-1,1,-1,2
488,149556847,43.0183494,-76.1783951,999,-1,1,-1,2
488,1878767751,43.0533899,-76.1621449,999,-1,1,-1,2
488,399590606,43.0345787,-76.1420835,100000,8,1,-1,2
488,1952962944,43.0060224,-76.122892,100000,16,1,-1,2
488,1788895260,43.0506909,-76.1889685,999,-1,1,-1,2
488,709757300,43.0133204,-76.1339755,100000,16,1,-1,2
488,1235742129,43.0093686,-76.1400851,100000,43,1,-1,2
488,1331175325,43.0322847,-76.1555299,999,-1,1,-1,2
488,374592629,43.0349948,-76.1292068,100000,8,1,-1,2
488,1566865586,43.0138135,-76.1883161,100000,3,1,-1,2
488,91366690,43.0412265,-76.217748,100000,10,1,-1,2
488,593628913,43.0282429,-76.103204,100000,0,1,-1,2
488,89732254,43.0313503,-76.1495172,999,-1,1,-1,2
488,1533699426,43.071299,-76.146686,100000,43,1,-1,2
488,1593652090,43.0089801,-76.1940944,100000,3,1,-1,2
488,298233618,43.0329449,-76.1252029,100000,43,1,-1,2
488,1233638865,43.0268169,-76.1896307,100000,3,1,-1,2
488,1230716692,43.0469837,-76.1325154,100000,8,1,-1,2
488,347405009,43.0758084,-76.1551484,999,-1,1,-1,2
488,1048368404,43.0367312,-76.1326942,100000,8,1,-1,2
489,955218878,43.0522722,-76.1142018,100000,40,1,-1,2
489,508573155,43.0414691,-76.1470714,100000,43,1,-1,2
489,261223146,43.0171408,-76.1580688,999,-1,1,-1,2
489,320133712,43.0463929,-76.1496547,999,-1,1,-1,2
489,709757300,43.0131584,-76.1339801,100000,16,1,-1,2
489,91366690,43.0411602,-76.2175465,100000,10,1,-1,2
489,1111681269,43.0065437,-76.1964338,999,-1,1,-1,2
489,624840435,43.0508068,-76.2164603,100000,10,1,-1,2
489,1224140791,43.0706565,-76.1737159,100000,15,1,-1,2
489,347405009,43.0757837,-76.15493,999,-1,1,-1,2
489,298233618,43.0328432,-76.1250309,100000,43,1,-1,2
489,627775807,43.0504601,-76.225999,100000,10,1,-1,2
489,62384404,43.0455246,-76.1344645,100000,8,1,-1,2
489,789555552,43.0289611,-76.1175744,100000,43,1,-1,2
489,624215901,43.0749566,-76.1731275,100000,15,1,-1,2
489,474025788,43.024735,-76.1735817,999,-1,1,-1,2
489,1389775645,43.0346625,-76.1289627,100000,8,1,-1,2
489,2028154243,43.0186008,-76.1571607,999,-1,1,-1,2
489,498684161,43.0438109,-76.1857325,999,-1,1,-1,2
489,32117239,43.0302785,-76.1942309,999,-1,1,-1,2
489,2140023917,43.0683206,-76.1668305,100000,15,1,-1,2
489,593628913,43.0282041,-76.1034184,100000,0,1,-1,2
489,1659195624,43.022199,-76.1674743,999,-1,1,-1,2
489,1549513331,43.0513086,-76.2473758,999,-1,1,-1,2
489,1981453174,43.020871,-76.1088451,100000,0,1,-1,2
489,1000289717,43.0625173,-76.1560848,999,-1,1,-1,2
489,1245628935,43.0319599,-76.150058,999,-1,1,-1,2
489,1534603136,43.0332067,-76.1187921,100000,43,1,-1,2
489,410905587,43.0088534,-76.1337926,100000,16,1,-1,2
489,1331175325,43.0322439,-76.1553161,999,-1,1,-1,2
489,689382781,43.0603759,-76.1242903,100000,43,1,-1,2
489,1993427787,43.0493761,-76.1566971,999,-1,1,-1,2
489,467888443,43.0216523,-76.170287,999,-1,1,-1,2
489,1117730770,43.0217455,-76.1052838,100000,0,1,-1,2
489,1566865586,43.0136994,-76.1884729,100000,3,1,-1,2
489,673787726,43.0359247,-76.1366285,100000,8,1,-1,2
489,821667643,43.0135237,-76.1356503,100000,16,1,-1,2
489,540873265,43.0310624,-76.1326728,100000,8,1,-1,2
489,1533699426,43.0712432,-76.1464785,100000,43,1,-1,2
489,2128746620,43.0285238,-76.1429115,100000,43,1,-1,2
489,1217870257,43.0377533,-76.2018917,999,-1,1,-1,2
489,1878767751,43.0532469,-76.1620409,999,-1,1,-1,2
489,1120184920,43.015903,-76.1354538,100000,8,1,-1,2
489,1729654624,43.0359874,-76.1352832,100000,8,1,-1,2
489,802355760,43.0355486,-76.1861517,100000,3,1,-1,2
489,1014964880,43.0557441,-76.1516011,999,-1,1,-1,2
489,1235742129,43.0092109,-76.1400343,100000,43,1,-1,2
489,78173004,43.033243,-76.2004314,999,-1,1,-1,2
489,486701460,43.0449796,-76.2332882,100000,24,1,-1,2
489,89732254,43.0313057,-76.1493049,999,-1,1,-1,2
489,1779849803,43.0314232,-76.1216674,100000,43,1,-1,2
489,2105894811,43.0145374,-76.1802576,999,-1,1,-1,2
489,1348715734,43.0384175,-76.2278208,100000,24,1,-1,2
489,1995461460,43.0340912,-76.0603128,100000,7,1,-1,2
489,2096919010,43.0274534,-76.0664524,999,-1,1,-1,2
489,1048368404,43.0365698,-76.1327132,100000,8,1,-1,2
489,637745156,43.0359538,-76.132387,100000,8,1,-1,2
489,1251199532,43.0394321,-76.2292093,100000,24,1,-1,2
489,1226222678,43.0473239,-76.1575952,999,-1,1,-1,2
489,1338221529,43.0253848,-76.2079,100000,24,1,-1,2
489,1593652090,43.0088184,-76.1941082,100000,3,1,-1,2
489,248104859,43.0313731,-76.1550566,999,-1,2,1,2
489,1591046178,43.0267877,-76.1682915,999,-1,1,-1,2
489,233403626,43.0018198,-76.1150761,999,-1,1,-1,2
489,1788895260,43.050529,-76.1889732,999,-1,1,-1,2
489,384986491,43.0286952,-76.0473019,999,-1,1,-1,2
489,1233638865,43.0266554,-76.1896481,100000,3,1,-1,2
489,88878092,43.0231201,-76.0665853,999,-1,1,-1,2
489,104569943,43.0421173,-76.2176967,100000,10,1,-1,2
489,1969119896,43.0232087,-76.0886037,100000,40,1,-1,2
489,1114903182,43.0241687,-76.1345701,100000,8,1,-1,2
489,154508091,43.0360585,-76.1754763,999,-1,1,-1,2
489,1853396015,43.0055951,-76.1368673,100000,16,1,-1,2
489,759505324,43.0317451,-76.1852786,100000,3,1,-1,2
489,2138119732,43.0080462,-76.1887326,100000,3,1,-1,2
489,348251268,43.0284022,-76.1286676,100000,16,1,-1,2
489,1444489560,43.0661846,-76.1659248,100000,15,1,-1,2
489,1996134171,43.0263158,-76.1600679,999,-1,1,-1,2
489,1832732677,43.0534295,-76.1155605,100000,43,1,-1,2
489,200346082,43.0368637,-76.123845,100000,43,1,-1,2
489,84486848,43.0289499,-76.0640065,100000,7,1,-1,2
489,1776005180,43.0222484,-76.0829184,100000,40,1,-1,2
489,951188229,43.0393477,-76.1879658,100000,3,1,-1,2
489,806646137,43.0239707,-76.1239951,100000,43,1,-1,2
489,717357210,43.022417,-76.0698093,999,-1,1,-1,2
489,2026078851,43.0416008,-76.1250757,100000,43,1,-1,2
489,1742672802,43.018,-76.1283744,100000,16,1,-1,2
489,183402510,43.0513161,-76.181735,999,-1,1,-1,2
489,1124316216,43.0253983,-76.1584627,999,-1,1,-1,2
489,168239187,43.0368194,-76.1303618,100000,8,1,-1,2
489,60714266,43.0636474,-76.1268186,100000,43,1,-1,2
489,62578316,43.0452262,-76.1331224,100000,8,1,-1,2
489,11465439,43.0758148,-76.1722099,100000,15,1,-1,2
489,959117821,43.0424474,-76.1853721,999,-1,1,-1,2
489,1509009025,43.072638,-76.1615069,999,-1,1,-1,2
489,1903750723,43.0254151,-76.1580922,999,-1,1,-1,2
489,316283125,43.0401988,-76.0296735,999,-1,1,-1,2
489,347771203,43.0193372,-76.2047112,999,-1,1,-1,2
489,1096020770,43.0324656,-76.1489482,999,-1,1,-1,2
489,673307188,43.0597697,-76.0915254,100000,40,1,-1,2
489,1999400685,43.0531366,-76.1617201,999,-1,1,-1,2
489,692146903,43.0253284,-76.1136767,100000,40,1,-1,2
489,1208057948,43.0809264,-76.1775513,100000,15,1,-1,2
489,1060600215,43.0397838,-76.2043455,999,-1,1,-1,2
489,1818368790,43.018155,-76.1966705,999,-1,1,-1,2
489,964308301,43.0402016,-76.1287741,100000,8,1,-1,2
489,1042870444,43.0125013,-76.1256586,100000,16,1,-1,2
489,149556847,43.0182515,-76.1785711,999,-1,1,-1,2
489,1124204211,43.0415978,-76.2496138,999,-1,1,-1,2
489,1915391316,43.0228503,-76.1639214,999,-1,1,-1,2
489,1416177751,43.0396438,-76.0336042,999,-1,1,-1,2
489,698275501,43.0358889,-76.1591893,999,-1,1,-1,2
489,616015756,43.077759,-76.1608204,999,-1,1,-1,2
489,615679248,43.0287516,-76.1422809,100000,43,1,-1,2
489,1616053052,43.0279851,-76.1185055,100000,43,1,-1,2
489,1608923792,43.0577647,-76.1037438,100000,40,1,-1,2
489,951498891,43.0649318,-76.1628823,999,-1,1,-1,2
489,1917669023,43.0302689,-76.1901868,100000,3,1,-1,2
489,2077911845,43.0193644,-76.1342657,100000,16,1,-1,2
489,326017033,43.0519333,-76.2155344,100000,10,1,-1,2
489,1840029021,43.0660935,-76.1706612,100000,15,1,-1,2
489,1145572842,43.0757957,-76.1713617,100000,15,1,-1,2
489,1491769220,43.0372566,-76.1550084,999,-1,1,-1,2
489,403377663,43.0309298,-76.153962,999,-1,2,1,2
489,2112955307,43.0403318,-76.2045416,999,-1,1,-1,2
489,1350930096,43.0740552,-76.180235,999,-1,1,-1,2
