TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
454,131004853,43.0787222,-76.1695015,100000,15,1,-1,2,-1
454,638680108,43.0386484,-76.0243659,999,-1,1,-1,2,-1
454,456969876,43.0183769,-76.13068299999999,100000,16,1,-1,2,-1
454,286627186,43.0312633,-76.1497435,999,-1,1,-1,2,-1
454,744088604,43.050743700000005,-76.1532313,999,-1,1,-1,2,-1
454,1155832525,43.032453499999995,-76.1464963,100000,43,1,-1,2,-1
454,363636833,43.012347,-76.18193149999999,100000,3,1,-1,2,-1
454,570874551,43.0305497,-76.1223042,100000,43,1,-1,2,-1
454,1641113420,43.073111,-76.1735698,100000,15,1,-1,2,-1
454,1544018320,43.0610086,-76.15187790000002,999,-1,1,-1,2,-1
455,108646725,43.0518465,-76.186136,999,-1,1,-1,2,-1
455,1993081363,43.0436606,-76.2109176,100000,24,1,-1,2,-1
455,1106380283,43.035556299999996,-76.1732652,999,-1,1,-1,2,-1
455,1668939252,43.0291734,-76.128951,100000,16,1,-1,2,-1
455,1327743260,43.0199699,-76.1407848,100000,43,1,-1,2,-1
455,859395949,43.0614585,-76.15367990000001,999,-1,1,-1,2,-1
455,1720434125,43.021013700000005,-76.13995909999998,100000,8,1,-1,2,-1
455,1090073204,43.0542809,-76.1461829,100000,43,1,-1,2,-1
455,1775836477,43.0056846,-76.1282746,100000,16,1,-1,2,-1
455,1641113420,43.072970700000006,-76.1734594,100000,15,1,-1,2,-1
455,768237669,43.0337708,-76.1186393,100000,43,1,-1,2,-1
455,1865267097,43.027120700000005,-76.0721016,999,-1,1,-1,2,-1
455,723164495,43.00366079999999,-76.1327265,100000,16,1,-1,2,-1
455,1589473768,43.0159513,-76.094656,100000,40,1,-1,2,-1
455,1784912436,43.072819200000005,-76.1651325,100000,15,1,-1,2,-1
455,1617477211,43.06971420000001,-76.1875886,999,-1,1,-1,2,-1
455,1331307231,43.0435783,-76.18888559999999,999,-1,1,-1,2,-1
455,1728390509,43.03109620000001,-76.1213281,100000,43,1,-1,2,-1
455,2075887612,43.018671999999995,-76.1799819,999,-1,1,-1,2,-1
455,1968446127,43.025729,-76.1896119,100000,3,1,-1,2,-1
455,1968609107,43.0572851,-76.159302,999,-1,1,-1,2,-1
455,117041106,43.019786200000006,-76.1245205,100000,16,1,-1,2,-1
455,554459307,43.0639297,-76.0939515,100000,40,1,-1,2,-1
455,600287900,43.052315500000006,-76.1657057,100000,15,1,-1,2,-1
455,1783325362,43.030352,-76.12016609999999,100000,43,1,-1,2,-1
455,974934497,43.02722120000001,-76.18301890000001,100000,3,1,-1,2,-1
455,749170827,43.0163311,-76.190726,100000,3,1,-1,2,-1
455,406210707,43.023753,-76.0791809,999,-1,1,-1,2,-1
455,1814278391,43.0720541,-76.1806403,999,-1,1,-1,2,-1
455,19374931,43.041365,-76.1467152,100000,43,1,-1,2,-1
455,1852434691,43.0458835,-76.2475941,999,-1,1,-1,2,-1
455,1440382600,43.0560081,-76.14562590000001,100000,43,1,-1,2,-1
455,418885030,43.0307122,-76.131136,100000,8,1,-1,2,-1
455,1851534846,43.048556899999994,-76.1598868,999,-1,1,-1,2,-1
455,1071356366,43.057939399999995,-76.155723,999,-1,1,-1,2,-1
455,1452848540,43.0326426,-76.1938326,100000,3,1,-1,2,-1
455,114595987,43.02867620000001,-76.1183321,100000,43,1,-1,2,-1
455,1575775933,43.043456799999994,-76.2466353,999,-1,1,-1,2,-1
455,1244418777,43.022884999999995,-76.0967021,100000,40,1,-1,2,-1
455,2101393394,43.0267982,-76.130527,100000,8,1,-1,2,-1
455,2058264289,43.075507200000004,-76.1745825,100000,15,1,-1,2,-1
455,217998973,43.0257393,-76.11738879999999,100000,43,1,-1,2,-1
455,696573571,43.0238316,-76.1052873,100000,0,1,-1,2,-1
455,1556702816,43.0602198,-76.1638056,999,-1,1,-1,2,-1
455,766190963,43.01472329999999,-76.17593470000001,999,-1,1,-1,2,-1
455,2059479101,43.048202200000006,-76.1331797,100000,8,1,-1,2,-1
455,1725253895,43.0289844,-76.2121691,100000,24,1,-1,2,-1
455,541486879,43.009207,-76.10775890000001,100000,0,1,-1,2,-1
455,1403532394,43.0189843,-76.13300759999998,100000,16,1,-1,2,-1
455,785880564,43.0471112,-76.13963580000001,100000,8,1,-1,2,-1
455,920800466,43.0322508,-76.2032313,999,-1,1,-1,2,-1
455,896660575,43.032641399999996,-76.1196292,100000,43,1,-1,2,-1
455,1615522167,43.0742883,-76.1784041,100000,15,1,-1,2,-1
455,12581556,43.062997100000004,-76.1540329,999,-1,1,-1,2,-1
455,235687889,43.0492375,-76.13908459999999,100000,8,1,-1,2,-1
455,171919836,43.056669799999995,-76.1793179,100000,15,1,-1,2,-1
455,1595746756,43.0378659,-76.0502907,100000,7,1,-1,2,-1
455,728319749,43.033981700000005,-76.1267571,100000,43,1,-1,2,-1
455,348035245,43.042154499999995,-76.1239218,100000,43,1,-1,2,-1
455,940291048,43.0308536,-76.1222077,100000,43,1,-1,2,-1
455,138012429,43.066286700000006,-76.1722821,100000,15,1,-1,2,-1
455,425829482,43.0255904,-76.10928609999999,100000,0,1,-1,2,-1
455,1532454681,43.0513524,-76.14254709999999,100000,43,1,-1,2,-1
455,334329608,43.081487200000005,-76.1729343,100000,15,1,-1,2,-1
455,1340531969,43.0167844,-76.1323661,100000,16,1,-1,2,-1
455,1325856969,43.0397001,-76.0516627,100000,7,1,-1,2,-1
455,2049153370,43.0420458,-76.146564,100000,43,1,-1,2,-1
455,1380311451,43.02920579999999,-76.153147,999,-1,2,1,2,1
455,2053128331,43.030748100000004,-76.19269809999999,100000,3,1,-1,2,-1
455,1151387708,43.0110861,-76.1854781,100000,3,1,-1,2,-1
455,200690467,43.02686729999999,-76.2189258,100000,24,1,-1,2,-1
455,998441200,43.020298700000005,-76.18731690000001,100000,3,1,-1,2,-1
455,1774995772,43.0496316,-76.15545429999999,999,-1,1,-1,2,-1
455,1812809426,43.04886629999999,-76.1794897,999,-1,1,-1,2,-1
455,855263057,43.0241655,-76.1628358,999,-1,1,-1,2,-1
455,1979461053,43.051747999999996,-76.1098252,100000,40,1,-1,2,-1
455,1345607634,43.06314879999999,-76.15754040000002,999,-1,1,-1,2,-1
455,875633518,43.046809499999995,-76.1233849,100000,43,1,-1,2,-1
455,570874551,43.0304338,-76.1221498,100000,43,1,-1,2,-1
455,1308250656,43.0350765,-76.0432093,999,-1,1,-1,2,-1
455,1223144654,43.077057700000005,-76.18397259999999,999,-1,1,-1,2,-1
455,567381643,43.0344215,-76.1388912,100000,8,1,-1,2,-1
455,1919109683,43.0417929,-76.20205899999999,999,-1,1,-1,2,-1
455,524773980,43.0250838,-76.1388616,100000,8,1,-1,2,-1
455,1682769255,43.0242025,-76.1158136,999,-1,1,-1,2,-1
455,1779174682,43.0334679,-76.1920097,100000,3,1,-1,2,-1
455,2073375380,43.06943029999999,-76.1230083,100000,43,1,-1,2,-1
455,1810982918,43.0326453,-76.11878279999999,100000,43,1,-1,2,-1
455,853957832,43.04966629999999,-76.23783470000001,100000,24,1,-1,2,-1
455,317305681,43.06423579999999,-76.10798100000001,100000,40,1,-1,2,-1
455,1371011463,43.025374,-76.0543455,100000,7,1,-1,2,-1
455,782634809,43.0551903,-76.112032,100000,40,1,-1,2,-1
455,1544018320,43.0608988,-76.15171540000001,999,-1,1,-1,2,-1
455,495429027,43.033055,-76.1213115,100000,43,1,-1,2,-1
455,1719479839,43.022875799999994,-76.0525694,100000,7,1,-1,2,-1
455,1513854692,43.011300399999996,-76.12288170000001,100000,43,1,-1,2,-1
455,970851265,43.0235441,-76.1784817,999,-1,1,-1,2,-1
455,642499205,43.049377500000006,-76.185859,999,-1,1,-1,2,-1
455,1839360835,43.009242799999996,-76.13365259999999,100000,16,1,-1,2,-1
455,1792858306,43.0600862,-76.11584920000001,100000,43,1,-1,2,-1
455,409888993,43.071628000000004,-76.16390600000001,100000,15,1,-1,2,-1
455,27175784,43.0306115,-76.1516801,999,-1,1,-1,2,-1
455,742024876,43.0154064,-76.18083829999999,999,-1,1,-1,2,-1
455,317344107,43.0546,-76.15515649999999,999,-1,1,-1,2,-1
455,1179468525,43.0123157,-76.18691390000001,100000,3,1,-1,2,-1
455,1353444043,43.0338011,-76.1487129,999,-1,1,-1,2,-1
455,1853525503,43.0476063,-76.220671,100000,10,1,-1,2,-1
455,1089697136,43.008593499999996,-76.12828940000001,100000,16,1,-1,2,-1
455,583002038,43.0740759,-76.1688568,100000,15,1,-1,2,-1
455,1986397263,43.0477817,-76.23311770000001,100000,24,1,-1,2,-1
455,749733753,43.0733211,-76.1806778,999,-1,1,-1,2,-1
455,2128171932,43.075241399999996,-76.1739957,100000,15,2,1,2,1
455,310661249,43.0769395,-76.1521166,999,-1,1,-1,2,-1
455,282682656,43.0162671,-76.1315907,100000,16,1,-1,2,-1
455,1403387364,43.0357275,-76.129504,100000,8,1,-1,2,-1
455,1853363487,43.0152646,-76.1817648,999,-1,1,-1,2,-1
455,2067786925,43.0290842,-76.1534179,999,-1,2,1,2,1
455,1101940144,43.063199600000004,-76.1588589,999,-1,1,-1,2,-1
455,991768260,43.0338857,-76.21678929999999,100000,24,1,-1,2,-1
455,303325869,43.0579049,-76.1121382,100000,40,1,-1,2,-1
455,32730446,43.0511388,-76.1560905,999,-1,1,-1,2,-1
455,504231478,43.044936799999995,-76.2383812,100000,24,1,-1,2,-1
455,1155832525,43.0323839,-76.14669570000001,100000,43,1,-1,2,-1
455,1938819080,43.0485468,-76.15546440000001,999,-1,1,-1,2,-1
455,648095402,43.029489899999994,-76.15248670000001,999,-1,2,1,2,1
455,254969774,43.0455544,-76.24637740000001,999,-1,1,-1,2,-1
455,1859185279,43.0129571,-76.1042434,100000,0,1,-1,2,-1
455,1257902710,43.0315515,-76.2073732,100000,24,1,-1,2,-1
455,638680108,43.038614,-76.02458179999999,999,-1,1,-1,2,-1
455,1135440581,43.0310157,-76.14829870000001,999,-1,1,-1,2,-1
455,2081124940,43.0109646,-76.1896843,100000,3,1,-1,2,-1
455,518611376,43.0118804,-76.1928246,100000,3,1,-1,2,-1
455,363636833,43.0122218,-76.18207159999999,100000,3,1,-1,2,-1
455,1526198784,43.035636,-76.1376981,100000,8,1,-1,2,-1
455,1342449780,43.0345903,-76.0538652,100000,7,1,-1,2,-1
455,100526967,43.046189399999996,-76.2323595,100000,24,1,-1,2,-1
455,1576924948,43.0353167,-76.1351598,100000,8,1,-1,2,-1
455,1362330637,43.0357059,-76.225927,100000,10,1,-1,2,-1
455,1628979606,43.049150899999994,-76.1327855,100000,8,1,-1,2,-1
455,875570609,43.0376311,-76.1940625,999,-1,1,-1,2,-1
455,126585917,43.0067284,-76.13771690000002,100000,43,1,-1,2,-1
455,1484903674,43.0224866,-76.19065970000001,100000,3,1,-1,2,-1
455,1565712840,43.030621000000004,-76.2166167,100000,24,1,-1,2,-1
455,1975381715,43.0312203,-76.03890909999998,999,-1,1,-1,2,-1
455,20036999,43.0230296,-76.0587595,100000,7,1,-1,2,-1
455,764056374,43.06179470000001,-76.1685745,100000,15,1,-1,2,-1
455,1837224227,43.033326,-76.12493309999999,100000,43,1,-1,2,-1
455,286627186,43.031193200000004,-76.1499427,999,-1,1,-1,2,-1
455,474679446,43.0357493,-76.2060237,100000,24,1,-1,2,-1
455,661351652,43.0234376,-76.0820801,999,-1,1,-1,2,-1
455,419516967,43.04876470000001,-76.14165859999999,100000,8,1,-1,2,-1
455,1064311683,43.0032434,-76.13134759999998,100000,16,1,-1,2,-1
455,187632752,43.0628196,-76.1527136,999,-1,1,-1,2,-1
455,2016839076,43.045566,-76.2408209,100000,24,1,-1,2,-1
455,1388301236,43.0519247,-76.14429799999999,100000,43,1,-1,2,-1
455,37895516,43.0776779,-76.18417070000001,999,-1,1,-1,2,-1
455,1134534896,43.0439029,-76.15094559999999,999,-1,1,-1,2,-1
455,20589914,43.0457107,-76.23910450000001,100000,24,1,-1,2,-1
455,941343887,43.0232665,-76.1646622,999,-1,1,-1,2,-1
455,178635651,43.0487264,-76.2251345,100000,10,1,-1,2,-1
455,1909020484,43.032041799999995,-76.1954708,999,-1,1,-1,2,-1
455,620083304,43.0739403,-76.1405647,100000,43,1,-1,2,-1
455,1823398303,43.033755,-76.14892449999999,999,-1,1,-1,2,-1
455,1828767403,43.036378799999994,-76.1289733,100000,8,1,-1,2,-1
455,1379242208,43.00330039999999,-76.12739499999999,100000,16,1,-1,2,-1
455,657742471,43.0422368,-76.2028816,999,-1,1,-1,2,-1
455,826946955,43.0723158,-76.1582796,999,-1,1,-1,2,-1
455,1510290743,43.0211812,-76.1128379,100000,0,1,-1,2,-1
455,535702632,43.0419842,-76.1289689,100000,8,1,-1,2,-1
455,671007884,43.070209399999996,-76.17223249999999,100000,15,1,-1,2,-1
455,800357919,43.0337013,-76.15202629999999,999,-1,1,-1,2,-1
455,1989101317,43.04139489999999,-76.126373,100000,43,1,-1,2,-1
455,1228376153,43.0365941,-76.1740819,999,-1,1,-1,2,-1
455,1246391475,43.0351895,-76.127335,100000,43,1,-1,2,-1
455,1673902537,43.024778000000005,-76.11404300000001,100000,40,1,-1,2,-1
455,1469620995,43.0747211,-76.1755217,100000,15,1,-1,2,-1
455,131004853,43.078577100000004,-76.1694031,100000,15,1,-1,2,-1
455,617785709,43.027809999999995,-76.184401,100000,3,1,-1,2,-1
455,117331655,43.04748060000001,-76.22878709999999,100000,24,1,-1,2,-1
455,2140544628,43.0480027,-76.1407225,100000,8,1,-1,2,-1
455,1632732339,43.0342895,-76.131786,100000,8,1,-1,2,-1
455,1293273254,43.0711232,-76.1677094,100000,15,1,-1,2,-1
455,960009763,43.0451715,-76.2304512,100000,24,1,-1,2,-1
455,4479930,43.02657120000001,-76.14299150000001,100000,43,1,-1,2,-1
455,1378356486,43.071251000000004,-76.1733009,100000,15,1,-1,2,-1
455,2042659588,43.075705400000004,-76.17724609999999,100000,15,1,-1,2,-1
455,402593637,43.025861,-76.058051,100000,7,1,-1,2,-1
455,1390182268,43.015614,-76.19004770000001,100000,3,1,-1,2,-1
455,2100649267,43.022876200000006,-76.1018811,100000,0,1,-1,2,-1
455,265496986,43.0659201,-76.1630551,999,-1,1,-1,2,-1
455,1518346014,43.0753989,-76.1884469,999,-1,1,-1,2,-1
455,1480083431,43.039935899999996,-76.201992,999,-1,1,-1,2,-1
455,1335777947,43.0529456,-76.1448242,100000,43,1,-1,2,-1
455,53647514,43.0762316,-76.1855351,999,-1,1,-1,2,-1
455,456969876,43.0182149,-76.1306798,100000,16,1,-1,2,-1
455,862399138,43.0504436,-76.15818270000001,999,-1,1,-1,2,-1
455,1386469405,43.041939299999996,-76.13176240000001,100000,8,1,-1,2,-1
455,889544101,43.03557120000001,-76.14113809999999,100000,8,1,-1,2,-1
455,1267410119,43.022582299999996,-76.1716381,999,-1,1,-1,2,-1
455,518211029,43.0512441,-76.1736862,100000,15,1,-1,2,-1
455,1825956663,43.0181221,-76.1088877,100000,0,1,-1,2,-1
455,1509413305,43.044267100000006,-76.2456057,999,-1,1,-1,2,-1
455,162506855,43.028321399999996,-76.055374,100000,7,1,-1,2,-1
455,1418432746,43.0140405,-76.1358882,100000,16,1,-1,2,-1
455,928121151,43.0105875,-76.19320859999999,100000,3,1,-1,2,-1
455,744088604,43.05076079999999,-76.1530116,999,-1,1,-1,2,-1
455,1713852459,43.0417389,-76.1903698,999,-1,1,-1,2,-1
455,2139084101,43.0422969,-76.2329501,100000,24,1,-1,2,-1
456,2053128331,43.030686700000004,-76.1924937,100000,3,1,-1,2,-1
456,1089697136,43.008530799999996,-76.128493,100000,16,1,-1,2,-1
456,875633518,43.0469466,-76.12326709999999,100000,43,1,-1,2,-1
456,671007884,43.0701098,-76.17205809999999,100000,15,1,-1,2,-1
456,265496986,43.0657812,-76.16294140000001,999,-1,1,-1,2,-1
456,27175784,43.03053920000001,-76.1518778,999,-1,1,-1,2,-1
456,1713852459,43.0416944,-76.1901575,999,-1,1,-1,2,-1
456,131004853,43.0784319,-76.16930490000001,100000,15,1,-1,2,-1
456,1388301236,43.051815999999995,-76.14413420000001,100000,43,1,-1,2,-1
456,1155832525,43.032314299999996,-76.1468951,100000,43,1,-1,2,-1
456,217998973,43.0256101,-76.1172556,100000,43,1,-1,2,-1
456,1526198784,43.0355587,-76.1378922,100000,8,1,-1,2,-1
456,1331307231,43.0434175,-76.1889132,999,-1,1,-1,2,-1
456,1353444043,43.033653799999996,-76.1486208,999,-1,1,-1,2,-1
456,504231478,43.044953899999996,-76.2381615,100000,24,1,-1,2,-1
456,1556702816,43.06008189999999,-76.16368940000001,999,-1,1,-1,2,-1
456,495429027,43.0329211,-76.1211872,100000,43,1,-1,2,-1
456,1342449780,43.0345486,-76.0540787,100000,7,1,-1,2,-1
456,1246391475,43.0350861,-76.127165,100000,43,1,-1,2,-1
456,286627186,43.031123,-76.1501417,999,-1,1,-1,2,-1
456,1390182268,43.015471399999996,-76.1899428,100000,3,1,-1,2,-1
456,1641113420,43.07283029999999,-76.173349,100000,15,1,-1,2,-1
456,638680108,43.038579600000006,-76.02479759999999,999,-1,1,-1,2,-1
456,1179468525,43.012186299999996,-76.18704670000001,100000,3,1,-1,2,-1
456,1668939252,43.029016999999996,-76.12889320000001,100000,16,1,-1,2,-1
456,518611376,43.0117519,-76.19295890000001,100000,3,1,-1,2,-1
456,1839360835,43.0090865,-76.1335943,100000,16,1,-1,2,-1
456,171919836,43.056509000000005,-76.1793442,100000,15,1,-1,2,-1
456,2058264289,43.0754295,-76.1743611,100000,15,2,1,2,1
456,1362330637,43.0356517,-76.2257189,100000,10,1,-1,2,-1
456,1135440581,43.0308642,-76.14822020000001,999,-1,1,-1,2,-1
456,117331655,43.0474424,-76.2285724,100000,24,1,-1,2,-1
456,1469620995,43.0746167,-76.1753527,100000,15,1,-1,2,-1
456,1774995772,43.049489,-76.1553493,999,-1,1,-1,2,-1
456,764056374,43.0616523,-76.16846899999999,100000,15,1,-1,2,-1
456,1379242208,43.003197799999995,-76.1275658,100000,16,1,-1,2,-1
456,334329608,43.0813756,-76.1727741,100000,15,1,-1,2,-1
456,162506855,43.0282761,-76.05558609999999,100000,7,1,-1,2,-1
456,1257902710,43.0314909,-76.2071684,100000,24,1,-1,2,-1
456,1418432746,43.0138785,-76.1358931,100000,16,1,-1,2,-1
456,20036999,43.022976,-76.0589679,100000,7,1,-1,2,-1
456,1719479839,43.02283189999999,-76.0527819,100000,7,1,-1,2,-1
456,518211029,43.051241600000004,-76.1734652,100000,15,1,-1,2,-1
456,1403387364,43.035621299999995,-76.1293372,100000,8,1,-1,2,-1
456,1823398303,43.0336051,-76.1488406,999,-1,1,-1,2,-1
456,2067786925,43.0289469,-76.1536614,999,-1,2,1,2,1
456,826946955,43.0722636,-76.1580704,999,-1,1,-1,2,-1
456,37895516,43.077579899999996,-76.1839947,999,-1,1,-1,2,-1
456,1403532394,43.0188224,-76.1329987,100000,16,1,-1,2,-1
456,766190963,43.0146117,-76.1760948,999,-1,1,-1,2,-1
456,728319749,43.033873799999995,-76.1265923,100000,43,1,-1,2,-1
456,1106380283,43.0355109,-76.1730532,999,-1,1,-1,2,-1
456,554459307,43.064076,-76.0938566,100000,40,1,-1,2,-1
456,317344107,43.054457299999996,-76.1550519,999,-1,1,-1,2,-1
456,1812809426,43.0487054,-76.17951509999999,999,-1,1,-1,2,-1
456,2128171932,43.0751237,-76.17418149999999,100000,15,2,1,2,1
456,600287900,43.052179200000005,-76.1655862,100000,15,1,-1,2,-1
456,363636833,43.0120959,-76.18221059999999,100000,3,1,-1,2,-1
456,862399138,43.0502963,-76.1580906,999,-1,1,-1,2,-1
456,117041106,43.0196277,-76.1244747,100000,16,1,-1,2,-1
456,1986397263,43.047744200000004,-76.2329027,100000,24,1,-1,2,-1
456,317305681,43.0641717,-76.107778,100000,40,1,-1,2,-1
456,1851534846,43.0484196,-76.1597696,999,-1,1,-1,2,-1
456,1993081363,43.0436213,-76.2107032,100000,24,1,-1,2,-1
456,178635651,43.0486545,-76.2249365,100000,10,1,-1,2,-1
456,524773980,43.0249326,-76.1387821,100000,8,1,-1,2,-1
456,1783325362,43.0302284,-76.1200233,100000,43,1,-1,2,-1
456,1595746756,43.0378158,-76.0505007,100000,7,1,-1,2,-1
456,254969774,43.045475700000004,-76.2461844,999,-1,1,-1,2,-1
456,1380311451,43.029070000000004,-76.1533906,999,-1,2,1,2,1
456,859395949,43.061342100000005,-76.1535262,999,-1,1,-1,2,-1
456,1452848540,43.0325642,-76.19363929999999,100000,3,1,-1,2,-1
456,896660575,43.0325079,-76.119504,100000,43,1,-1,2,-1
456,409888993,43.071595200000004,-76.1636895,100000,15,1,-1,2,-1
456,744088604,43.0507779,-76.15279190000001,999,-1,1,-1,2,-1
456,1371011463,43.0253536,-76.05456459999999,100000,7,1,-1,2,-1
456,1632732339,43.034133600000004,-76.1317258,100000,8,1,-1,2,-1
456,1151387708,43.010924100000004,-76.1854749,100000,3,1,-1,2,-1
456,535702632,43.0421092,-76.1288284,100000,8,1,-1,2,-1
456,456969876,43.0180528,-76.1306765,100000,16,1,-1,2,-1
456,567381643,43.0343459,-76.1390866,100000,8,1,-1,2,-1
456,785880564,43.0469984,-76.1394772,100000,8,1,-1,2,-1
456,1938819080,43.0483946,-76.1553888,999,-1,1,-1,2,-1
456,570874551,43.030317700000005,-76.1219957,100000,43,1,-1,2,-1
456,1728390509,43.0309831,-76.1211699,100000,43,1,-1,2,-1
456,1979461053,43.0518677,-76.10967629999999,100000,40,1,-1,2,-1
456,1308250656,43.035015,-76.0434136,999,-1,1,-1,2,-1
456,589182942,43.081321200000005,-76.1829583,999,-1,1,-1,2,-1
456,1513854692,43.0111415,-76.1228386,100000,43,1,-1,2,-1
456,1378356486,43.0711076,-76.173198,100000,15,1,-1,2,-1
456,1975381715,43.031197,-76.0391276,999,-1,1,-1,2,-1
456,53647514,43.076094700000006,-76.1854169,999,-1,1,-1,2,-1
456,1480083431,43.039904299999996,-76.2017754,999,-1,1,-1,2,-1
456,303325869,43.057823799999994,-76.1119468,100000,40,1,-1,2,-1
456,2016839076,43.0455321,-76.24060490000001,100000,24,1,-1,2,-1
456,970851265,43.0234793,-76.1782793,999,-1,1,-1,2,-1
456,1628979606,43.0490292,-76.13263959999999,100000,8,1,-1,2,-1
456,2139084101,43.0422349,-76.23274599999999,100000,24,1,-1,2,-1
456,348035245,43.042255700000005,-76.1237493,100000,43,1,-1,2,-1
456,1325856969,43.039646999999995,-76.05187140000001,100000,7,1,-1,2,-1
456,126585917,43.0065666,-76.13772850000001,100000,43,1,-1,2,-1
456,1615522167,43.074154899999996,-76.1782787,100000,15,1,-1,2,-1
456,1327743260,43.0198154,-76.1407181,100000,43,1,-1,2,-1
456,419516967,43.0486544,-76.1414968,100000,8,1,-1,2,-1
456,1673902537,43.024629600000004,-76.11395429999999,100000,40,1,-1,2,-1
456,32730446,43.05113920000001,-76.1558696,999,-1,1,-1,2,-1
456,19374931,43.0412216,-76.14661240000001,100000,43,1,-1,2,-1
456,200690467,43.0267638,-76.2187558,100000,24,1,-1,2,-1
456,1510290743,43.0210419,-76.1127252,100000,0,1,-1,2,-1
456,853957832,43.0496292,-76.23761970000001,100000,24,1,-1,2,-1
456,1725253895,43.0288689,-76.2120142,100000,24,1,-1,2,-1
456,1968446127,43.025566999999995,-76.189617,100000,3,1,-1,2,-1
456,1576924948,43.0352325,-76.13534849999999,100000,8,1,-1,2,-1
456,1682769255,43.0240654,-76.1156961,999,-1,1,-1,2,-1
456,1575775933,43.043398700000004,-76.246429,999,-1,1,-1,2,-1
456,1228376153,43.0365486,-76.1738699,999,-1,1,-1,2,-1
456,1064311683,43.0030815,-76.13133859999999,100000,16,1,-1,2,-1
456,742024876,43.0152908,-76.1809931,999,-1,1,-1,2,-1
456,474679446,43.035720500000004,-76.20580629999999,100000,24,1,-1,2,-1
456,402593637,43.02584,-76.0582699,100000,7,1,-1,2,-1
456,2140544628,43.0478865,-76.1405686,100000,8,1,-1,2,-1
456,1859185279,43.012877200000005,-76.1044354,100000,0,1,-1,2,-1
456,1484903674,43.0223265,-76.1906941,100000,3,1,-1,2,-1
456,1345607634,43.063035600000006,-76.1573823,999,-1,1,-1,2,-1
456,1909020484,43.0319773,-76.1952682,999,-1,1,-1,2,-1
456,1825956663,43.018097,-76.1091058,100000,0,1,-1,2,-1
456,1589473768,43.0158974,-76.0948642,100000,40,1,-1,2,-1
456,1828767403,43.0362686,-76.1288114,100000,8,1,-1,2,-1
456,1509413305,43.0441844,-76.2454156,999,-1,1,-1,2,-1
456,1852434691,43.0458511,-76.2473777,999,-1,1,-1,2,-1
456,1134534896,43.0437605,-76.1508402,999,-1,1,-1,2,-1
456,406210707,43.0236986,-76.07938890000001,999,-1,1,-1,2,-1
456,920800466,43.0321835,-76.2030304,999,-1,1,-1,2,-1
456,941343887,43.0231777,-76.1648469,999,-1,1,-1,2,-1
456,768237669,43.0336393,-76.1185102,100000,43,1,-1,2,-1
456,1101940144,43.06308920000001,-76.1586972,999,-1,1,-1,2,-1
456,1090073204,43.0541704,-76.14602140000001,100000,43,1,-1,2,-1
456,2100649267,43.022845000000004,-76.1020978,100000,0,1,-1,2,-1
456,782634809,43.0553259,-76.11191109999999,100000,40,1,-1,2,-1
456,1340531969,43.0166225,-76.1323731,100000,16,1,-1,2,-1
456,114595987,43.028536200000005,-76.1182209,100000,43,1,-1,2,-1
456,2049153370,43.041904200000005,-76.1464565,100000,43,1,-1,2,-1
456,889544101,43.035429799999996,-76.1410305,100000,8,1,-1,2,-1
456,1565712840,43.030524,-76.21643979999999,100000,24,1,-1,2,-1
456,282682656,43.0161148,-76.13151500000001,100000,16,1,-1,2,-1
456,138012429,43.0661502,-76.17216309999999,100000,15,1,-1,2,-1
456,620083304,43.073895799999995,-76.1403522,100000,43,1,-1,2,-1
456,855263057,43.0240729,-76.16301700000001,999,-1,1,-1,2,-1
456,749170827,43.0161704,-76.1907539,100000,3,1,-1,2,-1
456,1293273254,43.0710159,-76.1675439,100000,15,1,-1,2,-1
456,1968609107,43.0571471,-76.1591863,999,-1,1,-1,2,-1
456,648095402,43.0293567,-76.15273020000001,999,-1,2,1,2,1
456,235687889,43.0491176,-76.138936,100000,8,1,-1,2,-1
456,583002038,43.073967700000004,-76.16869229999999,100000,15,1,-1,2,-1
456,1544018320,43.060789,-76.15155290000001,999,-1,1,-1,2,-1
456,1792858306,43.0600044,-76.1156585,100000,43,1,-1,2,-1
456,1810982918,43.0325108,-76.11865970000001,100000,43,1,-1,2,-1
456,1784912436,43.0727071,-76.16497290000001,100000,15,1,-1,2,-1
456,1071356366,43.057799100000004,-76.15561240000001,999,-1,1,-1,2,-1
456,1617477211,43.0695524,-76.1875782,999,-1,1,-1,2,-1
456,1223144654,43.0768977,-76.18400759999999,999,-1,1,-1,2,-1
456,657742471,43.04219929999999,-76.2026667,999,-1,1,-1,2,-1
456,1779174682,43.0333076,-76.1920418,100000,3,1,-1,2,-1
456,2081124940,43.010811700000005,-76.189611,100000,3,1,-1,2,-1
456,991768260,43.0337857,-76.2166155,100000,24,1,-1,2,-1
456,4479930,43.0264185,-76.1429177,100000,43,1,-1,2,-1
456,1989101317,43.0412684,-76.126235,100000,43,1,-1,2,-1
456,12581556,43.0628804,-76.1538796,999,-1,1,-1,2,-1
456,2042659588,43.075603,-76.1770748,100000,15,1,-1,2,-1
456,800357919,43.0336561,-76.1518142,999,-1,1,-1,2,-1
456,1853525503,43.0475674,-76.2204566,100000,10,1,-1,2,-1
456,2059479101,43.0480742,-76.1330442,100000,8,1,-1,2,-1
456,1775836477,43.0055226,-76.1282702,100000,16,1,-1,2,-1
