Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
370.0,1064560083.0,43.0190806,-76.1525975,100000.0,6.0,1.0,-1.0
370.0,838444058.0,43.0341881,-76.14112420000001,100000.0,27.0,1.0,-1.0
370.0,1438683190.0,43.0619287,-76.1831038,100000.0,15.0,1.0,-1.0
370.0,1207873737.0,43.0310814,-76.19155359999999,100000.0,28.0,1.0,-1.0
370.0,1122740059.0,43.0399973,-76.2036685,100000.0,15.0,1.0,-1.0
370.0,74196043.0,43.0083729,-76.1360053,100000.0,6.0,1.0,-1.0
370.0,698121150.0,43.076026,-76.1757148,100000.0,15.0,1.0,-1.0
370.0,1484577075.0,43.0317361,-76.06871059999999,100000.0,19.0,1.0,-1.0
370.0,2112356262.0,43.0386217,-76.1800339,100000.0,15.0,1.0,-1.0
370.0,1690172994.0,43.068577600000005,-76.1666071,100000.0,15.0,1.0,-1.0
370.0,1537400346.0,43.061226299999994,-76.12673570000001,100000.0,22.0,1.0,-1.0
370.0,1471655473.0,43.0282321,-76.1309772,100000.0,6.0,1.0,-1.0
370.0,932458729.0,43.0364396,-76.1215212,100000.0,6.0,1.0,-1.0
370.0,153809189.0,43.0365104,-76.23228,100000.0,24.0,1.0,-1.0
370.0,1485878745.0,43.035055799999995,-76.079985,100000.0,12.0,1.0,-1.0
370.0,2145243751.0,43.0582326,-76.0844704,100000.0,12.0,1.0,-1.0
370.0,63002944.0,43.04577570000001,-76.1367676,100000.0,27.0,1.0,-1.0
371.0,74196043.0,43.007968700000006,-76.13604129999999,100000.0,6.0,1.0,-1.0
371.0,1064560083.0,43.0189711,-76.153129,100000.0,6.0,1.0,-1.0
371.0,1771123456.0,43.0279685,-76.1164545,100000.0,6.0,1.0,-1.0
371.0,41531533.0,43.0198646,-76.1871735,100000.0,28.0,1.0,-1.0
371.0,2090633226.0,43.0206045,-76.1088704,100000.0,20.0,1.0,-1.0
371.0,1693318033.0,43.032927799999996,-76.1234648,100000.0,6.0,1.0,-1.0
371.0,1455739660.0,43.0484278,-76.17962840000001,100000.0,15.0,1.0,-1.0
371.0,2122945888.0,43.0533864,-76.1283095,100000.0,6.0,1.0,-1.0
371.0,1690172994.0,43.0683248,-76.16617540000001,100000.0,15.0,1.0,-1.0
371.0,384677382.0,43.0404024,-76.225171,100000.0,24.0,1.0,-1.0
371.0,2145243751.0,43.0584749,-76.0849131,100000.0,12.0,1.0,-1.0
371.0,1010875579.0,43.0314672,-76.12428809999999,100000.0,6.0,1.0,-1.0
371.0,2134532502.0,43.028248,-76.11837879999999,100000.0,6.0,1.0,-1.0
371.0,953415465.0,43.035629899999996,-76.1295335,100000.0,6.0,1.0,-1.0
371.0,263972584.0,43.038841999999995,-76.2148128,100000.0,36.0,1.0,-1.0
371.0,737314403.0,43.0211326,-76.1091452,100000.0,20.0,1.0,-1.0
371.0,1546477304.0,43.063741,-76.1771911,100000.0,15.0,1.0,-1.0
371.0,1207873737.0,43.030877399999994,-76.19107650000001,100000.0,28.0,1.0,-1.0
371.0,333927617.0,43.036691,-76.0321785,100000.0,19.0,1.0,-1.0
371.0,1120351049.0,43.0371602,-76.1326537,100000.0,27.0,1.0,-1.0
371.0,1949816330.0,43.0777851,-76.1750377,100000.0,15.0,1.0,-1.0
371.0,1836114515.0,43.024695200000004,-76.11740209999999,100000.0,6.0,1.0,-1.0
371.0,603723413.0,43.0500522,-76.225999,100000.0,36.0,1.0,-1.0
371.0,1038261565.0,43.0292203,-76.1162829,100000.0,6.0,1.0,-1.0
371.0,982364824.0,43.0054102,-76.1099658,100000.0,20.0,1.0,-1.0
371.0,1471655473.0,43.0278278,-76.130943,100000.0,6.0,1.0,-1.0
371.0,1754571609.0,43.0227364,-76.11287890000001,100000.0,12.0,1.0,-1.0
371.0,1537400346.0,43.0612868,-76.12618940000002,100000.0,22.0,1.0,-1.0
371.0,146354509.0,43.023917299999994,-76.09314930000001,100000.0,12.0,1.0,-1.0
371.0,297751656.0,43.0298605,-76.1216709,100000.0,6.0,1.0,-1.0
371.0,153809189.0,43.036357,-76.2317689,100000.0,24.0,1.0,-1.0
371.0,838444058.0,43.0339807,-76.1415985,100000.0,27.0,1.0,-1.0
371.0,1975558238.0,43.0229935,-76.1360574,100000.0,6.0,1.0,-1.0
371.0,1413576174.0,43.024822,-76.1192959,100000.0,6.0,1.0,-1.0
371.0,1949732133.0,43.022517,-76.1448615,100000.0,6.0,1.0,-1.0
371.0,1754408910.0,43.0112325,-76.129756,100000.0,6.0,1.0,-1.0
371.0,1979579642.0,43.056706299999995,-76.16225659999999,100000.0,15.0,1.0,-1.0
371.0,1581482389.0,43.019633299999995,-76.1998431,100000.0,15.0,1.0,-1.0
371.0,1484577075.0,43.031636999999996,-76.06924599999999,100000.0,19.0,1.0,-1.0
371.0,1666176956.0,43.056235,-76.1850068,100000.0,15.0,1.0,-1.0
371.0,1589200708.0,43.0305727,-76.1373945,100000.0,27.0,1.0,-1.0
371.0,736801554.0,43.0116084,-76.1890025,100000.0,28.0,1.0,-1.0
371.0,879673011.0,43.030769899999996,-76.1179755,100000.0,6.0,1.0,-1.0
371.0,1485878745.0,43.034963,-76.0805225,100000.0,12.0,1.0,-1.0
371.0,941657579.0,43.0311095,-76.11860209999999,100000.0,6.0,1.0,-1.0
371.0,1736130960.0,43.0140406,-76.1857678,100000.0,28.0,1.0,-1.0
371.0,415966112.0,43.052038700000004,-76.1421224,100000.0,6.0,1.0,-1.0
371.0,502636346.0,43.0482864,-76.09577270000001,100000.0,12.0,1.0,-1.0
371.0,1090323501.0,43.0378511,-76.18943420000001,100000.0,28.0,1.0,-1.0
371.0,1485522343.0,43.024025,-76.1624724,100000.0,15.0,1.0,-1.0
371.0,1115234641.0,43.067644200000004,-76.16827540000001,100000.0,15.0,1.0,-1.0
371.0,1122740059.0,43.039908200000006,-76.2031298,100000.0,15.0,1.0,-1.0
371.0,90488752.0,43.019529299999995,-76.1586365,100000.0,15.0,1.0,-1.0
371.0,2138156967.0,43.016652799999996,-76.1678421,100000.0,15.0,1.0,-1.0
371.0,44204399.0,43.05705379999999,-76.14980109999999,100000.0,15.0,1.0,-1.0
371.0,1891307299.0,43.0571737,-76.1822945,100000.0,15.0,1.0,-1.0
371.0,369247934.0,43.021671500000004,-76.05328,100000.0,19.0,1.0,-1.0
371.0,915084585.0,43.0388853,-76.12512190000001,100000.0,6.0,1.0,-1.0
371.0,459907955.0,43.034540299999996,-76.1503098,100000.0,15.0,1.0,-1.0
371.0,1655092958.0,43.023682799999996,-76.05424790000001,100000.0,19.0,1.0,-1.0
371.0,63002944.0,43.0455019,-76.13636059999999,100000.0,27.0,1.0,-1.0
371.0,1712156064.0,43.026215,-76.1145286,100000.0,6.0,1.0,-1.0
371.0,2035290554.0,43.0346614,-76.1511445,100000.0,15.0,1.0,-1.0
371.0,1781273747.0,43.0717083,-76.1308885,100000.0,22.0,1.0,-1.0
371.0,1824329404.0,43.0608977,-76.14909759999999,100000.0,15.0,1.0,-1.0
371.0,698121150.0,43.0757539,-76.17530550000001,100000.0,15.0,1.0,-1.0
371.0,1362649414.0,43.04952539999999,-76.1133526,100000.0,12.0,1.0,-1.0
371.0,976342657.0,43.0366843,-76.1631067,100000.0,15.0,1.0,-1.0
371.0,932458729.0,43.036109100000004,-76.121202,100000.0,6.0,1.0,-1.0
371.0,1131751683.0,43.0305019,-76.14968959999999,100000.0,6.0,1.0,-1.0
371.0,2049333557.0,43.018869200000005,-76.1651593,100000.0,15.0,1.0,-1.0
371.0,1591389126.0,43.051396399999994,-76.1412899,100000.0,27.0,1.0,-1.0
371.0,642555523.0,43.0450784,-76.2290809,100000.0,24.0,1.0,-1.0
371.0,1968317954.0,43.0254891,-76.0847021,100000.0,12.0,1.0,-1.0
371.0,2112356262.0,43.0385083,-76.17950379999999,100000.0,15.0,1.0,-1.0
371.0,1438683190.0,43.0615302,-76.18320329999999,100000.0,15.0,1.0,-1.0
371.0,958792172.0,43.040230799999996,-76.19462490000001,100000.0,15.0,1.0,-1.0
371.0,747094617.0,43.0471232,-76.21625290000001,100000.0,36.0,1.0,-1.0
372.0,747094617.0,43.0470235,-76.21571759999999,100000.0,36.0,1.0,-1.0
372.0,1010875579.0,43.0311735,-76.1239078,100000.0,6.0,1.0,-1.0
372.0,2122945888.0,43.0534129,-76.1277583,100000.0,6.0,1.0,-1.0
372.0,1754408910.0,43.0108287,-76.129711,100000.0,6.0,1.0,-1.0
372.0,932458729.0,43.0357777,-76.1208845,100000.0,6.0,1.0,-1.0
372.0,1968317954.0,43.0254359,-76.08524940000001,100000.0,12.0,1.0,-1.0
372.0,1949816330.0,43.077515000000005,-76.17462590000001,100000.0,15.0,1.0,-1.0
372.0,2138156967.0,43.016516100000004,-76.1683618,100000.0,15.0,1.0,-1.0
372.0,1589200708.0,43.030204600000005,-76.13716409999999,100000.0,27.0,1.0,-1.0
372.0,736801554.0,43.0114657,-76.1895191,100000.0,28.0,1.0,-1.0
372.0,1781273747.0,43.0715784,-76.1303652,100000.0,22.0,1.0,-1.0
372.0,459907955.0,43.0341683,-76.15009140000001,100000.0,15.0,1.0,-1.0
372.0,1975558238.0,43.0228829,-76.1365885,100000.0,6.0,1.0,-1.0
372.0,1438683190.0,43.0611318,-76.18330259999999,100000.0,15.0,1.0,-1.0
372.0,74196043.0,43.0075644,-76.136076,100000.0,6.0,1.0,-1.0
372.0,953415465.0,43.0353805,-76.1290984,100000.0,6.0,1.0,-1.0
372.0,1666176956.0,43.05583,-76.18499320000001,100000.0,15.0,1.0,-1.0
372.0,1413576174.0,43.0246647,-76.1187872,100000.0,6.0,1.0,-1.0
372.0,41531533.0,43.0194617,-76.18723059999999,100000.0,28.0,1.0,-1.0
372.0,2145243751.0,43.058719599999996,-76.0853532,100000.0,12.0,1.0,-1.0
372.0,1591389126.0,43.0510953,-76.1409204,100000.0,27.0,1.0,-1.0
372.0,153809189.0,43.0362035,-76.2312579,100000.0,24.0,1.0,-1.0
372.0,2090633226.0,43.020222600000004,-76.10868640000001,100000.0,20.0,1.0,-1.0
372.0,879673011.0,43.0304158,-76.11770729999999,100000.0,6.0,1.0,-1.0
372.0,698121150.0,43.0754815,-76.1748966,100000.0,15.0,1.0,-1.0
372.0,941657579.0,43.0307798,-76.11828129999999,100000.0,6.0,1.0,-1.0
372.0,1122740059.0,43.039819,-76.20259109999999,100000.0,15.0,1.0,-1.0
372.0,1485522343.0,43.0238042,-76.1629353,100000.0,15.0,1.0,-1.0
372.0,415966112.0,43.051747999999996,-76.1417378,100000.0,6.0,1.0,-1.0
372.0,1362649414.0,43.049811600000005,-76.11296159999999,100000.0,12.0,1.0,-1.0
372.0,63002944.0,43.045227600000004,-76.1359542,100000.0,27.0,1.0,-1.0
372.0,263972584.0,43.038662,-76.2143181,100000.0,36.0,1.0,-1.0
372.0,958792172.0,43.0401415,-76.19408620000002,100000.0,15.0,1.0,-1.0
372.0,1207873737.0,43.0306731,-76.19059969999999,100000.0,28.0,1.0,-1.0
372.0,1546477304.0,43.0633403,-76.1772713,100000.0,15.0,1.0,-1.0
372.0,1115234641.0,43.0673896,-76.16784559999999,100000.0,15.0,1.0,-1.0
372.0,1771123456.0,43.0276653,-76.11608840000001,100000.0,6.0,1.0,-1.0
372.0,1484577075.0,43.0315375,-76.06978120000001,100000.0,12.0,1.0,-1.0
372.0,146354509.0,43.0238292,-76.0936881,100000.0,12.0,1.0,-1.0
372.0,1736130960.0,43.0136359,-76.1857903,100000.0,28.0,1.0,-1.0
372.0,1836114515.0,43.0243584,-76.1170953,100000.0,6.0,1.0,-1.0
372.0,1690172994.0,43.0680718,-76.16574399999999,100000.0,15.0,1.0,-1.0
372.0,1038261565.0,43.028871200000005,-76.11600290000001,100000.0,6.0,1.0,-1.0
372.0,2112356262.0,43.0383946,-76.1789738,100000.0,15.0,1.0,-1.0
372.0,982364824.0,43.005241299999994,-76.1104675,100000.0,20.0,1.0,-1.0
372.0,1891307299.0,43.0567779,-76.182412,100000.0,15.0,1.0,-1.0
372.0,1471655473.0,43.0274235,-76.130909,100000.0,6.0,1.0,-1.0
372.0,1949732133.0,43.022417100000006,-76.14539649999999,100000.0,6.0,1.0,-1.0
372.0,1581482389.0,43.0193547,-76.19944240000001,100000.0,15.0,1.0,-1.0
372.0,1824329404.0,43.0606081,-76.1487113,100000.0,15.0,1.0,-1.0
372.0,44204399.0,43.0571201,-76.1492562,100000.0,15.0,1.0,-1.0
372.0,642555523.0,43.044911299999995,-76.2285778,100000.0,24.0,1.0,-1.0
372.0,2134532502.0,43.027898799999996,-76.1180989,100000.0,6.0,1.0,-1.0
372.0,502636346.0,43.0484559,-76.0962743,100000.0,12.0,1.0,-1.0
372.0,2049333557.0,43.018690899999996,-76.1646636,100000.0,15.0,1.0,-1.0
372.0,1712156064.0,43.025851,-76.1142865,100000.0,6.0,1.0,-1.0
372.0,1485878745.0,43.0348701,-76.08106,100000.0,12.0,1.0,-1.0
372.0,1979579642.0,43.056335,-76.1620357,100000.0,15.0,1.0,-1.0
372.0,369247934.0,43.0215545,-76.0538085,100000.0,19.0,1.0,-1.0
372.0,1537400346.0,43.0613477,-76.1256433,100000.0,6.0,1.0,-1.0
372.0,1655092958.0,43.02357070000001,-76.0547784,100000.0,19.0,1.0,-1.0
372.0,1064560083.0,43.0188611,-76.1536603,100000.0,15.0,1.0,-1.0
372.0,297751656.0,43.029560700000005,-76.1212995,100000.0,6.0,1.0,-1.0
372.0,384677382.0,43.040132,-76.22475990000001,100000.0,24.0,1.0,-1.0
372.0,90488752.0,43.0193083,-76.1581738,100000.0,15.0,1.0,-1.0
372.0,1754571609.0,43.022378100000005,-76.11262140000001,100000.0,12.0,1.0,-1.0
372.0,1455739660.0,43.0480285,-76.1797214,100000.0,15.0,1.0,-1.0
372.0,915084585.0,43.0385721,-76.12477159999999,100000.0,6.0,1.0,-1.0
372.0,838444058.0,43.0337729,-76.1420724,100000.0,6.0,1.0,-1.0
372.0,1120351049.0,43.0369015,-76.1322288,100000.0,27.0,1.0,-1.0
372.0,333927617.0,43.0366152,-76.0327209,100000.0,19.0,1.0,-1.0
372.0,603723413.0,43.0500659,-76.225447,100000.0,36.0,1.0,-1.0
372.0,2035290554.0,43.034302000000004,-76.15088990000001,100000.0,15.0,1.0,-1.0
372.0,1131751683.0,43.0302875,-76.15015809999998,100000.0,6.0,1.0,-1.0
372.0,1693318033.0,43.0326695,-76.12303940000001,100000.0,6.0,1.0,-1.0
372.0,1090323501.0,43.0377641,-76.1888948,100000.0,28.0,1.0,-1.0
372.0,737314403.0,43.021048,-76.1096851,100000.0,20.0,1.0,-1.0
372.0,976342657.0,43.0365708,-76.1625766,100000.0,15.0,1.0,-1.0
373.0,642555523.0,43.0447441,-76.2280748,100000.0,24.0,1.0,-1.0
373.0,1771123456.0,43.0273599,-76.11572559999999,100000.0,6.0,1.0,-1.0
373.0,44204399.0,43.0571866,-76.1487113,100000.0,15.0,1.0,-1.0
373.0,459907955.0,43.033796,-76.1498738,100000.0,6.0,1.0,-1.0
373.0,747094617.0,43.04692360000001,-76.2151824,100000.0,36.0,1.0,-1.0
373.0,982364824.0,43.0050715,-76.11096850000001,100000.0,20.0,1.0,-1.0
373.0,333927617.0,43.03653920000001,-76.03326329999999,100000.0,19.0,1.0,-1.0
373.0,2138156967.0,43.016378700000004,-76.168881,100000.0,15.0,1.0,-1.0
373.0,2090633226.0,43.0198378,-76.1085141,100000.0,20.0,1.0,-1.0
373.0,1949816330.0,43.0772447,-76.17421440000001,100000.0,15.0,1.0,-1.0
373.0,1546477304.0,43.0629395,-76.1773512,100000.0,15.0,1.0,-1.0
373.0,1413576174.0,43.0245054,-76.1182796,100000.0,6.0,1.0,-1.0
373.0,2122945888.0,43.0534395,-76.12720709999999,100000.0,6.0,1.0,-1.0
373.0,2112356262.0,43.0382807,-76.1784438,100000.0,15.0,1.0,-1.0
373.0,1781273747.0,43.071448100000005,-76.12984209999999,100000.0,22.0,1.0,-1.0
373.0,90488752.0,43.0190864,-76.157712,100000.0,15.0,1.0,-1.0
373.0,1038261565.0,43.0285209,-76.1157257,100000.0,6.0,1.0,-1.0
373.0,976342657.0,43.0364571,-76.1620466,100000.0,15.0,1.0,-1.0
373.0,1471655473.0,43.027019200000005,-76.1308753,100000.0,6.0,1.0,-1.0
373.0,958792172.0,43.040052,-76.19354770000001,100000.0,15.0,1.0,-1.0
373.0,369247934.0,43.021437299999995,-76.054337,100000.0,19.0,1.0,-1.0
373.0,1975558238.0,43.022772100000005,-76.1371195,100000.0,6.0,1.0,-1.0
373.0,1736130960.0,43.0132311,-76.18581230000001,100000.0,28.0,1.0,-1.0
373.0,1968317954.0,43.0253825,-76.0857967,100000.0,12.0,1.0,-1.0
373.0,1455739660.0,43.0476292,-76.17981400000001,100000.0,15.0,1.0,-1.0
373.0,1122740059.0,43.0397297,-76.20205250000001,100000.0,15.0,1.0,-1.0
373.0,1438683190.0,43.060733299999995,-76.1834016,100000.0,15.0,1.0,-1.0
373.0,1591389126.0,43.050793799999994,-76.1405517,100000.0,27.0,1.0,-1.0
373.0,63002944.0,43.0449527,-76.13554859999999,100000.0,27.0,1.0,-1.0
373.0,502636346.0,43.04862979999999,-76.0967732,100000.0,12.0,1.0,-1.0
373.0,146354509.0,43.0237405,-76.09422679999999,100000.0,12.0,1.0,-1.0
373.0,698121150.0,43.0752088,-76.1744879,100000.0,15.0,1.0,-1.0
373.0,603723413.0,43.050079499999995,-76.22489499999999,100000.0,36.0,1.0,-1.0
373.0,1581482389.0,43.019074700000004,-76.19904340000001,100000.0,15.0,1.0,-1.0
373.0,1690172994.0,43.0678184,-76.165313,100000.0,15.0,1.0,-1.0
373.0,74196043.0,43.0071601,-76.1361093,100000.0,6.0,1.0,-1.0
373.0,1010875579.0,43.0308786,-76.1235293,100000.0,6.0,1.0,-1.0
373.0,1754408910.0,43.010425,-76.1296665,100000.0,6.0,1.0,-1.0
373.0,1362649414.0,43.050099200000005,-76.1125727,100000.0,12.0,1.0,-1.0
373.0,941657579.0,43.03044860000001,-76.11796340000001,100000.0,6.0,1.0,-1.0
373.0,736801554.0,43.0113203,-76.1900343,100000.0,28.0,1.0,-1.0
373.0,915084585.0,43.03825820000001,-76.12442259999999,100000.0,6.0,1.0,-1.0
373.0,932458729.0,43.0354454,-76.1205686,100000.0,6.0,1.0,-1.0
373.0,1485522343.0,43.0235826,-76.1633975,100000.0,15.0,1.0,-1.0
373.0,1090323501.0,43.0376771,-76.1883555,100000.0,28.0,1.0,-1.0
373.0,1824329404.0,43.060318200000005,-76.1483255,100000.0,15.0,1.0,-1.0
373.0,1120351049.0,43.036642,-76.1318048,100000.0,27.0,1.0,-1.0
373.0,1484577075.0,43.0314378,-76.07031640000001,100000.0,12.0,1.0,-1.0
373.0,1666176956.0,43.0554251,-76.1849797,100000.0,15.0,1.0,-1.0
373.0,838444058.0,43.0335646,-76.142546,100000.0,6.0,1.0,-1.0
373.0,1949732133.0,43.02231679999999,-76.1459314,100000.0,6.0,1.0,-1.0
373.0,1693318033.0,43.0324101,-76.12261529999999,100000.0,6.0,1.0,-1.0
373.0,1064560083.0,43.018750700000005,-76.15419140000002,100000.0,15.0,1.0,-1.0
373.0,953415465.0,43.03513,-76.1286644,100000.0,6.0,1.0,-1.0
373.0,2134532502.0,43.0275485,-76.11782159999998,100000.0,6.0,1.0,-1.0
373.0,737314403.0,43.0209592,-76.1102237,100000.0,20.0,1.0,-1.0
373.0,1836114515.0,43.0240196,-76.1167927,100000.0,6.0,1.0,-1.0
373.0,384677382.0,43.0398611,-76.2243493,100000.0,24.0,1.0,-1.0
373.0,1979579642.0,43.0559636,-76.1618152,100000.0,15.0,1.0,-1.0
373.0,2049333557.0,43.018512,-76.1641683,100000.0,15.0,1.0,-1.0
373.0,1207873737.0,43.0304685,-76.1901232,100000.0,28.0,1.0,-1.0
373.0,415966112.0,43.0514569,-76.14135379999999,100000.0,6.0,1.0,-1.0
373.0,1655092958.0,43.023458500000004,-76.0553089,100000.0,19.0,1.0,-1.0
373.0,2035290554.0,43.03394229999999,-76.15063599999999,100000.0,15.0,1.0,-1.0
373.0,1589200708.0,43.029836200000005,-76.13693459999999,100000.0,27.0,1.0,-1.0
373.0,1485878745.0,43.034777000000005,-76.0815974,100000.0,12.0,1.0,-1.0
373.0,879673011.0,43.0300605,-76.11744209999999,100000.0,6.0,1.0,-1.0
373.0,1754571609.0,43.02201470000001,-76.1123776,100000.0,12.0,1.0,-1.0
373.0,2145243751.0,43.058966999999996,-76.0857907,100000.0,12.0,1.0,-1.0
373.0,1712156064.0,43.025485700000004,-76.1140478,100000.0,6.0,1.0,-1.0
373.0,153809189.0,43.03604970000001,-76.23074709999999,100000.0,24.0,1.0,-1.0
373.0,1115234641.0,43.067134700000004,-76.1674163,100000.0,15.0,1.0,-1.0
373.0,1537400346.0,43.0614091,-76.12509720000001,100000.0,6.0,1.0,-1.0
373.0,1891307299.0,43.0563821,-76.1825292,100000.0,15.0,1.0,-1.0
373.0,1131751683.0,43.030072600000004,-76.1506261,100000.0,6.0,1.0,-1.0
373.0,263972584.0,43.0384818,-76.2138235,100000.0,36.0,1.0,-1.0
373.0,297751656.0,43.0292596,-76.1209302,100000.0,6.0,1.0,-1.0
373.0,41531533.0,43.019058799999996,-76.1872872,100000.0,28.0,1.0,-1.0
374.0,736801554.0,43.011172200000004,-76.19054809999999,100000.0,28.0,1.0,-1.0
374.0,1693318033.0,43.0321494,-76.1221927,100000.0,6.0,1.0,-1.0
374.0,1120351049.0,43.03638170000001,-76.1313818,100000.0,6.0,1.0,-1.0
374.0,2138156967.0,43.0162404,-76.16939980000001,100000.0,15.0,1.0,-1.0
374.0,1546477304.0,43.062538599999996,-76.177431,100000.0,15.0,1.0,-1.0
374.0,1064560083.0,43.0186399,-76.15472240000001,100000.0,15.0,1.0,-1.0
374.0,415966112.0,43.0511652,-76.1409704,100000.0,27.0,1.0,-1.0
374.0,369247934.0,43.021319899999995,-76.05486540000001,100000.0,19.0,1.0,-1.0
374.0,698121150.0,43.0749359,-76.1740796,100000.0,15.0,1.0,-1.0
374.0,2134532502.0,43.0271971,-76.1175471,100000.0,6.0,1.0,-1.0
374.0,1836114515.0,43.023678600000004,-76.1164947,100000.0,6.0,1.0,-1.0
374.0,1754408910.0,43.010021200000004,-76.1296225,100000.0,6.0,1.0,-1.0
374.0,737314403.0,43.020864700000004,-76.1107605,100000.0,20.0,1.0,-1.0
374.0,1589200708.0,43.029467499999996,-76.1367059,100000.0,27.0,1.0,-1.0
374.0,1413576174.0,43.0243441,-76.1177731,100000.0,6.0,1.0,-1.0
374.0,1485878745.0,43.034683799999996,-76.0821348,100000.0,12.0,1.0,-1.0
374.0,1781273747.0,43.0713174,-76.1293191,100000.0,22.0,1.0,-1.0
374.0,633078963.0,43.0372685,-76.1328741,100000.0,27.0,1.0,-1.0
374.0,2090633226.0,43.0194497,-76.1083559,100000.0,20.0,1.0,-1.0
374.0,63002944.0,43.0446772,-76.1351437,100000.0,27.0,1.0,-1.0
374.0,44204399.0,43.0572533,-76.1481665,100000.0,15.0,1.0,-1.0
374.0,1207873737.0,43.030263500000004,-76.189647,100000.0,28.0,1.0,-1.0
374.0,90488752.0,43.0183874,-76.15649909999999,100000.0,15.0,2.0,1.0
374.0,1131751683.0,43.0298571,-76.1510937,100000.0,6.0,1.0,-1.0
374.0,1690172994.0,43.067564700000005,-76.1648823,100000.0,15.0,1.0,-1.0
374.0,953415465.0,43.0348785,-76.12823159999999,100000.0,6.0,1.0,-1.0
374.0,384677382.0,43.0395896,-76.2239394,100000.0,24.0,1.0,-1.0
374.0,1736130960.0,43.0128263,-76.1858338,100000.0,28.0,1.0,-1.0
374.0,838444058.0,43.033355900000004,-76.1430192,100000.0,6.0,1.0,-1.0
374.0,879673011.0,43.029703999999995,-76.11718,100000.0,6.0,1.0,-1.0
374.0,747094617.0,43.046823700000004,-76.2146472,100000.0,36.0,1.0,-1.0
374.0,263972584.0,43.038301399999995,-76.2133291,100000.0,36.0,1.0,-1.0
374.0,2122945888.0,43.0534663,-76.12665600000001,100000.0,6.0,1.0,-1.0
374.0,958792172.0,43.0399623,-76.19300909999998,100000.0,15.0,1.0,-1.0
374.0,297751656.0,43.0289571,-76.120563,100000.0,6.0,1.0,-1.0
374.0,146354509.0,43.0236511,-76.09476529999999,100000.0,12.0,1.0,-1.0
374.0,2145243751.0,43.059217100000005,-76.0862251,100000.0,12.0,1.0,-1.0
374.0,1090323501.0,43.0375898,-76.1878163,100000.0,28.0,1.0,-1.0
374.0,1485522343.0,43.0233602,-76.16385890000001,100000.0,15.0,1.0,-1.0
374.0,74196043.0,43.00675570000001,-76.13614100000001,100000.0,6.0,1.0,-1.0
374.0,1712156064.0,43.025119200000006,-76.11381259999999,100000.0,6.0,1.0,-1.0
374.0,932458729.0,43.035112299999994,-76.12025440000001,100000.0,6.0,1.0,-1.0
374.0,2035290554.0,43.0335823,-76.1503829,100000.0,15.0,1.0,-1.0
374.0,1537400346.0,43.061470799999995,-76.1245513,100000.0,6.0,1.0,-1.0
374.0,2112356262.0,43.038166600000004,-76.177914,100000.0,15.0,1.0,-1.0
374.0,1979579642.0,43.055592100000005,-76.16159509999999,100000.0,15.0,1.0,-1.0
374.0,941657579.0,43.0301159,-76.1176485,100000.0,6.0,1.0,-1.0
374.0,1891307299.0,43.0559862,-76.18264599999999,100000.0,15.0,1.0,-1.0
374.0,976342657.0,43.036343,-76.1615168,100000.0,15.0,1.0,-1.0
374.0,1438683190.0,43.0603347,-76.1835003,100000.0,15.0,1.0,-1.0
374.0,1581482389.0,43.0187933,-76.1986464,100000.0,15.0,1.0,-1.0
374.0,1038261565.0,43.028169299999995,-76.1154515,100000.0,6.0,1.0,-1.0
374.0,915084585.0,43.0379435,-76.12407490000001,100000.0,6.0,1.0,-1.0
374.0,1754571609.0,43.0216455,-76.1121505,100000.0,12.0,1.0,-1.0
374.0,1824329404.0,43.0600279,-76.1479402,100000.0,15.0,1.0,-1.0
374.0,1949816330.0,43.0769741,-76.1738032,100000.0,15.0,1.0,-1.0
374.0,2049333557.0,43.0183326,-76.16367340000001,100000.0,15.0,1.0,-1.0
374.0,603723413.0,43.050093200000006,-76.224343,100000.0,36.0,1.0,-1.0
374.0,1362649414.0,43.050388299999995,-76.1121859,100000.0,12.0,1.0,-1.0
374.0,153809189.0,43.0358958,-76.2302363,100000.0,24.0,1.0,-1.0
374.0,1471655473.0,43.0266149,-76.1308418,100000.0,6.0,1.0,-1.0
374.0,1655092958.0,43.023346000000004,-76.0558392,100000.0,19.0,1.0,-1.0
374.0,1115234641.0,43.0668795,-76.1669872,100000.0,15.0,1.0,-1.0
374.0,1771123456.0,43.027052399999995,-76.1153662,100000.0,6.0,1.0,-1.0
374.0,459907955.0,43.0334234,-76.1496571,100000.0,6.0,1.0,-1.0
374.0,1122740059.0,43.0396402,-76.20151390000001,100000.0,15.0,1.0,-1.0
374.0,1591389126.0,43.050491799999996,-76.14018359999999,100000.0,27.0,1.0,-1.0
374.0,982364824.0,43.0049006,-76.1114689,100000.0,20.0,1.0,-1.0
374.0,1455739660.0,43.0472298,-76.1799063,100000.0,15.0,1.0,-1.0
374.0,1010875579.0,43.03058239999999,-76.1231527,100000.0,6.0,1.0,-1.0
374.0,333927617.0,43.0364631,-76.0338057,100000.0,19.0,1.0,-1.0
374.0,1975558238.0,43.0226609,-76.1376503,100000.0,6.0,1.0,-1.0
374.0,642555523.0,43.0445766,-76.2275719,100000.0,24.0,1.0,-1.0
374.0,1968317954.0,43.0253291,-76.086344,100000.0,12.0,1.0,-1.0
374.0,1666176956.0,43.0550201,-76.1849662,100000.0,15.0,1.0,-1.0
