TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
287,1750615490,43.0329208,-76.1883335,100000,3,1,-1,3
287,615945538,43.0364615,-76.2289128,100000,24,1,-1,3
287,284771312,43.0503797,-76.1591984,999,-1,1,-1,3
287,46033539,43.0404905,-76.1310411,100000,8,1,-1,3
287,1640482962,43.0279345,-76.0779698,999,-1,1,-1,3
287,306472135,43.0329707,-76.2203511,100000,10,1,-1,3
287,1454525380,43.0322196,-76.1213221,100000,43,1,-1,3
287,70732647,43.0523744,-76.1612562,999,-1,1,-1,3
287,483845438,43.0491827,-76.1600578,999,-1,1,-1,3
287,659475358,43.040927,-76.1432078,100000,8,1,-1,3
287,1587225484,43.0419667,-76.1280519,100000,8,1,-1,3
287,1368878217,43.0635267,-76.1609458,999,-1,1,-1,3
287,214058418,43.0153966,-76.1282187,100000,16,1,-1,3
287,120680591,43.0291921,-76.0787595,999,-1,1,-1,3
287,725753903,43.0493389,-76.2058094,100000,24,1,-1,3
287,2033358572,43.0470239,-76.2348052,100000,24,1,-1,3
287,405037345,43.039481,-76.1462782,100000,43,1,-1,3
287,682094056,43.0656124,-76.1755292,100000,15,1,-1,3
287,1213526787,43.0568721,-76.1387627,100000,8,1,-1,3
287,1074950689,43.0010526,-76.1333392,100000,16,1,-1,3
287,1283569034,43.0206317,-76.1278793,100000,16,1,-1,3
287,1344220336,43.0561548,-76.184616,999,-1,1,-1,3
287,875603642,43.0691684,-76.1403732,100000,43,1,-1,3
287,793351416,43.066162,-76.1588788,999,-1,1,-1,3
287,1431594859,43.024773,-76.0945816,100000,40,1,-1,3
287,571718093,43.0297991,-76.1207775,100000,43,1,-1,3
287,1051912100,43.0323149,-76.125824,100000,43,1,-1,3
287,1947166786,43.0352513,-76.1345534,100000,8,1,-1,3
287,2137238208,43.0503969,-76.2503411,999,-1,1,-1,3
287,1394287363,43.066968,-76.1565941,999,-1,1,-1,3
287,1423035225,43.0400351,-76.2331347,100000,24,1,-1,3
287,1362346571,43.0474065,-76.0844816,100000,40,1,-1,3
287,161643770,43.0582072,-76.164322,999,-1,1,-1,3
287,1231000926,43.0194469,-76.1130611,100000,0,1,-1,3
287,766712064,43.0554709,-76.1608676,999,-1,1,-1,3
287,2030728494,43.0350205,-76.0329848,999,-1,1,-1,3
288,1313514092,43.0826566,-76.1854374,999,-1,1,-1,3
288,1254141300,43.0553804,-76.1836842,999,-1,1,-1,3
288,2123243245,43.0716979,-76.1739924,100000,15,1,-1,3
288,214058418,43.015237,-76.1281806,100000,16,1,-1,3
288,56736934,43.0597897,-76.1606057,999,-1,1,-1,3
288,1403078335,43.029382,-76.1515876,999,-1,1,-1,3
288,1136113373,43.0140341,-76.1804069,999,-1,1,-1,3
288,1798179101,43.0621829,-76.1836521,999,-1,1,-1,3
288,1838314219,43.0170618,-76.1792586,999,-1,1,-1,3
288,161643770,43.0580728,-76.1641985,999,-1,1,-1,3
288,194783787,43.0457568,-76.1861144,999,-1,1,-1,3
288,1423035225,43.0399694,-76.2329327,100000,24,1,-1,3
288,1782483752,43.0332941,-76.1324806,100000,8,1,-1,3
288,549143480,43.0415204,-76.1202639,100000,43,1,-1,3
288,754636548,43.0380892,-76.19645,999,-1,1,-1,3
288,515361903,43.0506135,-76.2034846,999,-1,1,-1,3
288,1239779575,43.0590913,-76.1865158,999,-1,1,-1,3
288,636689998,43.065844,-76.1580747,999,-1,1,-1,3
288,1231000926,43.0192868,-76.1130271,100000,0,1,-1,3
288,1394287363,43.0668549,-76.1564359,999,-1,1,-1,3
288,794323455,43.0125173,-76.1239236,100000,16,1,-1,3
288,745598976,43.0196046,-76.1316857,100000,16,1,-1,3
288,1362346571,43.0474548,-76.0846925,100000,40,1,-1,3
288,720878748,43.0769688,-76.1731324,100000,15,1,-1,3
288,1596906549,43.028332,-76.1173552,100000,43,1,-1,3
288,1368878217,43.0634176,-76.1607824,999,-1,1,-1,3
288,120680591,43.0291664,-76.0789776,999,-1,1,-1,3
288,284771312,43.0502421,-76.1590816,999,-1,1,-1,3
288,1587225484,43.0420689,-76.1278805,100000,43,1,-1,3
288,1341327495,43.0422228,-76.2305633,100000,24,1,-1,3
288,759000046,43.0206775,-76.1727153,999,-1,1,-1,3
288,1850959798,43.0213744,-76.0904294,100000,40,1,-1,3
288,1051912100,43.0321954,-76.1256748,100000,43,1,-1,3
288,1048175771,43.0199266,-76.1123419,100000,0,1,-1,3
288,622883638,43.0321211,-76.1245951,100000,43,1,-1,3
288,8510375,43.0396334,-76.1305555,100000,8,1,-1,3
288,306472135,43.0328878,-76.2201613,100000,10,1,-1,3
288,2030728494,43.0349907,-76.0332019,999,-1,1,-1,3
288,358074906,43.0336544,-76.0565545,100000,7,1,-1,3
288,634821864,43.0363928,-76.1307961,100000,8,1,-1,3
288,300206286,43.0412361,-76.1565357,999,-1,1,-1,3
288,492166153,43.045811,-76.2466626,999,-1,1,-1,3
288,682094056,43.0654823,-76.1753975,100000,15,1,-1,3
288,70732647,43.0522366,-76.16114,999,-1,1,-1,3
288,1074950689,43.0008906,-76.133337,100000,16,1,-1,3
288,1750615490,43.0328365,-76.1881449,100000,3,1,-1,3
288,1454525380,43.0321158,-76.1211525,100000,43,1,-1,3
288,615945538,43.0363652,-76.2287352,100000,24,1,-1,3
288,1019915137,43.0345584,-76.0252965,999,-1,1,-1,3
288,879442057,43.0506902,-76.1014607,100000,40,1,-1,3
288,1456143391,43.039746,-76.2251974,100000,10,1,-1,3
288,588297774,43.0482807,-76.2400773,100000,24,1,-1,3
288,424499350,43.0276626,-76.0782799,999,-1,1,-1,3
288,766712064,43.0553269,-76.1607663,999,-1,1,-1,3
288,875603642,43.0691164,-76.1401638,100000,43,1,-1,3
288,597712377,43.0346889,-76.0651386,999,-1,1,-1,3
288,793351416,43.066044,-76.1587274,999,-1,1,-1,3
288,1283569034,43.0204726,-76.1278374,100000,16,1,-1,3
288,1954409484,43.0486498,-76.237333,100000,24,1,-1,3
288,1344220336,43.0559936,-76.1846393,999,-1,1,-1,3
288,571718093,43.0296827,-76.1206239,100000,43,1,-1,3
288,630466736,43.046723,-76.1589362,999,-1,1,-1,3
288,2033358572,43.0469873,-76.23459,100000,24,1,-1,3
288,1116306339,43.0644182,-76.1504899,999,-1,1,-1,3
288,1692211556,43.0491499,-76.2531618,999,-1,1,-1,3
288,1403119553,43.033096,-76.1264268,100000,43,1,-1,3
288,1580031148,43.0260132,-76.0800151,999,-1,1,-1,3
288,674960580,43.0208566,-76.1749526,999,-1,1,-1,3
288,1552514828,43.0379673,-76.0279567,999,-1,1,-1,3
288,483845438,43.0490458,-76.1599396,999,-1,1,-1,3
288,948904770,43.0121675,-76.0894823,100000,40,1,-1,3
288,553692427,43.0749883,-76.1827589,999,-1,1,-1,3
288,1515542140,43.069078,-76.1625753,999,-1,1,-1,3
288,659475358,43.040927,-76.1433189,100000,8,1,-1,3
288,1319696857,43.0220479,-76.0915885,100000,40,1,-1,3
288,1213526787,43.056748,-76.1386207,100000,8,1,-1,3
288,2079011038,43.0286293,-76.1338411,100000,8,1,-1,3
288,465780016,43.0242642,-76.1158442,999,-1,1,-1,3
288,46033539,43.0406084,-76.1308894,100000,8,1,-1,3
288,1225275393,43.032927,-76.1433189,100000,43,1,-1,3
288,1240790684,43.037848,-76.1888028,100000,3,1,-1,3
288,1043238270,43.0266815,-76.1563433,999,-1,1,-1,3
288,901969454,43.0227431,-76.1124503,100000,0,1,-1,3
288,1807220277,43.0562807,-76.161494,999,-1,1,-1,3
288,644973162,43.0414526,-76.2342472,100000,24,1,-1,3
288,1320445564,43.0197615,-76.1327655,100000,16,1,-1,3
288,468634573,43.0312657,-76.1240243,100000,43,1,-1,3
288,1737432940,43.0384648,-76.0583936,100000,7,1,-1,3
288,1947166786,43.0350903,-76.1345289,100000,8,1,-1,3
288,1626483238,43.048009,-76.1847125,999,-1,1,-1,3
288,187632463,43.0387161,-76.2323198,100000,24,1,-1,3
288,509313453,43.0210956,-76.202976,999,-1,1,-1,3
288,692281427,43.0178959,-76.1298212,100000,16,1,-1,3
288,2008637633,43.0412138,-76.1567181,999,-1,1,-1,3
288,1072668970,43.0605384,-76.1595708,999,-1,1,-1,3
288,1640482962,43.027906,-76.0781872,999,-1,1,-1,3
288,1751332435,43.0424415,-76.2150382,100000,10,1,-1,3
288,725753903,43.0493434,-76.2055886,999,-1,1,-1,3
288,1361325565,43.0495341,-76.2311108,100000,24,1,-1,3
288,1739750782,43.0250168,-76.132701,100000,8,1,-1,3
288,1431594859,43.0247293,-76.0947942,100000,40,1,-1,3
288,1213177835,43.0310198,-76.0707358,999,-1,1,-1,3
288,945330655,43.0328607,-76.1466544,100000,43,1,-1,3
288,1993457574,43.0373109,-76.2096299,100000,24,1,-1,3
288,2114639276,43.0287681,-76.0800117,999,-1,1,-1,3
288,405037345,43.0393305,-76.1461963,100000,43,1,-1,3
288,1525573312,43.073199,-76.1444857,100000,43,1,-1,3
288,691058092,43.050907,-76.1967099,999,-1,1,-1,3
288,929214067,43.0199082,-76.1740703,999,-1,1,-1,3
288,1271762796,43.0309809,-76.0569381,100000,7,1,-1,3
288,2045554777,43.0387318,-76.1947486,999,-1,1,-1,3
288,70325697,43.0229327,-76.1714531,999,-1,1,-1,3
288,1110154215,43.067312,-76.1728545,100000,15,1,-1,3
288,2045628994,43.037757,-76.1325177,100000,8,1,-1,3
288,1346425172,43.0361036,-76.133094,100000,8,1,-1,3
288,2137238208,43.0503084,-76.250156,999,-1,1,-1,3
288,1378526531,43.0205894,-76.082006,999,-1,1,-1,3
289,46033539,43.0407263,-76.130738,100000,8,1,-1,3
289,405037345,43.03918,-76.1461144,100000,43,1,-1,3
289,766712064,43.0551828,-76.1606651,999,-1,1,-1,3
289,1213526787,43.0566238,-76.1384789,100000,8,1,-1,3
289,1525573312,43.073144,-76.1442778,100000,43,1,-1,3
289,1361325565,43.049542,-76.2308901,100000,24,1,-1,3
289,1043238270,43.0265918,-76.1565272,999,-1,1,-1,3
289,745598976,43.0194435,-76.1316619,100000,16,1,-1,3
289,725753903,43.049348,-76.2053678,999,-1,1,-1,3
289,509313453,43.0209854,-76.202814,999,-1,1,-1,3
289,588297774,43.0481809,-76.2399033,100000,24,1,-1,3
289,8510375,43.0397326,-76.1303808,100000,8,1,-1,3
289,1313514092,43.0825218,-76.1853147,999,-1,1,-1,3
289,1626483238,43.0478481,-76.1847388,999,-1,1,-1,3
289,1320445564,43.0195995,-76.1327655,100000,16,1,-1,3
289,754636548,43.0380529,-76.1962347,999,-1,1,-1,3
289,644973162,43.0414245,-76.2340296,100000,24,1,-1,3
289,1596906549,43.0282153,-76.117202,100000,43,1,-1,3
289,1319696857,43.0220186,-76.0918057,100000,40,1,-1,3
289,1403119553,43.0329767,-76.1262775,100000,43,1,-1,3
289,636689998,43.0657316,-76.1579155,999,-1,1,-1,3
289,300206286,43.0410973,-76.1564216,999,-1,1,-1,3
289,1552514828,43.0379369,-76.0281736,999,-1,1,-1,3
289,1403078335,43.0292915,-76.1517709,999,-1,1,-1,3
289,1692211556,43.0490946,-76.2529541,999,-1,1,-1,3
289,1116306339,43.0643015,-76.1503367,999,-1,1,-1,3
289,948904770,43.0120998,-76.0896829,100000,40,1,-1,3
289,1240790684,43.037813,-76.1885871,100000,3,1,-1,3
289,284771312,43.0501045,-76.1589649,999,-1,1,-1,3
289,1807220277,43.0561422,-76.1613792,999,-1,1,-1,3
289,1271762796,43.0310457,-76.0571405,100000,7,1,-1,3
289,1750615490,43.0327522,-76.1879563,100000,3,1,-1,3
289,1213177835,43.0309811,-76.0709502,999,-1,1,-1,3
289,306472135,43.0328049,-76.2199715,100000,10,1,-1,3
289,1341327495,43.0421917,-76.2303465,100000,24,1,-1,3
289,1394287363,43.0667417,-76.1562778,999,-1,1,-1,3
289,1947166786,43.0349292,-76.1345043,100000,8,1,-1,3
289,1283569034,43.0203135,-76.1277956,100000,16,1,-1,3
289,424499350,43.0276329,-76.078497,999,-1,1,-1,3
289,1838314219,43.0169602,-76.1794306,999,-1,1,-1,3
289,615945538,43.0362687,-76.2285577,100000,24,1,-1,3
289,468634573,43.0311557,-76.1238622,100000,43,1,-1,3
289,597712377,43.034644,-76.0653508,999,-1,1,-1,3
289,358074906,43.0336202,-76.0567703,100000,7,1,-1,3
289,1110154215,43.0672136,-76.172679,100000,15,1,-1,3
289,759000046,43.020589,-76.1729003,999,-1,1,-1,3
289,2033358572,43.0469507,-76.2343748,100000,24,1,-1,3
289,1782483752,43.03314,-76.1324124,100000,8,1,-1,3
289,515361903,43.0506201,-76.2032638,999,-1,1,-1,3
289,1254141300,43.0552199,-76.183714,999,-1,1,-1,3
289,2045554777,43.0386922,-76.1945344,999,-1,1,-1,3
289,1587225484,43.0421711,-76.1277091,100000,43,1,-1,3
289,549143480,43.0416015,-76.1200726,100000,43,1,-1,3
289,1850959798,43.0212949,-76.0906219,100000,40,1,-1,3
289,1954409484,43.0486144,-76.2371174,100000,24,1,-1,3
289,1798179101,43.0620219,-76.1836765,999,-1,1,-1,3
289,2045628994,43.0376539,-76.1323473,100000,8,1,-1,3
289,1231000926,43.0191255,-76.1130472,100000,0,-1,-1,3
289,879442057,43.0507797,-76.1012765,100000,40,1,-1,3
289,2079011038,43.0284679,-76.1338211,100000,8,1,-1,3
289,56736934,43.0596496,-76.1604946,999,-1,1,-1,3
289,1378526531,43.0205297,-76.0822113,999,-1,1,-1,3
289,465780016,43.0241261,-76.1157286,999,-1,1,-1,3
289,1993457574,43.0372374,-76.209433,100000,24,1,-1,3
289,875603642,43.0690643,-76.1399546,100000,8,1,-1,3
289,1074950689,43.0007285,-76.1333348,100000,16,1,-1,3
289,187632463,43.0386571,-76.2321141,100000,24,1,-1,3
289,70325697,43.0228495,-76.1716425,999,-1,1,-1,3
289,1368878217,43.0633084,-76.1606192,999,-1,1,-1,3
289,120680591,43.0291406,-76.0791956,999,-1,1,-1,3
289,1454525380,43.0320117,-76.1209832,100000,43,1,-1,3
289,929214067,43.0198091,-76.1742451,999,-1,1,-1,3
289,1580031148,43.0259881,-76.0802332,999,-1,1,-1,3
289,1737432940,43.0383977,-76.0585947,100000,7,1,-1,3
289,682094056,43.0653522,-76.1752659,100000,15,1,-1,3
289,483845438,43.0489089,-76.1598215,999,-1,1,-1,3
289,630466736,43.0465777,-76.1588385,999,-1,1,-1,3
289,2008637633,43.041072,-76.1566113,999,-1,1,-1,3
289,1072668970,43.0604331,-76.1594029,999,-1,1,-1,3
289,1640482962,43.0278775,-76.0784046,999,-1,1,-1,3
289,945330655,43.0327823,-76.1468477,100000,43,1,-1,3
289,1423035225,43.0399038,-76.2327308,100000,24,1,-1,3
289,674960580,43.0207709,-76.17514,999,-1,1,-1,3
289,634821864,43.0362938,-76.1306213,100000,8,1,-1,3
289,1456143391,43.0396801,-76.2249956,100000,10,1,-1,3
289,194783787,43.0455991,-76.1861647,999,-1,1,-1,3
289,1136113373,43.0139208,-76.1805646,999,-1,1,-1,3
289,1362346571,43.0475032,-76.0849033,100000,40,1,-1,3
289,161643770,43.0579384,-76.1640751,999,-1,1,-1,3
289,901969454,43.0226067,-76.1123313,100000,0,1,-1,3
289,1051912100,43.0320758,-76.1255258,100000,43,1,-1,3
289,659475358,43.040927,-76.14343,100000,8,1,-1,3
289,1344220336,43.0558325,-76.1846625,999,-1,1,-1,3
289,1239779575,43.0589295,-76.186526,999,-1,1,-1,3
289,2137238208,43.0502198,-76.249971,999,-1,1,-1,3
289,492166153,43.04578,-76.2464458,999,-1,1,-1,3
289,794323455,43.0123589,-76.1238771,100000,16,1,-1,3
289,1346425172,43.0359435,-76.1330605,100000,8,1,-1,3
289,1019915137,43.0345074,-76.0255062,999,-1,1,-1,3
289,70732647,43.0520988,-76.1610238,999,-1,1,-1,3
289,1048175771,43.0197777,-76.112255,100000,0,1,-1,3
289,2123243245,43.0715914,-76.1738259,100000,15,1,-1,3
289,1431594859,43.0246855,-76.0950068,100000,40,1,-1,3
289,692281427,43.0177339,-76.1298148,100000,16,1,-1,3
289,571718093,43.029566,-76.1204706,100000,43,1,-1,3
289,1225275393,43.032927,-76.14343,100000,43,1,-1,3
289,2114639276,43.0287418,-76.0802297,999,-1,1,-1,3
289,2030728494,43.0349608,-76.033419,999,-1,1,-1,3
289,691058092,43.0509317,-76.1964916,999,-1,1,-1,3
289,1739750782,43.024855,-76.1326892,100000,8,1,-1,3
289,214058418,43.0150773,-76.1281427,100000,16,1,-1,3
289,622883638,43.0320228,-76.1244195,100000,43,1,-1,3
289,553692427,43.0748597,-76.1826244,999,-1,1,-1,3
289,720878748,43.0768225,-76.1730375,100000,15,1,-1,3
289,1515542140,43.0689676,-76.1624135,999,-1,1,-1,3
289,1751332435,43.0423752,-76.2148366,100000,24,1,-1,3
289,793351416,43.0659259,-76.1585761,999,-1,1,-1,3
290,2045554777,43.0386525,-76.1943203,999,-1,1,-1,3
290,1580031148,43.0259629,-76.0804514,999,-1,1,-1,3
290,8510375,43.0398319,-76.1302062,100000,8,1,-1,3
290,1626483238,43.0476873,-76.1847651,999,-1,1,-1,3
290,492166153,43.045749,-76.246229,999,-1,1,-1,3
290,1320445564,43.0194375,-76.1327656,100000,16,1,-1,3
290,1319696857,43.0219891,-76.0920228,100000,40,1,-1,3
290,766712064,43.0550388,-76.160564,999,-1,1,-1,3
290,1213526787,43.0564995,-76.1383371,100000,8,1,-1,3
290,1515542140,43.0688572,-76.1622518,999,-1,1,-1,3
290,2079011038,43.0283066,-76.1338012,100000,8,1,-1,3
290,636689998,43.0656191,-76.1577564,999,-1,1,-1,3
290,1051912100,43.031956,-76.1253771,100000,43,1,-1,3
290,948904770,43.0120321,-76.0898835,100000,40,1,-1,3
290,1136113373,43.0138069,-76.1807218,999,-1,1,-1,3
290,2008637633,43.0409302,-76.1565045,999,-1,1,-1,3
290,2033358572,43.046914,-76.2341596,100000,24,1,-1,3
290,692281427,43.0175719,-76.1298085,100000,16,1,-1,3
290,468634573,43.0310454,-76.1237003,100000,43,1,-1,3
290,754636548,43.0380166,-76.1960194,999,-1,1,-1,3
290,405037345,43.0390295,-76.1460327,100000,43,1,-1,3
290,691058092,43.0509565,-76.1962732,999,-1,1,-1,3
290,46033539,43.0408444,-76.1305867,100000,8,1,-1,3
290,515361903,43.0506268,-76.2030431,999,-1,1,-1,3
290,659475358,43.040927,-76.14343,100000,8,1,-1,3
290,120680591,43.0291148,-76.0794136,999,-1,1,-1,3
290,1344220336,43.0556714,-76.1846857,999,-1,1,-1,3
290,549143480,43.0416827,-76.1198815,100000,43,1,-1,3
290,571718093,43.0294491,-76.1203177,100000,43,1,-1,3
290,187632463,43.0385979,-76.2319084,100000,24,1,-1,3
290,1225275393,43.032927,-76.14343,100000,43,1,-1,3
290,1362346571,43.0475517,-76.085114,100000,40,1,-1,3
290,720878748,43.0766761,-76.1729427,100000,15,1,-1,3
290,1072668970,43.0603277,-76.159235,999,-1,1,-1,3
290,1394287363,43.0666285,-76.1561197,999,-1,1,-1,3
290,1271762796,43.0311105,-76.057343,100000,7,1,-1,3
290,1737432940,43.0383306,-76.0587958,100000,7,1,-1,3
290,70732647,43.0519609,-76.1609077,999,-1,1,-1,3
290,1640482962,43.0278489,-76.0786219,999,-1,1,-1,3
290,879442057,43.0508694,-76.1010925,100000,40,1,-1,3
290,1423035225,43.0398381,-76.2325289,100000,24,1,-1,3
290,1313514092,43.082387,-76.1851921,999,-1,1,-1,3
290,674960580,43.0206851,-76.1753273,999,-1,1,-1,3
290,509313453,43.0208751,-76.2026523,999,-1,1,-1,3
290,875603642,43.0690122,-76.1397453,100000,8,1,-1,3
290,597712377,43.0345991,-76.065563,999,-1,1,-1,3
290,1254141300,43.0550593,-76.1837437,999,-1,1,-1,3
290,1807220277,43.0560037,-76.1612646,999,-1,1,-1,3
290,1947166786,43.0347682,-76.1344798,100000,8,1,-1,3
290,588297774,43.048081,-76.2397294,100000,24,1,-1,3
290,1361325565,43.0495498,-76.2306695,100000,24,1,-1,3
290,793351416,43.0658077,-76.1584249,999,-1,1,-1,3
290,1587225484,43.0422735,-76.1275379,100000,43,1,-1,3
290,1692211556,43.0490394,-76.2527465,999,-1,1,-1,3
290,1074950689,43.0005665,-76.1333326,100000,16,1,-1,3
290,745598976,43.0192824,-76.1316382,100000,16,1,-1,3
290,1751332435,43.0423089,-76.2146351,100000,24,1,-1,3
290,945330655,43.0327038,-76.1470409,100000,43,1,-1,3
290,483845438,43.048772,-76.1597034,999,-1,1,-1,3
290,630466736,43.0464323,-76.1587409,999,-1,1,-1,3
290,358074906,43.0335859,-76.0569862,100000,7,1,-1,3
290,1750615490,43.0326678,-76.1877677,100000,3,1,-1,3
290,284771312,43.0499669,-76.1588483,999,-1,1,-1,3
290,1552514828,43.0379064,-76.0283906,999,-1,1,-1,3
290,1116306339,43.0641847,-76.1501835,999,-1,1,-1,3
290,725753903,43.0493526,-76.2051469,999,-1,1,-1,3
290,1596906549,43.0280983,-76.1170492,100000,43,1,-1,3
290,70325697,43.0227661,-76.1718319,999,-1,1,-1,3
290,1019915137,43.0344564,-76.0257158,999,-1,1,-1,3
290,1043238270,43.0265019,-76.156711,999,-1,1,-1,3
290,306472135,43.0327219,-76.2197819,100000,10,1,-1,3
290,144512677,43.0818696,-76.1811468,999,-1,1,-1,3
290,1954409484,43.0485791,-76.2369018,100000,24,1,-1,3
290,1403119553,43.0328572,-76.1261283,100000,43,1,-1,3
290,194783787,43.0454413,-76.1862149,999,-1,1,-1,3
290,1213177835,43.0309423,-76.0711646,999,-1,1,-1,3
290,1239779575,43.0587676,-76.1865362,999,-1,1,-1,3
290,1403078335,43.0292009,-76.151954,999,-1,1,-1,3
290,1798179101,43.0618608,-76.1837008,999,-1,1,-1,3
290,615945538,43.0361722,-76.2283803,100000,24,1,-1,3
290,2030728494,43.0349309,-76.033636,999,-1,1,-1,3
290,1456143391,43.0396142,-76.2247938,100000,10,1,-1,3
290,300206286,43.0409585,-76.1563077,999,-1,1,-1,3
290,2045628994,43.0375507,-76.132177,100000,8,1,-1,3
290,553692427,43.074731,-76.1824901,999,-1,1,-1,3
290,465780016,43.0239878,-76.1156137,999,-1,1,-1,3
290,1850959798,43.0212154,-76.0908142,100000,40,1,-1,3
290,1454525380,43.0319075,-76.1208142,100000,43,1,-1,3
290,2123243245,43.0714848,-76.1736594,100000,15,1,-1,3
290,2114639276,43.0287156,-76.0804476,999,-1,1,-1,3
290,1368878217,43.0631991,-76.160456,999,-1,1,-1,3
290,1525573312,43.0730889,-76.14407,100000,43,1,-1,3
290,2137238208,43.0501312,-76.249786,999,-1,1,-1,3
290,161643770,43.057804,-76.1639518,999,-1,1,-1,3
290,1838314219,43.0168581,-76.1796021,999,-1,1,-1,3
290,1993457574,43.037164,-76.2092362,100000,24,1,-1,3
290,1346425172,43.0357833,-76.133027,100000,8,1,-1,3
290,682094056,43.065222,-76.1751344,100000,15,1,-1,3
290,1739750782,43.0246932,-76.1326775,100000,8,1,-1,3
290,1311515674,43.036807,-76.1350907,100000,8,1,-1,3
290,634821864,43.0361946,-76.1304466,100000,8,1,-1,3
290,929214067,43.0197099,-76.1744196,999,-1,1,-1,3
290,1283569034,43.0201544,-76.1277539,100000,16,1,-1,3
290,622883638,43.0319242,-76.1242442,100000,43,1,-1,3
290,1378526531,43.0204699,-76.0824166,999,-1,1,-1,3
290,1110154215,43.0671152,-76.1725034,100000,15,1,-1,3
290,56736934,43.0595095,-76.1603836,999,-1,1,-1,3
290,1782483752,43.0329859,-76.1323442,100000,8,1,-1,3
290,901969454,43.0224698,-76.1122131,100000,0,1,-1,3
290,759000046,43.0205004,-76.1730852,999,-1,1,-1,3
290,1431594859,43.0246415,-76.0952194,100000,40,1,-1,3
290,794323455,43.0122005,-76.1238308,100000,16,1,-1,3
290,424499350,43.0276031,-76.0787141,999,-1,1,-1,3
290,1240790684,43.037778,-76.1883714,100000,3,1,-1,3
290,644973162,43.0413963,-76.2338121,100000,24,1,-1,3
290,214058418,43.0149177,-76.128105,100000,16,1,-1,3
290,1048175771,43.0196279,-76.1121707,100000,0,1,-1,3
290,1341327495,43.0421607,-76.2301297,100000,24,1,-1,3
291,1313514092,43.0822521,-76.1850696,999,-1,1,-1,3
291,1254141300,43.0548988,-76.1837734,999,-1,1,-1,3
291,1596906549,43.027981,-76.1168969,100000,43,1,-1,3
291,725753903,43.0493572,-76.2049261,999,-1,1,-1,3
291,659475358,43.040927,-76.1435411,100000,43,1,-1,3
291,1051912100,43.031836,-76.1252286,100000,43,1,-1,3
291,1525573312,43.0730337,-76.1438622,100000,43,1,-1,3
291,1346425172,43.0356232,-76.1329936,100000,8,1,-1,3
291,1072668970,43.0602223,-76.1590672,999,-1,1,-1,3
291,1213177835,43.0309034,-76.071379,999,-1,1,-1,3
291,948904770,43.0119642,-76.090084,100000,40,1,-1,3
291,1782483752,43.0328318,-76.1322761,100000,8,1,-1,3
291,1587225484,43.0423759,-76.1273667,100000,43,1,-1,3
291,1213526787,43.0563752,-76.1381954,100000,8,1,-1,3
291,745598976,43.0191213,-76.1316145,100000,16,1,-1,3
291,1454525380,43.031803,-76.1206454,100000,43,1,-1,3
291,2079011038,43.0281452,-76.1337813,100000,8,1,-1,3
291,793351416,43.0656895,-76.1582738,999,-1,1,-1,3
291,1225275393,43.032927,-76.1435411,100000,43,1,-1,3
291,754636548,43.0379802,-76.1958042,999,-1,1,-1,3
291,358074906,43.0335516,-76.0572021,100000,7,1,-1,3
291,630466736,43.046287,-76.1586433,999,-1,1,-1,3
291,588297774,43.0479811,-76.2395555,100000,24,1,-1,3
291,1737432940,43.0382635,-76.0589968,100000,7,1,-1,3
291,1431594859,43.0245973,-76.0954318,100000,40,1,-1,3
291,644973162,43.0413682,-76.2335945,100000,24,1,-1,3
291,2137238208,43.0500426,-76.2496011,999,-1,1,-1,3
291,622883638,43.0318255,-76.1240691,100000,43,1,-1,3
291,1019915137,43.0344054,-76.0259255,999,-1,1,-1,3
291,1947166786,43.0346072,-76.1344554,100000,8,1,-1,3
291,879442057,43.0509595,-76.1009089,100000,40,1,-1,3
291,1240790684,43.0377429,-76.1881558,100000,3,1,-1,3
291,1378526531,43.0204101,-76.0826218,999,-1,1,-1,3
291,1626483238,43.0475264,-76.1847912,999,-1,1,-1,3
291,1552514828,43.0378758,-76.0286075,999,-1,1,-1,3
291,214058418,43.014758,-76.1280674,100000,16,1,-1,3
291,682094056,43.0650917,-76.1750029,100000,15,1,-1,3
291,8510375,43.0399313,-76.1300318,100000,8,1,-1,3
291,1110154215,43.0670167,-76.1723279,100000,15,1,-1,3
291,1271762796,43.0311754,-76.0575453,100000,7,1,-1,3
291,1074950689,43.0004045,-76.1333305,100000,16,1,-1,3
291,2033358572,43.0468773,-76.2339445,100000,24,1,-1,3
291,634821864,43.0360952,-76.1302721,100000,8,1,-1,3
291,1311515674,43.0366455,-76.1351087,100000,8,1,-1,3
291,284771312,43.0498292,-76.1587318,999,-1,1,-1,3
291,1739750782,43.0245314,-76.1326658,100000,8,1,-1,3
291,1043238270,43.026412,-76.1568947,999,-1,1,-1,3
291,2008637633,43.0407883,-76.1563978,999,-1,1,-1,3
291,306472135,43.0326388,-76.2195923,100000,10,1,-1,3
291,901969454,43.0223324,-76.112096,100000,0,1,-1,3
291,300206286,43.0408197,-76.1561938,999,-1,1,-1,3
291,766712064,43.0548947,-76.160463,999,-1,1,-1,3
291,144512677,43.0817079,-76.1811604,999,-1,1,-1,3
291,2045554777,43.0386128,-76.1941061,999,-1,1,-1,3
291,571718093,43.0293319,-76.1201652,100000,43,1,-1,3
291,1403119553,43.0327375,-76.1259794,100000,43,1,-1,3
291,1941248827,43.0803195,-76.1835211,999,-1,1,-1,3
