TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
452,1147465722,43.020330799999996,-76.1291296,100000,16,1,-1,3,-1
452,324964212,43.0323412,-76.1569324,999,-1,1,-1,3,-1
452,64321009,43.0345563,-76.11654449999999,100000,43,1,-1,3,-1
452,2020354550,43.073476299999996,-76.1802811,999,-1,1,-1,3,-1
452,461678317,43.0648216,-76.1533515,999,-1,1,-1,3,-1
452,501922702,43.02439570000001,-76.060775,100000,7,1,-1,3,-1
452,728766263,43.050939,-76.1389323,100000,8,1,-1,3,-1
452,1014875195,43.020191,-76.17159040000001,999,-1,1,-1,3,-1
452,1235150436,43.035062700000005,-76.19217059999998,100000,3,1,-1,3,-1
452,1302298494,43.009288899999994,-76.18496429999999,100000,3,-1,-1,3,-1
452,1411611984,43.0636631,-76.1591739,999,-1,1,-1,3,-1
453,1521826526,43.0495547,-76.1373931,100000,8,1,-1,3,-1
453,272370923,43.0393214,-76.1820618,999,-1,1,-1,3,-1
453,661592008,43.0157271,-76.158698,999,-1,1,-1,3,-1
453,885858614,43.03631,-76.0613811,100000,7,1,-1,3,-1
453,1026701759,43.020830200000006,-76.20387729999999,999,-1,1,-1,3,-1
453,1170464743,43.035894799999994,-76.1285709,100000,8,1,-1,3,-1
453,1460331662,43.0551945,-76.14403890000001,100000,43,1,-1,3,-1
453,244233806,43.036105,-76.05216309999999,100000,7,1,-1,3,-1
453,1285697414,43.037205900000004,-76.1896545,100000,3,1,-1,3,-1
453,2027277883,43.0452127,-76.2310681,100000,24,1,-1,3,-1
453,1941245363,43.0404612,-76.2320678,100000,24,1,-1,3,-1
453,424129196,43.025085,-76.1355095,100000,8,1,-1,3,-1
453,208545891,43.060412899999996,-76.1520978,999,-1,1,-1,3,-1
453,1679050890,43.0371862,-76.1791231,999,-1,1,-1,3,-1
453,618157927,43.037803600000004,-76.13268000000001,100000,8,1,-1,3,-1
453,603919715,43.0212029,-76.16951429999999,999,-1,1,-1,3,-1
453,902168895,43.033675099999996,-76.06149659999998,100000,7,1,-1,3,-1
453,14937547,43.0243071,-76.1113975,100000,0,1,-1,3,-1
453,751785997,43.0353496,-76.2151564,100000,24,1,-1,3,-1
453,142130576,43.0328145,-76.1558243,999,-1,1,-1,3,-1
453,1924088195,43.0799842,-76.1806668,999,-1,1,-1,3,-1
453,282475837,43.025845399999994,-76.117306,999,-1,1,-1,3,-1
453,583076915,43.050873200000005,-76.22606590000001,100000,10,1,-1,3,-1
453,419291059,43.041357899999994,-76.2102939,100000,24,1,-1,3,-1
453,977688832,43.0369158,-76.134688,100000,8,1,-1,3,-1
453,619501781,43.016017299999994,-76.1886711,100000,3,1,-1,3,-1
453,1733517755,43.0243537,-76.08586109999999,100000,40,1,-1,3,-1
453,867725890,43.0749607,-76.183662,999,-1,1,-1,3,-1
453,1410639467,43.0743902,-76.1699842,100000,15,1,-1,3,-1
453,162105471,43.0423032,-76.19357640000001,999,-1,1,-1,3,-1
453,461678317,43.0647059,-76.15319670000001,999,-1,1,-1,3,-1
453,1249303925,43.0273801,-76.1159885,999,-1,1,-1,3,-1
453,694115607,43.0096189,-76.1342812,100000,16,1,-1,3,-1
453,1210910681,43.0348801,-76.21329890000001,100000,24,1,-1,3,-1
453,55255162,43.021728,-76.17009370000001,999,-1,1,-1,3,-1
453,737616816,43.0601496,-76.149288,999,-1,1,-1,3,-1
453,1376279135,43.0349541,-76.12682480000001,100000,43,1,-1,3,-1
453,180908738,43.0305717,-76.1199119,100000,43,1,-1,3,-1
453,1692864932,43.0485283,-76.05577650000001,100000,7,1,-1,3,-1
453,844647379,43.0332527,-76.1453742,100000,43,1,-1,3,-1
453,1293352348,43.0213431,-76.1297405,100000,16,1,-1,3,-1
453,1709385699,43.0467445,-76.1335859,100000,8,1,-1,3,-1
453,1139880905,43.047116100000004,-76.1344448,100000,8,1,-1,3,-1
453,1245052958,43.0740041,-76.1837705,999,-1,1,-1,3,-1
453,93560334,43.0459785,-76.2254286,100000,10,1,-1,3,-1
453,1254931809,43.0380732,-76.1312481,100000,8,2,1,3,1
453,896684,43.0262291,-76.0680399,999,-1,1,-1,3,-1
453,1742995346,43.0325301,-76.0830865,100000,40,1,-1,3,-1
453,1361419215,43.0352766,-76.12599159999999,100000,43,1,-1,3,-1
453,1425317241,43.039497499999996,-76.18943409999999,100000,3,1,-1,3,-1
453,304445253,43.045053100000004,-76.1355658,100000,8,1,-1,3,-1
453,1268836391,43.07236470000001,-76.1712959,100000,15,1,-1,3,-1
453,1497812515,43.0736652,-76.16401690000001,999,-1,1,-1,3,-1
453,918611893,43.066810700000005,-76.15869079999999,999,-1,1,-1,3,-1
453,1014875195,43.0200995,-76.1717726,999,-1,1,-1,3,-1
453,774545298,43.034525200000004,-76.0452925,999,-1,1,-1,3,-1
453,1821195616,43.0709003,-76.1670998,100000,15,1,-1,3,-1
453,1480953794,43.0184283,-76.13672790000001,100000,8,1,-1,3,-1
453,42717925,43.0090003,-76.12679940000001,100000,16,1,-1,3,-1
453,2009140495,43.018995000000004,-76.10995909999998,100000,0,1,-1,3,-1
453,588128289,43.024226,-76.16532190000001,999,-1,1,-1,3,-1
453,1793545113,43.0245953,-76.18992390000001,100000,3,1,-1,3,-1
453,2116034426,43.0658126,-76.15490009999999,999,-1,1,-1,3,-1
453,1377236020,43.013628999999995,-76.1071025,100000,0,1,-1,3,-1
453,388134071,43.0181154,-76.2073295,100000,24,1,-1,3,-1
453,728766263,43.0508174,-76.1387863,100000,8,1,-1,3,-1
453,1299934076,43.0603364,-76.1067074,100000,40,1,-1,3,-1
453,1411611984,43.0635215,-76.1590667,999,-1,1,-1,3,-1
453,1718880796,43.0365059,-76.20919479999999,100000,24,1,-1,3,-1
453,1505476850,43.0296349,-76.1524687,999,-1,1,-1,3,-1
453,1661535747,43.025208,-76.0542257,100000,7,1,-1,3,-1
453,442724879,43.034161299999994,-76.1317066,100000,8,1,-1,3,-1
453,885396522,43.021137100000004,-76.1671006,999,-1,1,-1,3,-1
453,1208921132,43.025659600000004,-76.0558189,100000,7,1,-1,3,-1
453,2074393091,43.025494099999996,-76.1614277,999,-1,1,-1,3,-1
453,1221634934,43.0176871,-76.0795647,999,-1,1,-1,3,-1
453,1280756851,43.04987379999999,-76.09350690000001,100000,40,1,-1,3,-1
453,164323834,43.0343596,-76.19086850000001,100000,3,1,-1,3,-1
453,627958277,43.0271408,-76.1568809,999,-1,1,-1,3,-1
453,811103542,43.0257094,-76.11541629999999,999,-1,1,-1,3,-1
453,967872962,43.0445273,-76.24985509999999,999,-1,1,-1,3,-1
453,1632728994,43.0343592,-76.12738929999999,100000,43,1,-1,3,-1
453,1789049873,43.0532561,-76.1788825,100000,15,1,-1,3,-1
453,68917439,43.0168771,-76.1780305,999,-1,1,-1,3,-1
453,1134663977,43.0125269,-76.1306385,100000,16,1,-1,3,-1
453,532490471,43.036703,-76.13285400000001,100000,8,2,1,3,1
453,162626016,43.026754,-76.21238570000001,100000,24,1,-1,3,-1
453,1633383275,43.0226124,-76.1129283,100000,0,1,-1,3,-1
453,557114840,43.01449229999999,-76.1921036,100000,3,1,-1,3,-1
453,2079372377,43.040835799999996,-76.2038222,999,-1,1,-1,3,-1
453,883266928,43.038143700000006,-76.1272705,100000,43,1,-1,3,-1
453,1184238465,43.0677071,-76.1637984,999,-1,1,-1,3,-1
453,1805964704,43.0366152,-76.13106390000002,100000,8,2,1,3,1
453,64321009,43.034411299999995,-76.116446,100000,43,1,-1,3,-1
453,620986452,43.0257172,-76.1160998,999,-1,1,-1,3,-1
453,739514643,43.081687,-76.17264920000001,100000,15,1,-1,3,-1
453,1369628929,43.034491700000004,-76.1382896,100000,8,1,-1,3,-1
453,1356633912,43.0609155,-76.15136629999999,999,-1,1,-1,3,-1
453,1074292562,43.0417177,-76.1257807,100000,43,1,-1,3,-1
453,1657956096,43.0122467,-76.10935959999999,100000,0,1,-1,3,-1
453,647075008,43.031243599999996,-76.16939959999999,999,-1,1,-1,3,-1
453,1386413024,43.0293618,-76.12095649999999,100000,43,1,-1,3,-1
453,697655245,43.036291799999994,-76.1511445,999,-1,1,-1,3,-1
453,1652492272,43.0376519,-76.2104533,100000,24,1,-1,3,-1
453,114951454,43.031419799999995,-76.117672,100000,43,1,-1,3,-1
453,341375324,43.028472799999996,-76.1530408,999,-1,1,-1,3,-1
453,1542664812,43.032326399999995,-76.1766259,999,-1,1,-1,3,-1
453,1696969799,43.0415854,-76.192362,999,-1,1,-1,3,-1
453,339713782,43.047844299999994,-76.1157493,100000,43,1,-1,3,-1
453,1432461703,43.0184833,-76.16651479999999,999,-1,1,-1,3,-1
453,878423175,43.030036700000004,-76.14175870000001,100000,8,1,-1,3,-1
453,1226272302,43.016270899999995,-76.12867259999999,100000,16,1,-1,3,-1
453,585305951,43.0440765,-76.0668178,999,-1,1,-1,3,-1
453,1589616728,43.0324727,-76.1545216,999,-1,1,-1,3,-1
453,1151776309,43.043740299999996,-76.201527,999,-1,1,-1,3,-1
453,639837202,43.070618599999996,-76.1707559,100000,15,1,-1,3,-1
453,1298427819,43.0656654,-76.1627795,999,-1,1,-1,3,-1
453,83685593,43.0261244,-76.1186467,999,-1,1,-1,3,-1
453,1845268297,43.0212407,-76.1750415,999,-1,1,-1,3,-1
453,1042522686,43.0305013,-76.1168629,100000,43,1,-1,3,-1
453,1944057740,43.0513326,-76.1444497,100000,43,1,-1,3,-1
453,1395038938,43.078657299999996,-76.1791642,999,-1,1,-1,3,-1
453,324964212,43.03229879999999,-76.1567192,999,-1,1,-1,3,-1
453,234474951,43.0404295,-76.22330240000001,100000,10,1,-1,3,-1
453,61075250,43.0373146,-76.0311664,999,-1,1,-1,3,-1
453,1921328185,43.0332321,-76.164076,999,-1,1,-1,3,-1
453,501922702,43.0243756,-76.0609941,100000,7,1,-1,3,-1
453,4382469,43.0225962,-76.1117922,100000,0,1,-1,3,-1
453,673492592,43.04024520000001,-76.22256750000001,100000,10,1,-1,3,-1
453,1624184979,43.034752000000005,-76.1207345,100000,43,1,-1,3,-1
453,298391124,43.0118762,-76.1927265,100000,3,1,-1,3,-1
453,2026781157,43.0289474,-76.140532,100000,8,1,-1,3,-1
453,1259149809,43.024393100000005,-76.0647877,999,-1,1,-1,3,-1
453,1706781983,43.022435200000004,-76.1120619,100000,0,1,-1,3,-1
453,2020354550,43.073376,-76.18010759999999,999,-1,1,-1,3,-1
453,1496388196,43.04077720000001,-76.1564258,999,-1,1,-1,3,-1
453,1816918701,43.0314292,-76.16952890000002,999,-1,1,-1,3,-1
453,1074456177,43.0507897,-76.23760809999999,100000,24,1,-1,3,-1
453,1274868713,43.0351369,-76.13091899999999,100000,8,1,-1,3,-1
453,348200392,43.046117100000004,-76.0911245,100000,40,1,-1,3,-1
453,847738095,43.0573298,-76.1089714,100000,40,1,-1,3,-1
453,557681799,43.0264735,-76.2076227,100000,24,1,-1,3,-1
453,228376054,43.0457227,-76.2160103,100000,10,1,-1,3,-1
453,816012513,43.0205427,-76.1375998,100000,8,1,-1,3,-1
453,1380483472,43.03614520000001,-76.1345594,100000,8,1,-1,3,-1
453,1632004685,43.0209159,-76.1849904,100000,3,1,-1,3,-1
453,457608890,43.0497753,-76.2431718,999,-1,1,-1,3,-1
453,1631578087,43.04336370000001,-76.18766600000001,999,-1,1,-1,3,-1
453,466079220,43.035551399999996,-76.12123790000001,100000,43,1,-1,3,-1
453,444013046,43.0193959,-76.20462890000002,999,-1,1,-1,3,-1
453,1449575838,43.023466299999995,-76.1643095,999,-1,1,-1,3,-1
453,186580434,43.0315989,-76.0416583,999,-1,1,-1,3,-1
453,757263379,43.030815399999994,-76.13348719999999,100000,8,1,-1,3,-1
453,242589766,43.0612587,-76.1493832,999,-1,1,-1,3,-1
453,1322053752,43.0633055,-76.18651609999999,999,-1,1,-1,3,-1
453,423367387,43.016340299999996,-76.2041931,999,-1,1,-1,3,-1
453,104185888,43.052519399999994,-76.1036558,100000,40,1,-1,3,-1
453,307978065,43.0518102,-76.1404502,100000,8,1,-1,3,-1
453,350200111,43.0322596,-76.0560942,100000,7,1,-1,3,-1
453,1588956440,43.026074799999996,-76.11656440000002,999,-1,1,-1,3,-1
453,557481521,43.0359786,-76.1495408,999,-1,1,-1,3,-1
453,612585194,43.0515393,-76.1545979,999,-1,1,-1,3,-1
453,2123890618,43.037603999999995,-76.1311615,100000,8,2,1,3,1
453,1932923793,43.0324433,-76.14753320000001,999,-1,1,-1,3,-1
453,1034444153,43.0413216,-76.0338513,999,-1,1,-1,3,-1
453,1250547101,43.019196799999996,-76.15379200000001,999,-1,1,-1,3,-1
453,1837437312,43.072586,-76.17011109999999,100000,15,1,-1,3,-1
453,788398966,43.0369154,-76.1358417,100000,8,1,-1,3,-1
453,1193157257,43.027362,-76.1164686,999,-1,1,-1,3,-1
453,718951013,43.034468700000005,-76.1378933,100000,8,1,-1,3,-1
453,221462019,43.0332919,-76.1239063,100000,43,1,-1,3,-1
453,1596559668,43.068408399999996,-76.1266381,100000,43,1,-1,3,-1
453,1941706316,43.029227899999995,-76.14605309999999,100000,43,1,-1,3,-1
453,1663755418,43.047064899999995,-76.1372439,100000,8,1,-1,3,-1
453,1781470634,43.0372811,-76.2138484,100000,24,1,-1,3,-1
453,1487170499,43.0235923,-76.101721,100000,0,1,-1,3,-1
453,547376167,43.0422786,-76.1282591,100000,8,1,-1,3,-1
453,854903622,43.0495164,-76.23532519999999,100000,24,1,-1,3,-1
453,1264395105,43.0571221,-76.14412759999999,100000,43,1,-1,3,-1
453,897434657,43.0354409,-76.12642259999998,100000,43,1,-1,3,-1
453,1748437768,43.0305571,-76.1927406,100000,3,1,-1,3,-1
453,920579579,43.0628816,-76.16157729999999,999,-1,1,-1,3,-1
453,342111718,43.0678909,-76.1711213,100000,15,1,-1,3,-1
453,1971047822,43.0253533,-76.1165276,999,-1,1,-1,3,-1
453,1974490140,43.033178899999996,-76.1195783,100000,43,1,-1,3,-1
453,1910160793,43.049075200000004,-76.2545458,999,-1,1,-1,3,-1
453,1565130798,43.0421971,-76.1505923,999,-1,1,-1,3,-1
453,1737620429,43.0421971,-76.2287117,100000,24,1,-1,3,-1
453,1280484400,43.0275155,-76.1172376,100000,43,1,-1,3,-1
453,224439860,43.0179713,-76.1827546,100000,3,1,-1,3,-1
453,1890173227,43.0239777,-76.08490490000001,100000,40,1,-1,3,-1
453,810243955,43.026418299999996,-76.19239040000001,100000,3,1,-1,3,-1
453,2123524765,43.0581183,-76.16544990000001,100000,15,1,-1,3,-1
453,1662300907,43.018663700000005,-76.17311049999999,999,-1,1,-1,3,-1
453,1868250210,43.077183700000006,-76.1689185,100000,15,1,-1,3,-1
453,1147465722,43.0201721,-76.12908490000001,100000,16,1,-1,3,-1
453,86421478,43.0542023,-76.1620463,999,-1,1,-1,3,-1
453,1814910560,43.039423799999994,-76.2211369,100000,10,1,-1,3,-1
453,1235008072,43.077422399999996,-76.1689031,100000,15,1,-1,3,-1
453,770933794,43.0523824,-76.1398888,100000,8,1,-1,3,-1
453,113973431,43.033783899999996,-76.1709172,999,-1,1,-1,3,-1
453,1572886051,43.0632588,-76.1610845,999,-1,1,-1,3,-1
453,920983741,43.0274473,-76.1457915,100000,43,1,-1,3,-1
453,398444604,43.0675032,-76.12742790000001,100000,43,1,-1,3,-1
453,398739599,43.0781263,-76.17518790000001,100000,15,1,-1,3,-1
453,1159159159,43.0195505,-76.098226,100000,40,1,-1,3,-1
453,1235150436,43.034983399999994,-76.19197790000001,100000,3,1,-1,3,-1
453,1889190148,43.0494916,-76.2335605,100000,24,1,-1,3,-1
453,720474200,43.025609499999995,-76.1718387,999,-1,1,-1,3,-1
453,810555045,43.0195028,-76.13058079999999,100000,16,1,-1,3,-1
453,1925390089,43.0351499,-76.2274903,100000,24,1,-1,3,-1
453,1577073292,42.999421500000004,-76.131202,100000,16,1,-1,3,-1
453,1851265814,43.0721921,-76.162223,999,-1,1,-1,3,-1
453,233217141,43.0484473,-76.14059040000001,100000,8,1,-1,3,-1
453,1431446139,43.0571732,-76.11237209999999,100000,40,1,-1,3,-1
453,2066206593,43.027021500000004,-76.1166852,100000,43,1,-1,3,-1
453,1416748480,43.0375546,-76.1331457,100000,8,1,-1,3,-1
453,395451237,43.027450099999996,-76.14765809999999,999,-1,1,-1,3,-1
453,2125090311,43.02523239999999,-76.0593003,100000,7,1,-1,3,-1
453,88958465,43.064524600000006,-76.1702775,100000,15,1,-1,3,-1
453,2040422786,43.0439847,-76.2033504,999,-1,1,-1,3,-1
453,1439062482,43.0236791,-76.2074757,100000,24,1,-1,3,-1
453,2142662151,43.0399997,-76.2086138,100000,24,1,-1,3,-1
453,838112117,43.032182399999996,-76.1944167,999,-1,1,-1,3,-1
453,358193019,43.030178799999995,-76.1174632,100000,43,1,-1,3,-1
453,1372946910,43.044601899999996,-76.2448818,999,-1,1,-1,3,-1
453,1537227310,43.0766625,-76.1735479,100000,15,1,-1,3,-1
453,1192885719,43.0342617,-76.1447457,100000,43,1,-1,3,-1
454,810555045,43.0193419,-76.1305545,100000,16,1,-1,3,-1
454,896684,43.0262012,-76.0682575,999,-1,1,-1,3,-1
454,1588956440,43.025933200000004,-76.1164571,999,-1,1,-1,3,-1
454,885858614,43.036232399999996,-76.06157490000001,100000,7,1,-1,3,-1
454,142130576,43.032769,-76.1556123,999,-1,1,-1,3,-1
454,1718880796,43.0364386,-76.2089939,100000,24,1,-1,3,-1
454,282475837,43.025719200000005,-76.11716750000001,999,-1,1,-1,3,-1
454,1748437768,43.030488,-76.19254090000001,100000,3,1,-1,3,-1
454,620986452,43.025591299999995,-76.1159607,999,-1,1,-1,3,-1
454,350200111,43.0323179,-76.0563003,100000,7,1,-1,3,-1
454,1377236020,43.0135435,-76.10729,100000,0,1,-1,3,-1
454,1042522686,43.0303631,-76.1167476,100000,43,1,-1,3,-1
454,788398966,43.0368364,-76.13603459999999,100000,8,1,-1,3,-1
454,1034444153,43.0413711,-76.03406159999999,999,-1,1,-1,3,-1
454,1845268297,43.0211573,-76.1752309,999,-1,1,-1,3,-1
454,1449575838,43.023374100000005,-76.1644912,999,-1,1,-1,3,-1
454,728766263,43.050695700000006,-76.13864050000001,100000,8,1,-1,3,-1
454,1924088195,43.079883,-76.1804942,999,-1,1,-1,3,-1
454,1147465722,43.0200135,-76.1290403,100000,16,1,-1,3,-1
454,1565130798,43.042054,-76.1504887,999,-1,1,-1,3,-1
454,186580434,43.0315461,-76.04186709999999,999,-1,1,-1,3,-1
454,720474200,43.0255397,-76.1716394,999,-1,1,-1,3,-1
454,647075008,43.0312108,-76.1691833,999,-1,1,-1,3,-1
454,1521826526,43.0494374,-76.1372408,100000,8,1,-1,3,-1
454,1235150436,43.0349042,-76.1917853,100000,3,1,-1,3,-1
454,1139880905,43.0469973,-76.1342946,100000,8,1,-1,3,-1
454,339713782,43.047986,-76.11564229999999,100000,43,1,-1,3,-1
454,423367387,43.016220000000004,-76.20404509999999,999,-1,1,-1,3,-1
454,612585194,43.0514005,-76.1544838,999,-1,1,-1,3,-1
454,1577073292,42.999259499999994,-76.131199,100000,16,1,-1,3,-1
454,1280756851,43.049924,-76.093717,100000,40,1,-1,3,-1
454,1280484400,43.0273875,-76.1171023,100000,43,1,-1,3,-1
454,272370923,43.0392777,-76.1818491,999,-1,1,-1,3,-1
454,1395038938,43.0785146,-76.1790595,999,-1,1,-1,3,-1
454,1496388196,43.040633299999996,-76.15632420000001,999,-1,1,-1,3,-1
454,1781470634,43.037212700000005,-76.21364809999999,100000,24,1,-1,3,-1
454,221462019,43.0331905,-76.123734,100000,43,1,-1,3,-1
454,1410639467,43.0742829,-76.1698186,100000,15,1,-1,3,-1
454,83685593,43.0260875,-76.1188618,100000,43,1,-1,3,-1
454,1299934076,43.0602581,-76.106514,100000,40,1,-1,3,-1
454,878423175,43.029987899999995,-76.1415481,100000,8,1,-1,3,-1
454,1941706316,43.0290832,-76.1459537,100000,43,1,-1,3,-1
454,1376279135,43.0348413,-76.1266662,100000,43,1,-1,3,-1
454,298391124,43.0117453,-76.19285670000001,100000,3,1,-1,3,-1
454,1487170499,43.023543200000006,-76.10193149999999,100000,0,1,-1,3,-1
454,1932923793,43.0322942,-76.1474465,999,-1,1,-1,3,-1
454,1268836391,43.072261600000004,-76.17112540000001,100000,15,1,-1,3,-1
454,242589766,43.061139399999995,-76.14923359999999,999,-1,1,-1,3,-1
454,1497812515,43.073548100000004,-76.1638641,999,-1,1,-1,3,-1
454,1925390089,43.0350909,-76.22728459999999,100000,24,1,-1,3,-1
454,461678317,43.0645902,-76.153042,999,-1,1,-1,3,-1
454,233217141,43.0483353,-76.1404307,100000,8,1,-1,3,-1
454,902168895,43.0337513,-76.0616916,100000,7,1,-1,3,-1
454,1789049873,43.053095899999995,-76.178916,100000,15,1,-1,3,-1
454,1816918701,43.0313992,-76.16931190000001,999,-1,1,-1,3,-1
454,977688832,43.0367547,-76.1347105,100000,8,1,-1,3,-1
454,1322053752,43.0631435,-76.18651640000002,999,-1,1,-1,3,-1
454,14937547,43.0241658,-76.1112895,100000,0,1,-1,3,-1
454,751785997,43.03525020000001,-76.2149818,100000,24,1,-1,3,-1
454,770933794,43.052266700000004,-76.1397342,100000,8,1,-1,3,-1
454,1910160793,43.0490839,-76.2543252,999,-1,1,-1,3,-1
454,1460331662,43.055075099999996,-76.1438896,100000,43,1,-1,3,-1
454,557481521,43.0358297,-76.14945390000001,999,-1,1,-1,3,-1
454,1210910681,43.0348152,-76.21309649999999,100000,24,1,-1,3,-1
454,1737620429,43.0421651,-76.22849509999999,100000,24,1,-1,3,-1
454,1432461703,43.0184053,-76.1663212,999,-1,1,-1,3,-1
454,1661535747,43.0251597,-76.0544365,100000,7,1,-1,3,-1
454,619501781,43.0159145,-76.1888417,100000,3,1,-1,3,-1
454,1663755418,43.046942,-76.13709990000001,100000,8,1,-1,3,-1
454,627958277,43.027060999999996,-76.15707309999999,999,-1,1,-1,3,-1
454,1425317241,43.039336999999996,-76.1894648,100000,3,1,-1,3,-1
454,86421478,43.0542321,-76.16182909999999,999,-1,1,-1,3,-1
454,774545298,43.034488200000006,-76.0455075,999,-1,1,-1,3,-1
454,847738095,43.0572412,-76.1087864,100000,40,1,-1,3,-1
454,1274868713,43.0350323,-76.13075040000001,100000,8,1,-1,3,-1
454,1941245363,43.040357,-76.2318986,100000,24,1,-1,3,-1
454,1372946910,43.0445011,-76.2447088,999,-1,1,-1,3,-1
454,1026701759,43.0207084,-76.2037317,999,-1,1,-1,3,-1
454,398739599,43.078017100000004,-76.17502459999999,100000,15,1,-1,3,-1
454,114951454,43.0312778,-76.11756559999999,100000,43,1,-1,3,-1
454,1632004685,43.020753899999995,-76.1849908,100000,3,1,-1,3,-1
454,1631578087,43.0432023,-76.1876843,999,-1,1,-1,3,-1
454,1589616728,43.03243,-76.1543085,999,-1,1,-1,3,-1
454,1505476850,43.029557200000006,-76.1526625,999,-1,1,-1,3,-1
454,816012513,43.0203901,-76.1375257,100000,8,1,-1,3,-1
454,2125090311,43.0252133,-76.0595196,100000,7,1,-1,3,-1
454,341375324,43.028386,-76.1532272,999,-1,1,-1,3,-1
454,1369628929,43.0344218,-76.13848890000001,100000,8,1,-1,3,-1
454,1293352348,43.0211821,-76.1297155,100000,16,1,-1,3,-1
454,228376054,43.045682799999994,-76.2157962,100000,10,1,-1,3,-1
454,1679050890,43.0371453,-76.17890940000001,999,-1,1,-1,3,-1
454,2027277883,43.0451812,-76.2308514,100000,24,1,-1,3,-1
454,1742995346,43.0324902,-76.0833005,100000,40,1,-1,3,-1
454,1974490140,43.0330371,-76.11947159999998,100000,43,1,-1,3,-1
454,304445253,43.044940000000004,-76.1354077,100000,8,1,-1,3,-1
454,2040422786,43.0439445,-76.2031364,999,-1,1,-1,3,-1
454,388134071,43.0179977,-76.2071778,100000,24,1,-1,3,-1
454,1696969799,43.041544099999996,-76.19214840000001,999,-1,1,-1,3,-1
454,739514643,43.0816285,-76.172443,100000,15,1,-1,3,-1
454,1657956096,43.0122002,-76.109571,100000,0,1,-1,3,-1
454,1184238465,43.0675977,-76.1636354,999,-1,1,-1,3,-1
454,603919715,43.021110799999995,-76.169696,999,-1,1,-1,3,-1
454,1386413024,43.0292492,-76.12079770000001,100000,43,1,-1,3,-1
454,1014875195,43.020007899999996,-76.1719547,999,-1,1,-1,3,-1
454,1921328185,43.0331861,-76.1638642,999,-1,1,-1,3,-1
454,1259149809,43.0243375,-76.06499509999999,999,-1,1,-1,3,-1
454,1944057740,43.0512226,-76.1442875,100000,43,1,-1,3,-1
454,1285697414,43.0371712,-76.18943879999999,100000,3,1,-1,3,-1
454,1821195616,43.0707903,-76.1669376,100000,15,1,-1,3,-1
454,1889190148,43.049454499999996,-76.2333455,100000,24,1,-1,3,-1
454,1633383275,43.022462299999994,-76.1128454,100000,0,1,-1,3,-1
454,618157927,43.0376446,-76.13263719999999,100000,8,1,-1,3,-1
454,342111718,43.067754799999996,-76.17100119999999,100000,15,1,-1,3,-1
454,1624184979,43.0346218,-76.1206031,100000,43,1,-1,3,-1
454,88958465,43.0643927,-76.17014920000001,100000,15,1,-1,3,-1
454,61075250,43.0372625,-76.03137559999999,999,-1,1,-1,3,-1
454,2074393091,43.025406200000006,-76.1616131,999,-1,1,-1,3,-1
454,2079372377,43.040802899999996,-76.2036059,999,-1,1,-1,3,-1
454,2123890618,43.0375065,-76.13098509999999,100000,8,1,-1,3,-1
454,757263379,43.0306685,-76.1333937,100000,8,1,-1,3,-1
454,1192885719,43.034111700000004,-76.1446622,100000,43,1,-1,3,-1
454,2116034426,43.0656973,-76.1547448,999,-1,1,-1,3,-1
454,1380483472,43.0360615,-76.1347486,100000,8,1,-1,3,-1
454,1245052958,43.0738427,-76.18378940000001,999,-1,1,-1,3,-1
454,532490471,43.0365606,-76.13261240000001,100000,8,2,1,3,1
454,442724879,43.0340023,-76.1317493,100000,8,1,-1,3,-1
454,1074292562,43.041592,-76.1256413,100000,43,1,-1,3,-1
454,180908738,43.030440999999996,-76.11978140000001,100000,43,1,-1,3,-1
454,2066206593,43.02688010000001,-76.1165775,999,-1,1,-1,3,-1
454,113973431,43.033745399999994,-76.1707026,999,-1,1,-1,3,-1
454,1074456177,43.05072070000001,-76.2374082,100000,24,1,-1,3,-1
454,324964212,43.0322565,-76.15650600000001,999,-1,1,-1,3,-1
454,1868250210,43.077065600000005,-76.1687672,100000,15,1,-1,3,-1
454,2009140495,43.018952299999995,-76.11017209999999,100000,0,1,-1,3,-1
454,1652492272,43.037580299999995,-76.2102551,100000,24,1,-1,3,-1
454,1264395105,43.0569961,-76.1439887,100000,43,1,-1,3,-1
454,1662300907,43.0185641,-76.1732848,999,-1,1,-1,3,-1
454,844647379,43.0331821,-76.145573,100000,43,1,-1,3,-1
454,1706781983,43.0222989,-76.1119425,100000,0,1,-1,3,-1
454,1439062482,43.0235675,-76.2073156,100000,24,1,-1,3,-1
454,42717925,43.0088388,-76.1267821,100000,16,1,-1,3,-1
454,2026781157,43.028796,-76.1404535,100000,8,1,-1,3,-1
454,1151776309,43.043699200000006,-76.2013133,999,-1,1,-1,3,-1
454,1235008072,43.0773789,-76.1686902,100000,15,1,-1,3,-1
454,1208921132,43.0256393,-76.056038,100000,7,1,-1,3,-1
454,557114840,43.014366700000004,-76.1919642,100000,3,1,-1,3,-1
454,1134663977,43.012365,-76.1306284,100000,16,1,-1,3,-1
454,68917439,43.016779799999995,-76.1782071,999,-1,1,-1,3,-1
454,1837437312,43.072477899999996,-76.1699464,100000,15,1,-1,3,-1
454,1250547101,43.019109,-76.1536065,999,-1,1,-1,3,-1
454,920983741,43.02729420000001,-76.1457191,100000,43,1,-1,3,-1
