Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
373.0,1067160488.0,43.032554600000005,-76.14959,100000.0,15.0,1.0,-1.0
373.0,503388382.0,43.0301429,-76.1378891,100000.0,6.0,1.0,-1.0
373.0,187526283.0,43.0529083,-76.15774,100000.0,15.0,1.0,-1.0
373.0,1885444994.0,43.036067700000004,-76.22829240000002,100000.0,24.0,1.0,-1.0
373.0,2032340843.0,43.0759153,-76.17971390000001,100000.0,15.0,1.0,-1.0
373.0,171395317.0,43.0080295,-76.15035970000001,100000.0,6.0,1.0,-1.0
373.0,1109899422.0,43.037918,-76.1305469,100000.0,6.0,1.0,-1.0
373.0,827721893.0,43.057754100000004,-76.1160397,100000.0,6.0,1.0,-1.0
373.0,1132864062.0,43.037526,-76.1830419,100000.0,15.0,1.0,-1.0
373.0,1473300928.0,43.0260787,-76.11731309999999,100000.0,6.0,1.0,-1.0
373.0,1680497161.0,43.017969,-76.16797259999998,100000.0,15.0,1.0,-1.0
373.0,13387750.0,43.0188341,-76.1098827,100000.0,20.0,1.0,-1.0
373.0,683762997.0,43.0199595,-76.10968000000001,100000.0,20.0,1.0,-1.0
373.0,1786428652.0,43.06205070000001,-76.1468317,100000.0,6.0,1.0,-1.0
373.0,1298204945.0,43.0682027,-76.1680753,100000.0,15.0,1.0,-1.0
373.0,109970000.0,43.0578928,-76.1711661,100000.0,15.0,1.0,-1.0
373.0,840452574.0,43.042972799999994,-76.1284573,100000.0,6.0,1.0,-1.0
373.0,2023402391.0,43.0099778,-76.138787,100000.0,6.0,1.0,-1.0
373.0,1609316090.0,43.051562,-76.1592679,100000.0,15.0,1.0,-1.0
373.0,807156796.0,43.0066146,-76.1451334,100000.0,6.0,1.0,-1.0
373.0,127729334.0,43.0494894,-76.1158473,100000.0,6.0,1.0,-1.0
373.0,1715850252.0,43.039593200000006,-76.1875337,100000.0,15.0,1.0,-1.0
373.0,1370908638.0,43.0493885,-76.15384,100000.0,15.0,1.0,-1.0
373.0,632571298.0,43.0312893,-76.1205714,100000.0,6.0,1.0,-1.0
373.0,2088934815.0,43.0185096,-76.15359649999999,100000.0,15.0,1.0,-1.0
373.0,892893917.0,43.027238399999995,-76.0947517,100000.0,12.0,1.0,-1.0
373.0,1706536417.0,43.0310922,-76.0389975,100000.0,19.0,1.0,-1.0
373.0,306394034.0,43.04076729999999,-76.2195197,100000.0,24.0,1.0,-1.0
373.0,1445276347.0,43.0132472,-76.1486003,100000.0,6.0,1.0,-1.0
373.0,678587575.0,43.0306764,-76.1500757,100000.0,6.0,1.0,-1.0
373.0,198130955.0,43.031425399999996,-76.1464545,100000.0,6.0,1.0,-1.0
373.0,1161835994.0,43.031221200000005,-76.1473517,100000.0,6.0,1.0,-1.0
373.0,736816452.0,43.0741309,-76.1789492,100000.0,15.0,1.0,-1.0
373.0,385337929.0,43.052253,-76.1845301,100000.0,15.0,1.0,-1.0
373.0,775048943.0,43.0515331,-76.18456929999999,100000.0,15.0,1.0,-1.0
373.0,1056603587.0,43.0796214,-76.1708017,100000.0,15.0,1.0,-1.0
373.0,1824162289.0,43.0322385,-76.1224363,100000.0,6.0,1.0,-1.0
373.0,1069976189.0,43.0152781,-76.1459821,100000.0,6.0,1.0,-1.0
373.0,1445816455.0,43.0564493,-76.18342840000001,100000.0,15.0,1.0,-1.0
373.0,1016872183.0,43.0408713,-76.1216665,100000.0,6.0,1.0,-1.0
373.0,288858417.0,43.0499426,-76.20324699999999,100000.0,15.0,1.0,-1.0
373.0,1659763073.0,43.0259284,-76.1144237,100000.0,6.0,1.0,-1.0
373.0,248194024.0,43.02154,-76.117369,100000.0,6.0,1.0,-1.0
373.0,729824029.0,43.035144,-76.0580251,100000.0,19.0,1.0,-1.0
373.0,1295516679.0,43.0604259,-76.1673196,100000.0,15.0,1.0,-1.0
373.0,40802753.0,43.0097765,-76.1914975,100000.0,28.0,1.0,-1.0
373.0,1524441128.0,43.0232545,-76.1363439,100000.0,6.0,1.0,-1.0
373.0,855862416.0,43.0161902,-76.15418309999998,100000.0,15.0,1.0,-1.0
373.0,1973552198.0,43.0412865,-76.199995,100000.0,15.0,1.0,-1.0
373.0,160223406.0,43.037913700000004,-76.1239786,100000.0,6.0,1.0,-1.0
373.0,1798896847.0,43.0153373,-76.15413609999999,100000.0,15.0,1.0,-1.0
373.0,1495942961.0,43.0752269,-76.1699157,100000.0,15.0,1.0,-1.0
373.0,1985998788.0,43.0225758,-76.06806920000001,100000.0,12.0,1.0,-1.0
373.0,738778712.0,43.0207732,-76.14062870000001,100000.0,6.0,1.0,-1.0
373.0,2023056150.0,43.041842700000004,-76.1896102,100000.0,15.0,1.0,-1.0
373.0,1638226767.0,43.0165831,-76.1580172,100000.0,15.0,1.0,-1.0
373.0,1970767495.0,43.02719329999999,-76.1845551,100000.0,28.0,1.0,-1.0
373.0,428432636.0,43.0514455,-76.1820012,100000.0,15.0,1.0,-1.0
373.0,324080255.0,43.0256475,-76.1595093,100000.0,15.0,1.0,-1.0
373.0,1382045176.0,43.0250191,-76.19246240000001,100000.0,28.0,1.0,-1.0
373.0,268478561.0,43.031431700000006,-76.1236022,100000.0,6.0,1.0,-1.0
373.0,86406404.0,43.0174009,-76.1845217,100000.0,15.0,1.0,-1.0
373.0,250277607.0,43.031926,-76.14918990000001,100000.0,6.0,1.0,-1.0
373.0,37744258.0,43.0307565,-76.20765420000001,100000.0,36.0,1.0,-1.0
373.0,2087956175.0,43.0011597,-76.1242615,100000.0,6.0,1.0,-1.0
373.0,737662804.0,43.0260584,-76.11384220000001,100000.0,6.0,1.0,-1.0
373.0,1347090477.0,43.04160220000001,-76.12786240000001,100000.0,6.0,1.0,-1.0
373.0,920850185.0,43.0373321,-76.1313079,100000.0,6.0,1.0,-1.0
373.0,841446062.0,43.0013199,-76.1253436,100000.0,6.0,1.0,-1.0
373.0,1720202362.0,43.064953,-76.1819407,100000.0,15.0,1.0,-1.0
373.0,1928132524.0,43.0299081,-76.05375059999999,100000.0,19.0,1.0,-1.0
373.0,100328383.0,43.037984,-76.19505,100000.0,15.0,1.0,-1.0
373.0,1925842648.0,43.027210499999995,-76.11021629999999,100000.0,20.0,1.0,-1.0
373.0,1615590270.0,43.0366874,-76.1840373,100000.0,15.0,1.0,-1.0
373.0,2131284347.0,43.0622369,-76.16664820000001,100000.0,15.0,1.0,-1.0
374.0,2023402391.0,43.009581,-76.13867629999999,100000.0,6.0,1.0,-1.0
374.0,250277607.0,43.0317578,-76.1496922,100000.0,6.0,1.0,-1.0
374.0,920850185.0,43.0369295,-76.1312471,100000.0,6.0,1.0,-1.0
374.0,109970000.0,43.0575415,-76.17089109999999,100000.0,15.0,1.0,-1.0
374.0,1056603587.0,43.079251299999996,-76.17057690000001,100000.0,15.0,1.0,-1.0
374.0,1885444994.0,43.0358226,-76.2278528,100000.0,24.0,1.0,-1.0
374.0,1973552198.0,43.0411924,-76.1994579,100000.0,15.0,1.0,-1.0
374.0,1615590270.0,43.0366061,-76.1834963,100000.0,15.0,1.0,-1.0
374.0,324080255.0,43.0254274,-76.15997270000001,100000.0,15.0,1.0,-1.0
374.0,1439999724.0,43.0475309,-76.17148979999999,100000.0,15.0,1.0,-1.0
374.0,2023056150.0,43.041732200000006,-76.18907890000001,100000.0,15.0,1.0,-1.0
374.0,1298204945.0,43.067862299999994,-76.167776,100000.0,15.0,1.0,-1.0
374.0,1067160488.0,43.03243629999999,-76.149062,100000.0,15.0,1.0,-1.0
374.0,840452574.0,43.042649600000004,-76.1281245,100000.0,6.0,1.0,-1.0
374.0,13387750.0,43.0184532,-76.1096946,100000.0,20.0,1.0,-1.0
374.0,1659763073.0,43.0256149,-76.1140741,100000.0,6.0,1.0,-1.0
374.0,120537673.0,43.068572100000004,-76.1606639,100000.0,15.0,1.0,-1.0
374.0,1295516679.0,43.0600657,-76.16706690000001,100000.0,15.0,1.0,-1.0
374.0,503388382.0,43.0300104,-76.1373673,100000.0,6.0,1.0,-1.0
374.0,160223406.0,43.0376013,-76.1236272,100000.0,6.0,1.0,-1.0
374.0,2131284347.0,43.0618799,-76.1663872,100000.0,15.0,1.0,-1.0
374.0,100328383.0,43.037898,-76.1945104,100000.0,15.0,1.0,-1.0
374.0,1985998788.0,43.0224086,-76.068572,100000.0,12.0,1.0,-1.0
374.0,807156796.0,43.0063934,-76.14467109999998,100000.0,6.0,1.0,-1.0
374.0,1069976189.0,43.0150677,-76.1455104,100000.0,6.0,1.0,-1.0
374.0,892893917.0,43.0271637,-76.09529429999999,100000.0,12.0,1.0,-1.0
374.0,198130955.0,43.031051500000004,-76.1462419,100000.0,6.0,1.0,-1.0
374.0,288858417.0,43.050003000000004,-76.20270079999999,100000.0,15.0,1.0,-1.0
374.0,1824162289.0,43.031991299999994,-76.1219988,100000.0,6.0,1.0,-1.0
374.0,1347090477.0,43.04127020000001,-76.1275459,100000.0,6.0,1.0,-1.0
374.0,1445276347.0,43.0130424,-76.148124,100000.0,6.0,1.0,-1.0
374.0,1706536417.0,43.0310321,-76.0395436,100000.0,19.0,1.0,-1.0
374.0,1720202362.0,43.0645484,-76.181967,100000.0,15.0,1.0,-1.0
374.0,1332225912.0,43.03412470000001,-76.1172382,100000.0,6.0,1.0,-1.0
374.0,736816452.0,43.073888700000005,-76.1785063,100000.0,15.0,1.0,-1.0
374.0,632571298.0,43.030961600000005,-76.1202469,100000.0,6.0,1.0,-1.0
374.0,1786428652.0,43.061753499999995,-76.1464563,100000.0,6.0,1.0,-1.0
374.0,248194024.0,43.0213655,-76.1168708,100000.0,6.0,1.0,-1.0
374.0,1473300928.0,43.02572670000001,-76.11704,100000.0,6.0,1.0,-1.0
374.0,729824029.0,43.035058899999996,-76.058565,100000.0,19.0,1.0,-1.0
374.0,268478561.0,43.0311789,-76.1231708,100000.0,6.0,1.0,-1.0
374.0,1680497161.0,43.017784899999995,-76.1674809,100000.0,15.0,1.0,-1.0
374.0,2088934815.0,43.0184035,-76.1541293,100000.0,15.0,1.0,-1.0
374.0,1370908638.0,43.049027200000005,-76.15359040000001,100000.0,15.0,1.0,-1.0
374.0,37744258.0,43.030583,-76.2071553,100000.0,36.0,1.0,-1.0
374.0,1495942961.0,43.0749458,-76.1695179,100000.0,15.0,1.0,-1.0
374.0,303974675.0,43.0431487,-76.15485840000001,100000.0,15.0,1.0,-1.0
374.0,1715850252.0,43.039192,-76.18760959999999,100000.0,15.0,1.0,-1.0
374.0,40802753.0,43.0094315,-76.1917868,100000.0,28.0,1.0,-1.0
374.0,1161835994.0,43.0309913,-76.1478063,100000.0,6.0,1.0,-1.0
374.0,171395317.0,43.0078094,-76.1498963,100000.0,6.0,1.0,-1.0
374.0,1668388441.0,43.0475805,-76.13349509999999,100000.0,27.0,1.0,-1.0
374.0,1612177842.0,43.057562,-76.146465,100000.0,6.0,1.0,-1.0
374.0,737662804.0,43.025760399999996,-76.1134682,100000.0,6.0,1.0,-1.0
374.0,306394034.0,43.040688,-76.2189781,100000.0,24.0,1.0,-1.0
374.0,1524441128.0,43.022886,-76.13611490000001,100000.0,6.0,1.0,-1.0
374.0,738778712.0,43.0204016,-76.14040899999999,100000.0,6.0,1.0,-1.0
374.0,841446062.0,43.0009196,-76.1252595,100000.0,6.0,1.0,-1.0
374.0,827721893.0,43.058116999999996,-76.1157944,100000.0,12.0,1.0,-1.0
374.0,1798896847.0,43.0151158,-76.153674,100000.0,15.0,1.0,-1.0
374.0,1928132524.0,43.029827399999995,-76.0542916,100000.0,19.0,1.0,-1.0
374.0,187526283.0,43.0525464,-76.15749190000001,100000.0,15.0,1.0,-1.0
374.0,678587575.0,43.0304849,-76.1505623,100000.0,6.0,1.0,-1.0
374.0,1109899422.0,43.037638,-76.1301478,100000.0,6.0,1.0,-1.0
374.0,1925842648.0,43.02711179999999,-76.11075179999999,100000.0,20.0,1.0,-1.0
374.0,1016872183.0,43.0410883,-76.1212002,100000.0,6.0,1.0,-1.0
374.0,1609316090.0,43.05118710000001,-76.159059,100000.0,15.0,1.0,-1.0
374.0,2087956175.0,43.000764700000005,-76.1241389,100000.0,6.0,1.0,-1.0
374.0,1638226767.0,43.016363299999995,-76.15755340000001,100000.0,15.0,1.0,-1.0
374.0,127729334.0,43.0498005,-76.1154937,100000.0,6.0,1.0,-1.0
374.0,855862416.0,43.01597,-76.15371970000001,100000.0,15.0,1.0,-1.0
374.0,1445816455.0,43.0560518,-76.1835345,100000.0,15.0,1.0,-1.0
374.0,428432636.0,43.0510409,-76.182029,100000.0,15.0,1.0,-1.0
374.0,683762997.0,43.019601,-76.1094229,100000.0,20.0,1.0,-1.0
374.0,684782679.0,43.02557,-76.13366440000001,100000.0,6.0,1.0,-1.0
374.0,775048943.0,43.0515628,-76.1840184,100000.0,15.0,1.0,-1.0
374.0,385337929.0,43.051848,-76.18453570000001,100000.0,15.0,1.0,-1.0
374.0,1132864062.0,43.0374227,-76.1825079,100000.0,15.0,1.0,-1.0
374.0,893281255.0,43.026676200000004,-76.17891359999999,100000.0,15.0,1.0,-1.0
374.0,86406404.0,43.017160700000005,-76.1849662,100000.0,15.0,1.0,-1.0
374.0,2032340843.0,43.0756517,-76.1792944,100000.0,15.0,1.0,-1.0
374.0,1970767495.0,43.02700170000001,-76.1840687,100000.0,28.0,1.0,-1.0
374.0,1382045176.0,43.0246165,-76.19252370000001,100000.0,28.0,1.0,-1.0
375.0,729824029.0,43.0349737,-76.0591048,100000.0,19.0,1.0,-1.0
375.0,198130955.0,43.030677399999995,-76.14603029999999,100000.0,6.0,1.0,-1.0
375.0,1970767495.0,43.0268097,-76.1835825,100000.0,28.0,1.0,-1.0
375.0,1473300928.0,43.0253731,-76.1167707,100000.0,6.0,1.0,-1.0
375.0,1973552198.0,43.0410982,-76.1989208,100000.0,15.0,1.0,-1.0
375.0,109970000.0,43.057190000000006,-76.1706167,100000.0,15.0,1.0,-1.0
375.0,385337929.0,43.0514429,-76.18454140000001,100000.0,15.0,1.0,-1.0
375.0,1615590270.0,43.0365247,-76.1829554,100000.0,15.0,1.0,-1.0
375.0,1439999724.0,43.0475494,-76.17093809999999,100000.0,15.0,1.0,-1.0
375.0,2032340843.0,43.075387799999994,-76.1788752,100000.0,15.0,1.0,-1.0
375.0,855862416.0,43.015749,-76.1532572,100000.0,15.0,1.0,-1.0
375.0,807156796.0,43.0061709,-76.1442099,100000.0,6.0,1.0,-1.0
375.0,1524441128.0,43.0225169,-76.13588730000001,100000.0,6.0,1.0,-1.0
375.0,1985998788.0,43.0222411,-76.0690747,100000.0,12.0,1.0,-1.0
375.0,1161835994.0,43.0307609,-76.14826049999999,100000.0,6.0,1.0,-1.0
375.0,1609316090.0,43.050812,-76.1588506,100000.0,15.0,1.0,-1.0
375.0,2088934815.0,43.018297,-76.15466190000001,100000.0,15.0,1.0,-1.0
375.0,1067160488.0,43.032317600000006,-76.148534,100000.0,6.0,1.0,-1.0
375.0,303974675.0,43.0427898,-76.1546022,100000.0,15.0,1.0,-1.0
375.0,1069976189.0,43.0148564,-76.1450395,100000.0,6.0,1.0,-1.0
375.0,127729334.0,43.05011470000001,-76.115145,100000.0,6.0,1.0,-1.0
375.0,13387750.0,43.018063700000006,-76.1095433,100000.0,20.0,1.0,-1.0
375.0,1056603587.0,43.078881200000005,-76.17035240000001,100000.0,15.0,1.0,-1.0
375.0,86406404.0,43.0169186,-76.1854088,100000.0,15.0,1.0,-1.0
375.0,100328383.0,43.03781179999999,-76.1939708,100000.0,15.0,1.0,-1.0
375.0,171395317.0,43.007588,-76.1494341,100000.0,6.0,1.0,-1.0
375.0,2087956175.0,43.0003691,-76.1240205,100000.0,6.0,1.0,-1.0
375.0,736816452.0,43.0736463,-76.1780637,100000.0,15.0,1.0,-1.0
375.0,632571298.0,43.0306328,-76.1199244,100000.0,6.0,1.0,-1.0
375.0,40802753.0,43.0090706,-76.1920373,100000.0,28.0,1.0,-1.0
375.0,1720202362.0,43.0641438,-76.1819933,100000.0,15.0,1.0,-1.0
375.0,1659763073.0,43.02529929999999,-76.11372800000001,100000.0,6.0,1.0,-1.0
375.0,306394034.0,43.040608500000005,-76.21843659999999,100000.0,24.0,1.0,-1.0
375.0,1445276347.0,43.0128363,-76.14764890000001,100000.0,6.0,1.0,-1.0
375.0,1495942961.0,43.074664399999996,-76.1691204,100000.0,15.0,1.0,-1.0
375.0,2023402391.0,43.0091839,-76.13856740000001,100000.0,6.0,1.0,-1.0
375.0,37744258.0,43.0304092,-76.2066565,100000.0,36.0,1.0,-1.0
375.0,324080255.0,43.0252066,-76.16043559999999,100000.0,15.0,1.0,-1.0
375.0,1668388441.0,43.0472535,-76.13316929999999,100000.0,27.0,1.0,-1.0
375.0,1295516679.0,43.0597054,-76.1668145,100000.0,15.0,1.0,-1.0
375.0,1928132524.0,43.0297465,-76.05483259999998,100000.0,19.0,1.0,-1.0
375.0,268478561.0,43.030924799999994,-76.12274090000001,100000.0,6.0,1.0,-1.0
375.0,1885444994.0,43.035577,-76.2274137,100000.0,24.0,1.0,-1.0
375.0,1680497161.0,43.0176003,-76.1669895,100000.0,15.0,1.0,-1.0
375.0,428432636.0,43.0506364,-76.1820567,100000.0,15.0,1.0,-1.0
375.0,841446062.0,43.000518299999996,-76.12518390000001,100000.0,6.0,1.0,-1.0
375.0,503388382.0,43.0298774,-76.1368458,100000.0,6.0,1.0,-1.0
375.0,1706536417.0,43.030972,-76.0400896,100000.0,19.0,1.0,-1.0
375.0,1925842648.0,43.027013000000004,-76.1112873,100000.0,20.0,1.0,-1.0
375.0,1132864062.0,43.037319200000006,-76.181974,100000.0,15.0,1.0,-1.0
375.0,1824162289.0,43.031742799999996,-76.1215628,100000.0,6.0,1.0,-1.0
375.0,893281255.0,43.0264906,-76.1784228,100000.0,15.0,1.0,-1.0
375.0,250277607.0,43.0315891,-76.1501942,100000.0,6.0,1.0,-1.0
375.0,684782679.0,43.0251706,-76.1337564,100000.0,6.0,1.0,-1.0
375.0,738778712.0,43.0200296,-76.1401906,100000.0,6.0,1.0,-1.0
375.0,120537673.0,43.068295500000005,-76.16026020000001,100000.0,15.0,1.0,-1.0
375.0,683762997.0,43.0192347,-76.1091873,100000.0,20.0,1.0,-1.0
375.0,1786428652.0,43.061456,-76.1460815,100000.0,6.0,1.0,-1.0
375.0,827721893.0,43.0584814,-76.1155531,100000.0,12.0,1.0,-1.0
375.0,1445816455.0,43.0556542,-76.1836403,100000.0,15.0,1.0,-1.0
375.0,1638226767.0,43.016143,-76.1570903,100000.0,15.0,1.0,-1.0
375.0,2131284347.0,43.061522700000005,-76.16612669999999,100000.0,15.0,1.0,-1.0
375.0,737662804.0,43.0254595,-76.11309859999999,100000.0,12.0,1.0,-1.0
375.0,892893917.0,43.027088799999994,-76.095837,100000.0,12.0,1.0,-1.0
375.0,920850185.0,43.0365269,-76.1311865,100000.0,6.0,1.0,-1.0
375.0,1347090477.0,43.0409376,-76.1272307,100000.0,6.0,1.0,-1.0
375.0,678587575.0,43.030293,-76.1510486,100000.0,6.0,1.0,-1.0
375.0,1382045176.0,43.0242139,-76.1925844,100000.0,28.0,1.0,-1.0
375.0,1298204945.0,43.0675216,-76.167477,100000.0,15.0,1.0,-1.0
375.0,248194024.0,43.021187700000006,-76.1163748,100000.0,6.0,1.0,-1.0
375.0,1612177842.0,43.0572662,-76.14608759999999,100000.0,6.0,1.0,-1.0
375.0,160223406.0,43.037287899999995,-76.1232772,100000.0,6.0,1.0,-1.0
375.0,288858417.0,43.0500634,-76.20215470000001,100000.0,15.0,1.0,-1.0
375.0,2023056150.0,43.0416216,-76.1885477,100000.0,15.0,1.0,-1.0
375.0,1016872183.0,43.0413061,-76.1207345,100000.0,6.0,1.0,-1.0
375.0,1798896847.0,43.0148934,-76.15321259999999,100000.0,15.0,1.0,-1.0
375.0,187526283.0,43.0521843,-76.1572443,100000.0,15.0,1.0,-1.0
375.0,775048943.0,43.051592600000006,-76.1834676,100000.0,15.0,1.0,-1.0
375.0,840452574.0,43.0423258,-76.1277927,100000.0,6.0,1.0,-1.0
375.0,1109899422.0,43.0373573,-76.1297498,100000.0,6.0,1.0,-1.0
375.0,1715850252.0,43.0387908,-76.1876852,100000.0,15.0,1.0,-1.0
375.0,1370908638.0,43.0486657,-76.1533413,100000.0,15.0,1.0,-1.0
375.0,1332225912.0,43.0337903,-76.1169266,100000.0,6.0,1.0,-1.0
376.0,1612177842.0,43.0569701,-76.14571070000001,100000.0,6.0,1.0,-1.0
376.0,2088934815.0,43.0181901,-76.1551944,100000.0,15.0,1.0,-1.0
376.0,109970000.0,43.056838299999995,-76.1703426,100000.0,15.0,1.0,-1.0
376.0,503388382.0,43.029743599999996,-76.1363246,100000.0,27.0,1.0,-1.0
376.0,1638226767.0,43.015921999999996,-76.1566277,100000.0,15.0,1.0,-1.0
376.0,1824162289.0,43.0314929,-76.1211283,100000.0,6.0,1.0,-1.0
376.0,428432636.0,43.0502318,-76.1820843,100000.0,15.0,1.0,-1.0
376.0,807156796.0,43.0059472,-76.1437497,100000.0,6.0,1.0,-1.0
376.0,1985998788.0,43.0220732,-76.06957709999999,100000.0,12.0,1.0,-1.0
376.0,1332225912.0,43.033454799999994,-76.1166173,100000.0,6.0,1.0,-1.0
376.0,37744258.0,43.030235100000006,-76.206158,100000.0,36.0,1.0,-1.0
376.0,1680497161.0,43.017415,-76.1664986,100000.0,15.0,1.0,-1.0
376.0,840452574.0,43.042001299999995,-76.127462,100000.0,6.0,1.0,-1.0
376.0,920850185.0,43.0361243,-76.1311262,100000.0,6.0,1.0,-1.0
376.0,324080255.0,43.0249851,-76.1608978,100000.0,15.0,1.0,-1.0
376.0,1067160488.0,43.0321985,-76.14800629999999,100000.0,6.0,1.0,-1.0
376.0,198130955.0,43.030303,-76.1458195,100000.0,6.0,1.0,-1.0
376.0,303974675.0,43.0424308,-76.1543466,100000.0,15.0,1.0,-1.0
376.0,1161835994.0,43.03053010000001,-76.1487142,100000.0,6.0,1.0,-1.0
376.0,288858417.0,43.0501239,-76.20160849999999,100000.0,15.0,1.0,-1.0
376.0,1370908638.0,43.048303999999995,-76.1530927,100000.0,15.0,1.0,-1.0
376.0,1609316090.0,43.050436700000006,-76.1586426,100000.0,15.0,1.0,-1.0
376.0,2131284347.0,43.0611653,-76.1658666,100000.0,15.0,1.0,-1.0
376.0,683762997.0,43.0188589,-76.1089814,100000.0,20.0,1.0,-1.0
376.0,1495942961.0,43.074382799999995,-76.1687233,100000.0,15.0,1.0,-1.0
376.0,1925842648.0,43.026914,-76.1118226,100000.0,20.0,1.0,-1.0
376.0,268478561.0,43.0306693,-76.1223125,100000.0,6.0,1.0,-1.0
376.0,1928132524.0,43.0296653,-76.0553736,100000.0,19.0,1.0,-1.0
376.0,1798896847.0,43.0146703,-76.15275190000001,100000.0,15.0,1.0,-1.0
376.0,1295516679.0,43.0593449,-76.16656259999999,100000.0,15.0,1.0,-1.0
376.0,893281255.0,43.0263046,-76.1779324,100000.0,15.0,1.0,-1.0
376.0,1445816455.0,43.0552566,-76.1837457,100000.0,15.0,1.0,-1.0
376.0,160223406.0,43.036973700000004,-76.1229287,100000.0,6.0,1.0,-1.0
376.0,736816452.0,43.0734036,-76.1776213,100000.0,15.0,1.0,-1.0
376.0,738778712.0,43.019657200000005,-76.13997359999999,100000.0,6.0,1.0,-1.0
376.0,1473300928.0,43.0250179,-76.1165053,100000.0,6.0,1.0,-1.0
376.0,892893917.0,43.0270139,-76.0963795,100000.0,12.0,1.0,-1.0
376.0,100328383.0,43.0377255,-76.1934313,100000.0,28.0,1.0,-1.0
376.0,2023402391.0,43.0087865,-76.1384603,100000.0,6.0,1.0,-1.0
376.0,632571298.0,43.030302899999995,-76.11960390000002,100000.0,6.0,1.0,-1.0
376.0,86406404.0,43.0166745,-76.1858493,100000.0,28.0,1.0,-1.0
376.0,187526283.0,43.0518221,-76.1569972,100000.0,15.0,1.0,-1.0
376.0,1668388441.0,43.0469259,-76.1328444,100000.0,27.0,1.0,-1.0
376.0,40802753.0,43.0086857,-76.1922093,100000.0,28.0,-1.0,-1.0
376.0,127729334.0,43.050432,-76.1148018,100000.0,6.0,1.0,-1.0
376.0,1016872183.0,43.0415245,-76.12026949999999,100000.0,6.0,1.0,-1.0
376.0,13387750.0,43.0176619,-76.1094728,100000.0,20.0,-1.0,-1.0
376.0,1382045176.0,43.0238113,-76.1926447,100000.0,28.0,1.0,-1.0
376.0,1659763073.0,43.0249815,-76.11338559999999,100000.0,6.0,1.0,-1.0
376.0,248194024.0,43.0210061,-76.1158813,100000.0,6.0,1.0,-1.0
376.0,306394034.0,43.040529,-76.21789509999999,100000.0,36.0,1.0,-1.0
376.0,1069976189.0,43.014644200000006,-76.1445693,100000.0,6.0,1.0,-1.0
376.0,1970767495.0,43.0266174,-76.18309659999998,100000.0,28.0,1.0,-1.0
376.0,1706536417.0,43.030911700000004,-76.04063559999999,100000.0,19.0,1.0,-1.0
376.0,1445276347.0,43.0126287,-76.14717490000001,100000.0,6.0,1.0,-1.0
376.0,737662804.0,43.0251555,-76.1127337,100000.0,12.0,1.0,-1.0
376.0,171395317.0,43.0073652,-76.14897309999999,100000.0,6.0,1.0,-1.0
376.0,1109899422.0,43.0370758,-76.1293527,100000.0,6.0,1.0,-1.0
376.0,1885444994.0,43.0353308,-76.22697509999999,100000.0,24.0,1.0,-1.0
376.0,1347090477.0,43.0406044,-76.1269167,100000.0,6.0,1.0,-1.0
376.0,1056603587.0,43.0785109,-76.17012829999999,100000.0,15.0,1.0,-1.0
376.0,775048943.0,43.0516224,-76.1829168,100000.0,15.0,1.0,-1.0
376.0,2087956175.0,42.9999727,-76.12390690000001,100000.0,6.0,1.0,-1.0
376.0,1298204945.0,43.067180799999996,-76.1671785,100000.0,15.0,1.0,-1.0
376.0,1715850252.0,43.0383895,-76.1877605,100000.0,15.0,1.0,-1.0
376.0,827721893.0,43.0588472,-76.11531590000001,100000.0,12.0,1.0,-1.0
376.0,1615590270.0,43.03644310000001,-76.18241450000001,100000.0,15.0,1.0,-1.0
376.0,1439999724.0,43.047568,-76.1703863,100000.0,15.0,1.0,-1.0
376.0,1973552198.0,43.04100379999999,-76.1983838,100000.0,15.0,1.0,-1.0
376.0,684782679.0,43.0247711,-76.1338477,100000.0,6.0,1.0,-1.0
376.0,2032340843.0,43.075123600000005,-76.1784564,100000.0,15.0,1.0,-1.0
376.0,1132864062.0,43.0372155,-76.1814402,100000.0,15.0,1.0,-1.0
376.0,678587575.0,43.0301006,-76.1515344,100000.0,6.0,1.0,-1.0
376.0,1720202362.0,43.06373920000001,-76.1820195,100000.0,15.0,1.0,-1.0
376.0,250277607.0,43.0314201,-76.150696,100000.0,6.0,1.0,-1.0
376.0,120537673.0,43.0680187,-76.15985690000001,100000.0,15.0,1.0,-1.0
376.0,1786428652.0,43.0611581,-76.1457072,100000.0,6.0,1.0,-1.0
376.0,841446062.0,43.0001161,-76.125119,100000.0,6.0,1.0,-1.0
376.0,855862416.0,43.0155269,-76.1527955,100000.0,15.0,1.0,-1.0
376.0,729824029.0,43.0348885,-76.0596447,100000.0,19.0,1.0,-1.0
376.0,2023056150.0,43.0415108,-76.1880165,100000.0,15.0,1.0,-1.0
376.0,1524441128.0,43.0221474,-76.1356611,100000.0,6.0,1.0,-1.0
376.0,385337929.0,43.0510379,-76.184547,100000.0,15.0,1.0,-1.0
377.0,893281255.0,43.026118100000005,-76.1774423,100000.0,15.0,1.0,-1.0
377.0,268478561.0,43.030412299999995,-76.12188559999998,100000.0,6.0,1.0,-1.0
377.0,1985998788.0,43.021905,-76.07007940000001,100000.0,12.0,1.0,-1.0
377.0,678587575.0,43.0299076,-76.1520199,100000.0,6.0,1.0,-1.0
